CODE,LINE_NAME,DATE,OUTPUT_KWH,LOSS_NOLOAD_KWH,LOSS_LOAD_KWH,LOSS_KWH,LOSS_PCT,MAX_LOAD_PCT,AVG_LOAD_PCT,N_INTERVALS,OUTPUT_SRC
03.LOGOS.T3.1600kVA,03.LOGOS.T3.1600kVA,2026-07-04,384,28.68,0.0447165,28.7247,6.95978,2.13588,1.03334,48,index
03.NHUABINHTHUAN.2000kVA,03.NHUABINHTHUAN.2000kVA,2026-07-04,150,44.4,0.00582789,44.4058,22.8418,0.825,0.314182,48,index
03.SENDAI.T1.1000kVA,03.SENDAI.T1.1000kVA,2026-07-04,4418,22.1858,7.93386,30.1197,0.677133,24.4477,19.2695,48,index
03.SHINERAY.1000kVA,03.SHINERAY.1000kVA,2026-07-04,1072.8,22.2,0.959645,23.1596,2.11318,15.6601,4.72554,48,index
03.TAMAGAWA.T1.750kVA,03.TAMAGAWA.T1.750kVA,2026-07-04,1488,21.567,1.44859,23.0156,1.52318,11.7733,8.97861,48,index
03.TMD.3000kVA,03.TMD.3000kVA ( 0.2kV ),2026-07-04,2504.8,52.32,7.55733,59.8773,2.33469,13.1984,12.5955,53,index
PĐ.AMP.T1.1000kVA,PĐ.AMP.T1.1000kVA,2026-07-04,1744.8,21.48,2.09138,23.5714,1.33294,18.5134,7.40344,48,index
PĐ.BQL.T1.75kVA,PĐ.BQL.T1.75kVA,2026-07-04,130.8,3.696,0.193834,3.88983,2.88799,17.8217,7.6676,48,index
TH.ACCELOTECH.T1.800kVA,TH.ACCELOTECH.T1.800kVA,2026-07-04,4555.2,19.92,11.5028,31.4228,0.685097,59.068,23.9583,48,index
TH.ASAHI.T1.2500kVA,TH.ASAHI.T1.2500kVA,2026-07-04,17604,45.5467,29.4456,74.9924,0.424189,35.2527,29.9374,48,index
TH.BAIYANG.T1.2500kVA,TH.BAIYANG.T1.2500kVA,2026-07-04,864,45.5784,0.0860627,45.6645,5.01992,3.24391,1.47707,48,index
TH.BAIYANG.T2.2500kVA,TH.BAIYANG.T2.2500kVA,2026-07-04,127.88,6.77346,0.0250563,6.79851,5.04796,5.53157,1.50392,8,pxdt
TH.BEBRIGHT.T1.2500kVA,TH.BEBRIGHT.T1.2500kVA,2026-07-04,1446,45.5784,0.679949,46.2583,3.09989,9.90782,2.57124,48,index
TH.BQL.PCCC2.750kVA,TH.BQL.PCCC2.750kVA,2026-07-04,28,17.568,0.000678374,17.5687,38.5543,0.42374,0.149592,48,index
TH.BQL.T1.180kVA,TH.BQL.T1.180kVA,2026-07-04,214.8,6.84,0.185083,7.02508,3.16695,12.6879,5.07049,48,index
TH.BQL.T2.160kVA,TH.BQL.T2.160kVA,2026-07-04,422.4,6.432,0.753043,7.18504,1.67255,39.6005,10.8657,53,index
TH.FANTASY.T1.3150kVA,TH.FANTASY.T1.3150kVA,2026-07-04,31661,91.8096,106.185,197.995,0.621473,73.6735,43.7058,48,index
TH.FANTASY.T2.3150kVA,TH.FANTASY.T2.3150kVA,2026-07-04,2828,91.8096,0.799803,92.6094,3.17089,7.10236,3.71415,48,index
TH.HONGXI.T1.800kVA,TH.HONGXI.T1.800kVA,2026-07-04,102.4,19.92,0.0197842,19.9398,16.2987,1.32966,1.09458,48,index
TH.HUM&C.T1.750kVA,TH.HUM&C.T1.750kVA,2026-07-04,3720,18.912,7.38696,26.299,0.701998,27.5049,21.1477,48,index
TH.SINHER.T1.1600kVA,TH.SINHER.T1.1600kVA,2026-07-04,776,27.696,0.217902,27.9139,3.47225,4.76288,2.03933,48,index
TH.XULI.T1.1000kVA,TH.XULI.T1.1000kVA,2026-07-04,4766.4,23.088,13.9311,37.0191,0.770682,59.8842,20.8442,48,index
TTI.BQL.T1.630kVA XLNT,TTI.BQL.T1.630kVA  XLNT,2026-07-04,15,18.72,0.000185213,18.7202,55.5163,0.174603,0.093692,48,index
TTI.BQL.T2.630kVA CCNS,TTI.BQL.T2.630kVA CCNS,2026-07-04,639,18.72,0.444609,19.1646,2.91183,20.3986,4.54632,48,index
TTI.BQL.T3.400kVA,TTI.BQL.T3.400kVA  CS+BQL,2026-07-04,411.6,9.96,0.181651,10.1417,2.40471,6.66647,4.4219,51,index
TTI.BQL.T4.250kVA,TTI.BQL.T4.250kVA,2026-07-04,46.8,8.712,0.0133105,8.72531,15.7141,3.15725,0.91436,48,index
TTI.JOHNSON 2.T1.3000kVA,TTI.JOHNSON 2.T1.3000kVA,2026-07-04,2232,95.088,0.583209,95.6712,4.11017,5.4934,3.2701,48,index
TTI.JOHNSON.T1.3000kVA,TTI.JOHNSON.T1.3000kVA,2026-07-04,22816,95.8025,55.7761,151.579,0.659967,42.8735,33.5942,48,index
TTI.JOHNSON.T2.2000kVA,TTI.JOHNSON.T2.2000kVA,2026-07-04,4074,73.128,2.54971,75.6777,1.8237,12.7223,8.40795,48,index
TTI.TITAN.MVSG.1250kVA,TTI.TITAN.MVSG.1250kVA,2026-07-04,0,39.8825,1.00352e-06,39.8825,100,0.032,0.00206452,31,index
YM.DAECHANG.T1.560kVA,YM.DAECHANG.T1.560kVA,2026-07-04,700,7.728,0.988606,8.71661,1.22991,29.3491,5.42057,48,index
YM.ECOPIONEER.1250 kVA,YM.ECOPIONEER.1250kVA,2026-07-04,183,28.512,0.0111649,28.5232,13.4847,1.16097,0.583761,48,index
YM.FOT.T1.2000kVA,YM.FOT.T1.2000kVA,2026-07-04,5316,57.528,5.59008,63.1181,1.17339,17.7695,11.3015,48,index
YM.FUMAO.800kVA,YM.FUMAO.800kVA,2026-07-04,1452,19.1592,5.88762,25.0468,1.69574,68.1278,7.54268,48,index
YM.JILI.T1.630kVA,YM.JILI.T1.630kVA,2026-07-04,3684.64,17.9362,18.8149,36.751,0.987562,75.5085,26.7019,48,index
YM.KIMTIN.3000KVA,YM.KIMTIN.3000KVA.ECHO,2026-07-04,6204,25.68,3.4437,29.1237,0.467241,21.8126,8.93679,50,index
YM.KIMTIN2.T1.1250kVA,YM.KIMTIN2.T1.1250kVA,2026-07-04,1020,52.08,0.849227,52.9292,4.93315,6.20445,3.44824,48,index
YM.LIHUA.T1.560kVA,YM.LIHUA.T1.560kVA,2026-07-04,6238.56,16.7338,38.2747,55.0084,0.874042,81.8983,50.8045,48,index
YM.LIHUA.T2.560kVA,YM.LIHUA.T2.560kVA,2026-07-04,5622.4,16.008,29.0359,45.0439,0.794784,67.7796,46.0726,48,index
YM.MINHQUANG.T1.1500kVA,YM.MINHQUANG.T1.1500kVA,2026-07-04,4748,31.32,6.78321,38.1032,0.796122,20.9113,13.477,48,index
YM.NCC.250kVA,YM.NCC.250kVA,2026-07-04,298.2,5.0375,0.294444,5.33194,1.75663,12.7596,7.33013,33,index
YM.NHUADUCANH.T1.2000kVA,YM.NHUADUCANH.T1.2000kVA,2026-07-04,224,57.528,0.0125773,57.5406,20.4378,1.62,0.422301,48,index
YM.OSAKA.160kVA,YM.OSAKA.160kVA,2026-07-04,0,14.892,0,14.892,100,0,0,48,index
YM.PACIFIC.T1.1000kVA,YM.PACIFIC.T1.1000kVA,2026-07-04,11788.8,22.3344,53.5857,75.9201,0.639881,57.242,51.1331,48,index
YM.SOL.T1.400kVA,YM.SOL.T1.400kVA,2026-07-04,1005.6,10.1587,1.09852,11.2572,1.10706,18.908,10.6799,48,index
YM.SONMIENBAC.T1.1250kVA,YM.SONMIENBAC.T1.1250kVA,2026-07-04,120,25.68,0.00531223,25.6853,17.6307,1.03312,0.420633,48,index
YM.TITAN.NX1.400kVA,YM.TITAN.NX1.400kVA.SML,2026-07-04,2193.6,9.6,7.79802,17.398,0.786885,53.053,22.4471,48,index
YM.TITAN.NX2.400kVA,YM.TITAN.NX2.400kVA.ESSENCE,2026-07-04,204.8,9.63312,0.106853,9.73997,4.53993,8.96009,2.38023,48,index
YM.TITAN.NX3.400kVA,YM.TITAN.NX3.400kVA.EVERJOY,2026-07-04,14.4,9.648,0.000192084,9.64819,40.1202,0.161555,0.146148,48,index
YM.TITAN.NX4.400kVA,YM.TITAN.NX4.400kVA.JOINT,2026-07-04,27.6,9.8436,0.00149087,9.84509,26.2921,0.9005,0.295752,48,index
YM.TITAN.NX5.400KVA,YM.TITAN.NX5.400KVA.JEN YAW,2026-07-04,499.2,9.864,0.728859,10.5929,2.07788,24.5273,5.78705,48,index
YM.TITAN.NX6.400kVA,YM.TITAN.NX6.400kVA.FUMAO,2026-07-04,648,9.72,0.947974,10.668,1.61963,29.7674,6.62783,48,index
YM.TITAN.NX7.630kVA,YM.TITAN.NX7.630kVA,2026-07-04,524.8,18.768,0.180052,18.9481,3.48471,5.81499,3.5477,48,index
YM.TITAN.NX8.750kVA,YM.TITAN.NX8.750kVA Hồng Nguyên,2026-07-04,2046,19.296,2.45421,21.7502,1.05188,21.4705,11.3506,48,index
YM.TITAN.NX9.750kVA,YM.TITAN.NX9.750kVA,2026-07-04,914,19.296,0.820432,20.1164,2.15353,16.1654,5.33193,48,index
YM.VINSON.T1.400kVA,YM.VINSON.T1.400kVA,2026-07-04,2859.2,10.68,10.0965,20.7765,0.721414,41.6191,31.376,48,index
YM.YUSEN.T1.800kVA,YM.YUSEN.T1.800kVA,2026-07-04,351,19.1592,0.123966,19.2832,5.20768,4.72262,2.48573,48,index
03.AQ.T1.2500kVA,03.AQ.T1.2500kVA,2026-07-05,42,108,0.000569005,108.001,72.0001,0.169706,0.116725,48,index
03.ECOLAND.T1.400KVA,03.ECOLAND.T1.400KVA,2026-07-05,355,6.768,0.211921,6.97992,1.92826,8.27557,3.6668,48,index
03.ECOLAND.T2.250kVA,03.ECOLAND.T2.250kVA,2026-07-05,813.6,8.6999,1.41028,10.1102,1.2274,23.7048,13.6744,48,index
03.ECOLAND.T4.1250kVA,03.ECOLAND.T4.1250kVA,2026-07-05,156,29.016,0.0144719,29.0305,15.6896,2.34415,0.706647,48,index
03.ECOLAND.T5.1500kVA,03.ECOLAND.T5.1500kVA,2026-07-05,105.6,29.616,0.00289519,29.6189,21.9044,0.512444,0.290491,48,index
03.GHN.T1.2000kVA,03.GHN.T1.2000kVA,2026-07-05,13825,44.4,33.8738,78.2738,0.562988,36.8414,28.8376,48,index
03.IP.T1.560kVA,03.IP.T1.560kVA,2026-07-05,617.6,12.9638,0.332107,13.2959,2.10747,14.3217,4.71156,48,index
03.JPVN.T1.800kVA,03.JPVN.T1.800kVA,2026-07-05,1164,19.32,1.08308,20.4031,1.72265,16.9356,6.13705,48,index
03.LOGOS.T1.1000kVA,03.LOGOS.T1.1000kVA,2026-07-05,57.6,21.2808,0.00119253,21.282,26.9795,0.232964,0.232964,48,index
03.LOGOS.T2.2500kVA,03.LOGOS.T2.2500kVA,2026-07-05,680,40.6547,0.0864027,40.7411,5.65266,2.69072,1.13691,48,index
03.LOGOS.T3.1600kVA,03.LOGOS.T3.1600kVA,2026-07-05,310.4,28.68,0.0253082,28.7053,8.46501,1.45134,0.823416,48,index
03.NHUABINHTHUAN.2000kVA,03.NHUABINHTHUAN.2000kVA,2026-07-05,175,44.3692,0.0062549,44.3754,20.2281,0.726722,0.333222,48,index
03.SENDAI.T1.1000kVA,03.SENDAI.T1.1000kVA,2026-07-05,1088,22.1858,1.50045,23.6863,2.13066,20.2868,4.86734,48,index
03.SHINERAY.1000kVA,03.SHINERAY.1000kVA,2026-07-05,511.2,22.2,0.203653,22.4037,4.19856,13.6761,2.31295,48,index
03.TAMAGAWA.T1.750kVA,03.TAMAGAWA.T1.750kVA,2026-07-05,1574.4,21.537,1.70522,23.2422,1.45478,14.5385,9.71393,48,index
03.TMD.3000kVA,03.TMD.3000kVA ( 0.2kV ),2026-07-05,957.2,2.18,0.00475587,2.18476,0.227725,1.55865,1.54799,2,index
PĐ.AMP.T1.1000kVA,PĐ.AMP.T1.1000kVA,2026-07-05,612,21.48,0.285814,21.7658,3.43436,7.69472,2.79107,48,index
PĐ.BQL.T1.75kVA,PĐ.BQL.T1.75kVA,2026-07-05,102.6,3.696,0.140238,3.83624,3.60426,16.5394,5.85596,48,index
TH.ACCELOTECH.T1.800kVA,TH.ACCELOTECH.T1.800kVA,2026-07-05,1254.4,19.92,1.14203,21.062,1.65133,16.0012,6.96041,48,index
TH.ASAHI.T1.2500kVA,TH.ASAHI.T1.2500kVA,2026-07-05,13662,45.5151,18.066,63.5811,0.463231,28.6285,23.5169,48,index
TH.BAIYANG.T1.2500kVA,TH.BAIYANG.T1.2500kVA,2026-07-05,930,43.7743,0.0932819,43.8675,4.50447,3.78805,1.60058,47,index
TH.BEBRIGHT.T1.2500kVA,TH.BEBRIGHT.T1.2500kVA,2026-07-05,228,45.5784,0.0069762,45.5854,16.6622,0.607157,0.353539,48,index
TH.BQL.PCCC2.750kVA,TH.BQL.PCCC2.750kVA,2026-07-05,27,17.568,0.000710576,17.5687,39.4194,0.439798,0.152434,48,index
TH.BQL.T1.180kVA,TH.BQL.T1.180kVA,2026-07-05,198.6,6.84,0.170361,7.01036,3.40954,12.7021,4.58665,48,index
TH.BQL.T2.160kVA,TH.BQL.T2.160kVA,2026-07-05,410,6.43647,0.706253,7.14272,1.7123,27.2687,10.8654,55,index
TH.FANTASY.T1.3150kVA,TH.FANTASY.T1.3150kVA,2026-07-05,7028,91.8096,6.93626,98.7459,1.38557,25.5224,9.70431,48,index
TH.FANTASY.T2.3150kVA,TH.FANTASY.T2.3150kVA,2026-07-05,1274,91.8096,0.128015,91.9376,6.73073,3.00666,1.53932,48,index
TH.HONGXI.T1.800kVA,TH.HONGXI.T1.800kVA,2026-07-05,102.4,19.92,0.0192848,19.9393,16.2983,1.32966,1.08199,48,index
TH.HUM&C.T1.750kVA,TH.HUM&C.T1.750kVA,2026-07-05,206.4,18.912,0.0298996,18.9419,8.40585,3.32807,1.26041,48,index
TH.SINHER.T1.1600kVA,TH.SINHER.T1.1600kVA,2026-07-05,292,27.696,0.0224965,27.7185,8.66966,2.62607,0.771465,48,index
TH.XULI.T1.1000kVA,TH.XULI.T1.1000kVA,2026-07-05,864,23.088,0.425294,23.5133,2.64935,8.50227,4.47178,48,index
TTI.BQL.T1.630kVA XLNT,TTI.BQL.T1.630kVA  XLNT,2026-07-05,16,18.72,0.000194174,18.7202,53.9173,0.191136,0.0945905,48,index
TTI.BQL.T2.630kVA CCNS,TTI.BQL.T2.630kVA CCNS,2026-07-05,667,18.72,0.353511,19.0735,2.7801,9.56062,4.35033,48,index
TTI.BQL.T3.400kVA,TTI.BQL.T3.400kVA  CS+BQL,2026-07-05,336,9.96,0.138885,10.0989,2.91792,7.92124,3.67177,53,index
TTI.BQL.T4.250kVA,TTI.BQL.T4.250kVA,2026-07-05,47.4,8.712,0.0133686,8.72537,15.5462,3.19561,0.910375,48,index
TTI.JOHNSON 2.T1.3000kVA,TTI.JOHNSON 2.T1.3000kVA,2026-07-05,1768,95.088,0.296721,95.3847,5.1189,2.85645,2.46824,48,index
TTI.JOHNSON.T1.3000kVA,TTI.JOHNSON.T1.3000kVA,2026-07-05,15248,95.736,26.8329,122.569,0.797426,36.2731,22.3423,48,index
TTI.JOHNSON.T2.2000kVA,TTI.JOHNSON.T2.2000kVA,2026-07-05,5010,73.128,3.99039,77.1184,1.51595,16.4702,10.2926,48,index
TTI.TITAN.MVSG.1250kVA,TTI.TITAN.MVSG.1250kVA,2026-07-05,4,63.6,6.52288e-06,63.6,94.0828,0.064,0.00466667,48,index
YM.DAECHANG.T1.560kVA,YM.DAECHANG.T1.560kVA,2026-07-05,20,7.728,0.000241329,7.72824,27.8714,0.217242,0.137176,48,index
YM.ECOPIONEER.1250 kVA,YM.ECOPIONEER.1250kVA,2026-07-05,276,28.512,0.0349301,28.5469,9.37357,2.67091,0.922528,48,index
YM.FOT.T1.2000kVA,YM.FOT.T1.2000kVA,2026-07-05,1764,57.528,1.08242,58.6104,3.21574,9.55828,3.83174,48,index
YM.FUMAO.800kVA,YM.FUMAO.800kVA,2026-07-05,32,19.1592,0.000561655,19.1598,37.4508,0.474342,0.17915,48,index
YM.JILI.T1.630kVA,YM.JILI.T1.630kVA,2026-07-05,555.36,17.9362,0.175217,18.1114,3.1582,5.09008,3.67301,48,index
YM.KIMTIN.3000KVA,YM.KIMTIN.3000KVA.ECHO,2026-07-05,5720,25.6978,2.41052,28.1084,0.489002,15.756,7.74788,53,index
YM.KIMTIN2.T1.1250kVA,YM.KIMTIN2.T1.1250kVA,2026-07-05,426,52.08,0.147839,52.2278,10.9211,2.8385,1.4516,48,index
YM.LIHUA.T1.560kVA,YM.LIHUA.T1.560kVA,2026-07-05,2673.44,16.7338,7.96185,24.6956,0.915284,37.2214,22.1285,48,index
YM.LIHUA.T2.560kVA,YM.LIHUA.T2.560kVA,2026-07-05,1483.2,16.008,3.85987,19.8679,1.32182,44.0995,11.9203,48,index
YM.MINHQUANG.T1.1500kVA,YM.MINHQUANG.T1.1500kVA,2026-07-05,2132,31.32,1.80992,33.1299,1.53016,15.8717,5.92943,48,index
YM.NCC.250kVA,YM.NCC.250kVA,2026-07-05,432,7.44,0.392471,7.83247,1.78079,12.8312,7.2054,48,index
YM.NHUADUCANH.T1.2000kVA,YM.NHUADUCANH.T1.2000kVA,2026-07-05,244,57.528,0.0229923,57.551,19.085,1.9601,0.541388,48,index
YM.OSAKA.160kVA,YM.OSAKA.160kVA,2026-07-05,1,14.892,0,14.892,93.7075,0,0,48,index
YM.PACIFIC.T1.1000kVA,YM.PACIFIC.T1.1000kVA,2026-07-05,12028.8,22.3344,55.0431,77.3775,0.639157,57.6558,51.8377,48,index
YM.SOL.T1.400kVA,YM.SOL.T1.400kVA,2026-07-05,1094.4,10.1587,1.3366,11.4953,1.03946,17.846,11.6104,48,index
YM.SONMIENBAC.T1.1250kVA,YM.SONMIENBAC.T1.1250kVA,2026-07-05,138,25.68,0.00690136,25.6869,15.6927,1.26655,0.473229,48,index
YM.TITAN.NX1.400kVA,YM.TITAN.NX1.400kVA.SML,2026-07-05,432,9.6,0.244315,9.84432,2.22801,7.82539,4.91187,48,index
YM.TITAN.NX2.400kVA,YM.TITAN.NX2.400kVA.ESSENCE,2026-07-05,68.8,9.63312,0.00533008,9.63845,12.2879,0.967471,0.757244,48,index
YM.TITAN.NX3.400kVA,YM.TITAN.NX3.400kVA.EVERJOY,2026-07-05,14.4,9.648,0.000189075,9.64819,40.1202,0.161555,0.145006,48,index
YM.TITAN.NX4.400kVA,YM.TITAN.NX4.400kVA.JOINT,2026-07-05,12,9.8436,0.000200993,9.8438,45.0645,0.15,0.15,48,index
YM.TITAN.NX5.400KVA,YM.TITAN.NX5.400KVA.JEN YAW,2026-07-05,43.2,9.864,0.0017401,9.86574,18.5915,0.644981,0.435825,48,index
YM.TITAN.NX6.400kVA,YM.TITAN.NX6.400kVA.FUMAO,2026-07-05,156.8,9.72,0.0344933,9.75449,5.85664,5.72545,1.77093,48,index
YM.TITAN.NX7.630kVA,YM.TITAN.NX7.630kVA,2026-07-05,524.8,18.768,0.175519,18.9435,3.48391,5.77754,3.4843,48,index
YM.TITAN.NX8.750kVA,YM.TITAN.NX8.750kVA Hồng Nguyên,2026-07-05,344,16.6964,0.171773,16.8682,4.67433,8.49299,2.29687,43,index
YM.TITAN.NX9.750kVA,YM.TITAN.NX9.750kVA,2026-07-05,352,19.296,0.0592498,19.3552,5.21206,2.80203,1.90035,48,index
YM.VINSON.T1.400kVA,YM.VINSON.T1.400kVA,2026-07-05,2652,10.68,8.80397,19.484,0.729331,39.9915,29.0858,48,index
YM.YUSEN.T1.800kVA,YM.YUSEN.T1.800kVA,2026-07-05,471,19.1326,0.203853,19.3364,3.94351,7.7065,2.99783,48,index
03.AQ.T1.2500kVA,03.AQ.T1.2500kVA,2026-07-06,54,107.55,0.000685665,107.551,66.574,0.187446,0.126576,48,index
03.ECOLAND.T1.400KVA,03.ECOLAND.T1.400KVA,2026-07-06,400,6.345,0.251999,6.597,1.62249,7.20195,4.21321,45,index
03.ECOLAND.T2.250kVA,03.ECOLAND.T2.250kVA,2026-07-06,853.2,8.1675,1.45353,9.62103,1.11507,25.7208,14.0973,45,index
03.ECOLAND.T4.1250kVA,03.ECOLAND.T4.1250kVA,2026-07-06,369,27.2025,0.0646319,27.2671,6.881,3.06571,1.43059,45,index
03.ECOLAND.T5.1500kVA,03.ECOLAND.T5.1500kVA,2026-07-06,112,27.765,0.00283593,27.7678,19.8671,0.53376,0.300376,45,index
03.GHN.T1.2000kVA,03.GHN.T1.2000kVA,2026-07-06,13785,41.625,31.1082,72.7332,0.524857,37.7625,28.5128,45,index
03.IP.T1.560kVA,03.IP.T1.560kVA,2026-07-06,1840,11.6134,3.24032,14.8538,0.800805,34.0866,15.3583,43,index
03.JPVN.T1.800kVA,03.JPVN.T1.800kVA,2026-07-06,2217,18.1125,3.80052,21.913,0.978735,27.5719,12.6945,45,index
03.LOGOS.T1.1000kVA,03.LOGOS.T1.1000kVA,2026-07-06,60.8,19.9507,0.001118,19.9519,24.7076,0.232964,0.232964,45,index
03.LOGOS.T2.2500kVA,03.LOGOS.T2.2500kVA,2026-07-06,710,38.1667,0.0835811,38.2503,5.11197,2.52008,1.19053,45,index
03.LOGOS.T3.1600kVA,03.LOGOS.T3.1600kVA,2026-07-06,486.4,26.8875,0.101608,26.9891,5.25705,6.83427,1.40726,45,index
03.NHUABINHTHUAN.2000kVA,03.NHUABINHTHUAN.2000kVA,2026-07-06,185,41.5942,0.00814116,41.6023,18.3592,0.825,0.420753,45,index
03.SENDAI.T1.1000kVA,03.SENDAI.T1.1000kVA,2026-07-06,3794,20.8763,6.75735,27.6336,0.723084,24.5883,16.9778,45,index
03.SHINERAY.1000kVA,03.SHINERAY.1000kVA,2026-07-06,1029.6,20.8279,0.735931,21.5638,2.05143,10.8638,4.69471,45,index
03.TAMAGAWA.T1.750kVA,03.TAMAGAWA.T1.750kVA,2026-07-06,2592,20.205,5.40533,25.6103,0.978386,36.2007,15.7023,45,index
03.TMD.3000kVA,03.TMD.3000kVA ( 0.2kV ),2026-07-06,1867.6,52.32,7.82523,60.1452,3.11998,14.6813,12.4986,50,index
PĐ.AMP.T1.1000kVA,PĐ.AMP.T1.1000kVA,2026-07-06,1946.4,20.1375,2.49112,22.6286,1.14923,19.4256,8.68775,45,index
PĐ.BQL.T1.75kVA,PĐ.BQL.T1.75kVA,2026-07-06,121.8,3.465,0.152753,3.61775,2.88456,16.4614,6.79871,45,index
TH.ACCELOTECH.T1.800kVA,TH.ACCELOTECH.T1.800kVA,2026-07-06,3659.2,18.675,8.68715,27.3621,0.742213,41.0459,20.146,45,index
TH.ASAHI.T1.2500kVA,TH.ASAHI.T1.2500kVA,2026-07-06,17286,42.7298,28.0862,70.8159,0.408001,37.3934,29.9495,45,index
TH.BAIYANG.T1.2500kVA,TH.BAIYANG.T1.2500kVA,2026-07-06,1662,39.6279,1.08621,40.7141,2.39113,26.242,3.1773,43,index
TH.BEBRIGHT.T1.2500kVA,TH.BEBRIGHT.T1.2500kVA,2026-07-06,1566,41.7802,0.805751,42.586,2.64742,12.8998,2.94763,44,index
TH.BQL.PCCC2.750kVA,TH.BQL.PCCC2.750kVA,2026-07-06,34,16.47,0.00103283,16.471,32.6346,0.517773,0.197162,45,index
TH.BQL.T1.180kVA,TH.BQL.T1.180kVA,2026-07-06,298.2,6.4125,0.282121,6.69462,2.19572,20.634,7.04193,45,index
TH.BQL.T2.160kVA,TH.BQL.T2.160kVA,2026-07-06,497.2,6.03,1.01459,7.04459,1.39706,34.6033,14.5532,49,index
TH.FANTASY.T1.3150kVA,TH.FANTASY.T1.3150kVA,2026-07-06,28532,86.0715,103.8,189.871,0.661068,73.1006,41.3292,45,index
TH.FANTASY.T2.3150kVA,TH.FANTASY.T2.3150kVA,2026-07-06,2891,86.0715,0.946655,87.0182,2.92202,7.97583,4.15297,45,index
TH.HONGXI.T1.800kVA,TH.HONGXI.T1.800kVA,2026-07-06,97.6,18.675,0.0177109,18.6927,16.0738,1.31529,1.07073,45,index
TH.HUM&C.T1.750kVA,TH.HUM&C.T1.750kVA,2026-07-06,3268.8,17.73,6.94857,24.6786,0.749316,30.1005,19.4251,45,index
TH.SINHER.T1.1600kVA,TH.SINHER.T1.1600kVA,2026-07-06,940,25.965,0.286633,26.2516,2.71685,5.04511,2.53922,45,index
TH.XULI.T1.1000kVA,TH.XULI.T1.1000kVA,2026-07-06,6141.6,21.645,23.1012,44.7462,0.723306,70.7484,29.0719,45,index
TTI.BQL.T1.630kVA XLNT,TTI.BQL.T1.630kVA  XLNT,2026-07-06,13,17.55,0.000150541,17.5502,57.447,0.174603,0.0811287,45,index
TTI.BQL.T2.630kVA CCNS,TTI.BQL.T2.630kVA CCNS,2026-07-06,659,17.55,0.349733,17.8997,2.64437,9.53568,4.50104,45,index
TTI.BQL.T3.400kVA,TTI.BQL.T3.400kVA  CS+BQL,2026-07-06,374,9.7525,0.162495,9.915,2.5826,6.53979,4.13364,52,index
TTI.BQL.T4.250kVA,TTI.BQL.T4.250kVA,2026-07-06,46.8,8.5305,0.0133533,8.54385,15.4378,3.38613,0.906141,47,index
TTI.JOHNSON 2.T1.3000kVA,TTI.JOHNSON 2.T1.3000kVA,2026-07-06,2568,92.9749,0.683618,93.6586,3.5188,6.45779,3.65307,47,index
TTI.JOHNSON.T1.3000kVA,TTI.JOHNSON.T1.3000kVA,2026-07-06,18080,93.7415,43.2535,136.995,0.752018,41.9901,26.8954,47,index
TTI.JOHNSON.T2.2000kVA,TTI.JOHNSON.T2.2000kVA,2026-07-06,4356,71.7061,3.01432,74.7204,1.68642,16.3889,9.17711,47,index
TTI.TITAN.MVSG.1250kVA,TTI.TITAN.MVSG.1250kVA,2026-07-06,4,59.5808,0,59.5808,93.7088,0,0,45,index
YM.DAECHANG.T1.560kVA,YM.DAECHANG.T1.560kVA,2026-07-06,854,7.245,1.15062,8.39562,0.973523,25.728,7.03763,45,index
YM.ECOPIONEER.1250 kVA,YM.ECOPIONEER.1250kVA,2026-07-06,189,26.73,0.0128786,26.7429,12.3957,1.42108,0.659861,45,index
YM.FOT.T1.2000kVA,YM.FOT.T1.2000kVA,2026-07-06,4280,53.9325,4.41411,58.3466,1.3449,17.0063,9.38388,45,index
YM.FUMAO.800kVA,YM.FUMAO.800kVA,2026-07-06,4688,17.9617,33.4847,51.4464,1.08549,115.352,30.2158,45,index
YM.JILI.T1.630kVA,YM.JILI.T1.630kVA,2026-07-06,4331.2,16.8152,21.8778,38.6929,0.885443,77.7645,32.2621,45,index
YM.KIMTIN.3000KVA,YM.KIMTIN.3000KVA.ECHO,2026-07-06,7724,24.1107,5.27053,29.3812,0.378947,31.1371,11.2208,50,index
YM.KIMTIN2.T1.1250kVA,YM.KIMTIN2.T1.1250kVA,2026-07-06,609,48.825,0.334319,49.1593,7.46921,4.40902,2.16074,45,index
YM.LIHUA.T1.560kVA,YM.LIHUA.T1.560kVA,2026-07-06,4920,15.6879,30.8755,46.5634,0.937538,74.7944,41.6152,45,index
YM.LIHUA.T2.560kVA,YM.LIHUA.T2.560kVA,2026-07-06,3208,15.0075,12.8668,27.8743,0.861414,63.1891,27.0703,45,index
YM.MINHQUANG.T1.1500kVA,YM.MINHQUANG.T1.1500kVA,2026-07-06,4180,29.3625,6.2769,35.6394,0.845409,23.7491,12.492,45,index
YM.NCC.250kVA,YM.NCC.250kVA,2026-07-06,546,6.975,0.698278,7.67328,1.38589,17.6644,9.45356,45,index
YM.NHUADUCANH.T1.2000kVA,YM.NHUADUCANH.T1.2000kVA,2026-07-06,208,53.9325,0.0125814,53.9451,20.594,1.68012,0.429958,45,index
YM.OSAKA.160kVA,YM.OSAKA.160kVA,2026-07-06,238,13.9612,0.613646,14.5749,5.77052,18,6.84242,45,index
