CODE,LINE_NAME,DATE_TIME,DUR_H,N_METERS,P_KW,Q_KVAR,S_KVA,LOAD_PCT,DELTA_P_KW,OUTPUT_KWH,LOSS_NOLOAD_KWH,LOSS_LOAD_KWH,LOSS_KWH
TH.FANTASY.T1.3150kVA,TH.FANTASY.T1.3150kVA,2026-07-29 15:30:00,0.5,1,2078.3,606.9,2165.1,68.7333,13.0084,1039.15,1.9127,4.59152,6.50422
TH.FANTASY.T2.3150kVA,TH.FANTASY.T2.3150kVA,2026-07-29 15:30:00,0.5,1,312.2,70.7,320.105,10.1621,4.02613,156.1,1.9127,0.100366,2.01307
TH.HONGXI.T1.800kVA,TH.HONGXI.T1.800kVA,2026-07-29 15:30:00,0.5,1,3.36,-7.52,8.2365,1.02956,0.83072,1.68,0.415,0.000360029,0.41536
TH.HUM&C.T1.750kVA,TH.HUM&C.T1.750kVA,2026-07-29 15:30:00,0.5,1,188.8,69.92,201.331,26.8442,1.25712,94.4,0.394,0.234558,0.628558
TH.SINHER.T1.1600kVA,TH.SINHER.T1.1600kVA,2026-07-29 15:30:00,0.5,1,90.4,4.8,90.5273,5.65796,1.19592,45.2,0.577,0.0209618,0.597962
TH.XULI.T1.1000kVA,TH.XULI.T1.1000kVA,2026-07-29 15:30:00,0.5,1,414.96,132.72,435.668,43.5668,2.19764,207.48,0.481,0.61782,1.09882
TTI.BQL.T1.630kVA XLNT,TTI.BQL.T1.630kVA  XLNT,2026-07-29 15:30:00,0.5,1,0.2,0,0.2,0.031746,0.780001,0.1,0.39,2.75717e-07,0.39
TTI.BQL.T2.630kVA CCNS,TTI.BQL.T2.630kVA CCNS,2026-07-29 15:30:00,0.5,1,9.1,-1.1,9.16624,1.45496,0.781158,4.55,0.39,0.000579143,0.390579
TTI.BQL.T3.400kVA,TTI.BQL.T3.400kVA  CS+BQL,2026-07-29 15:30:00,0.5,2,18.24,6.56,19.3838,4.84595,0.423759,9.12,0.2075,0.00437962,0.21188
TTI.BQL.T4.250kVA,TTI.BQL.T4.250kVA,2026-07-29 15:30:00,0.5,1,0.18,-0.18,0.254558,0.101823,0.363003,0.09,0.1815,1.46915e-06,0.181501
TTI.JOHNSON 2.T1.3000kVA,TTI.JOHNSON 2.T1.3000kVA,2026-07-29 15:30:00,0.5,1,256,101.6,275.424,9.18081,4.13117,128,1.981,0.0845865,2.06559
TTI.JOHNSON.T1.3000kVA,TTI.JOHNSON.T1.3000kVA,2026-07-29 15:30:00,0.5,1,1459.2,447.2,1526.19,50.873,9.18349,729.6,1.9945,2.59725,4.59175
TTI.JOHNSON.T2.2000kVA,TTI.JOHNSON.T2.2000kVA,2026-07-29 15:30:00,0.5,1,183.6,10.8,183.917,9.19587,3.16622,91.8,1.5235,0.0596092,1.58311
TTI.TITAN.MVSG.1250kVA,TTI.TITAN.MVSG.1250kVA,2026-07-29 15:30:00,0.5,1,10,-1.6,10.1272,0.810175,2.65064,5,1.325,0.000321628,1.32532
YM.DAECHANG.T1.560kVA,YM.DAECHANG.T1.560kVA,2026-07-29 15:30:00,0.5,1,87,23.8,90.1967,16.1065,0.443098,43.5,0.161,0.0605488,0.221549
YM.ECOPIONEER.1250kVA,YM.ECOPIONEER.1250kVA,2026-07-29 15:30:00,0.5,1,115.8,35.1,121.003,9.68021,1.28499,57.9,0.594,0.0484931,0.642493
YM.FOT.T1.2000kVA,YM.FOT.T1.2000kVA,2026-07-29 15:30:00,0.5,1,256.4,-29.2,258.057,12.9029,2.67848,128.2,1.1985,0.14074,1.33924
YM.FUMAO.800kVA,YM.FUMAO.800kVA,2026-07-29 15:30:00,0.5,1,593.2,298,663.845,82.9806,5.40496,296.6,0.39915,2.30333,2.70248
YM.KIMTIN.3000KVA,YM.KIMTIN.3000KVA.ECHO,2026-07-29 15:30:00,0.5,1,407.2,88,416.6,13.8867,1.27323,203.6,0.535,0.101615,0.636615
YM.KIMTIN2.T1.1250kVA,YM.KIMTIN2.T1.1250kVA,2026-07-29 15:30:00,0.5,1,36.3,0,36.3,2.904,2.19085,18.15,1.085,0.0104241,1.09542
YM.NCC.250kVA,YM.NCC.250kVA,2026-07-29 15:30:00,0.5,1,36.24,6.3,36.7835,14.7134,0.371352,18.12,0.155,0.0306758,0.185676
YM.NHUADUCANH.T1.2000kVA,YM.NHUADUCANH.T1.2000kVA,2026-07-29 15:30:00,0.5,1,15.6,-0.4,15.6051,0.780256,2.39803,7.8,1.1985,0.000514658,1.19901
YM.OSAKA.160kVA,YM.OSAKA.160kVA,2026-07-29 15:30:00,0.5,1,16.2,-0.4,16.2049,10.1281,0.648801,8.1,0.31025,0.0141507,0.324401
YM.PACIFIC.T1.1000kVA,YM.PACIFIC.T1.1000kVA,2026-07-29 15:30:00,0.5,1,546,143.28,564.487,56.4487,3.63306,273,0.4653,1.35123,1.81653
YM.PE_FOAMVH.T1.1000kVA,YM.PE_FOAMVH.T1.1000kVA,2026-07-29 15:30:00,0.5,1,2.64,0,2.64,0.264,0.930659,1.32,0.4653,2.95549e-05,0.46533
YM.SOL.T1.400kVA,YM.SOL.T1.400kVA,2026-07-29 15:30:00,0.5,1,49.12,12.48,50.6806,12.6702,0.48316,24.56,0.21164,0.0299402,0.24158
YM.SONMIENBAC.T1.1250kVA,YM.SONMIENBAC.T1.1250kVA,2026-07-29 15:30:00,0.5,1,2.1,0.3,2.12132,0.169706,1.07003,1.05,0.535,1.51759e-05,0.535015
YM.TITAN.NX3.400kVA,YM.TITAN.NX3.400kVA.EVERJOY,2026-07-29 15:30:00,0.5,1,0.48,-0.24,0.536656,0.134164,0.402007,0.24,0.201,3.3435e-06,0.201003
YM.TITAN.NX4.400kVA,YM.TITAN.NX4.400kVA.JOINT,2026-07-29 15:30:00,0.5,1,0,0,0,0,0.41015,0,0.205075,0,0.205075
YM.TITAN.NX5.400KVA,YM.TITAN.NX5.400KVA.JEN YAW,2026-07-29 15:30:00,0.5,1,21.84,1.32,21.8799,5.46996,0.422208,10.92,0.2055,0.00560411,0.211104
YM.TITAN.NX6.400kVA,YM.TITAN.NX6.400kVA.FUMAO,2026-07-29 15:30:00,0.5,1,114.24,26.76,117.332,29.3331,0.727317,57.12,0.2025,0.161158,0.363658
YM.TITAN.NX7.630kVA,YM.TITAN.NX7.630kVA,2026-07-29 15:30:00,0.5,1,79.04,5.28,79.2162,12.574,0.870444,39.52,0.391,0.0442221,0.435222
YM.TITAN.NX8.750kVA,YM.TITAN.NX8.750kVA Hồng Nguyên,2026-07-29 15:30:00,0.5,1,124.6,27.2,127.534,17.0046,0.987961,62.3,0.402,0.0919804,0.49398
YM.TITAN.NX9.750kVA,YM.TITAN.NX9.750kVA,2026-07-29 15:30:00,0.5,1,94.6,26.4,98.2147,13.0953,0.9131,47.3,0.402,0.0545499,0.45655
YM.VINSON.T1.400kVA,YM.VINSON.T1.400kVA,2026-07-29 15:30:00,0.5,1,178.96,44.56,184.424,46.106,1.33315,89.48,0.2225,0.444073,0.666573
YM.YUSEN.T1.800kVA,YM.YUSEN.T1.800kVA,2026-07-29 15:30:00,0.5,1,23.8,1.4,23.8411,2.98014,0.804242,11.9,0.39915,0.00297082,0.402121
03.TAMAGAWA.T1.750kVA,03.TAMAGAWA.T1.750kVA,2026-07-29 15:31:00,0.483333,1,146.08,25.12,148.224,19.7632,1.18508,70.6053,0.434033,0.138755,0.572788
03.TMD.3000kVA,03.TMD.3000kVA ( 0.2kV ),2026-07-29 15:31:00,0.483333,2,127.92,-356.86,379.094,12.6365,2.4969,61.828,1.05367,0.153169,1.20684
YM.TAMNHIN.400KVA,YM.TAMNHIN.400KVA,2026-07-29 15:31:00,0.5,1,1.32,0.24,1.34164,0.33541,0.405042,0.66,0.2025,2.10712e-05,0.202521
YM.TITAN.NX1.400kVA,YM.TITAN.NX1.400kVA.SML,2026-07-29 15:31:00,0.483333,1,148.44,11.28,148.868,37.217,0.920661,71.746,0.193333,0.251653,0.444986
YM.TITAN.NX2.400kVA,YM.TITAN.NX2.400kVA.ESSENCE,2026-07-29 15:31:00,0.483333,1,2.64,-0.48,2.68328,0.67082,0.401547,1.276,0.194,8.05381e-05,0.194081
03.AQ.T1.2500kVA,03.AQ.T1.2500kVA,2026-07-29 16:00:00,0.5,1,0.6,-2.4,2.47386,0.0989545,4.50002,0.3,2.25,8.10141e-06,2.25001
03.ECOLAND.T1.400KVA,03.ECOLAND.T1.400KVA,2026-07-29 16:00:00,0.516667,1,15.7,3.5,16.0854,4.02135,0.290814,8.11167,0.1457,0.00455381,0.150254
03.ECOLAND.T2.250kVA,03.ECOLAND.T2.250kVA,2026-07-29 16:00:00,0.516667,1,27.3,1.86,27.3633,10.9453,0.396951,14.105,0.18755,0.0175415,0.205092
03.ECOLAND.T4.1250kVA,03.ECOLAND.T4.1250kVA,2026-07-29 16:00:00,0.5,1,9,-6,10.8167,0.865332,1.2098,4.5,0.6045,0.000400608,0.604901
03.ECOLAND.T5.1500kVA,03.ECOLAND.T5.1500kVA,2026-07-29 16:00:00,0.5,1,0.32,0,0.32,0.0213333,1.234,0.16,0.617,2.99895e-07,0.617
03.GHN.T1.2000kVA,03.GHN.T1.2000kVA,2026-07-29 16:00:00,0.5,1,534.5,25.5,535.108,26.7554,3.03452,267.25,0.925,0.59226,1.51726
03.IP.T1.560kVA,03.IP.T1.560kVA,2026-07-29 16:00:00,0.5,1,118.2,26.64,121.165,21.6366,0.75977,59.1,0.27008,0.109805,0.379885
03.JPVN.T1.800kVA,03.JPVN.T1.800kVA,2026-07-29 16:00:00,0.5,1,89.92,19.68,92.0484,11.5061,0.893701,44.96,0.4025,0.0443504,0.44685
03.LOGOS.T1.1000kVA,03.LOGOS.T1.1000kVA,2026-07-29 16:00:00,0.5,1,2.56,-0.64,2.63879,0.263879,0.886764,1.28,0.44335,3.18758e-05,0.443382
03.LOGOS.T2.2500kVA,03.LOGOS.T2.2500kVA,2026-07-29 16:00:00,0.5,1,83,5,83.1505,3.32602,1.71906,41.5,0.84815,0.0113804,0.85953
03.LOGOS.T3.1600kVA,03.LOGOS.T3.1600kVA,2026-07-29 16:00:00,0.5,1,16,-3.84,16.4543,1.0284,1.19654,8,0.5975,0.000767955,0.598268
03.NHUABINHTHUAN.2000kVA,03.NHUABINHTHUAN.2000kVA,2026-07-29 16:00:00,0.5,1,48.5,-3,48.5927,2.42963,1.85977,24.25,0.925,0.00488395,0.929884
03.SENDAI.T1.1000kVA,03.SENDAI.T1.1000kVA,2026-07-29 16:00:00,0.5,1,180.2,35.2,183.606,18.3606,1.22095,90.1,0.462205,0.14827,0.610475
03.SHINERAY.1000kVA,03.SHINERAY.1000kVA,2026-07-29 16:00:00,0.5,1,31.2,1.44,31.2332,3.12332,0.933216,15.6,0.4625,0.00410803,0.466608
03.TAMAGAWA.T1.750kVA,03.TAMAGAWA.T1.750kVA,2026-07-29 16:00:00,0.5,1,100.32,12.48,101.093,13.4791,1.03154,50.16,0.449,0.0667697,0.51577
03.TMD.3000kVA,03.TMD.3000kVA ( 0.2kV ),2026-07-29 16:00:00,0.0166667,2,133.68,-352.38,376.885,12.5628,2.49322,2.228,0.0363333,0.00522031,0.0415536
PĐ.AMP.T1.1000kVA,PĐ.AMP.T1.1000kVA,2026-07-29 16:00:00,0.5,1,172.8,29.04,175.223,17.5223,1.15561,86.4,0.4475,0.130304,0.577804
PĐ.BQL.T1.75kVA,PĐ.BQL.T1.75kVA,2026-07-29 16:00:00,0.533333,1,0.45,-0.06,0.453982,0.60531,0.154034,0.24,0.0821333,1.83298e-05,0.0821517
TH.ACCELOTECH.T1.800kVA,TH.ACCELOTECH.T1.800kVA,2026-07-29 16:00:00,0.5,1,253.44,21.12,254.318,31.7898,1.5165,126.72,0.415,0.343248,0.758248
TH.ASAHI.T1.2500kVA,TH.ASAHI.T1.2500kVA,2026-07-29 16:00:00,0.5,1,792,182.4,812.732,32.5093,3.32712,396,0.94955,0.714011,1.66356
TH.BAIYANG.T1.2500kVA,TH.BAIYANG.T1.2500kVA,2026-07-29 16:00:00,0.5,1,835.2,259.8,874.674,34.987,3.55309,417.6,0.94955,0.826994,1.77654
TH.BEBRIGHT.T1.2500kVA,TH.BEBRIGHT.T1.2500kVA,2026-07-29 16:00:00,0.5,1,52.2,-7.2,52.6942,2.10777,1.90821,26.1,0.94955,0.00455378,0.954104
TH.BQL.PCCC2.750kVA,TH.BQL.PCCC2.750kVA,2026-07-29 16:00:00,0.5,1,0.5,-0.2,0.538516,0.0718022,0.732004,0.25,0.366,1.92947e-06,0.366002
TH.BQL.T1.180kVA,TH.BQL.T1.180kVA,2026-07-29 16:00:00,0.5,1,13.86,1.5,13.9409,7.74496,0.296772,6.93,0.1425,0.00588597,0.148386
TH.BQL.T2.160kVA,TH.BQL.T2.160kVA TIẾN THỊNH,2026-07-29 16:00:00,0.5,2,0.28,-0.08,0.291204,0.182003,0.268006,0.14,0.134,3.01272e-06,0.134003
TH.FANTASY.T1.3150kVA,TH.FANTASY.T1.3150kVA,2026-07-29 16:00:00,0.5,1,2086,632.8,2179.87,69.2022,13.1342,1043,1.9127,4.65438,6.56708
TH.FANTASY.T2.3150kVA,TH.FANTASY.T2.3150kVA,2026-07-29 16:00:00,0.5,1,317.8,88.2,329.812,10.4702,4.03849,158.9,1.9127,0.106545,2.01925
TH.HONGXI.T1.800kVA,TH.HONGXI.T1.800kVA,2026-07-29 16:00:00,0.5,1,3.36,-7.52,8.2365,1.02956,0.83072,1.68,0.415,0.000360029,0.41536
TH.HUM&C.T1.750kVA,TH.HUM&C.T1.750kVA,2026-07-29 16:00:00,0.5,1,158.72,63.2,170.84,22.7787,1.12578,79.36,0.394,0.168891,0.562891
TH.SINHER.T1.1600kVA,TH.SINHER.T1.1600kVA,2026-07-29 16:00:00,0.5,1,91.2,4.4,91.3061,5.70663,1.19665,45.6,0.577,0.021324,0.598324
TH.XULI.T1.1000kVA,TH.XULI.T1.1000kVA,2026-07-29 16:00:00,0.5,1,415.2,127.92,434.459,43.4459,2.19079,207.6,0.481,0.614396,1.0954
TTI.BQL.T1.630kVA XLNT,TTI.BQL.T1.630kVA  XLNT,2026-07-29 16:00:00,0.5,1,0.2,0,0.2,0.031746,0.780001,0.1,0.39,2.75717e-07,0.39
TTI.BQL.T2.630kVA CCNS,TTI.BQL.T2.630kVA CCNS,2026-07-29 16:00:00,0.5,1,8.7,-1.2,8.78237,1.39403,0.781063,4.35,0.39,0.000531651,0.390532
TTI.BQL.T3.400kVA,TTI.BQL.T3.400kVA  CS+BQL,2026-07-29 16:00:00,0.5,2,16.08,6.48,17.3366,4.33414,0.422007,8.04,0.2075,0.00350337,0.211003
TTI.BQL.T4.250kVA,TTI.BQL.T4.250kVA,2026-07-29 16:00:00,0.5,1,16.02,7.92,17.8708,7.14833,0.377481,8.01,0.1815,0.00724068,0.188741
TTI.JOHNSON 2.T1.3000kVA,TTI.JOHNSON 2.T1.3000kVA,2026-07-29 16:00:00,0.5,1,257.6,85.6,271.45,9.04833,4.12633,128.8,1.981,0.082163,2.06316
TTI.JOHNSON.T1.3000kVA,TTI.JOHNSON.T1.3000kVA,2026-07-29 16:00:00,0.5,1,1336.8,404,1396.51,46.5505,8.33827,668.4,1.9945,2.17464,4.16914
TTI.JOHNSON.T2.2000kVA,TTI.JOHNSON.T2.2000kVA,2026-07-29 16:00:00,0.5,1,181.2,11.4,181.558,9.07791,3.16318,90.6,1.5235,0.0580898,1.58159
TTI.TITAN.MVSG.1250kVA,TTI.TITAN.MVSG.1250kVA,2026-07-29 16:00:00,0.5,1,10.4,-1.6,10.5224,0.841789,2.65069,5.2,1.325,0.000347218,1.32535
YM.DAECHANG.T1.560kVA,YM.DAECHANG.T1.560kVA,2026-07-29 16:00:00,0.516667,1,33.1,17,37.2103,6.64471,0.34261,17.1017,0.166367,0.0106486,0.177015
YM.ECOPIONEER.1250kVA,YM.ECOPIONEER.1250kVA,2026-07-29 16:00:00,0.5,1,71.4,16.5,73.2817,5.86254,1.22357,35.7,0.594,0.0177861,0.611786
YM.FOT.T1.2000kVA,YM.FOT.T1.2000kVA,2026-07-29 16:00:00,0.5,1,220,-40,223.607,11.1803,2.60834,110,1.1985,0.105671,1.30417
YM.FUMAO.800kVA,YM.FUMAO.800kVA,2026-07-29 16:00:00,0.5,1,408.6,162,439.543,54.9429,2.81785,204.3,0.39915,1.00978,1.40893
YM.KIMTIN.3000KVA,YM.KIMTIN.3000KVA.ECHO,2026-07-29 16:00:00,0.5,1,457.6,112,471.107,15.7036,1.32989,228.8,0.535,0.129944,0.664944
YM.KIMTIN2.T1.1250kVA,YM.KIMTIN2.T1.1250kVA,2026-07-29 16:00:00,0.5,1,40.2,0.3,40.2011,3.21609,2.19557,20.1,1.085,0.0127851,1.09779
YM.NCC.250kVA,YM.NCC.250kVA,2026-07-29 16:00:00,0.5,1,44.7,7.98,45.4067,18.1627,0.403489,22.35,0.155,0.0467445,0.201744
YM.NHUADUCANH.T1.2000kVA,YM.NHUADUCANH.T1.2000kVA,2026-07-29 16:00:00,0.5,1,18.8,-0.4,18.8043,0.940213,2.39849,9.4,1.1985,0.000747303,1.19925
YM.OSAKA.160kVA,YM.OSAKA.160kVA,2026-07-29 16:00:00,0.5,1,14.2,-0.3,14.2032,8.87698,0.642241,7.1,0.31025,0.0108706,0.321121
YM.PACIFIC.T1.1000kVA,YM.PACIFIC.T1.1000kVA,2026-07-29 16:00:00,0.5,1,542.4,138.72,559.858,55.9858,3.58892,271.2,0.4653,1.32916,1.79446
YM.PE_FOAMVH.T1.1000kVA,YM.PE_FOAMVH.T1.1000kVA,2026-07-29 16:00:00,0.533333,1,2.64,1.2,2.89993,0.289993,0.930671,1.408,0.49632,3.80388e-05,0.496358
YM.SOL.T1.400kVA,YM.SOL.T1.400kVA,2026-07-29 16:00:00,0.5,1,55.92,11.44,57.0782,14.2695,0.499232,27.96,0.21164,0.0379761,0.249616
YM.SONMIENBAC.T1.1250kVA,YM.SONMIENBAC.T1.1250kVA,2026-07-29 16:00:00,0.5,1,3.9,0.6,3.94588,0.315671,1.07011,1.95,0.535,5.25085e-05,0.535053
YM.TITAN.NX1.400kVA,YM.TITAN.NX1.400kVA.SML,2026-07-29 16:00:00,0.5,1,84.6,4.68,84.7293,21.1823,0.568663,42.3,0.2,0.0843315,0.284332
YM.TITAN.NX2.400kVA,YM.TITAN.NX2.400kVA.ESSENCE,2026-07-29 16:00:00,0.5,1,7.56,3.36,8.27304,2.06826,0.402964,3.78,0.20069,0.000791995,0.201482
YM.TITAN.NX3.400kVA,YM.TITAN.NX3.400kVA.EVERJOY,2026-07-29 16:00:00,0.5,1,0.48,-0.24,0.536656,0.134164,0.402007,0.24,0.201,3.3435e-06,0.201003
YM.TITAN.NX4.400kVA,YM.TITAN.NX4.400kVA.JOINT,2026-07-29 16:00:00,0.5,1,0,0,0,0,0.41015,0,0.205075,0,0.205075
YM.TITAN.NX5.400KVA,YM.TITAN.NX5.400KVA.JEN YAW,2026-07-29 16:00:00,0.5,1,21.48,1.32,21.5205,5.38013,0.421843,10.74,0.2055,0.00542155,0.210922
YM.TITAN.NX6.400kVA,YM.TITAN.NX6.400kVA.FUMAO,2026-07-29 16:00:00,0.5,1,101.28,22.56,103.762,25.9405,0.657073,50.64,0.2025,0.126036,0.328536
YM.TITAN.NX7.630kVA,YM.TITAN.NX7.630kVA,2026-07-29 16:00:00,0.5,1,75.84,7.84,76.2442,12.1022,0.863932,37.92,0.391,0.0409661,0.431966
YM.TITAN.NX8.750kVA,YM.TITAN.NX8.750kVA Hồng Nguyên,2026-07-29 16:00:00,0.5,1,131.8,20.6,133.4,17.7867,1.00527,65.9,0.402,0.100636,0.502636
YM.TITAN.NX9.750kVA,YM.TITAN.NX9.750kVA,2026-07-29 16:00:00,0.5,1,92.4,23.2,95.268,12.7024,0.906652,46.2,0.402,0.0513258,0.453326
YM.VINSON.T1.400kVA,YM.VINSON.T1.400kVA,2026-07-29 16:00:00,0.5,1,138.16,44.08,145.021,36.2554,0.994178,69.08,0.2225,0.274589,0.497089
YM.YUSEN.T1.800kVA,YM.YUSEN.T1.800kVA,2026-07-29 16:00:00,0.5,1,22.2,0.8,22.2144,2.7768,0.803458,11.1,0.39915,0.00257924,0.401729
03.TMD.3000kVA,03.TMD.3000kVA ( 0.2kV ),2026-07-29 16:01:00,0.483333,2,136.18,-352.38,377.779,12.5926,2.49471,65.8203,1.05367,0.152108,1.20577
YM.TAMNHIN.400KVA,YM.TAMNHIN.400KVA,2026-07-29 16:01:00,0.5,1,1.56,0.36,1.601,0.40025,0.40506,0.78,0.2025,3.00055e-05,0.20253
03.PANEL.1000kVA,03.PANEL.1000kVA,2026-07-29 16:02:00,0.466667,1,10.08,0.24,10.0829,1.00829,0.925304,4.704,0.431391,0.000417334,0.431809
03.AQ.T1.2500kVA,03.AQ.T1.2500kVA,2026-07-29 16:30:00,0.5,1,0.6,-2.4,2.47386,0.0989545,4.50002,0.3,2.25,8.10141e-06,2.25001
03.ECOLAND.T4.1250kVA,03.ECOLAND.T4.1250kVA,2026-07-29 16:30:00,0.5,1,7.8,-6,9.84073,0.787259,1.20966,3.9,0.6045,0.00033158,0.604832
03.ECOLAND.T5.1500kVA,03.ECOLAND.T5.1500kVA,2026-07-29 16:30:00,0.5,1,0.96,0,0.96,0.064,1.23401,0.48,0.617,2.69906e-06,0.617003
03.GHN.T1.2000kVA,03.GHN.T1.2000kVA,2026-07-29 16:30:00,0.5,1,527.5,25,528.092,26.4046,3.00366,263.75,0.925,0.576831,1.50183
03.IP.T1.560kVA,03.IP.T1.560kVA,2026-07-29 16:30:00,0.5,1,119.64,24.6,122.143,21.8112,0.76333,59.82,0.27008,0.111585,0.381665
03.JPVN.T1.800kVA,03.JPVN.T1.800kVA,2026-07-29 16:30:00,0.5,1,86.88,19.84,89.1166,11.1396,0.88814,43.44,0.4025,0.0415701,0.44407
03.LOGOS.T1.1000kVA,03.LOGOS.T1.1000kVA,2026-07-29 16:30:00,0.5,1,2.56,-0.64,2.63879,0.263879,0.886764,1.28,0.44335,3.18758e-05,0.443382
03.LOGOS.T2.2500kVA,03.LOGOS.T2.2500kVA,2026-07-29 16:30:00,0.5,1,72,0,72,2.88,1.71337,36,0.84815,0.00853286,0.856683
03.LOGOS.T3.1600kVA,03.LOGOS.T3.1600kVA,2026-07-29 16:30:00,0.5,1,18.56,-4.48,19.093,1.19331,1.19707,9.28,0.5975,0.00103401,0.598534
03.NHUABINHTHUAN.2000kVA,03.NHUABINHTHUAN.2000kVA,2026-07-29 16:30:00,0.516667,1,54.5,-3.5,54.6123,2.73061,1.86234,28.1583,0.955833,0.00637456,0.962208
03.PANEL.1000kVA,03.PANEL.1000kVA,2026-07-29 16:30:00,0.5,1,10.8,0,10.8,1.08,0.925436,5.4,0.462205,0.000513012,0.462718
03.SENDAI.T1.1000kVA,03.SENDAI.T1.1000kVA,2026-07-29 16:30:00,0.5,1,179.6,37.6,183.494,18.3494,1.22059,89.8,0.462205,0.148089,0.610294
03.SHINERAY.1000kVA,03.SHINERAY.1000kVA,2026-07-29 16:30:00,0.5,1,30.24,1.68,30.2866,3.02866,0.932726,15.12,0.4625,0.0038628,0.466363
03.TAMAGAWA.T1.750kVA,03.TAMAGAWA.T1.750kVA,2026-07-29 16:30:00,0.5,1,101.76,16.32,103.06,13.7414,1.03679,50.88,0.449,0.0693934,0.518393
03.TMD.3000kVA,03.TMD.3000kVA ( 0.2kV ),2026-07-29 16:30:00,0.5,2,119.38,-369.4,388.211,12.9404,2.51233,59.69,1.09,0.166164,1.25616
PĐ.AMP.T1.1000kVA,PĐ.AMP.T1.1000kVA,2026-07-29 16:30:00,0.5,1,134.4,19.44,135.799,13.5799,1.05153,67.2,0.4475,0.0782648,0.525765
TH.ACCELOTECH.T1.800kVA,TH.ACCELOTECH.T1.800kVA,2026-07-29 16:30:00,0.5,1,199.52,11.84,199.871,24.9839,1.25401,99.76,0.415,0.212007,0.627007
TH.ASAHI.T1.2500kVA,TH.ASAHI.T1.2500kVA,2026-07-29 16:30:00,0.5,1,824.4,175.8,842.936,33.7174,3.43523,412.2,0.94955,0.768066,1.71762
TH.BAIYANG.T1.2500kVA,TH.BAIYANG.T1.2500kVA,2026-07-29 16:30:00,0.516667,1,868.8,221.4,896.566,35.8627,3.63692,448.88,0.981202,0.897873,1.87907
TH.BEBRIGHT.T1.2500kVA,TH.BEBRIGHT.T1.2500kVA,2026-07-29 16:30:00,0.5,1,18.6,-1.2,18.6387,0.745547,1.90024,9.3,0.94955,0.000569739,0.95012
TH.BQL.PCCC2.750kVA,TH.BQL.PCCC2.750kVA,2026-07-29 16:30:00,0.5,1,0.5,-0.2,0.538516,0.0718022,0.732004,0.25,0.366,1.92947e-06,0.366002
TH.BQL.T1.180kVA,TH.BQL.T1.180kVA,2026-07-29 16:30:00,0.5,1,6.84,0.42,6.85288,3.80716,0.287845,3.42,0.1425,0.00142227,0.143922
TH.BQL.T2.160kVA,TH.BQL.T2.160kVA TIẾN THỊNH,2026-07-29 16:30:00,0.5,2,0.28,-0.08,0.291204,0.182003,0.268006,0.14,0.134,3.01272e-06,0.134003
TH.FANTASY.T1.3150kVA,TH.FANTASY.T1.3150kVA,2026-07-29 16:30:00,0.5,1,2090.2,668.5,2194.5,69.6667,13.2595,1045.1,1.9127,4.71706,6.62976
TH.FANTASY.T2.3150kVA,TH.FANTASY.T2.3150kVA,2026-07-29 16:30:00,0.5,1,271.6,77.7,282.496,8.96812,3.98173,135.8,1.9127,0.0781672,1.99087
TH.HONGXI.T1.800kVA,TH.HONGXI.T1.800kVA,2026-07-29 16:30:00,0.5,1,3.68,-7.52,8.37214,1.04652,0.830744,1.84,0.415,0.000371985,0.415372
TH.HUM&C.T1.750kVA,TH.HUM&C.T1.750kVA,2026-07-29 16:30:00,0.5,1,195.2,70.24,207.453,27.6604,1.28608,97.6,0.394,0.249039,0.643039
TH.SINHER.T1.1600kVA,TH.SINHER.T1.1600kVA,2026-07-29 16:30:00,0.5,1,64,3.2,64.08,4.005,1.17501,32,0.577,0.010503,0.587503
TH.XULI.T1.1000kVA,TH.XULI.T1.1000kVA,2026-07-29 16:30:00,0.5,1,625.44,226.8,665.292,66.5292,3.84341,312.72,0.481,1.44071,1.92171
TTI.BQL.T1.630kVA XLNT,TTI.BQL.T1.630kVA  XLNT,2026-07-29 16:30:00,0.5,1,0.3,0,0.3,0.047619,0.780001,0.15,0.39,6.20363e-07,0.390001
TTI.BQL.T2.630kVA CCNS,TTI.BQL.T2.630kVA CCNS,2026-07-29 16:30:00,0.5,1,9.4,-1.1,9.46414,1.50224,0.781235,4.7,0.39,0.000617399,0.390617
TTI.BQL.T3.400kVA,TTI.BQL.T3.400kVA  CS+BQL,2026-07-29 16:30:00,0.5,2,12.56,6.24,14.0247,3.50617,0.419585,6.28,0.2075,0.00229268,0.209793
TTI.BQL.T4.250kVA,TTI.BQL.T4.250kVA,2026-07-29 16:30:00,0.5,1,0.24,-0.18,0.3,0.12,0.363004,0.12,0.1815,2.04048e-06,0.181502
TTI.JOHNSON 2.T1.3000kVA,TTI.JOHNSON 2.T1.3000kVA,2026-07-29 16:30:00,0.5,1,246.4,90.4,262.46,8.74866,4.11562,123.2,1.981,0.0768107,2.05781
TTI.JOHNSON.T1.3000kVA,TTI.JOHNSON.T1.3000kVA,2026-07-29 16:30:00,0.5,1,1249.6,372,1303.8,43.4599,7.77993,624.8,1.9945,1.89547,3.88997
TTI.JOHNSON.T2.2000kVA,TTI.JOHNSON.T2.2000kVA,2026-07-29 16:30:00,0.5,1,228.6,12,228.915,11.4457,3.23169,114.3,1.5235,0.0923454,1.61585
