CODE,LINE_NAME,DATE_TIME,DUR_H,N_METERS,P_KW,Q_KVAR,S_KVA,LOAD_PCT,DELTA_P_KW,OUTPUT_KWH,LOSS_NOLOAD_KWH,LOSS_LOAD_KWH,LOSS_KWH
TTI.JOHNSON.T2.2000kVA,TTI.JOHNSON.T2.2000kVA,2026-08-28 11:31:00,0.483333,1,222.6,10.2,222.834,11.1417,3.22201,107.59,1.47272,0.0845874,1.5573
YM.NHUADUCANH.T1.2000kVA,YM.NHUADUCANH.T1.2000kVA,2026-08-28 11:31:00,0.483333,1,1.6,-0.8,1.78885,0.0894427,2.39701,0.773333,1.15855,6.53749e-06,1.15856
YM.SONMIENBAC.T1.1250kVA,YM.SONMIENBAC.T1.1250kVA,2026-08-28 11:31:00,0.483333,1,8.1,0.6,8.12219,0.649775,1.07044,3.915,0.517167,0.000215062,0.517382
03.ECOLAND.T4.1250kVA,03.ECOLAND.T4.1250kVA,2026-08-28 11:32:00,0.466667,1,18.9,-6.6,20.0192,1.60154,1.21174,8.82,0.5642,0.00128075,0.565481
03.AQ.T1.2500kVA,03.AQ.T1.2500kVA,2026-08-28 12:00:00,0.5,1,8.4,-3.6,9.13893,0.365557,4.50022,4.2,2.25,0.00011056,2.25011
03.ECOLAND.T1.400KVA,03.ECOLAND.T1.400KVA,2026-08-28 12:00:00,0.5,1,23.7,1.8,23.7683,5.94206,0.301244,11.85,0.141,0.00962199,0.150622
03.ECOLAND.T2.250kVA,03.ECOLAND.T2.250kVA,2026-08-28 12:00:00,0.5,1,20.1,0.12,20.1004,8.04014,0.38132,10.05,0.1815,0.00916004,0.19066
03.ECOLAND.T4.1250kVA,03.ECOLAND.T4.1250kVA,2026-08-28 12:00:00,0.5,1,24,-6.3,24.8131,1.98505,1.21322,12,0.6045,0.00210812,0.606608
03.ECOLAND.T5.1500kVA,03.ECOLAND.T5.1500kVA,2026-08-28 12:00:00,0.5,1,0.96,0,0.96,0.064,1.23401,0.48,0.617,2.69906e-06,0.617003
03.IP.T1.560kVA,03.IP.T1.560kVA,2026-08-28 12:00:00,0.5,1,87.24,21.36,89.8169,16.0387,0.660834,43.62,0.27008,0.0603371,0.330417
03.JPVN.T1.800kVA,03.JPVN.T1.800kVA,2026-08-28 12:00:00,0.5,1,46.56,4.8,46.8068,5.85085,0.827936,23.28,0.4025,0.0114679,0.413968
03.LOGOS.T1.1000kVA,03.LOGOS.T1.1000kVA,2026-08-28 12:00:00,0.5,1,2.24,-0.64,2.32964,0.232964,0.88675,1.12,0.44335,2.48444e-05,0.443375
03.LOGOS.T2.2500kVA,03.LOGOS.T2.2500kVA,2026-08-28 12:00:00,0.5,1,185.5,-0.5,185.501,7.42003,1.80958,92.75,0.84815,0.0566397,0.90479
03.LOGOS.T3.1600kVA,03.LOGOS.T3.1600kVA,2026-08-28 12:00:00,0.5,1,33.92,-0.32,33.9215,2.12009,1.20153,16.96,0.5975,0.00326381,0.600764
03.NHOMVP.3000kVA,03.NHOMVP.3000kVA,2026-08-28 12:00:00,0.5,1,1.92,0,1.92,0.064,2.18001,0.96,1.09,4.06446e-06,1.09
03.NHUABINHTHUAN.2000kVA,03.NHUABINHTHUAN.2000kVA,2026-08-28 12:00:00,0.5,1,373.5,91,384.426,19.2213,2.46134,186.75,0.925,0.305671,1.23067
03.PANEL.1000kVA,03.PANEL.1000kVA,2026-08-28 12:00:00,0.5,1,4.08,0,4.08,0.408,0.924556,2.04,0.462205,7.3215e-05,0.462278
03.SENDAI.T1.1000kVA,03.SENDAI.T1.1000kVA,2026-08-28 12:00:00,0.5,1,165.4,42.8,170.848,17.0848,1.18117,82.7,0.462205,0.128381,0.590586
03.SHINERAY.1000kVA,03.SHINERAY.1000kVA,2026-08-28 12:00:00,0.5,1,51.12,9.6,52.0136,5.20136,0.947786,25.56,0.4625,0.0113929,0.473893
03.TAMAGAWA.T1.750kVA,03.TAMAGAWA.T1.750kVA,2026-08-28 12:00:00,0.516667,1,192,39.2,195.961,26.1281,1.39977,99.2,0.463967,0.259247,0.723214
03.TMD.3000kVA,03.TMD.3000kVA ( 0.2kV ),2026-08-28 12:00:00,0.5,2,118.2,-362.18,380.98,12.6993,2.50006,59.1,1.09,0.160031,1.25003
PĐ.AMP.T1.1000kVA,PĐ.AMP.T1.1000kVA,2026-08-28 12:00:00,0.5,1,131.52,30.24,134.952,13.4952,1.04958,65.76,0.4475,0.0772916,0.524792
PĐ.BQL.T1.75kVA,PĐ.BQL.T1.75kVA,2026-08-28 12:00:00,0.5,1,2.19,1.47,2.63761,3.51682,0.15516,1.095,0.077,0.000580059,0.0775801
TH.ACCELOTECH.T1.800kVA,TH.ACCELOTECH.T1.800kVA,2026-08-28 12:00:00,0.5,1,305.28,39.04,307.766,38.4708,1.83536,152.64,0.415,0.502682,0.917682
TH.ASAHI.T1.2500kVA,TH.ASAHI.T1.2500kVA,2026-08-28 12:00:00,0.5,1,784.2,150,798.417,31.9367,3.27726,392.1,0.94955,0.689079,1.63863
TH.BAIYANG.T1.2500kVA,TH.BAIYANG.T1.2500kVA,2026-08-28 12:00:00,0.5,1,264,66,272.125,10.885,2.05919,132,0.94955,0.0800472,1.0296
TH.BEBRIGHT.T1.2500kVA,TH.BEBRIGHT.T1.2500kVA,2026-08-28 12:00:00,0.5,1,19.8,-4.2,20.2406,0.809622,1.90044,9.9,0.94955,0.000671878,0.950222
TH.BQL.PCCC2.750kVA,TH.BQL.PCCC2.750kVA,2026-08-28 12:00:00,0.5,1,0.5,-0.2,0.538516,0.0718022,0.732004,0.25,0.366,1.92947e-06,0.366002
TH.BQL.T1.180kVA,TH.BQL.T1.180kVA,2026-08-28 12:00:00,0.5,1,14.28,2.16,14.4424,8.02358,0.297634,7.14,0.1425,0.00631707,0.148817
TH.BQL.T2.160kVA,TH.BQL.T2.160kVA TIẾN THỊNH,2026-08-28 12:00:00,0.5,1,0.04,0,0.04,0.025,0.268,0.02,0.134,5.68438e-08,0.134
TH.FANTASY.T1.3150kVA,TH.FANTASY.T1.3150kVA,2026-08-28 12:00:00,0.5,1,2088.8,734.3,2214.11,70.2892,13.4289,1044.4,1.9127,4.80174,6.71444
TH.FANTASY.T2.3150kVA,TH.FANTASY.T2.3150kVA,2026-08-28 12:00:00,0.5,1,326.9,119,347.886,11.044,4.06249,163.45,1.9127,0.118543,2.03124
TH.HUM&C.T1.750kVA,TH.HUM&C.T1.750kVA,2026-08-28 12:00:00,0.5,1,199.84,62.88,209.499,27.9332,1.29595,99.92,0.394,0.253976,0.647976
TH.SINHER.T1.1600kVA,TH.SINHER.T1.1600kVA,2026-08-28 12:00:00,0.5,1,50.8,2,50.8394,3.17746,1.16722,25.4,0.577,0.00661102,0.583611
TH.XULI.T1.1000kVA,TH.XULI.T1.1000kVA,2026-08-28 12:00:00,0.5,1,500.4,224.88,548.608,54.8608,2.92132,250.2,0.481,0.979661,1.46066
TTI.BQL.T3.400kVA,TTI.BQL.T3.400kVA  CS+BQL,2026-08-28 12:00:00,0.5,2,14.48,8.8,16.9443,4.23608,0.421693,7.24,0.2075,0.00334663,0.210847
TTI.BQL.T4.250kVA,TTI.BQL.T4.250kVA,2026-08-28 12:00:00,0.5,1,0.24,-0.24,0.339411,0.135765,0.363005,0.12,0.1815,2.61181e-06,0.181503
TTI.JOHNSON 2.T1.3000kVA,TTI.JOHNSON 2.T1.3000kVA,2026-08-28 12:00:00,0.516667,1,292.8,109.6,312.64,10.4213,4.17998,151.28,2.04703,0.112623,2.15966
TTI.JOHNSON.T1.3000kVA,TTI.JOHNSON.T1.3000kVA,2026-08-28 12:00:00,0.5,1,981.6,364,1046.92,34.8972,6.43328,490.8,1.9945,1.22214,3.21664
TTI.JOHNSON.T2.2000kVA,TTI.JOHNSON.T2.2000kVA,2026-08-28 12:00:00,0.5,1,171,7.2,171.152,8.55758,3.15024,85.5,1.5235,0.0516213,1.57512
TTI.TITAN.MVSG.1250kVA,TTI.TITAN.MVSG.1250kVA,2026-08-28 12:00:00,0.5,1,13.6,-3.2,13.9714,1.11771,2.65122,6.8,1.325,0.000612147,1.32561
YM.DAECHANG.T1.560kVA,YM.DAECHANG.T1.560kVA,2026-08-28 12:00:00,0.5,1,21.3,-0.4,21.3038,3.80424,0.328756,10.65,0.161,0.00337782,0.164378
YM.ECOPIONEER.1250kVA,YM.ECOPIONEER.1250kVA,2026-08-28 12:00:00,0.5,1,90,32.4,95.6544,7.65235,1.24861,45,0.594,0.030304,0.624304
YM.FOT.T1.2000kVA,YM.FOT.T1.2000kVA,2026-08-28 12:00:00,0.5,1,206,-31.6,208.41,10.4205,2.58059,103,1.1985,0.0917951,1.2903
YM.FUMAO.800kVA,YM.FUMAO.800kVA,2026-08-28 12:00:00,0.5,1,213.4,140,255.225,31.9031,1.47922,106.7,0.39915,0.340461,0.739611
YM.KIMTIN.3000KVA,YM.KIMTIN.3000KVA.ECHO,2026-08-28 12:00:00,0.5,1,432.8,91.2,442.305,14.7435,1.29908,216.4,0.535,0.114541,0.649541
YM.KIMTIN2.T1.1250kVA,YM.KIMTIN2.T1.1250kVA,2026-08-28 12:00:00,0.516667,1,70.2,9.6,70.8534,5.66827,2.24943,36.27,1.12117,0.0410382,1.1622
YM.LIHUA.T1.560kVA,YM.LIHUA.T1.560kVA,2026-08-28 12:00:00,0.5,1,180.48,95.2,204.049,36.4374,1.42257,90.24,0.34862,0.362663,0.711283
YM.LIHUA.T2.560kVA,YM.LIHUA.T2.560kVA,2026-08-28 12:00:00,0.5,1,301.44,154.4,338.682,60.4789,2.66056,150.72,0.3335,0.996778,1.33028
YM.MINH QUANG.T1.1500kVA,YM.MINH QUANG.T1.1500kVA,2026-08-28 12:00:00,0.5,1,314.4,104,331.155,22.077,1.97175,157.2,0.6525,0.333377,0.985877
YM.NCC.250kVA,YM.NCC.250kVA,2026-08-28 12:00:00,0.5,1,39.06,4.56,39.3253,15.7301,0.380123,19.53,0.155,0.0350617,0.190062
YM.NHUADUCANH.T1.2000kVA,YM.NHUADUCANH.T1.2000kVA,2026-08-28 12:00:00,0.5,1,1.6,-0.8,1.78885,0.0894427,2.39701,0.8,1.1985,6.76292e-06,1.19851
YM.OSAKA.160kVA,YM.OSAKA.160kVA,2026-08-28 12:00:00,0.5,1,18.3,-0.1,18.3003,11.4377,0.656593,9.15,0.31025,0.0180467,0.328297
YM.PACIFIC.T1.1000kVA,YM.PACIFIC.T1.1000kVA,2026-08-28 12:00:00,0.5,1,546,133.68,562.127,56.2127,3.61051,273,0.4653,1.33996,1.80526
YM.PE_FOAMVH.T1.1000kVA,YM.PE_FOAMVH.T1.1000kVA,2026-08-28 12:00:00,0.5,1,2.16,0,2.16,0.216,0.93064,1.08,0.4653,1.97847e-05,0.46532
YM.SOL.T1.400kVA,YM.SOL.T1.400kVA,2026-08-28 12:00:00,0.5,1,72.56,7.12,72.9085,18.2271,0.547204,36.28,0.21164,0.0619622,0.273602
YM.SONMIENBAC.T1.1250kVA,YM.SONMIENBAC.T1.1250kVA,2026-08-28 12:00:00,0.5,1,4.5,0.3,4.50999,0.360799,1.07014,2.25,0.535,6.85949e-05,0.535069
YM.TAMNHIN.400KVA,YM.TAMNHIN.400KVA,2026-08-28 12:00:00,0.5,1,0.24,0,0.24,0.06,0.405001,0.12,0.2025,6.7428e-07,0.202501
YM.TITAN.NX1.400kVA,YM.TITAN.NX1.400kVA.SML,2026-08-28 12:00:00,0.5,1,111.72,7.44,111.967,27.9919,0.694534,55.86,0.2,0.147267,0.347267
YM.TITAN.NX2.400kVA,YM.TITAN.NX2.400kVA.ESSENCE,2026-08-28 12:00:00,0.5,1,14.88,0,14.88,3.72,0.406504,7.44,0.20069,0.00256211,0.203252
YM.TITAN.NX3.400kVA,YM.TITAN.NX3.400kVA.EVERJOY,2026-08-28 12:00:00,0.5,1,0.84,-0.24,0.873613,0.218403,0.402018,0.42,0.201,8.86028e-06,0.201009
YM.TITAN.NX4.400kVA,YM.TITAN.NX4.400kVA.JOINT,2026-08-28 12:00:00,0.5,1,0.6,-0.24,0.64622,0.161555,0.41016,0.3,0.205075,4.85734e-06,0.20508
YM.TITAN.NX5.400KVA,YM.TITAN.NX5.400KVA.JEN YAW,2026-08-28 12:00:00,0.5,1,23.76,0.6,23.7676,5.94189,0.424226,11.88,0.2055,0.00661283,0.212113
YM.TITAN.NX6.400kVA,YM.TITAN.NX6.400kVA.FUMAO,2026-08-28 12:00:00,0.5,1,168.48,28.8,170.924,42.731,1.089,84.24,0.2025,0.341998,0.544498
YM.TITAN.NX7.630kVA,YM.TITAN.NX7.630kVA,2026-08-28 12:00:00,0.5,1,61.44,7.36,61.8793,9.82211,0.835967,30.72,0.391,0.0269837,0.417984
YM.TITAN.NX8.750kVA,YM.TITAN.NX8.750kVA Hồng Nguyên,2026-08-28 12:00:00,0.5,1,113.6,32.2,118.075,15.7434,0.961685,56.8,0.402,0.0788424,0.480842
YM.TITAN.NX9.750kVA,YM.TITAN.NX9.750kVA,2026-08-28 12:00:00,0.516667,1,101,18.4,102.662,13.6883,0.923205,52.1833,0.4154,0.0615891,0.476989
YM.VINSON.T1.400kVA,YM.VINSON.T1.400kVA,2026-08-28 12:00:00,0.5,1,175.12,66.24,187.229,46.8073,1.36037,87.56,0.2225,0.457684,0.680184
03.GHN.T1.2000kVA,03.GHN.T1.2000kVA,2026-08-28 12:01:00,0.483333,1,435.5,8,435.573,21.7787,2.63484,210.492,0.894167,0.37934,1.27351
YM.JILI.T1.630kVA,YM.JILI.T1.630kVA,2026-08-28 12:01:00,0.483333,1,99.84,46.24,110.028,17.4648,0.909683,48.256,0.361214,0.0784657,0.43968
YM.YUSEN.T1.800kVA,YM.YUSEN.T1.800kVA,2026-08-28 12:02:00,0.466667,1,2,-5,5.38516,0.673146,0.798603,0.933333,0.37254,0.000141468,0.372681
03.AQ.T1.2500kVA,03.AQ.T1.2500kVA,2026-08-28 12:30:00,0.5,1,10.8,-3.6,11.3842,0.455368,4.50034,5.4,2.25,0.000171559,2.25017
03.ECOLAND.T1.400KVA,03.ECOLAND.T1.400KVA,2026-08-28 12:30:00,0.5,1,20,1.6,20.0639,5.01597,0.295713,10,0.141,0.00685648,0.147856
03.ECOLAND.T2.250kVA,03.ECOLAND.T2.250kVA,2026-08-28 12:30:00,0.5,1,19.68,0.18,19.6808,7.87233,0.380563,9.84,0.1815,0.00878165,0.190282
03.ECOLAND.T4.1250kVA,03.ECOLAND.T4.1250kVA,2026-08-28 12:30:00,0.5,1,19.2,-6.3,20.2072,1.61657,1.2118,9.6,0.6045,0.00139812,0.605898
03.ECOLAND.T5.1500kVA,03.ECOLAND.T5.1500kVA,2026-08-28 12:30:00,0.5,1,0.96,0,0.96,0.064,1.23401,0.48,0.617,2.69906e-06,0.617003
03.GHN.T1.2000kVA,03.GHN.T1.2000kVA,2026-08-28 12:30:00,0.5,1,450,13.5,450.202,22.5101,2.68845,225,0.925,0.419223,1.34422
03.IP.T1.560kVA,03.IP.T1.560kVA,2026-08-28 12:30:00,0.5,1,62.64,15.24,64.4673,11.512,0.602329,31.32,0.27008,0.0310847,0.301165
03.JPVN.T1.800kVA,03.JPVN.T1.800kVA,2026-08-28 12:30:00,0.5,1,28.64,6.24,29.3119,3.66399,0.813995,14.32,0.4025,0.00449731,0.406997
03.LOGOS.T1.1000kVA,03.LOGOS.T1.1000kVA,2026-08-28 12:30:00,0.5,1,2.24,-0.32,2.26274,0.226274,0.886747,1.12,0.44335,2.34381e-05,0.443373
03.LOGOS.T2.2500kVA,03.LOGOS.T2.2500kVA,2026-08-28 12:30:00,0.5,1,186,1.5,186.006,7.44024,1.8102,93,0.84815,0.0569487,0.905099
03.LOGOS.T3.1600kVA,03.LOGOS.T3.1600kVA,2026-08-28 12:30:00,0.5,1,16,-2.88,16.2571,1.01607,1.1965,8,0.5975,0.000749657,0.59825
03.NHOMVP.3000kVA,03.NHOMVP.3000kVA,2026-08-28 12:30:00,0.5,1,1.92,0,1.92,0.064,2.18001,0.96,1.09,4.06446e-06,1.09
03.NHUABINHTHUAN.2000kVA,03.NHUABINHTHUAN.2000kVA,2026-08-28 12:30:00,0.5,1,264.5,57.5,270.678,13.5339,2.15309,132.25,0.925,0.151543,1.07654
03.PANEL.1000kVA,03.PANEL.1000kVA,2026-08-28 12:30:00,0.5,1,4.32,0.24,4.32666,0.432666,0.924575,2.16,0.462205,8.23352e-05,0.462287
03.SENDAI.T1.1000kVA,03.SENDAI.T1.1000kVA,2026-08-28 12:30:00,0.5,1,179.2,61.2,189.362,18.9362,1.23984,89.6,0.462205,0.157713,0.619918
03.SHINERAY.1000kVA,03.SHINERAY.1000kVA,2026-08-28 12:30:00,0.5,1,42.48,8.16,43.2566,4.32566,0.940759,21.24,0.4625,0.00787963,0.47038
03.TMD.3000kVA,03.TMD.3000kVA ( 0.2kV ),2026-08-28 12:30:00,0.5,2,97.66,-362.44,375.367,12.5122,2.4907,48.83,1.09,0.15535,1.24535
PĐ.AMP.T1.1000kVA,PĐ.AMP.T1.1000kVA,2026-08-28 12:30:00,0.5,1,130.8,29.52,134.09,13.409,1.04761,65.4,0.4475,0.0763074,0.523807
PĐ.BQL.T1.75kVA,PĐ.BQL.T1.75kVA,2026-08-28 12:30:00,0.5,1,0,-0.03,0.03,0.04,0.154,0,0.077,7.504e-08,0.0770001
TH.ACCELOTECH.T1.800kVA,TH.ACCELOTECH.T1.800kVA,2026-08-28 12:30:00,0.5,1,308.16,44.8,311.399,38.9249,1.85924,154.08,0.415,0.514621,0.929621
TH.ASAHI.T1.2500kVA,TH.ASAHI.T1.2500kVA,2026-08-28 12:30:00,0.5,1,772.2,142.8,785.293,31.4117,3.23232,386.1,0.94955,0.666611,1.61616
TH.BAIYANG.T1.2500kVA,TH.BAIYANG.T1.2500kVA,2026-08-28 12:30:00,0.5,1,295.8,127.2,321.99,12.8796,2.12324,147.9,0.94955,0.112071,1.06162
TH.BEBRIGHT.T1.2500kVA,TH.BEBRIGHT.T1.2500kVA,2026-08-28 12:30:00,0.5,1,41.4,-5.4,41.7507,1.67003,1.90482,20.7,0.94955,0.00285873,0.952409
TH.BQL.PCCC2.750kVA,TH.BQL.PCCC2.750kVA,2026-08-28 12:30:00,0.5,1,0.5,-0.2,0.538516,0.0718022,0.732004,0.25,0.366,1.92947e-06,0.366002
TH.BQL.T1.180kVA,TH.BQL.T1.180kVA,2026-08-28 12:30:00,0.5,1,12.84,2.16,13.0204,7.23356,0.295269,6.42,0.1425,0.00513434,0.147634
TH.BQL.T2.160kVA,TH.BQL.T2.160kVA TIẾN THỊNH,2026-08-28 12:30:00,0.5,1,0.28,-0.08,0.291204,0.182003,0.268006,0.14,0.134,3.01272e-06,0.134003
TH.FANTASY.T1.3150kVA,TH.FANTASY.T1.3150kVA,2026-08-28 12:30:00,0.5,1,1662.5,580.3,1760.87,55.9006,9.89953,831.25,1.9127,3.03706,4.94976
TH.FANTASY.T2.3150kVA,TH.FANTASY.T2.3150kVA,2026-08-28 12:30:00,0.5,1,262.5,105,282.721,8.97527,3.98198,131.25,1.9127,0.0782919,1.99099
TH.HUM&C.T1.750kVA,TH.HUM&C.T1.750kVA,2026-08-28 12:30:00,0.5,1,187.68,60.16,197.086,26.2782,1.23754,93.84,0.394,0.224772,0.618772
TH.SINHER.T1.1600kVA,TH.SINHER.T1.1600kVA,2026-08-28 12:30:00,0.5,1,62.8,2.4,62.8458,3.92787,1.1742,31.4,0.577,0.0101023,0.587102
TH.XULI.T1.1000kVA,TH.XULI.T1.1000kVA,2026-08-28 12:30:00,0.533333,1,546,226.56,591.139,59.1139,3.23689,291.2,0.513067,1.21327,1.72634
TTI.BQL.T3.400kVA,TTI.BQL.T3.400kVA  CS+BQL,2026-08-28 12:30:00,0.5,2,14.16,8.8,16.6717,4.16793,0.42148,7.08,0.2075,0.0032398,0.21074
TTI.BQL.T4.250kVA,TTI.BQL.T4.250kVA,2026-08-28 12:30:00,0.5,1,0.24,-0.18,0.3,0.12,0.363004,0.12,0.1815,2.04048e-06,0.181502
TTI.JOHNSON.T1.3000kVA,TTI.JOHNSON.T1.3000kVA,2026-08-28 12:30:00,0.5,1,909.6,351.2,975.045,32.5015,6.1092,454.8,1.9945,1.0601,3.0546
TTI.JOHNSON.T2.2000kVA,TTI.JOHNSON.T2.2000kVA,2026-08-28 12:30:00,0.5,1,183,7.2,183.142,9.15708,3.16521,91.5,1.5235,0.0591073,1.58261
TTI.TITAN.MVSG.1250kVA,TTI.TITAN.MVSG.1250kVA,2026-08-28 12:30:00,0.5,1,13.2,-3.2,13.5823,1.08659,2.65116,6.6,1.325,0.000578529,1.32558
YM.DAECHANG.T1.560kVA,YM.DAECHANG.T1.560kVA,2026-08-28 12:30:00,0.5,1,34.7,3.7,34.8967,6.23155,0.340127,17.35,0.161,0.00906345,0.170063
YM.ECOPIONEER.1250kVA,YM.ECOPIONEER.1250kVA,2026-08-28 12:30:00,0.5,1,95.7,33.3,101.328,8.10625,1.25601,47.85,0.594,0.0340056,0.628006
YM.FOT.T1.2000kVA,YM.FOT.T1.2000kVA,2026-08-28 12:30:00,0.5,1,34.4,52.4,62.6827,3.13413,2.41361,17.2,1.1985,0.00830385,1.2068
YM.FUMAO.800kVA,YM.FUMAO.800kVA,2026-08-28 12:30:00,0.5,1,159.4,96.6,186.386,23.2983,1.16145,79.7,0.39915,0.181573,0.580723
YM.JILI.T1.630kVA,YM.JILI.T1.630kVA,2026-08-28 12:30:00,0.5,1,117.76,52.16,128.795,20.4436,0.969785,58.88,0.37367,0.111222,0.484892
YM.KIMTIN.3000KVA,YM.KIMTIN.3000KVA.ECHO,2026-08-28 12:30:00,0.5,1,428.8,84.8,437.105,14.5702,1.29373,214.4,0.535,0.111864,0.646864
YM.LIHUA.T1.560kVA,YM.LIHUA.T1.560kVA,2026-08-28 12:30:00,0.5,1,171.52,89.28,193.365,34.5295,1.3486,85.76,0.34862,0.325678,0.674298
YM.LIHUA.T2.560kVA,YM.LIHUA.T2.560kVA,2026-08-28 12:30:00,0.5,1,310.56,157.12,348.043,62.1506,2.77229,155.28,0.3335,1.05264,1.38614
YM.MINH QUANG.T1.1500kVA,YM.MINH QUANG.T1.1500kVA,2026-08-28 12:30:00,0.5,1,262,86,275.754,18.3836,1.76732,131,0.6525,0.231162,0.883662
YM.NCC.250kVA,YM.NCC.250kVA,2026-08-28 12:30:00,0.5,1,46.2,8.46,46.9682,18.7873,0.410029,23.1,0.155,0.0500147,0.205015
YM.NHUADUCANH.T1.2000kVA,YM.NHUADUCANH.T1.2000kVA,2026-08-28 12:30:00,0.5,1,1.6,-0.8,1.78885,0.0894427,2.39701,0.8,1.1985,6.76292e-06,1.19851
YM.OSAKA.160kVA,YM.OSAKA.160kVA,2026-08-28 12:30:00,0.5,1,11.1,-0.4,11.1072,6.942,0.633796,5.55,0.31025,0.006648,0.316898
YM.PACIFIC.T1.1000kVA,YM.PACIFIC.T1.1000kVA,2026-08-28 12:30:00,0.5,1,550.8,137.52,567.708,56.7708,3.66399,275.4,0.4653,1.3667,1.832
YM.PE_FOAMVH.T1.1000kVA,YM.PE_FOAMVH.T1.1000kVA,2026-08-28 12:30:00,0.5,1,2.16,0,2.16,0.216,0.93064,1.08,0.4653,1.97847e-05,0.46532
YM.SOL.T1.400kVA,YM.SOL.T1.400kVA,2026-08-28 12:30:00,0.5,1,65.12,6.08,65.4032,16.3508,0.523004,32.56,0.21164,0.0498619,0.261502
YM.SONMIENBAC.T1.1250kVA,YM.SONMIENBAC.T1.1250kVA,2026-08-28 12:30:00,0.5,1,8.4,0.6,8.4214,0.673712,1.07048,4.2,0.535,0.000239172,0.535239
YM.TAMNHIN.400KVA,YM.TAMNHIN.400KVA,2026-08-28 12:30:00,0.5,1,1.32,0.12,1.32544,0.331361,0.405041,0.66,0.2025,2.05655e-05,0.202521
YM.TITAN.NX1.400kVA,YM.TITAN.NX1.400kVA.SML,2026-08-28 12:30:00,0.5,1,155.04,4.56,155.107,38.7768,0.965217,77.52,0.2,0.282609,0.482609
YM.TITAN.NX2.400kVA,YM.TITAN.NX2.400kVA.ESSENCE,2026-08-28 12:30:00,0.5,1,13.08,-0.24,13.0822,3.27055,0.405341,6.54,0.20069,0.0019804,0.20267
YM.TITAN.NX3.400kVA,YM.TITAN.NX3.400kVA.EVERJOY,2026-08-28 12:30:00,0.5,1,0.72,-0.24,0.758947,0.189737,0.402013,0.36,0.201,6.687e-06,0.201007
YM.TITAN.NX4.400kVA,YM.TITAN.NX4.400kVA.JOINT,2026-08-28 12:30:00,0.5,1,0.48,-0.36,0.6,0.15,0.410158,0.24,0.205075,4.18736e-06,0.205079
YM.TITAN.NX5.400KVA,YM.TITAN.NX5.400KVA.JEN YAW,2026-08-28 12:30:00,0.5,1,13.08,2.16,13.2571,3.31429,0.415115,6.54,0.2055,0.0020574,0.207557
YM.TITAN.NX6.400kVA,YM.TITAN.NX6.400kVA.FUMAO,2026-08-28 12:30:00,0.5,1,151.68,31.92,155.002,38.7506,0.967502,75.84,0.2025,0.281251,0.483751
YM.TITAN.NX7.630kVA,YM.TITAN.NX7.630kVA,2026-08-28 12:30:00,0.5,1,62.08,8.32,62.635,9.94207,0.837294,31.04,0.391,0.0276469,0.418647
YM.TITAN.NX8.750kVA,YM.TITAN.NX8.750kVA Hồng Nguyên,2026-08-28 12:30:00,0.5,1,100.4,22,102.782,13.7043,0.923483,50.2,0.402,0.0597415,0.461741
YM.VINSON.T1.400kVA,YM.VINSON.T1.400kVA,2026-08-28 12:30:00,0.5,1,165.28,63.68,177.123,44.2808,1.26422,82.64,0.2225,0.409609,0.632109
YM.YUSEN.T1.800kVA,YM.YUSEN.T1.800kVA,2026-08-28 12:30:00,0.5,1,6.2,-0.4,6.21289,0.776611,0.798703,3.1,0.39915,0.000201748,0.399352
03.TAMAGAWA.T1.750kVA,03.TAMAGAWA.T1.750kVA,2026-08-28 12:31:00,0.483333,1,170.88,38.56,175.177,23.3569,1.29897,82.592,0.434033,0.193804,0.627838
TTI.JOHNSON 2.T1.3000kVA,TTI.JOHNSON 2.T1.3000kVA,2026-08-28 12:31:00,0.483333,1,314.4,111.2,333.486,11.1162,4.21002,151.96,1.91497,0.119875,2.03484
YM.KIMTIN2.T1.1250kVA,YM.KIMTIN2.T1.1250kVA,2026-08-28 12:31:00,0.483333,1,76.5,13.2,77.6305,6.21044,2.26535,36.975,1.04883,0.0460859,1.09492
YM.TITAN.NX9.750kVA,YM.TITAN.NX9.750kVA,2026-08-28 12:31:00,0.483333,1,83.6,16.4,85.1934,11.3591,0.886089,40.4067,0.3886,0.0396762,0.428276
03.AQ.T1.2500kVA,03.AQ.T1.2500kVA,2026-08-28 13:00:00,0.5,1,10.8,-3.6,11.3842,0.455368,4.50034,5.4,2.25,0.000171559,2.25017
03.ECOLAND.T1.400KVA,03.ECOLAND.T1.400KVA,2026-08-28 13:00:00,0.5,1,17.3,1.1,17.3349,4.33373,0.292236,8.65,0.141,0.00511817,0.146118
03.ECOLAND.T2.250kVA,03.ECOLAND.T2.250kVA,2026-08-28 13:00:00,0.5,1,18.42,0.12,18.4204,7.36816,0.378386,9.21,0.1815,0.00769285,0.189193
03.ECOLAND.T4.1250kVA,03.ECOLAND.T4.1250kVA,2026-08-28 13:00:00,0.5,1,17.1,-6,18.1221,1.44977,1.21125,8.55,0.6045,0.00112448,0.605624
03.ECOLAND.T5.1500kVA,03.ECOLAND.T5.1500kVA,2026-08-28 13:00:00,0.5,1,0.96,0,0.96,0.064,1.23401,0.48,0.617,2.69906e-06,0.617003
03.GHN.T1.2000kVA,03.GHN.T1.2000kVA,2026-08-28 13:00:00,0.5,1,523.5,26.5,524.17,26.2085,2.98659,261.75,0.925,0.568295,1.4933
