CODE,LINE_NAME,DATE_TIME,DUR_H,N_METERS,P_KW,Q_KVAR,S_KVA,LOAD_PCT,DELTA_P_KW,OUTPUT_KWH,LOSS_NOLOAD_KWH,LOSS_LOAD_KWH,LOSS_KWH
TH.BQL.T1.180kVA,TH.BQL.T1.180kVA,2026-07-07 20:00:00,0.5,1,21.42,-1.26,21.457,11.9206,0.312887,10.71,0.1425,0.0139436,0.156444
TH.BQL.T2.160kVA,TH.BQL.T2.160kVA,2026-07-07 20:00:00,0.5,2,29.4,-1.56,29.4414,18.4008,0.32959,14.7,0.134,0.0307949,0.164795
TH.SINHER.T1.1600kVA,TH.SINHER.T1.1600kVA,2026-07-07 20:00:00,0.5,1,12.4,-1.6,12.5028,0.781425,1.1548,6.2,0.577,0.000399837,0.5774
TH.XULI.T1.1000kVA,TH.XULI.T1.1000kVA,2026-07-07 20:00:00,0.5,1,133.44,-10.8,133.876,13.3876,1.07868,66.72,0.481,0.058339,0.539339
TTI.BQL.T1.630kVA XLNT,TTI.BQL.T1.630kVA  XLNT,2026-07-07 20:00:00,0.5,1,1.1,0,1.1,0.174603,0.780017,0.55,0.39,8.34043e-06,0.390008
TTI.BQL.T2.630kVA CCNS,TTI.BQL.T2.630kVA CCNS,2026-07-07 20:00:00,0.5,1,54.4,2.4,54.4529,8.64332,0.820877,27.2,0.39,0.0204383,0.410438
TTI.BQL.T3.400kVA,TTI.BQL.T3.400kVA  CS+BQL,2026-07-07 20:00:00,0.5,2,30.56,-4.24,30.8527,7.71318,0.437191,15.28,0.2075,0.0110955,0.218595
TTI.BQL.T4.250kVA,TTI.BQL.T4.250kVA,2026-07-07 20:00:00,0.5,1,7.26,-2.46,7.66545,3.06618,0.365664,3.63,0.1815,0.00133219,0.182832
TTI.JOHNSON 2.T1.3000kVA,TTI.JOHNSON 2.T1.3000kVA,2026-07-07 20:00:00,0.5,1,114.4,4.8,114.501,3.81669,3.99124,57.2,1.981,0.0146188,1.99562
TTI.JOHNSON.T1.3000kVA,TTI.JOHNSON.T1.3000kVA,2026-07-07 20:00:00,0.5,1,826.4,313.6,883.902,29.4634,5.73135,413.2,1.9945,0.871173,2.86567
TTI.JOHNSON.T2.2000kVA,TTI.JOHNSON.T2.2000kVA,2026-07-07 20:00:00,0.5,1,294.6,5.4,294.649,14.7325,3.35299,147.3,1.5235,0.152996,1.6765
TTI.TITAN.MVSG.1250kVA,TTI.TITAN.MVSG.1250kVA,2026-07-07 20:00:00,0.5,1,0,-0.4,0.4,0.032,2.65,0,1.325,5.0176e-07,1.325
YM.DAECHANG.T1.560kVA,YM.DAECHANG.T1.560kVA,2026-07-07 20:00:00,0.5,1,3.6,0.6,3.64966,0.651725,0.322198,1.8,0.161,9.91355e-05,0.161099
YM.ECOPIONEER.1250 kVA,YM.ECOPIONEER.1250kVA,2026-07-07 20:00:00,0.5,1,6,-0.3,6.0075,0.4806,1.18824,3,0.594,0.00011953,0.59412
YM.FOT.T1.2000kVA,YM.FOT.T1.2000kVA,2026-07-07 20:00:00,0.5,1,148,-41.6,153.735,7.68677,2.4969,74,1.1985,0.0499496,1.24845
YM.FUMAO.800kVA,YM.FUMAO.800kVA,2026-07-07 20:00:00,0.5,1,8,0.4,8.00999,1.00125,0.798971,4,0.39915,0.000335341,0.399485
YM.JILI.T1.630kVA,YM.JILI.T1.630kVA,2026-07-07 20:00:00,0.5,1,29.92,3.2,30.0906,4.77629,0.759482,14.96,0.37367,0.00607099,0.379741
YM.KIMTIN.3000KVA,YM.KIMTIN.3000KVA.ECHO,2026-07-07 20:00:00,0.5,2,30.4,4.8,30.7766,1.02589,1.07111,15.2,0.535,0.000554575,0.535555
YM.KIMTIN2.T1.1250kVA,YM.KIMTIN2.T1.1250kVA,2026-07-07 20:00:00,0.5,1,56.1,8.7,56.7706,4.54165,2.22099,28.05,1.085,0.0254961,1.1105
YM.LIHUA.T1.560kVA,YM.LIHUA.T1.560kVA,2026-07-07 20:00:00,0.5,1,138.08,49.12,146.557,26.1708,1.07141,69.04,0.34862,0.187087,0.535707
YM.LIHUA.T2.560kVA,YM.LIHUA.T2.560kVA,2026-07-07 20:00:00,0.5,1,179.36,91.2,201.215,35.9312,1.37066,89.68,0.3335,0.351832,0.685332
YM.MINHQUANG.T1.1500kVA,YM.MINHQUANG.T1.1500kVA,2026-07-07 20:00:00,0.5,1,294.4,124.4,319.604,21.3069,1.92605,147.2,0.6525,0.310526,0.963026
YM.NCC.250kVA,YM.NCC.250kVA,2026-07-07 20:00:00,0.5,1,18.3,0.96,18.3252,7.33007,0.325227,9.15,0.155,0.00761352,0.162614
YM.NHUADUCANH.T1.2000kVA,YM.NHUADUCANH.T1.2000kVA,2026-07-07 20:00:00,0.5,1,5.6,-1.2,5.72713,0.286356,2.39714,2.8,1.1985,6.93199e-05,1.19857
YM.OSAKA.160kVA,YM.OSAKA.160kVA,2026-07-07 20:00:00,0.5,1,0,0,0,0,0.6205,0,0.31025,0,0.31025
YM.PACIFIC.T1.1000kVA,YM.PACIFIC.T1.1000kVA,2026-07-07 20:00:00,0.5,1,507.36,142.32,526.943,52.6943,3.28554,253.68,0.4653,1.17747,1.64277
YM.SOL.T1.400kVA,YM.SOL.T1.400kVA,2026-07-07 20:00:00,0.5,1,64.56,1.28,64.5727,16.1432,0.520487,32.28,0.21164,0.0486036,0.260244
YM.SONMIENBAC.T1.1250kVA,YM.SONMIENBAC.T1.1250kVA,2026-07-07 20:00:00,0.5,1,8.7,0,8.7,0.696,1.07051,4.35,0.535,0.000255258,0.535255
YM.TITAN.NX1.400kVA,YM.TITAN.NX1.400kVA.SML,2026-07-07 20:00:00,0.5,1,15.52,-7.2,17.1088,4.2772,0.406877,7.76,0.2,0.00343843,0.203438
YM.TITAN.NX2.400kVA,YM.TITAN.NX2.400kVA.ESSENCE,2026-07-07 20:00:00,0.5,1,2.88,-0.32,2.89772,0.724431,0.401574,1.44,0.20069,9.71641e-05,0.200787
YM.TITAN.NX3.400kVA,YM.TITAN.NX3.400kVA.EVERJOY,2026-07-07 20:00:00,0.5,1,0.48,-0.24,0.536656,0.134164,0.402007,0.24,0.201,3.3435e-06,0.201003
YM.TITAN.NX4.400kVA,YM.TITAN.NX4.400kVA.JOINT,2026-07-07 20:00:00,0.5,1,0.48,-0.36,0.6,0.15,0.410158,0.24,0.205075,4.18736e-06,0.205079
YM.TITAN.NX5.400KVA,YM.TITAN.NX5.400KVA.JEN YAW,2026-07-07 20:00:00,0.5,1,40.96,25.28,48.1331,12.0333,0.465242,20.48,0.2055,0.027121,0.232621
YM.TITAN.NX6.400kVA,YM.TITAN.NX6.400kVA.FUMAO,2026-07-07 20:00:00,0.5,1,32.16,3.2,32.3188,8.0797,0.429454,16.08,0.2025,0.0122272,0.214727
YM.TITAN.NX7.630kVA,YM.TITAN.NX7.630kVA,2026-07-07 20:00:00,0.5,1,22.08,2.56,22.2279,3.52824,0.788964,11.04,0.391,0.00348184,0.394482
YM.TITAN.NX8.750kVA,YM.TITAN.NX8.750kVA Hồng Nguyên,2026-07-07 20:00:00,0.5,1,66.6,12.2,67.7082,9.02776,0.855851,33.3,0.402,0.0259253,0.427925
YM.TITAN.NX9.750kVA,YM.TITAN.NX9.750kVA,2026-07-07 20:00:00,0.5,1,48.8,8,49.4514,6.59352,0.831658,24.4,0.402,0.0138292,0.415829
YM.VINSON.T1.400kVA,YM.VINSON.T1.400kVA,2026-07-07 20:00:00,0.5,1,141.68,46,148.96,37.2401,1.02442,70.84,0.2225,0.289708,0.512208
YM.YUSEN.T1.800kVA,YM.YUSEN.T1.800kVA,2026-07-07 20:00:00,0.5,1,25.5,-12.6,28.4431,3.55539,0.806757,12.75,0.39915,0.0042284,0.403378
PĐ.BQL.T1.75kVA,PĐ.BQL.T1.75kVA,2026-07-07 20:01:00,0.483333,1,12.15,0.09,12.1503,16.2004,0.178618,5.8725,0.0744333,0.0118988,0.0863321
TH.ASAHI.T1.2500kVA,TH.ASAHI.T1.2500kVA,2026-07-07 20:29:00,0.516667,1,766.8,193.2,790.764,31.6306,3.25097,396.18,0.981202,0.698465,1.67967
03.AQ.T1.2500kVA,03.AQ.T1.2500kVA,2026-07-07 20:30:00,0.5,1,3.6,-3,4.68615,0.187446,4.50006,1.8,2.25,2.90698e-05,2.25003
03.ECOLAND.T2.250kVA,03.ECOLAND.T2.250kVA,2026-07-07 20:30:00,0.5,1,58.02,-4.86,58.2232,23.2893,0.516713,29.01,0.1815,0.0768567,0.258357
03.ECOLAND.T4.1250kVA,03.ECOLAND.T4.1250kVA,2026-07-07 20:30:00,0.5,1,8.1,-5.7,9.90454,0.792364,1.20967,4.05,0.6045,0.000335894,0.604836
03.ECOLAND.T5.1500kVA,03.ECOLAND.T5.1500kVA,2026-07-07 20:30:00,0.5,1,6.72,-0.32,6.72761,0.448508,1.23427,3.36,0.617,0.000132554,0.617133
03.GHN.T1.2000kVA,03.GHN.T1.2000kVA,2026-07-07 20:30:00,0.5,1,622,33.5,622.901,31.1451,3.45508,311,0.925,0.802542,1.72754
03.JPVN.T1.800kVA,03.JPVN.T1.800kVA,2026-07-07 20:30:00,0.5,1,63.9,-1.2,63.9113,7.98891,0.847761,31.95,0.4025,0.0213806,0.423881
03.LOGOS.T1.1000kVA,03.LOGOS.T1.1000kVA,2026-07-07 20:30:00,0.5,1,2.24,-0.64,2.32964,0.232964,0.88675,1.12,0.44335,2.48444e-05,0.443375
03.LOGOS.T2.2500kVA,03.LOGOS.T2.2500kVA,2026-07-07 20:30:00,0.5,1,17,-558,558.259,22.3304,2.72226,8.5,0.84815,0.512981,1.36113
03.LOGOS.T3.1600kVA,03.LOGOS.T3.1600kVA,2026-07-07 20:30:00,0.5,1,10.88,-3.52,11.4352,0.714703,1.19574,5.44,0.5975,0.000370907,0.597871
03.NHUABINHTHUAN.2000kVA,03.NHUABINHTHUAN.2000kVA,2026-07-07 20:30:00,0.5,1,7.5,0,7.5,0.375,1.85023,3.75,0.925,0.000116346,0.925116
03.SENDAI.T1.1000kVA,03.SENDAI.T1.1000kVA,2026-07-07 20:30:00,0.5,1,162,39.2,166.675,16.6675,1.16878,81,0.462205,0.122186,0.584391
03.SHINERAY.1000kVA,03.SHINERAY.1000kVA,2026-07-07 20:30:00,0.5,1,6,-0.72,6.04305,0.604305,0.925308,3,0.4625,0.000153784,0.462654
03.TAMAGAWA.T1.750kVA,03.TAMAGAWA.T1.750kVA,2026-07-07 20:30:00,0.5,1,86.24,23.2,89.3061,11.9075,1.00221,43.12,0.449,0.0521071,0.501107
03.TMD.3000kVA,03.TMD.3000kVA ( 0.2kV ),2026-07-07 20:30:00,0.5,2,86.28,-369.74,379.673,12.6558,2.49787,43.14,1.09,0.158935,1.24894
PĐ.AMP.T1.1000kVA,PĐ.AMP.T1.1000kVA,2026-07-07 20:30:00,0.5,1,7.2,3.84,8.16,0.816,0.895565,3.6,0.4475,0.000282589,0.447783
PĐ.BQL.T1.75kVA,PĐ.BQL.T1.75kVA,2026-07-07 20:30:00,0.5,1,12.03,0.06,12.0301,16.0402,0.178134,6.015,0.077,0.0120668,0.0890668
TH.ACCELOTECH.T1.800kVA,TH.ACCELOTECH.T1.800kVA,2026-07-07 20:30:00,0.5,1,121.28,5.92,121.424,15.178,0.986493,60.64,0.415,0.0782463,0.493246
TH.BEBRIGHT.T1.2500kVA,TH.BEBRIGHT.T1.2500kVA,2026-07-07 20:30:00,0.5,1,25.2,-4.8,25.6531,1.02612,1.90126,12.6,0.94955,0.00107926,0.950629
TH.BQL.T1.180kVA,TH.BQL.T1.180kVA,2026-07-07 20:30:00,0.5,1,21.72,-1.26,21.7565,12.087,0.313671,10.86,0.1425,0.0143355,0.156836
TH.BQL.T2.160kVA,TH.BQL.T2.160kVA,2026-07-07 20:30:00,0.5,2,27.04,-1.44,27.0783,16.9239,0.3201,13.52,0.134,0.0260499,0.16005
TH.SINHER.T1.1600kVA,TH.SINHER.T1.1600kVA,2026-07-07 20:30:00,0.5,1,15.6,-2.4,15.7835,0.986471,1.15527,7.8,0.577,0.000637202,0.577637
TH.XULI.T1.1000kVA,TH.XULI.T1.1000kVA,2026-07-07 20:30:00,0.5,1,131.76,-19.2,133.152,13.3152,1.07742,65.88,0.481,0.057709,0.538709
TTI.BQL.T1.630kVA XLNT,TTI.BQL.T1.630kVA  XLNT,2026-07-07 20:30:00,0.5,1,1.1,0,1.1,0.174603,0.780017,0.55,0.39,8.34043e-06,0.390008
TTI.BQL.T2.630kVA CCNS,TTI.BQL.T2.630kVA CCNS,2026-07-07 20:30:00,0.5,1,53.3,2.6,53.3634,8.47038,0.819257,26.65,0.39,0.0196286,0.409629
TTI.BQL.T3.400kVA,TTI.BQL.T3.400kVA  CS+BQL,2026-07-07 20:30:00,0.0333333,2,29.88,-4.12,30.1627,7.54068,0.436209,0.996,0.0138333,0.000706982,0.0145403
TTI.BQL.T4.250kVA,TTI.BQL.T4.250kVA,2026-07-07 20:30:00,0.5,1,7.26,-2.4,7.64641,3.05856,0.365651,3.63,0.1815,0.00132558,0.182826
TTI.JOHNSON 2.T1.3000kVA,TTI.JOHNSON 2.T1.3000kVA,2026-07-07 20:30:00,0.5,1,112.8,4.8,112.902,3.7634,3.99043,56.4,1.981,0.0142135,1.99521
TTI.JOHNSON.T1.3000kVA,TTI.JOHNSON.T1.3000kVA,2026-07-07 20:30:00,0.5,1,1027.2,409.6,1105.85,36.8618,6.71623,513.6,1.9945,1.36361,3.35811
TTI.JOHNSON.T2.2000kVA,TTI.JOHNSON.T2.2000kVA,2026-07-07 20:30:00,0.5,1,311.4,5.4,311.447,15.5723,3.38887,155.7,1.5235,0.170937,1.69444
TTI.TITAN.MVSG.1250kVA,TTI.TITAN.MVSG.1250kVA,2026-07-07 20:30:00,0.5,1,0,-0.4,0.4,0.032,2.65,0,1.325,5.0176e-07,1.325
YM.DAECHANG.T1.560kVA,YM.DAECHANG.T1.560kVA,2026-07-07 20:30:00,0.5,1,3.1,0.4,3.1257,0.558161,0.322145,1.55,0.161,7.27142e-05,0.161073
YM.ECOPIONEER.1250 kVA,YM.ECOPIONEER.1250kVA,2026-07-07 20:30:00,0.5,1,5.4,-0.6,5.43323,0.434658,1.1882,2.7,0.594,9.77702e-05,0.594098
YM.FOT.T1.2000kVA,YM.FOT.T1.2000kVA,2026-07-07 20:30:00,0.5,1,195.6,-17.2,196.355,9.81774,2.55997,97.8,1.1985,0.081483,1.27998
YM.FUMAO.800kVA,YM.FUMAO.800kVA,2026-07-07 20:30:00,0.5,1,5,0.6,5.03587,0.629484,0.798565,2.5,0.39915,0.000132548,0.399283
YM.JILI.T1.630kVA,YM.JILI.T1.630kVA,2026-07-07 20:30:00,0.5,1,27.52,0.48,27.5242,4.36892,0.757499,13.76,0.37367,0.00507955,0.37875
YM.KIMTIN.3000KVA,YM.KIMTIN.3000KVA.ECHO,2026-07-07 20:30:00,0.5,2,26.4,3.6,26.6443,0.888144,1.07083,13.2,0.535,0.00041565,0.535416
YM.KIMTIN2.T1.1250kVA,YM.KIMTIN2.T1.1250kVA,2026-07-07 20:30:00,0.5,1,54.6,11.7,55.8395,4.46716,2.21933,27.3,1.085,0.0246666,1.10967
YM.LIHUA.T1.560kVA,YM.LIHUA.T1.560kVA,2026-07-07 20:30:00,0.5,1,139.52,34.24,143.66,25.6536,1.05677,69.76,0.34862,0.179765,0.528385
YM.LIHUA.T2.560kVA,YM.LIHUA.T2.560kVA,2026-07-07 20:30:00,0.5,1,198.08,99.84,221.819,39.6106,1.52215,99.04,0.3335,0.427575,0.761075
YM.MINHQUANG.T1.1500kVA,YM.MINHQUANG.T1.1500kVA,2026-07-07 20:30:00,0.5,1,292.8,114.8,314.501,20.9667,1.90638,146.4,0.6525,0.300689,0.953189
YM.NCC.250kVA,YM.NCC.250kVA,2026-07-07 20:30:00,0.5,1,17.22,0.72,17.235,6.89402,0.323469,8.61,0.155,0.00673465,0.161735
YM.NHUADUCANH.T1.2000kVA,YM.NHUADUCANH.T1.2000kVA,2026-07-07 20:30:00,0.5,1,5.6,-1.2,5.72713,0.286356,2.39714,2.8,1.1985,6.93199e-05,1.19857
YM.OSAKA.160kVA,YM.OSAKA.160kVA,2026-07-07 20:30:00,0.5,1,0,0,0,0,0.6205,0,0.31025,0,0.31025
YM.PACIFIC.T1.1000kVA,YM.PACIFIC.T1.1000kVA,2026-07-07 20:30:00,0.5,1,517.68,142.32,536.887,53.6887,3.37526,258.84,0.4653,1.22233,1.68763
YM.SOL.T1.400kVA,YM.SOL.T1.400kVA,2026-07-07 20:30:00,0.5,1,55.04,0.24,55.0405,13.7601,0.493906,27.52,0.21164,0.0353131,0.246953
YM.SONMIENBAC.T1.1250kVA,YM.SONMIENBAC.T1.1250kVA,2026-07-07 20:30:00,0.5,1,8.7,0,8.7,0.696,1.07051,4.35,0.535,0.000255258,0.535255
YM.TITAN.NX1.400kVA,YM.TITAN.NX1.400kVA.SML,2026-07-07 20:30:00,0.5,1,14.72,-7.04,16.3169,4.07922,0.406255,7.36,0.2,0.00312749,0.203127
YM.TITAN.NX2.400kVA,YM.TITAN.NX2.400kVA.ESSENCE,2026-07-07 20:30:00,0.5,1,2.88,-0.32,2.89772,0.724431,0.401574,1.44,0.20069,9.71641e-05,0.200787
YM.TITAN.NX3.400kVA,YM.TITAN.NX3.400kVA.EVERJOY,2026-07-07 20:30:00,0.5,1,0.48,-0.24,0.536656,0.134164,0.402007,0.24,0.201,3.3435e-06,0.201003
YM.TITAN.NX4.400kVA,YM.TITAN.NX4.400kVA.JOINT,2026-07-07 20:30:00,0.5,1,0.48,-0.36,0.6,0.15,0.410158,0.24,0.205075,4.18736e-06,0.205079
YM.TITAN.NX5.400KVA,YM.TITAN.NX5.400KVA.JEN YAW,2026-07-07 20:30:00,0.516667,1,1.76,-0.32,1.78885,0.447214,0.411075,0.909333,0.21235,3.87087e-05,0.212389
YM.TITAN.NX6.400kVA,YM.TITAN.NX6.400kVA.FUMAO,2026-07-07 20:30:00,0.5,1,8.32,-1.44,8.4437,2.11092,0.406669,4.16,0.2025,0.000834609,0.203335
YM.TITAN.NX7.630kVA,YM.TITAN.NX7.630kVA,2026-07-07 20:30:00,0.5,1,20.64,2.4,20.7791,3.29826,0.788085,10.32,0.391,0.00304273,0.394043
YM.TITAN.NX8.750kVA,YM.TITAN.NX8.750kVA Hồng Nguyên,2026-07-07 20:30:00,0.5,1,39.2,14.4,41.7612,5.56816,0.823725,19.6,0.402,0.00986251,0.411863
YM.TITAN.NX9.750kVA,YM.TITAN.NX9.750kVA,2026-07-07 20:30:00,0.5,1,20.8,7.2,22.0109,2.93479,0.80948,10.4,0.402,0.00273979,0.40474
YM.VINSON.T1.400kVA,YM.VINSON.T1.400kVA,2026-07-07 20:30:00,0.5,1,102.32,38.08,109.176,27.2941,0.756247,51.16,0.2225,0.155624,0.378124
YM.YUSEN.T1.800kVA,YM.YUSEN.T1.800kVA,2026-07-07 20:30:00,0.5,1,29.1,-12.9,31.8311,3.97889,0.808891,14.55,0.39915,0.00529574,0.404446
03.IP.T1.560kVA,03.IP.T1.560kVA,2026-07-07 20:31:00,0.483333,1,46.88,6.56,47.3368,8.45299,0.573679,22.6587,0.261077,0.016201,0.277278
TH.BAIYANG.T1.2500kVA,TH.BAIYANG.T1.2500kVA,2026-07-07 20:32:00,0.466667,1,46.8,15.6,49.3315,1.97326,1.90436,21.84,0.886247,0.00245525,0.888702
TTI.BQL.T3.400kVA,TTI.BQL.T3.400kVA  CS+BQL,2026-07-07 20:32:00,0.466667,2,25,-4.12,25.3372,6.3343,0.429966,11.6667,0.193667,0.00698415,0.200651
03.ECOLAND.T1.400KVA,03.ECOLAND.T1.400KVA,2026-07-07 20:33:00,0.45,1,12.1,-0.5,12.1103,3.02758,0.286996,5.445,0.1269,0.00224815,0.129148
03.AQ.T1.2500kVA,03.AQ.T1.2500kVA,2026-07-07 21:00:00,0.5,1,3.6,-3,4.68615,0.187446,4.50006,1.8,2.25,2.90698e-05,2.25003
03.ECOLAND.T1.400KVA,03.ECOLAND.T1.400KVA,2026-07-07 21:00:00,0.5,1,10.5,-0.4,10.5076,2.6269,0.285761,5.25,0.141,0.00188052,0.142881
03.ECOLAND.T2.250kVA,03.ECOLAND.T2.250kVA,2026-07-07 21:00:00,0.5,1,57.84,-5.34,58.086,23.2344,0.51599,28.92,0.1815,0.0764949,0.257995
03.ECOLAND.T4.1250kVA,03.ECOLAND.T4.1250kVA,2026-07-07 21:00:00,0.5,1,6.6,-6,8.91964,0.713571,1.20954,3.3,0.6045,0.000272413,0.604772
03.ECOLAND.T5.1500kVA,03.ECOLAND.T5.1500kVA,2026-07-07 21:00:00,0.5,1,6.72,-0.32,6.72761,0.448508,1.23427,3.36,0.617,0.000132554,0.617133
03.GHN.T1.2000kVA,03.GHN.T1.2000kVA,2026-07-07 21:00:00,0.516667,1,683.5,50,685.326,34.2663,3.79292,353.142,0.955833,1.00384,1.95967
03.IP.T1.560kVA,03.IP.T1.560kVA,2026-07-07 21:00:00,0.5,1,68.48,7.52,68.8917,12.3021,0.611156,34.24,0.27008,0.0354978,0.305578
03.JPVN.T1.800kVA,03.JPVN.T1.800kVA,2026-07-07 21:00:00,0.5,1,40.8,-0.9,40.8099,5.10124,0.822435,20.4,0.4025,0.00871759,0.411218
03.LOGOS.T1.1000kVA,03.LOGOS.T1.1000kVA,2026-07-07 21:00:00,0.5,1,2.24,-0.64,2.32964,0.232964,0.88675,1.12,0.44335,2.48444e-05,0.443375
03.LOGOS.T2.2500kVA,03.LOGOS.T2.2500kVA,2026-07-07 21:00:00,0.5,1,17,-579,579.25,23.17,2.80086,8.5,0.84815,0.552282,1.40043
03.LOGOS.T3.1600kVA,03.LOGOS.T3.1600kVA,2026-07-07 21:00:00,0.5,1,10.56,-4.16,11.3499,0.709366,1.19573,5.28,0.5975,0.000365389,0.597865
03.NHUABINHTHUAN.2000kVA,03.NHUABINHTHUAN.2000kVA,2026-07-07 21:00:00,0.5,1,7,0,7,0.35,1.8502,3.5,0.925,0.00010135,0.925101
03.SENDAI.T1.1000kVA,03.SENDAI.T1.1000kVA,2026-07-07 21:00:00,0.5,1,173.4,44.8,179.094,17.9094,1.20655,86.7,0.462205,0.141072,0.603277
03.SHINERAY.1000kVA,03.SHINERAY.1000kVA,2026-07-07 21:00:00,0.5,1,6.72,-0.48,6.73712,0.673712,0.925382,3.36,0.4625,0.000191139,0.462691
03.TAMAGAWA.T1.750kVA,03.TAMAGAWA.T1.750kVA,2026-07-07 21:00:00,0.5,1,74.08,25.6,78.3786,10.4505,0.978271,37.04,0.449,0.0401356,0.489136
03.TMD.3000kVA,03.TMD.3000kVA ( 0.2kV ),2026-07-07 21:00:00,0.5,2,95.24,-367.92,380.047,12.6682,2.4985,47.62,1.09,0.159248,1.24925
PĐ.AMP.T1.1000kVA,PĐ.AMP.T1.1000kVA,2026-07-07 21:00:00,0.5,1,8.16,4.56,9.34768,0.934768,0.895742,4.08,0.4475,0.000370837,0.447871
PĐ.BQL.T1.75kVA,PĐ.BQL.T1.75kVA,2026-07-07 21:00:00,0.5,1,12.03,0.06,12.0301,16.0402,0.178134,6.015,0.077,0.0120668,0.0890668
TH.ACCELOTECH.T1.800kVA,TH.ACCELOTECH.T1.800kVA,2026-07-07 21:00:00,0.5,1,119.36,4.96,119.463,14.9329,0.981478,59.68,0.415,0.0757388,0.490739
TH.ASAHI.T1.2500kVA,TH.ASAHI.T1.2500kVA,2026-07-07 21:00:00,0.483333,1,792,194.4,815.509,32.6204,3.3369,382.8,0.917898,0.694935,1.61283
TH.BAIYANG.T1.2500kVA,TH.BAIYANG.T1.2500kVA,2026-07-07 21:00:00,0.5,1,25.8,-3.6,26.05,1.042,1.90057,12.9,0.94955,0.000733539,0.950284
TH.BEBRIGHT.T1.2500kVA,TH.BEBRIGHT.T1.2500kVA,2026-07-07 21:00:00,0.5,1,24.6,-4.8,25.0639,1.00256,1.90116,12.3,0.94955,0.00103025,0.95058
TH.BQL.T1.180kVA,TH.BQL.T1.180kVA,2026-07-07 21:00:00,0.5,1,27.96,-0.42,27.9632,15.5351,0.332363,13.98,0.1425,0.0236814,0.166181
TH.BQL.T2.160kVA,TH.BQL.T2.160kVA,2026-07-07 21:00:00,0.5,2,26.32,-1.52,26.3639,16.4774,0.317387,13.16,0.134,0.0246934,0.158693
TH.SINHER.T1.1600kVA,TH.SINHER.T1.1600kVA,2026-07-07 21:00:00,0.5,1,16,-1.6,16.0798,1.00499,1.15532,8,0.577,0.000661348,0.577661
TH.XULI.T1.1000kVA,TH.XULI.T1.1000kVA,2026-07-07 21:00:00,0.5,1,31.92,6.72,32.6197,3.26197,0.968927,15.96,0.481,0.00346347,0.484463
TTI.BQL.T1.630kVA XLNT,TTI.BQL.T1.630kVA  XLNT,2026-07-07 21:00:00,0.5,1,1.1,0,1.1,0.174603,0.780017,0.55,0.39,8.34043e-06,0.390008
TTI.BQL.T2.630kVA CCNS,TTI.BQL.T2.630kVA CCNS,2026-07-07 21:00:00,0.5,1,52.8,2.9,52.8796,8.39358,0.818549,26.4,0.39,0.0192743,0.409274
TTI.BQL.T3.400kVA,TTI.BQL.T3.400kVA  CS+BQL,2026-07-07 21:00:00,0.5,2,24.76,-3.6,25.0203,6.25509,0.429594,12.38,0.2075,0.00729702,0.214797
TTI.BQL.T4.250kVA,TTI.BQL.T4.250kVA,2026-07-07 21:00:00,0.5,1,7.26,-2.4,7.64641,3.05856,0.365651,3.63,0.1815,0.00132558,0.182826
TTI.JOHNSON 2.T1.3000kVA,TTI.JOHNSON 2.T1.3000kVA,2026-07-07 21:00:00,0.5,1,108,4,108.074,3.60247,3.98805,54,1.981,0.0130238,1.99402
TTI.JOHNSON.T1.3000kVA,TTI.JOHNSON.T1.3000kVA,2026-07-07 21:00:00,0.5,1,996.8,397.6,1073.17,35.7724,6.55741,498.4,1.9945,1.28421,3.27871
TTI.JOHNSON.T2.2000kVA,TTI.JOHNSON.T2.2000kVA,2026-07-07 21:00:00,0.5,1,264.6,-0.6,264.601,13.23,3.29376,132.3,1.5235,0.123381,1.64688
TTI.TITAN.MVSG.1250kVA,TTI.TITAN.MVSG.1250kVA,2026-07-07 21:00:00,0.5,1,0,-0.4,0.4,0.032,2.65,0,1.325,5.0176e-07,1.325
YM.DAECHANG.T1.560kVA,YM.DAECHANG.T1.560kVA,2026-07-07 21:00:00,0.5,1,3.1,0.4,3.1257,0.558161,0.322145,1.55,0.161,7.27142e-05,0.161073
YM.ECOPIONEER.1250 kVA,YM.ECOPIONEER.1250kVA,2026-07-07 21:00:00,0.5,1,6,-0.3,6.0075,0.4806,1.18824,3,0.594,0.00011953,0.59412
YM.FOT.T1.2000kVA,YM.FOT.T1.2000kVA,2026-07-07 21:00:00,0.5,1,202.8,-17.6,203.562,10.1781,2.57215,101.4,1.1985,0.0875747,1.28607
YM.FUMAO.800kVA,YM.FUMAO.800kVA,2026-07-07 21:00:00,0.5,1,5,0.6,5.03587,0.629484,0.798565,2.5,0.39915,0.000132548,0.399283
YM.JILI.T1.630kVA,YM.JILI.T1.630kVA,2026-07-07 21:00:00,0.5,1,25.92,-0.96,25.9378,4.11711,0.756362,12.96,0.37367,0.00451088,0.378181
YM.KIMTIN.3000KVA,YM.KIMTIN.3000KVA.ECHO,2026-07-07 21:00:00,0.5,2,25.6,3.6,25.8519,0.86173,1.07078,12.8,0.535,0.000391294,0.535391
YM.KIMTIN2.T1.1250kVA,YM.KIMTIN2.T1.1250kVA,2026-07-07 21:00:00,0.5,1,61.5,8.1,62.0311,4.96249,2.23088,30.75,1.085,0.0304401,1.11544
