CODE,LINE_NAME,DATE_TIME,DUR_H,N_METERS,P_KW,Q_KVAR,S_KVA,LOAD_PCT,DELTA_P_KW,OUTPUT_KWH,LOSS_NOLOAD_KWH,LOSS_LOAD_KWH,LOSS_KWH
YM.FUMAO.800kVA,YM.FUMAO.800kVA,2026-08-14 13:00:00,0.5,1,42.2,32.8,53.4479,6.68099,0.828162,21.1,0.39915,0.0149308,0.414081
YM.JILI.T1.630kVA,YM.JILI.T1.630kVA,2026-08-14 13:00:00,0.5,1,289.92,144.32,323.855,51.4055,2.1538,144.96,0.37367,0.703229,1.0769
YM.KIMTIN.3000KVA,YM.KIMTIN.3000KVA.ECHO,2026-08-14 13:00:00,0.5,1,395.2,120.8,413.25,13.775,1.26997,197.6,0.535,0.0999873,0.634987
YM.LIHUA.T1.560kVA,YM.LIHUA.T1.560kVA,2026-08-14 13:00:00,0.5,1,160.96,83.36,181.265,32.3688,1.26963,80.48,0.34862,0.286194,0.634814
YM.LIHUA.T2.560kVA,YM.LIHUA.T2.560kVA,2026-08-14 13:00:00,0.516667,1,325.44,154.88,360.415,64.3598,2.92462,168.144,0.344617,1.16644,1.51105
YM.MINH QUANG.T1.1500kVA,YM.MINH QUANG.T1.1500kVA,2026-08-14 13:00:00,0.5,1,253.2,98.4,271.648,18.1099,1.75366,126.6,0.6525,0.22433,0.87683
YM.NCC.250kVA,YM.NCC.250kVA,2026-08-14 13:00:00,0.5,1,12.48,-0.3,12.4836,4.99344,0.317066,6.24,0.155,0.00353321,0.158533
YM.NHUADUCANH.T1.2000kVA,YM.NHUADUCANH.T1.2000kVA,2026-08-14 13:00:00,0.5,1,3.2,-0.8,3.29848,0.164924,2.39705,1.6,1.1985,2.29939e-05,1.19852
YM.OSAKA.160kVA,YM.OSAKA.160kVA,2026-08-14 13:00:00,0.5,1,9.6,-0.3,9.60469,6.00293,0.630442,4.8,0.31025,0.00497105,0.315221
YM.PACIFIC.T1.1000kVA,YM.PACIFIC.T1.1000kVA,2026-08-14 13:00:00,0.5,1,509.52,130.32,525.922,52.5922,3.27642,254.76,0.4653,1.17291,1.63821
YM.PE_FOAMVH.T1.1000kVA,YM.PE_FOAMVH.T1.1000kVA,2026-08-14 13:00:00,0.5,1,2.88,0,2.88,0.288,0.93067,1.44,0.4653,3.51728e-05,0.465335
YM.SOL.T1.400kVA,YM.SOL.T1.400kVA,2026-08-14 13:00:00,0.5,1,53.92,7.12,54.3881,13.597,0.492242,26.96,0.21164,0.0344808,0.246121
YM.SONMIENBAC.T1.1250kVA,YM.SONMIENBAC.T1.1250kVA,2026-08-14 13:00:00,0.5,1,4.8,0.3,4.80937,0.384749,1.07016,2.4,0.535,7.8004e-05,0.535078
YM.TITAN.NX1.400kVA,YM.TITAN.NX1.400kVA.SML,2026-08-14 13:00:00,0.5,1,128.4,12.36,128.994,32.2484,0.79092,64.2,0.2,0.19546,0.39546
YM.TITAN.NX2.400kVA,YM.TITAN.NX2.400kVA.ESSENCE,2026-08-14 13:00:00,0.5,1,19.56,3.84,19.9334,4.98334,0.410576,9.78,0.20069,0.00459784,0.205288
YM.TITAN.NX4.400kVA,YM.TITAN.NX4.400kVA.JOINT,2026-08-14 13:00:00,0.5,1,0.48,-0.36,0.6,0.15,0.410158,0.24,0.205075,4.18736e-06,0.205079
YM.TITAN.NX5.400KVA,YM.TITAN.NX5.400KVA.JEN YAW,2026-08-14 13:00:00,0.5,1,29.4,2.16,29.4792,7.36981,0.431346,14.7,0.2055,0.010173,0.215673
YM.TITAN.NX6.400kVA,YM.TITAN.NX6.400kVA.FUMAO,2026-08-14 13:00:00,0.5,1,120,3.96,120.065,30.0163,0.742507,60,0.2025,0.168754,0.371254
YM.TITAN.NX7.630kVA,YM.TITAN.NX7.630kVA,2026-08-14 13:00:00,0.5,1,75.36,7.04,75.6881,12.014,0.862741,37.68,0.391,0.0403707,0.431371
YM.TITAN.NX8.750kVA,YM.TITAN.NX8.750kVA Hồng Nguyên,2026-08-14 13:00:00,0.5,1,107.8,18.8,109.427,14.5903,0.939432,53.9,0.402,0.0677159,0.469716
YM.TITAN.NX9.750kVA,YM.TITAN.NX9.750kVA,2026-08-14 13:00:00,0.5,1,102,29.6,106.208,14.1611,0.931581,51,0.402,0.0637906,0.465791
YM.VINSON.T1.400kVA,YM.VINSON.T1.400kVA,2026-08-14 13:00:00,0.5,1,105.52,41.76,113.483,28.3707,0.781286,52.76,0.2225,0.168143,0.390643
TH.FANTASY.T1.3150kVA,TH.FANTASY.T1.3150kVA,2026-08-14 13:01:00,0.483333,1,1736,617.4,1842.52,58.4927,10.4759,839.067,1.84894,3.21441,5.06335
YM.KIMTIN2.T1.1250kVA,YM.KIMTIN2.T1.1250kVA,2026-08-14 13:01:00,0.483333,1,65.1,18.9,67.7881,5.42304,2.2427,31.465,1.04883,0.0351406,1.08397
YM.TITAN.NX3.400kVA,YM.TITAN.NX3.400kVA.EVERJOY,2026-08-14 13:02:00,0.466667,1,2.4,0,2.4,0.6,0.402134,1.12,0.1876,6.2412e-05,0.187662
YM.YUSEN.T1.800kVA,YM.YUSEN.T1.800kVA,2026-08-14 13:02:00,0.466667,1,62.4,-1,62.408,7.801,0.839013,29.12,0.37254,0.0189994,0.391539
03.AQ.T1.2500kVA,03.AQ.T1.2500kVA,2026-08-14 13:30:00,0.5,1,2.4,-2.4,3.39411,0.135765,4.50003,1.2,2.25,1.52497e-05,2.25002
03.ECOLAND.T1.400KVA,03.ECOLAND.T1.400KVA,2026-08-14 13:30:00,0.5,1,17.2,1.1,17.2351,4.30878,0.292119,8.6,0.141,0.00505941,0.146059
03.ECOLAND.T2.250kVA,03.ECOLAND.T2.250kVA,2026-08-14 13:30:00,0.5,1,57.12,2.4,57.1704,22.8682,0.511205,28.56,0.1815,0.0741024,0.255602
03.ECOLAND.T4.1250kVA,03.ECOLAND.T4.1250kVA,2026-08-14 13:30:00,0.5,1,14.1,-6.3,15.4434,1.23548,1.21063,7.05,0.6045,0.000816624,0.605317
03.ECOLAND.T5.1500kVA,03.ECOLAND.T5.1500kVA,2026-08-14 13:30:00,0.5,1,0.32,0,0.32,0.0213333,1.234,0.16,0.617,2.99895e-07,0.617
03.GHN.T1.2000kVA,03.GHN.T1.2000kVA,2026-08-14 13:30:00,0.5,1,519,27,519.702,25.9851,2.96729,259.5,0.925,0.558647,1.48365
03.IP.T1.560kVA,03.IP.T1.560kVA,2026-08-14 13:30:00,0.5,1,65.04,17.28,67.2964,12.0172,0.607906,32.52,0.27008,0.0338729,0.303953
03.JPVN.T1.800kVA,03.JPVN.T1.800kVA,2026-08-14 13:30:00,0.5,1,86.88,17.92,88.7089,11.0886,0.887381,43.44,0.4025,0.0411907,0.443691
03.LOGOS.T1.1000kVA,03.LOGOS.T1.1000kVA,2026-08-14 13:30:00,0.5,1,2.24,-0.64,2.32964,0.232964,0.88675,1.12,0.44335,2.48444e-05,0.443375
03.LOGOS.T2.2500kVA,03.LOGOS.T2.2500kVA,2026-08-14 13:30:00,0.5,1,189.5,6,189.595,7.5838,1.81464,94.75,0.84815,0.0591675,0.907318
03.LOGOS.T3.1600kVA,03.LOGOS.T3.1600kVA,2026-08-14 13:30:00,0.5,1,18.24,-4.8,18.861,1.17881,1.19702,9.12,0.5975,0.00100903,0.598509
03.NHUABINHTHUAN.2000kVA,03.NHUABINHTHUAN.2000kVA,2026-08-14 13:30:00,0.5,1,154,33.5,157.602,7.88008,1.95275,77,0.925,0.0513748,0.976375
03.PANEL.1000kVA,03.PANEL.1000kVA,2026-08-14 13:30:00,0.5,1,1.68,0.24,1.69706,0.169706,0.924435,0.84,0.462205,1.2667e-05,0.462218
03.SHINERAY.1000kVA,03.SHINERAY.1000kVA,2026-08-14 13:30:00,0.5,1,97.2,74.88,122.698,12.2698,1.0518,48.6,0.4625,0.0633983,0.525898
03.TAMAGAWA.T1.750kVA,03.TAMAGAWA.T1.750kVA,2026-08-14 13:30:00,0.533333,1,146.72,33.92,150.59,20.0787,1.19432,78.2507,0.478933,0.158036,0.636969
03.TMD.3000kVA,03.TMD.3000kVA ( 0.2kV ),2026-08-14 13:30:00,0.5,2,121.04,-350.26,370.584,12.3528,2.48283,60.52,1.09,0.151417,1.24142
TH.ACCELOTECH.T1.800kVA,TH.ACCELOTECH.T1.800kVA,2026-08-14 13:30:00,0.5,1,251.68,27.2,253.146,31.6432,1.51018,125.84,0.415,0.340089,0.755089
TH.ASAHI.T1.2500kVA,TH.ASAHI.T1.2500kVA,2026-08-14 13:30:00,0.5,1,727.2,183,749.873,29.9949,3.11477,363.6,0.94955,0.607833,1.55738
TH.BAIYANG.T1.2500kVA,TH.BAIYANG.T1.2500kVA,2026-08-14 13:30:00,0.533333,1,901.2,266.4,939.75,37.59,3.80836,480.64,1.01285,1.01827,2.03112
TH.BEBRIGHT.T1.2500kVA,TH.BEBRIGHT.T1.2500kVA,2026-08-14 13:30:00,0.5,1,142.8,38.4,147.873,5.91492,1.97082,71.4,0.94955,0.0358611,0.985411
TH.BQL.PCCC2.750kVA,TH.BQL.PCCC2.750kVA,2026-08-14 13:30:00,0.5,1,0.6,-0.2,0.632456,0.0843274,0.732005,0.3,0.366,2.66133e-06,0.366003
TH.BQL.T1.180kVA,TH.BQL.T1.180kVA,2026-08-14 13:30:00,0.5,1,11.88,1.92,12.0342,6.68564,0.293772,5.94,0.1425,0.00438597,0.146886
TH.BQL.T2.160kVA,TH.BQL.T2.160kVA TIẾN THỊNH,2026-08-14 13:30:00,0.5,2,0.12,0,0.12,0.075,0.268001,0.06,0.134,5.11594e-07,0.134001
TH.FANTASY.T1.3150kVA,TH.FANTASY.T1.3150kVA,2026-08-14 13:30:00,0.5,1,2255.4,732.9,2371.49,75.2854,14.8427,1127.7,1.9127,5.50863,7.42133
TH.FANTASY.T2.3150kVA,TH.FANTASY.T2.3150kVA,2026-08-14 13:30:00,0.5,1,291.9,82.6,303.362,9.63053,4.00568,145.95,1.9127,0.090141,2.00284
TH.HONGXI.T1.800kVA,TH.HONGXI.T1.800kVA,2026-08-14 13:30:00,0.5,1,4.96,-8.16,9.5492,1.19365,0.830968,2.48,0.415,0.000483933,0.415484
TH.HUM&C.T1.750kVA,TH.HUM&C.T1.750kVA,2026-08-14 13:30:00,0.5,1,197.28,66.56,208.206,27.7608,1.2897,98.64,0.394,0.25085,0.64485
TH.SINHER.T1.1600kVA,TH.SINHER.T1.1600kVA,2026-08-14 13:30:00,0.5,1,83.2,10,83.7988,5.23743,1.18992,41.6,0.577,0.0179616,0.594962
TH.XULI.T1.1000kVA,TH.XULI.T1.1000kVA,2026-08-14 13:30:00,0.516667,1,573.36,212.64,611.521,61.1521,3.39646,296.236,0.497033,1.25781,1.75484
TTI.BQL.T1.630kVA XLNT,TTI.BQL.T1.630kVA  XLNT,2026-08-14 13:30:00,0.5,1,0.5,0,0.5,0.0793651,0.780003,0.25,0.39,1.72323e-06,0.390002
TTI.BQL.T2.630kVA CCNS,TTI.BQL.T2.630kVA CCNS,2026-08-14 13:30:00,0.5,1,6.7,-1.1,6.7897,1.07773,0.780636,3.35,0.39,0.000317764,0.390318
TTI.BQL.T3.400kVA,TTI.BQL.T3.400kVA  CS+BQL,2026-08-14 13:30:00,0.5,2,21.6,7.76,22.9516,5.73791,0.427281,10.8,0.2075,0.00614025,0.21364
TTI.BQL.T4.250kVA,TTI.BQL.T4.250kVA,2026-08-14 13:30:00,0.5,1,0.18,-0.18,0.254558,0.101823,0.363003,0.09,0.1815,1.46915e-06,0.181501
TTI.JOHNSON 2.T1.3000kVA,TTI.JOHNSON 2.T1.3000kVA,2026-08-14 13:30:00,0.5,1,292,141.6,324.522,10.8174,4.19686,146,1.981,0.117432,2.09843
TTI.JOHNSON.T1.3000kVA,TTI.JOHNSON.T1.3000kVA,2026-08-14 13:30:00,0.5,1,1180,494.4,1279.39,42.6462,7.63932,590,1.9945,1.82516,3.81966
TTI.JOHNSON.T2.2000kVA,TTI.JOHNSON.T2.2000kVA,2026-08-14 13:30:00,0.5,1,178.2,13.8,178.734,8.93668,3.15959,89.1,1.5235,0.0562963,1.5798
TTI.TITAN.MVSG.1250kVA,TTI.TITAN.MVSG.1250kVA,2026-08-14 13:30:00,0.5,1,10.4,-3.2,10.8812,0.870494,2.65074,5.2,1.325,0.000371302,1.32537
YM.DAECHANG.T1.560kVA,YM.DAECHANG.T1.560kVA,2026-08-14 13:30:00,0.5,1,76.3,7,76.6204,13.6822,0.409386,38.15,0.161,0.0436932,0.204693
YM.ECOPIONEER.1250kVA,YM.ECOPIONEER.1250kVA,2026-08-14 13:30:00,0.533333,1,105.9,37.8,112.444,8.99552,1.27175,56.48,0.6336,0.0446675,0.678267
YM.FOT.T1.2000kVA,YM.FOT.T1.2000kVA,2026-08-14 13:30:00,0.5,1,384,-9.6,384.12,19.206,3.02066,192,1.1985,0.31183,1.51033
YM.FUMAO.800kVA,YM.FUMAO.800kVA,2026-08-14 13:30:00,0.5,1,129,84.4,154.157,19.2696,1.04672,64.5,0.39915,0.124208,0.523358
YM.JILI.T1.630kVA,YM.JILI.T1.630kVA,2026-08-14 13:30:00,0.5,1,333.6,140.32,361.91,57.446,2.50375,166.8,0.37367,0.878207,1.25188
YM.KIMTIN.3000KVA,YM.KIMTIN.3000KVA.ECHO,2026-08-14 13:30:00,0.5,1,387.2,112.8,403.296,13.4432,1.26046,193.6,0.535,0.0952284,0.630228
YM.KIMTIN2.T1.1250kVA,YM.KIMTIN2.T1.1250kVA,2026-08-14 13:30:00,0.5,1,58.2,20.7,61.7716,4.94173,2.23037,29.1,1.085,0.0301859,1.11519
YM.LIHUA.T1.560kVA,YM.LIHUA.T1.560kVA,2026-08-14 13:30:00,0.5,1,191.52,100.8,216.427,38.6476,1.51323,95.76,0.34862,0.407995,0.756615
YM.MINH QUANG.T1.1500kVA,YM.MINH QUANG.T1.1500kVA,2026-08-14 13:30:00,0.5,1,275.6,94,291.19,19.4126,1.82053,137.8,0.6525,0.257766,0.910266
YM.NCC.250kVA,YM.NCC.250kVA,2026-08-14 13:30:00,0.5,1,12.78,-0.42,12.7869,5.11476,0.317414,6.39,0.155,0.00370698,0.158707
YM.NHUADUCANH.T1.2000kVA,YM.NHUADUCANH.T1.2000kVA,2026-08-14 13:30:00,0.5,1,28,0,28,1.4,2.40031,14,1.1985,0.00165692,1.20016
YM.OSAKA.160kVA,YM.OSAKA.160kVA,2026-08-14 13:30:00,0.5,1,26.5,0,26.5,16.5625,0.696184,13.25,0.31025,0.0378419,0.348092
YM.PACIFIC.T1.1000kVA,YM.PACIFIC.T1.1000kVA,2026-08-14 13:30:00,0.5,1,498.24,125.76,513.866,51.3866,3.17011,249.12,0.4653,1.11975,1.58505
YM.PE_FOAMVH.T1.1000kVA,YM.PE_FOAMVH.T1.1000kVA,2026-08-14 13:30:00,0.5,1,1.92,0,1.92,0.192,0.930631,0.96,0.4653,1.56324e-05,0.465316
YM.SOL.T1.400kVA,YM.SOL.T1.400kVA,2026-08-14 13:30:00,0.5,1,46.16,5.76,46.518,11.6295,0.473728,23.08,0.21164,0.0252239,0.236864
YM.SONMIENBAC.T1.1250kVA,YM.SONMIENBAC.T1.1250kVA,2026-08-14 13:30:00,0.5,1,4.2,0.3,4.2107,0.336856,1.07012,2.1,0.535,5.97929e-05,0.53506
YM.TITAN.NX1.400kVA,YM.TITAN.NX1.400kVA.SML,2026-08-14 13:30:00,0.5,1,115.2,12.24,115.848,28.9621,0.715306,57.6,0.2,0.157653,0.357653
YM.TITAN.NX2.400kVA,YM.TITAN.NX2.400kVA.ESSENCE,2026-08-14 13:30:00,0.5,1,23.4,3.12,23.6071,5.90177,0.414278,11.7,0.20069,0.00644877,0.207139
YM.TITAN.NX3.400kVA,YM.TITAN.NX3.400kVA.EVERJOY,2026-08-14 13:30:00,0.5,1,2.52,0,2.52,0.63,0.402147,1.26,0.201,7.37242e-05,0.201074
YM.TITAN.NX4.400kVA,YM.TITAN.NX4.400kVA.JOINT,2026-08-14 13:30:00,0.5,1,0.48,-0.36,0.6,0.15,0.410158,0.24,0.205075,4.18736e-06,0.205079
YM.TITAN.NX5.400KVA,YM.TITAN.NX5.400KVA.JEN YAW,2026-08-14 13:30:00,0.5,1,34.8,2.64,34.9,8.725,0.439517,17.4,0.2055,0.0142583,0.219758
YM.TITAN.NX6.400kVA,YM.TITAN.NX6.400kVA.FUMAO,2026-08-14 13:30:00,0.5,1,129.36,42.48,136.156,34.0391,0.839034,64.68,0.2025,0.217017,0.419517
YM.TITAN.NX7.630kVA,YM.TITAN.NX7.630kVA,2026-08-14 13:30:00,0.5,1,76.96,7.2,77.2961,12.2692,0.866209,38.48,0.391,0.0421043,0.433104
YM.TITAN.NX8.750kVA,YM.TITAN.NX8.750kVA Hồng Nguyên,2026-08-14 13:30:00,0.516667,1,109.6,18.4,111.134,14.8178,0.943689,56.6267,0.4154,0.0721729,0.487573
YM.TITAN.NX9.750kVA,YM.TITAN.NX9.750kVA,2026-08-14 13:30:00,0.5,1,112.6,39.8,119.427,15.9236,0.965315,56.3,0.402,0.0806577,0.482658
YM.VINSON.T1.400kVA,YM.VINSON.T1.400kVA,2026-08-14 13:30:00,0.5,1,144.72,45.2,151.614,37.9036,1.04525,72.36,0.2225,0.300123,0.522623
YM.YUSEN.T1.800kVA,YM.YUSEN.T1.800kVA,2026-08-14 13:30:00,0.5,1,37,1,37.0135,4.62669,0.812621,18.5,0.39915,0.0071605,0.40631
03.SENDAI.T1.1000kVA,03.SENDAI.T1.1000kVA,2026-08-14 13:31:00,0.483333,1,211.2,57.2,218.809,21.8809,1.34556,102.08,0.446798,0.203557,0.650355
YM.LIHUA.T2.560kVA,YM.LIHUA.T2.560kVA,2026-08-14 13:31:00,0.483333,1,394.24,176,431.742,77.0968,3.90661,190.549,0.322383,1.56581,1.8882
03.AQ.T1.2500kVA,03.AQ.T1.2500kVA,2026-08-14 14:00:00,0.5,1,2.4,-2.4,3.39411,0.135765,4.50003,1.2,2.25,1.52497e-05,2.25002
03.ECOLAND.T1.400KVA,03.ECOLAND.T1.400KVA,2026-08-14 14:00:00,0.5,1,17.8,1.6,17.8718,4.46794,0.29288,8.9,0.141,0.00544008,0.14644
03.ECOLAND.T2.250kVA,03.ECOLAND.T2.250kVA,2026-08-14 14:00:00,0.5,1,46.32,3.96,46.489,18.5956,0.460999,23.16,0.1815,0.0489993,0.230499
03.ECOLAND.T4.1250kVA,03.ECOLAND.T4.1250kVA,2026-08-14 14:00:00,0.5,1,12.3,-6,13.6854,1.09483,1.21028,6.15,0.6045,0.000641281,0.605141
03.ECOLAND.T5.1500kVA,03.ECOLAND.T5.1500kVA,2026-08-14 14:00:00,0.5,1,0.96,0,0.96,0.064,1.23401,0.48,0.617,2.69906e-06,0.617003
03.GHN.T1.2000kVA,03.GHN.T1.2000kVA,2026-08-14 14:00:00,0.5,1,518.5,26,519.151,25.9576,2.96493,259.25,0.925,0.557465,1.48246
03.IP.T1.560kVA,03.IP.T1.560kVA,2026-08-14 14:00:00,0.5,1,84.6,23.52,87.8086,15.6801,0.655498,42.3,0.27008,0.057669,0.327749
03.JPVN.T1.800kVA,03.JPVN.T1.800kVA,2026-08-14 14:00:00,0.5,1,95.68,19.52,97.6509,12.2064,0.904827,47.84,0.4025,0.0499134,0.452413
03.LOGOS.T1.1000kVA,03.LOGOS.T1.1000kVA,2026-08-14 14:00:00,0.5,1,2.24,-0.64,2.32964,0.232964,0.88675,1.12,0.44335,2.48444e-05,0.443375
03.LOGOS.T2.2500kVA,03.LOGOS.T2.2500kVA,2026-08-14 14:00:00,0.5,1,189,6.5,189.112,7.56447,1.81403,94.5,0.84815,0.0588663,0.907016
03.LOGOS.T3.1600kVA,03.LOGOS.T3.1600kVA,2026-08-14 14:00:00,0.5,1,16.32,-4.48,16.9237,1.05773,1.19662,8.16,0.5975,0.000812394,0.598312
03.NHUABINHTHUAN.2000kVA,03.NHUABINHTHUAN.2000kVA,2026-08-14 14:00:00,0.5,1,265.5,52.5,270.641,13.532,2.153,132.75,0.925,0.151501,1.0765
03.PANEL.1000kVA,03.PANEL.1000kVA,2026-08-14 14:00:00,0.5,1,3.84,1.44,4.10112,0.410112,0.924558,1.92,0.462205,7.3975e-05,0.462279
03.SENDAI.T1.1000kVA,03.SENDAI.T1.1000kVA,2026-08-14 14:00:00,0.5,1,220.2,65.6,229.764,22.9764,1.38879,110.1,0.462205,0.23219,0.694395
03.SHINERAY.1000kVA,03.SHINERAY.1000kVA,2026-08-14 14:00:00,0.5,1,112.08,78.96,137.101,13.7101,1.08331,56.04,0.4625,0.0791553,0.541655
03.TMD.3000kVA,03.TMD.3000kVA ( 0.2kV ),2026-08-14 14:00:00,0.0166667,2,129.54,-346.76,370.166,12.3389,2.48215,2.159,0.0363333,0.00503585,0.0413692
TH.ACCELOTECH.T1.800kVA,TH.ACCELOTECH.T1.800kVA,2026-08-14 14:00:00,0.5,1,266.72,36.96,269.269,33.6586,1.59958,133.36,0.415,0.384789,0.799789
TH.ASAHI.T1.2500kVA,TH.ASAHI.T1.2500kVA,2026-08-14 14:00:00,0.5,1,701.4,169.2,721.52,28.8608,3.02458,350.7,0.94955,0.562738,1.51229
TH.BEBRIGHT.T1.2500kVA,TH.BEBRIGHT.T1.2500kVA,2026-08-14 14:00:00,0.5,1,165.6,19.2,166.709,6.66837,1.99026,82.8,0.94955,0.0455791,0.995129
TH.BQL.PCCC2.750kVA,TH.BQL.PCCC2.750kVA,2026-08-14 14:00:00,0.5,1,0.5,-0.2,0.538516,0.0718022,0.732004,0.25,0.366,1.92947e-06,0.366002
TH.BQL.T1.180kVA,TH.BQL.T1.180kVA,2026-08-14 14:00:00,0.5,1,9.6,2.1,9.827,5.45945,0.290849,4.8,0.1425,0.00292467,0.145425
TH.BQL.T2.160kVA,TH.BQL.T2.160kVA TIẾN THỊNH,2026-08-14 14:00:00,0.5,2,22.44,11.48,25.206,15.7538,0.313144,11.22,0.134,0.0225721,0.156572
TH.FANTASY.T1.3150kVA,TH.FANTASY.T1.3150kVA,2026-08-14 14:00:00,0.5,1,2128.7,690.9,2238.01,71.0481,13.6374,1064.35,1.9127,4.90598,6.81868
TH.FANTASY.T2.3150kVA,TH.FANTASY.T2.3150kVA,2026-08-14 14:00:00,0.516667,1,295.4,91,309.099,9.81267,4.01257,152.623,1.97646,0.0967021,2.07316
TH.HONGXI.T1.800kVA,TH.HONGXI.T1.800kVA,2026-08-14 14:00:00,0.5,1,4.96,-8.16,9.5492,1.19365,0.830968,2.48,0.415,0.000483933,0.415484
TH.HUM&C.T1.750kVA,TH.HUM&C.T1.750kVA,2026-08-14 14:00:00,0.5,1,205.28,66.4,215.752,28.7669,1.32673,102.64,0.394,0.269363,0.663363
TH.SINHER.T1.1600kVA,TH.SINHER.T1.1600kVA,2026-08-14 14:00:00,0.5,1,78.8,9.6,79.3826,4.96141,1.18624,39.4,0.577,0.0161183,0.593118
TTI.BQL.T1.630kVA XLNT,TTI.BQL.T1.630kVA  XLNT,2026-08-14 14:00:00,0.5,1,0.5,0,0.5,0.0793651,0.780003,0.25,0.39,1.72323e-06,0.390002
TTI.BQL.T2.630kVA CCNS,TTI.BQL.T2.630kVA CCNS,2026-08-14 14:00:00,0.5,1,5.8,-1.2,5.92284,0.940133,0.780484,2.9,0.39,0.000241804,0.390242
TTI.BQL.T3.400kVA,TTI.BQL.T3.400kVA  CS+BQL,2026-08-14 14:00:00,0.5,2,11.52,7.44,13.7136,3.42841,0.419384,5.76,0.2075,0.00219212,0.209692
TTI.BQL.T4.250kVA,TTI.BQL.T4.250kVA,2026-08-14 14:00:00,0.5,1,0.18,-0.18,0.254558,0.101823,0.363003,0.09,0.1815,1.46915e-06,0.181501
TTI.JOHNSON 2.T1.3000kVA,TTI.JOHNSON 2.T1.3000kVA,2026-08-14 14:00:00,0.5,1,301.6,127.2,327.326,10.9109,4.20094,150.8,1.981,0.11947,2.10047
TTI.JOHNSON.T1.3000kVA,TTI.JOHNSON.T1.3000kVA,2026-08-14 14:00:00,0.5,1,1239.2,512,1340.81,44.6935,7.99821,619.6,1.9945,2.0046,3.9991
TTI.JOHNSON.T2.2000kVA,TTI.JOHNSON.T2.2000kVA,2026-08-14 14:00:00,0.5,1,172.8,6.6,172.926,8.6463,3.15239,86.4,1.5235,0.0526973,1.5762
TTI.TITAN.MVSG.1250kVA,TTI.TITAN.MVSG.1250kVA,2026-08-14 14:00:00,0.5,1,12,-3.6,12.5284,1.00227,2.65098,6,1.325,0.000492227,1.32549
YM.DAECHANG.T1.560kVA,YM.DAECHANG.T1.560kVA,2026-08-14 14:00:00,0.5,1,89,5.2,89.1518,15.92,0.440308,44.5,0.161,0.0591541,0.220154
YM.FOT.T1.2000kVA,YM.FOT.T1.2000kVA,2026-08-14 14:00:00,0.5,1,334,-9.2,334.127,16.7063,2.86889,167,1.1985,0.235943,1.43444
YM.FUMAO.800kVA,YM.FUMAO.800kVA,2026-08-14 14:00:00,0.5,1,310.2,148.6,343.956,42.9945,2.03499,155.1,0.39915,0.618343,1.01749
YM.JILI.T1.630kVA,YM.JILI.T1.630kVA,2026-08-14 14:00:00,0.5,1,391.04,143.52,416.546,66.1184,3.0741,195.52,0.37367,1.16338,1.53705
YM.KIMTIN.3000KVA,YM.KIMTIN.3000KVA.ECHO,2026-08-14 14:00:00,0.5,1,411.2,125.6,429.954,14.3318,1.28647,205.6,0.535,0.108234,0.643234
YM.KIMTIN2.T1.1250kVA,YM.KIMTIN2.T1.1250kVA,2026-08-14 14:00:00,0.5,1,53.4,9.3,54.2038,4.3363,2.21649,26.7,1.085,0.0232427,1.10824
YM.LIHUA.T1.560kVA,YM.LIHUA.T1.560kVA,2026-08-14 14:00:00,0.5,1,202.4,107.52,229.186,40.9261,1.61228,101.2,0.34862,0.45752,0.80614
YM.LIHUA.T2.560kVA,YM.LIHUA.T2.560kVA,2026-08-14 14:00:00,0.5,1,376.32,174.72,414.902,74.0897,3.65882,188.16,0.3335,1.49591,1.82941
YM.MINH QUANG.T1.1500kVA,YM.MINH QUANG.T1.1500kVA,2026-08-14 14:00:00,0.5,1,254.8,98,272.996,18.1998,1.75812,127.4,0.6525,0.226562,0.879062
YM.NCC.250kVA,YM.NCC.250kVA,2026-08-14 14:00:00,0.5,1,13.38,-0.42,13.3866,5.35464,0.318126,6.69,0.155,0.00406284,0.159063
YM.NHUADUCANH.T1.2000kVA,YM.NHUADUCANH.T1.2000kVA,2026-08-14 14:00:00,0.5,1,22.4,0,22.4,1.12,2.39912,11.2,1.1985,0.00106043,1.19956
YM.OSAKA.160kVA,YM.OSAKA.160kVA,2026-08-14 14:00:00,0.5,1,25.6,0.2,25.6008,16.0005,0.691135,12.8,0.31025,0.0353174,0.345567
YM.PACIFIC.T1.1000kVA,YM.PACIFIC.T1.1000kVA,2026-08-14 14:00:00,0.5,1,492.48,126,508.343,50.8343,3.12222,246.24,0.4653,1.09581,1.56111
YM.PE_FOAMVH.T1.1000kVA,YM.PE_FOAMVH.T1.1000kVA,2026-08-14 14:00:00,0.5,1,1.92,0,1.92,0.192,0.930631,0.96,0.4653,1.56324e-05,0.465316
YM.SOL.T1.400kVA,YM.SOL.T1.400kVA,2026-08-14 14:00:00,0.5,1,48.48,7.28,49.0236,12.2559,0.479309,24.24,0.21164,0.0280143,0.239654
YM.SONMIENBAC.T1.1250kVA,YM.SONMIENBAC.T1.1250kVA,2026-08-14 14:00:00,0.5,1,6.6,0.3,6.60681,0.528545,1.07029,3.3,0.535,0.000147206,0.535147
YM.TITAN.NX1.400kVA,YM.TITAN.NX1.400kVA.SML,2026-08-14 14:00:00,0.5,1,109.44,11.88,110.083,27.5207,0.684703,54.72,0.2,0.142352,0.342352
