CODE,LINE_NAME,DATE_TIME,N_METERS,P_KW,Q_KVAR,S_KVA,LOAD_PCT,DELTA_P_KW,LOSS_NOLOAD_KWH,LOSS_LOAD_KWH,LOSS_KWH
YM.TITAN.NX8.750kVA,YM.TITAN.NX8.750kVA Hồng Nguyên,2026-07-07 18:00:00,1,132.6,24.6,134.863,17.9817,1.18281,0.475,0.116403,0.591403
YM.TITAN.NX9.750kVA,YM.TITAN.NX9.750kVA,2026-07-07 18:00:00,1,95.4,20.8,97.6412,13.0188,1.07203,0.475,0.0610163,0.536016
YM.VINSON.T1.400kVA,YM.VINSON.T1.400kVA,2026-07-07 18:00:00,1,143.68,35.44,147.986,36.9966,1.19962,0.285,0.314812,0.599812
YM.VNC.T1.5500kVA,YM.VNC.T1.5500kVA,2026-07-07 18:00:00,1,15,12,19.2094,0.349261,4.50049,2.25,0.000243967,2.25024
YM.YUSEN.T1.800kVA,YM.YUSEN.T1.800kVA,2026-07-07 18:00:00,1,25.5,-11.4,27.9322,3.49153,1.0089,0.5,0.00444964,0.50445
03.LOGOS.T3.1600kVA,03.LOGOS.T3.1600kVA,2026-07-07 18:01:00,1,24,-3.84,24.3053,1.51908,1.65323,0.825,0.00161532,0.826615
TH.BQL.PCCC2.750kVA,TH.BQL.PCCC2.750kVA,2026-07-07 18:01:00,1,0.7,-0.2,0.728011,0.0970681,0.950007,0.475,3.392e-06,0.475003
TH.BAIYANG.T1.2500kVA,TH.BAIYANG.T1.2500kVA,2026-07-07 18:02:00,1,43.2,16.2,46.1376,1.8455,2.50749,1.25,0.00374648,1.25375
TTI.BQL.T2.630kVA CCNS,TTI.BQL.T2.630kVA CCNS,2026-07-07 18:02:00,1,49.9,5.7,50.2245,7.97214,0.86004,0.41,0.0200198,0.43002
03.AQ.T1.2500kVA,03.AQ.T1.2500kVA,2026-07-07 18:30:00,1,4.2,-3,5.1614,0.206456,2.50009,1.25,4.68864e-05,1.25005
03.ECOLAND.T1.400KVA,03.ECOLAND.T1.400KVA,2026-07-07 18:30:00,1,16.5,3.3,16.8268,4.20669,0.57814,0.285,0.00407014,0.28907
03.ECOLAND.T2.250kVA,03.ECOLAND.T2.250kVA,2026-07-07 18:30:00,1,29.7,-0.6,29.7061,11.8824,0.465887,0.21,0.0229437,0.232944
03.ECOLAND.T4.1250kVA,03.ECOLAND.T4.1250kVA,2026-07-07 18:30:00,1,10.5,-6,12.0934,0.967471,1.35103,0.675,0.0005148,0.675515
03.ECOLAND.T5.1500kVA,03.ECOLAND.T5.1500kVA,2026-07-07 18:30:00,1,6.4,-0.32,6.408,0.4272,1.60024,0.8,0.000118625,0.800119
03.IP.T1.560kVA,03.IP.T1.560kVA,2026-07-07 18:30:00,1,36.16,9.12,37.2924,6.65935,0.776165,0.375,0.0130823,0.388082
03.JPVN.T1.800kVA,03.JPVN.T1.800kVA,2026-07-07 18:30:00,1,120.9,35.1,125.892,15.7365,1.18078,0.5,0.0903878,0.590388
03.LOGOS.T1.1000kVA,03.LOGOS.T1.1000kVA,2026-07-07 18:30:00,1,2.24,-0.64,2.32964,0.232964,1.15005,0.575,2.44224e-05,0.575024
03.LOGOS.T2.2500kVA,03.LOGOS.T2.2500kVA,2026-07-07 18:30:00,1,34,-575,576.004,23.0402,3.66787,1.25,0.583935,1.83393
03.LOGOS.T3.1600kVA,03.LOGOS.T3.1600kVA,2026-07-07 18:30:00,1,25.28,-3.84,25.57,1.59812,1.65358,0.825,0.0017878,0.826788
03.NHUABINHTHUAN.2000kVA,03.NHUABINHTHUAN.2000kVA,2026-07-07 18:30:00,1,12,-0.5,12.0104,0.600521,2.10065,1.05,0.000324562,1.05032
03.SENDAI.T1.1000kVA,03.SENDAI.T1.1000kVA,2026-07-07 18:30:00,1,174.4,44,179.865,17.9865,1.44116,0.575,0.145581,0.720581
03.SHINERAY.1000kVA,03.SHINERAY.1000kVA,2026-07-07 18:30:00,1,90.72,44.64,101.108,10.1108,1.24201,0.575,0.0460028,0.621003
03.TAMAGAWA.T1.750kVA,03.TAMAGAWA.T1.750kVA,2026-07-07 18:30:00,1,77.76,27.2,82.38,10.984,1.03687,0.475,0.0434333,0.518433
03.TMD.3000kVA,03.TMD.3000kVA ( 0.2kV ),2026-07-07 18:30:00,2,99.32,-370.84,383.91,12.797,3.32578,1.45,0.212892,1.66289
PĐ.AMP.T1.1000kVA,PĐ.AMP.T1.1000kVA,2026-07-07 18:30:00,1,78.96,8.16,79.3805,7.93805,1.20671,0.575,0.0283557,0.603356
PĐ.BQL.T1.75kVA,PĐ.BQL.T1.75kVA,2026-07-07 18:30:00,1,2.28,2.19,3.16141,4.21521,0.162488,0.08,0.00124376,0.0812438
TH.ASAHI.T1.2500kVA,TH.ASAHI.T1.2500kVA,2026-07-07 18:30:00,1,741.6,166.2,759.995,30.3998,4.53313,1.25,1.01656,2.26656
TH.BAIYANG.T1.2500kVA,TH.BAIYANG.T1.2500kVA,2026-07-07 18:30:00,1,22.8,-3,22.9965,0.919861,2.50186,1.25,0.000930758,1.25093
TH.BEBRIGHT.T1.2500kVA,TH.BEBRIGHT.T1.2500kVA,2026-07-07 18:30:00,1,58.2,-9,58.8918,2.35567,2.51221,1.25,0.0061041,1.2561
TH.BQL.PCCC2.750kVA,TH.BQL.PCCC2.750kVA,2026-07-07 18:30:00,1,0.7,-0.2,0.728011,0.0970681,0.950007,0.475,3.392e-06,0.475003
TH.BQL.T1.180kVA,TH.BQL.T1.180kVA,2026-07-07 18:30:00,1,7.38,-0.12,7.38098,4.10054,0.324372,0.16,0.00218588,0.162186
TH.BQL.T2.160kVA,TH.BQL.T2.160kVA,2026-07-07 18:30:00,2,17.32,0.12,17.3204,10.8253,0.317539,0.145,0.0137694,0.158769
TH.FANTASY.T1.3150kVA,TH.FANTASY.T1.3150kVA,2026-07-07 18:30:00,1,1726.9,420,1777.24,56.4203,11.5948,1.5,4.29739,5.79739
TH.FANTASY.T2.3150kVA,TH.FANTASY.T2.3150kVA,2026-07-07 18:30:00,1,123.9,18.9,125.333,3.97883,3.04274,1.5,0.021372,1.52137
TH.HONGXI.T1.800kVA,TH.HONGXI.T1.800kVA,2026-07-07 18:30:00,1,2.88,-7.36,7.90342,0.987927,1.00071,0.5,0.00035624,0.500356
TH.HUM&C.T1.750kVA,TH.HUM&C.T1.750kVA,2026-07-07 18:30:00,1,190.24,68.48,202.19,26.9587,1.47327,0.475,0.261637,0.736637
TH.RICO.T1.2500kVA,TH.RICO.T1.2500kVA,2026-07-07 18:30:00,1,15,-47,49.3356,1.97342,2.50857,1.25,0.00428384,1.25428
TH.SINHER.T1.1600kVA,TH.SINHER.T1.1600kVA,2026-07-07 18:30:00,1,29.2,0.4,29.2027,1.82517,1.65466,0.825,0.00233187,0.827332
TH.XULI.T1.1000kVA,TH.XULI.T1.1000kVA,2026-07-07 18:30:00,1,153.6,-8.16,153.817,15.3817,1.36294,0.575,0.106468,0.681468
TTI.BQL.T1.630kVA XLNT,TTI.BQL.T1.630kVA  XLNT,2026-07-07 18:30:00,1,0.3,0,0.3,0.047619,0.820001,0.41,7.14286e-07,0.410001
TTI.BQL.T2.630kVA CCNS,TTI.BQL.T2.630kVA CCNS,2026-07-07 18:30:00,1,44.6,4.7,44.847,7.11857,0.851925,0.41,0.0159623,0.425962
TTI.BQL.T3.400kVA,TTI.BQL.T3.400kVA  CS+BQL,2026-07-07 18:30:00,2,10.28,-1.44,10.3804,2.59509,0.573098,0.285,0.00154894,0.286549
TTI.BQL.T4.250kVA,TTI.BQL.T4.250kVA,2026-07-07 18:30:00,1,0.18,-0.18,0.254558,0.101823,0.420003,0.21,1.6848e-06,0.210002
TTI.JOHNSON 2.T1.3000kVA,TTI.JOHNSON 2.T1.3000kVA,2026-07-07 18:30:00,1,187.2,16,187.883,6.26275,3.00198,1.45,0.0509887,1.50099
TTI.JOHNSON.T1.3000kVA,TTI.JOHNSON.T1.3000kVA,2026-07-07 18:30:00,1,1136,420.8,1211.43,40.3811,7.13964,1.45,2.11982,3.56982
TTI.JOHNSON.T2.2000kVA,TTI.JOHNSON.T2.2000kVA,2026-07-07 18:30:00,1,250.8,12.6,251.116,12.5558,2.38377,1.05,0.141884,1.19188
TTI.TITAN.MVSG.1250kVA,TTI.TITAN.MVSG.1250kVA,2026-07-07 18:30:00,1,4.8,2,5.2,0.416,1.35019,0.675,9.51808e-05,0.675095
YM.ECOPIONEER.1250 kVA,YM.ECOPIONEER.1250kVA,2026-07-07 18:30:00,1,5.1,-0.6,5.13517,0.410814,1.35019,0.675,9.28224e-05,0.675093
YM.FOT.T1.2000kVA,YM.FOT.T1.2000kVA,2026-07-07 18:30:00,1,230,-19.6,230.834,11.5417,2.33978,1.05,0.119889,1.16989
YM.FUMAO.800kVA,YM.FUMAO.800kVA,2026-07-07 18:30:00,1,125.4,60.6,139.275,17.4094,1.22125,0.5,0.110626,0.610626
YM.JILI.T1.630kVA,YM.JILI.T1.630kVA,2026-07-07 18:30:00,1,116.8,60.8,131.677,20.9011,1.09522,0.41,0.13761,0.54761
YM.KIMTIN.3000KVA,YM.KIMTIN.3000KVA.ECHO,2026-07-07 18:30:00,2,32.8,4.8,33.1494,1.10498,2.90317,1.45,0.00158727,1.45159
YM.KIMTIN2.T1.1250kVA,YM.KIMTIN2.T1.1250kVA,2026-07-07 18:30:00,1,69.3,8.1,69.7718,5.58174,1.38427,0.675,0.0171357,0.692136
YM.LIHUA.T1.560kVA,YM.LIHUA.T1.560kVA,2026-07-07 18:30:00,1,379.36,180,419.898,74.9817,4.06713,0.375,1.65857,2.03357
YM.LIHUA.T2.560kVA,YM.LIHUA.T2.560kVA,2026-07-07 18:30:00,1,184.32,94.24,207.015,36.9669,1.55627,0.375,0.403133,0.778133
YM.MINHQUANG.T1.1500kVA,YM.MINHQUANG.T1.1500kVA,2026-07-07 18:30:00,1,235.6,92.8,253.218,16.8812,1.97047,0.8,0.185233,0.985233
YM.NCC.250kVA,YM.NCC.250kVA,2026-07-07 18:30:00,1,31.86,-0.42,31.8628,12.7451,0.472792,0.21,0.0263961,0.236396
YM.NHUADUCANH.T1.2000kVA,YM.NHUADUCANH.T1.2000kVA,2026-07-07 18:30:00,1,20.8,-1.6,20.8614,1.04307,2.10196,1.05,0.0009792,1.05098
YM.OSAKA.160kVA,YM.OSAKA.160kVA,2026-07-07 18:30:00,1,0,0,0,0,0.29,0.145,0,0.145
YM.PACIFIC.T1.1000kVA,YM.PACIFIC.T1.1000kVA,2026-07-07 18:30:00,1,539.04,141.6,557.328,55.7328,3.94553,0.575,1.39777,1.97277
YM.SOL.T1.400kVA,YM.SOL.T1.400kVA,2026-07-07 18:30:00,1,61.2,1.12,61.2102,15.3026,0.677717,0.285,0.0538587,0.338859
YM.SONMIENBAC.T1.1250kVA,YM.SONMIENBAC.T1.1250kVA,2026-07-07 18:30:00,1,9.3,0.3,9.30484,0.744387,1.35061,0.675,0.000304762,0.675305
YM.TITAN.NX1.400kVA,YM.TITAN.NX1.400kVA.SML,2026-07-07 18:30:00,1,28.48,-5.92,29.0888,7.27219,0.594327,0.285,0.0121635,0.297164
YM.TITAN.NX2.400kVA,YM.TITAN.NX2.400kVA.ESSENCE,2026-07-07 18:30:00,1,3.84,-0.64,3.89297,0.973242,0.570436,0.285,0.000217856,0.285218
YM.TITAN.NX3.400kVA,YM.TITAN.NX3.400kVA.EVERJOY,2026-07-07 18:30:00,1,0.48,-0.24,0.536656,0.134164,0.570008,0.285,4.14e-06,0.285004
YM.TITAN.NX4.400kVA,YM.TITAN.NX4.400kVA.JOINT,2026-07-07 18:30:00,1,0.48,-0.36,0.6,0.15,0.57001,0.285,5.175e-06,0.285005
YM.TITAN.NX5.400KVA,YM.TITAN.NX5.400KVA.JEN YAW,2026-07-07 18:30:00,1,40.64,20,45.2947,11.3237,0.628984,0.285,0.0294919,0.314492
YM.TITAN.NX6.400kVA,YM.TITAN.NX6.400kVA.FUMAO,2026-07-07 18:30:00,1,128.32,25.76,130.88,32.72,1.06248,0.285,0.246238,0.531238
YM.TITAN.NX7.630kVA,YM.TITAN.NX7.630kVA,2026-07-07 18:30:00,1,22.08,2.88,22.267,3.53445,0.82787,0.41,0.00393509,0.413935
YM.TITAN.NX8.750kVA,YM.TITAN.NX8.750kVA Hồng Nguyên,2026-07-07 18:30:00,1,131,29.8,134.347,17.9129,1.18103,0.475,0.115514,0.590514
YM.TITAN.NX9.750kVA,YM.TITAN.NX9.750kVA,2026-07-07 18:30:00,1,99.4,19.4,101.275,13.5034,1.08129,0.475,0.065643,0.540643
YM.VINSON.T1.400kVA,YM.VINSON.T1.400kVA,2026-07-07 18:30:00,1,96.96,32.8,102.358,25.5894,0.871216,0.285,0.150608,0.435608
YM.VNC.T1.5500kVA,YM.VNC.T1.5500kVA,2026-07-07 18:30:00,1,15,12,19.2094,0.349261,4.50049,2.25,0.000243967,2.25024
YM.YUSEN.T1.800kVA,YM.YUSEN.T1.800kVA,2026-07-07 18:30:00,1,22.8,-10.5,25.1016,3.1377,1.00719,0.5,0.00359348,0.503593
03.GHN.T1.2000kVA,03.GHN.T1.2000kVA,2026-07-07 18:31:00,1,632.5,35.5,633.495,31.6748,3.90592,1.05,0.902962,1.95296
TH.ACCELOTECH.T1.800kVA,TH.ACCELOTECH.T1.800kVA,2026-07-07 18:31:00,1,148.8,9.28,149.089,18.6361,1.25353,0.5,0.126767,0.626767
YM.DAECHANG.T1.560kVA,YM.DAECHANG.T1.560kVA,2026-07-07 18:31:00,1,33.4,-2.9,33.5257,5.98673,0.771146,0.375,0.0105731,0.385573
03.AQ.T1.2500kVA,03.AQ.T1.2500kVA,2026-07-07 19:00:00,1,4.2,-3,5.1614,0.206456,2.50009,1.25,4.68864e-05,1.25005
03.ECOLAND.T1.400KVA,03.ECOLAND.T1.400KVA,2026-07-07 19:00:00,1,16.4,0.1,16.4003,4.10008,0.577733,0.285,0.00386644,0.288866
03.ECOLAND.T2.250kVA,03.ECOLAND.T2.250kVA,2026-07-07 19:00:00,1,49.74,-2.58,49.8069,19.9227,0.548998,0.21,0.0644988,0.274499
03.ECOLAND.T4.1250kVA,03.ECOLAND.T4.1250kVA,2026-07-07 19:00:00,1,12,-6.3,13.5532,1.08426,1.35129,0.675,0.000646589,0.675647
03.ECOLAND.T5.1500kVA,03.ECOLAND.T5.1500kVA,2026-07-07 19:00:00,1,6.72,-0.32,6.72761,0.448508,1.60026,0.8,0.000130753,0.800131
03.GHN.T1.2000kVA,03.GHN.T1.2000kVA,2026-07-07 19:00:00,1,626,34.5,626.95,31.3475,3.8688,1.05,0.884399,1.9344
03.IP.T1.560kVA,03.IP.T1.560kVA,2026-07-07 19:00:00,1,41.6,7.04,42.1915,7.53419,0.783491,0.375,0.0167454,0.391745
03.JPVN.T1.800kVA,03.JPVN.T1.800kVA,2026-07-07 19:00:00,1,76.8,5.4,76.9896,9.6237,1.06761,0.5,0.0338047,0.533805
03.LOGOS.T1.1000kVA,03.LOGOS.T1.1000kVA,2026-07-07 19:00:00,1,2.24,-0.64,2.32964,0.232964,1.15005,0.575,2.44224e-05,0.575024
03.LOGOS.T2.2500kVA,03.LOGOS.T2.2500kVA,2026-07-07 19:00:00,1,30.5,-581,581.8,23.272,3.69149,1.25,0.595745,1.84574
03.LOGOS.T3.1600kVA,03.LOGOS.T3.1600kVA,2026-07-07 19:00:00,1,16.96,-4.8,17.6262,1.10164,1.6517,0.825,0.00084952,0.82585
03.NHUABINHTHUAN.2000kVA,03.NHUABINHTHUAN.2000kVA,2026-07-07 19:00:00,1,13,-0.5,13.0096,0.650481,2.10076,1.05,0.000380813,1.05038
03.SENDAI.T1.1000kVA,03.SENDAI.T1.1000kVA,2026-07-07 19:00:00,1,162.6,45,168.712,16.8712,1.40617,0.575,0.128087,0.703087
03.SHINERAY.1000kVA,03.SHINERAY.1000kVA,2026-07-07 19:00:00,1,74.4,42.72,85.7925,8.57925,1.21624,0.575,0.0331216,0.608122
03.TAMAGAWA.T1.750kVA,03.TAMAGAWA.T1.750kVA,2026-07-07 19:00:00,1,87.04,29.44,91.884,12.2512,1.05807,0.475,0.0540331,0.529033
03.TMD.3000kVA,03.TMD.3000kVA ( 0.2kV ),2026-07-07 19:00:00,2,83.64,-380.82,389.897,12.9966,3.33917,1.45,0.219584,1.66958
PĐ.AMP.T1.1000kVA,PĐ.AMP.T1.1000kVA,2026-07-07 19:00:00,1,21.12,2.64,21.2844,2.12844,1.15408,0.575,0.00203861,0.577039
PĐ.BQL.T1.75kVA,PĐ.BQL.T1.75kVA,2026-07-07 19:00:00,1,12.3,0.69,12.3193,16.4258,0.197773,0.08,0.0188864,0.0988864
TH.ACCELOTECH.T1.800kVA,TH.ACCELOTECH.T1.800kVA,2026-07-07 19:00:00,1,121.76,3.52,121.811,15.2264,1.16924,0.5,0.0846223,0.584622
TH.ASAHI.T1.2500kVA,TH.ASAHI.T1.2500kVA,2026-07-07 19:00:00,1,752.4,174.6,772.393,30.8957,4.6,1.25,1.05,2.3
TH.BAIYANG.T1.2500kVA,TH.BAIYANG.T1.2500kVA,2026-07-07 19:00:00,1,31.8,-3.6,32.0031,1.28012,2.50361,1.25,0.00180259,1.2518
TH.BEBRIGHT.T1.2500kVA,TH.BEBRIGHT.T1.2500kVA,2026-07-07 19:00:00,1,17.4,-4.8,18.0499,0.721997,2.50115,1.25,0.000573408,1.25057
TH.BQL.PCCC2.750kVA,TH.BQL.PCCC2.750kVA,2026-07-07 19:00:00,1,1.1,-0.4,1.17047,0.156063,0.950018,0.475,8.768e-06,0.475009
TH.BQL.T1.180kVA,TH.BQL.T1.180kVA,2026-07-07 19:00:00,1,21.78,-2.22,21.8928,12.1627,0.358462,0.16,0.019231,0.179231
TH.BQL.T2.160kVA,TH.BQL.T2.160kVA,2026-07-07 19:00:00,2,23.44,-2.12,23.5357,14.7098,0.340849,0.145,0.0254244,0.170424
TH.FANTASY.T1.3150kVA,TH.FANTASY.T1.3150kVA,2026-07-07 19:00:00,1,1409.8,306.6,1442.75,45.8017,8.66405,1.5,2.83203,4.33203
TH.FANTASY.T2.3150kVA,TH.FANTASY.T2.3150kVA,2026-07-07 19:00:00,1,89.6,8.4,89.9929,2.85692,3.02204,1.5,0.0110187,1.51102
TH.HONGXI.T1.800kVA,TH.HONGXI.T1.800kVA,2026-07-07 19:00:00,1,4.64,-7.52,8.83629,1.10454,1.00089,0.5,0.0004453,0.500445
TH.HUM&C.T1.750kVA,TH.HUM&C.T1.750kVA,2026-07-07 19:00:00,1,141.44,60.64,153.891,20.5188,1.25314,0.475,0.151568,0.626568
TH.RICO.T1.2500kVA,TH.RICO.T1.2500kVA,2026-07-07 19:00:00,1,12,-46,47.5395,1.90158,2.50796,1.25,0.0039776,1.25398
TH.SINHER.T1.1600kVA,TH.SINHER.T1.1600kVA,2026-07-07 19:00:00,1,16.4,-2.8,16.6373,1.03983,1.65151,0.825,0.000756875,0.825757
TH.XULI.T1.1000kVA,TH.XULI.T1.1000kVA,2026-07-07 19:00:00,1,164.16,-10.56,164.499,16.4499,1.39354,0.575,0.12177,0.69677
TTI.BQL.T2.630kVA CCNS,TTI.BQL.T2.630kVA CCNS,2026-07-07 19:00:00,1,55.1,2.5,55.1567,8.75503,0.86829,0.41,0.0241449,0.434145
TTI.BQL.T3.400kVA,TTI.BQL.T3.400kVA  CS+BQL,2026-07-07 19:00:00,2,28.12,-4.04,28.4087,7.10218,0.593203,0.285,0.0116014,0.296601
TTI.BQL.T4.250kVA,TTI.BQL.T4.250kVA,2026-07-07 19:00:00,1,7.56,-2.4,7.93181,3.17272,0.423272,0.21,0.00163575,0.211636
TTI.JOHNSON 2.T1.3000kVA,TTI.JOHNSON 2.T1.3000kVA,2026-07-07 19:00:00,1,180.8,10.4,181.099,6.03663,2.99475,1.45,0.0473732,1.49737
TTI.JOHNSON.T1.3000kVA,TTI.JOHNSON.T1.3000kVA,2026-07-07 19:00:00,1,1119.2,412.8,1192.9,39.7634,7.01092,1.45,2.05546,3.50546
TTI.TITAN.MVSG.1250kVA,TTI.TITAN.MVSG.1250kVA,2026-07-07 19:00:00,1,0,-0.4,0.4,0.032,1.35,0.675,5.632e-07,0.675001
YM.DAECHANG.T1.560kVA,YM.DAECHANG.T1.560kVA,2026-07-07 19:00:00,1,5.7,0.3,5.70789,1.01927,0.750613,0.375,0.000306476,0.375306
YM.ECOPIONEER.1250 kVA,YM.ECOPIONEER.1250kVA,2026-07-07 19:00:00,1,5.7,-0.3,5.70789,0.456631,1.35023,0.675,0.000114682,0.675115
YM.FOT.T1.2000kVA,YM.FOT.T1.2000kVA,2026-07-07 19:00:00,1,184.8,-32,187.55,9.3775,2.25829,1.05,0.0791438,1.12914
YM.FUMAO.800kVA,YM.FUMAO.800kVA,2026-07-07 19:00:00,1,97.8,30,102.298,12.7872,1.11936,0.5,0.0596823,0.559682
YM.JILI.T1.630kVA,YM.JILI.T1.630kVA,2026-07-07 19:00:00,1,29.28,0,29.28,4.64762,0.833608,0.41,0.00680411,0.416804
YM.KIMTIN.3000KVA,YM.KIMTIN.3000KVA.ECHO,2026-07-07 19:00:00,2,26.4,4.4,26.7642,0.892139,2.90207,1.45,0.00103468,1.45103
YM.KIMTIN2.T1.1250kVA,YM.KIMTIN2.T1.1250kVA,2026-07-07 19:00:00,1,60.3,10.2,61.1566,4.89253,1.37633,0.675,0.0131653,0.688165
YM.LIHUA.T1.560kVA,YM.LIHUA.T1.560kVA,2026-07-07 19:00:00,1,395.84,190.56,439.32,78.4501,4.3811,0.375,1.81555,2.19055
YM.LIHUA.T2.560kVA,YM.LIHUA.T2.560kVA,2026-07-07 19:00:00,1,218.72,110.24,244.931,43.7377,1.87866,0.375,0.564331,0.939331
YM.MINHQUANG.T1.1500kVA,YM.MINHQUANG.T1.1500kVA,2026-07-07 19:00:00,1,224,78.4,237.324,15.8216,1.92542,0.8,0.16271,0.96271
YM.NCC.250kVA,YM.NCC.250kVA,2026-07-07 19:00:00,1,26.7,0.48,26.7043,10.6817,0.457082,0.21,0.0185411,0.228541
YM.NHUADUCANH.T1.2000kVA,YM.NHUADUCANH.T1.2000kVA,2026-07-07 19:00:00,1,21.6,-0.8,21.6148,1.08074,2.1021,1.05,0.0010512,1.05105
YM.OSAKA.160kVA,YM.OSAKA.160kVA,2026-07-07 19:00:00,1,0,0,0,0,0.29,0.145,0,0.145
YM.PACIFIC.T1.1000kVA,YM.PACIFIC.T1.1000kVA,2026-07-07 19:00:00,1,527.52,145.92,547.33,54.733,3.84613,0.575,1.34806,1.92306
YM.SOL.T1.400kVA,YM.SOL.T1.400kVA,2026-07-07 19:00:00,1,71.44,2.24,71.4751,17.8688,0.716875,0.285,0.0734374,0.358437
YM.SONMIENBAC.T1.1250kVA,YM.SONMIENBAC.T1.1250kVA,2026-07-07 19:00:00,1,9.6,0,9.6,0.768,1.35065,0.675,0.000324403,0.675324
YM.TITAN.NX1.400kVA,YM.TITAN.NX1.400kVA.SML,2026-07-07 19:00:00,1,14.56,-7.04,16.1727,4.04317,0.57752,0.285,0.00375986,0.28876
YM.TITAN.NX2.400kVA,YM.TITAN.NX2.400kVA.ESSENCE,2026-07-07 19:00:00,1,3.84,-0.32,3.85331,0.963328,0.570427,0.285,0.00021344,0.285213
YM.TITAN.NX3.400kVA,YM.TITAN.NX3.400kVA.EVERJOY,2026-07-07 19:00:00,1,0.48,-0.24,0.536656,0.134164,0.570008,0.285,4.14e-06,0.285004
YM.TITAN.NX4.400kVA,YM.TITAN.NX4.400kVA.JOINT,2026-07-07 19:00:00,1,0.48,-0.36,0.6,0.15,0.57001,0.285,5.175e-06,0.285005
YM.TITAN.NX5.400KVA,YM.TITAN.NX5.400KVA.JEN YAW,2026-07-07 19:00:00,1,59.04,21.6,62.8672,15.7168,0.683628,0.285,0.056814,0.341814
YM.TITAN.NX6.400kVA,YM.TITAN.NX6.400kVA.FUMAO,2026-07-07 19:00:00,1,94.08,16.96,95.5965,23.8991,0.832737,0.285,0.131369,0.416369
YM.TITAN.NX7.630kVA,YM.TITAN.NX7.630kVA,2026-07-07 19:00:00,1,23.2,0.96,23.2199,3.68569,0.828558,0.41,0.00427906,0.414279
YM.TITAN.NX8.750kVA,YM.TITAN.NX8.750kVA Hồng Nguyên,2026-07-07 19:00:00,1,113.8,18.6,115.31,15.3747,1.12019,0.475,0.085097,0.560097
YM.TITAN.NX9.750kVA,YM.TITAN.NX9.750kVA,2026-07-07 19:00:00,1,79,1.2,79.0091,10.5345,1.0299,0.475,0.0399516,0.514952
YM.VINSON.T1.400kVA,YM.VINSON.T1.400kVA,2026-07-07 19:00:00,1,140,43.84,146.704,36.6759,1.18876,0.285,0.309378,0.594378
YM.VNC.T1.5500kVA,YM.VNC.T1.5500kVA,2026-07-07 19:00:00,1,12,12,16.9706,0.308556,4.50038,2.25,0.000190413,2.25019
YM.YUSEN.T1.800kVA,YM.YUSEN.T1.800kVA,2026-07-07 19:00:00,1,25.8,-12,28.4542,3.55677,1.00923,0.5,0.00461748,0.504617
TTI.BQL.T1.630kVA XLNT,TTI.BQL.T1.630kVA  XLNT,2026-07-07 19:02:00,1,1.1,0,1.1,0.174603,0.820019,0.41,9.60317e-06,0.41001
TTI.JOHNSON.T2.2000kVA,TTI.JOHNSON.T2.2000kVA,2026-07-07 19:02:00,1,245.4,9.6,245.588,12.2794,2.37141,1.05,0.135705,1.1857
TH.ASAHI.T1.2500kVA,TH.ASAHI.T1.2500kVA,2026-07-07 19:29:00,1,774.6,198.6,799.654,31.9862,4.75085,1.25,1.12543,2.37543
03.AQ.T1.2500kVA,03.AQ.T1.2500kVA,2026-07-07 19:30:00,1,4.2,-3,5.1614,0.206456,2.50009,1.25,4.68864e-05,1.25005
03.ECOLAND.T1.400KVA,03.ECOLAND.T1.400KVA,2026-07-07 19:30:00,1,13.8,0.5,13.8091,3.45226,0.575482,0.285,0.00274117,0.287741
03.ECOLAND.T2.250kVA,03.ECOLAND.T2.250kVA,2026-07-07 19:30:00,1,62.4,-4.62,62.5708,25.0283,0.623585,0.21,0.101793,0.311793
03.ECOLAND.T4.1250kVA,03.ECOLAND.T4.1250kVA,2026-07-07 19:30:00,1,8.4,-6.3,10.5,0.84,1.35078,0.675,0.00038808,0.675388
03.ECOLAND.T5.1500kVA,03.ECOLAND.T5.1500kVA,2026-07-07 19:30:00,1,6.72,-0.32,6.72761,0.448508,1.60026,0.8,0.000130753,0.800131
03.GHN.T1.2000kVA,03.GHN.T1.2000kVA,2026-07-07 19:30:00,1,658.5,42,659.838,32.9919,4.05924,1.05,0.979619,2.02962
03.IP.T1.560kVA,03.IP.T1.560kVA,2026-07-07 19:30:00,1,36,7.2,36.7129,6.55588,0.775358,0.375,0.012679,0.387679
03.JPVN.T1.800kVA,03.JPVN.T1.800kVA,2026-07-07 19:30:00,1,61.2,0,61.2,7.65,1.04272,0.5,0.0213607,0.521361
03.LOGOS.T2.2500kVA,03.LOGOS.T2.2500kVA,2026-07-07 19:30:00,1,25.5,-584.5,585.056,23.4022,3.70486,1.25,0.602431,1.85243
03.LOGOS.T3.1600kVA,03.LOGOS.T3.1600kVA,2026-07-07 19:30:00,1,10.56,-4.16,11.3499,0.709366,1.6507,0.825,0.00035224,0.825352
03.NHUABINHTHUAN.2000kVA,03.NHUABINHTHUAN.2000kVA,2026-07-07 19:30:00,1,9,0,9,0.45,2.10036,1.05,0.00018225,1.05018
03.SENDAI.T1.1000kVA,03.SENDAI.T1.1000kVA,2026-07-07 19:30:00,1,149.6,41,155.117,15.5117,1.36655,0.575,0.108275,0.683275
03.SHINERAY.1000kVA,03.SHINERAY.1000kVA,2026-07-07 19:30:00,1,76.08,42.24,87.0194,8.70194,1.21815,0.575,0.0340757,0.609076
