METER_NO,DATE_TIME,PHASE_A_VOLTS,PHASE_B_VOLTS,PHASE_C_VOLTS,TOTAL_KW,PHASE_A_AMPERE,PHASE_B_AMPERE,PHASE_C_AMPERE,TOTAL_KVAR
2510633390,2026-08-15 02:30:00,237.080,238.170,236.940,64.48,100.8,110.4,102.4,22.56
2510633390,2026-08-15 03:00:00,237.870,238.930,237.720,73.2,112.8,127.2,114.4,23.6
2510633390,2026-08-15 03:30:00,233.860,234.990,233.610,69.36,100,111.2,111.2,15.44
2510633390,2026-08-15 04:00:00,233.760,234.890,233.570,65.52,102.4,112,105.6,21.44
2510633390,2026-08-15 04:30:00,233.440,234.550,233.230,70.72,109.6,121.6,109.6,17.68
2510633390,2026-08-15 05:00:00,233.420,234.680,233.340,66.64,106.4,113.6,108.8,24.56
2510633390,2026-08-15 05:30:00,233.130,234.330,232.930,72.72,113.6,135.2,122.4,21.92
2510633390,2026-08-15 06:00:00,233.000,234.150,232.820,67.44,110.4,122.4,114.4,20.88
2510633390,2026-08-15 06:30:00,237.000,238.240,236.840,64.16,97.6,113.6,104,21.52
2510633390,2026-08-15 07:00:00,236.150,237.320,235.940,76.72,101.6,131.2,109.6,20
2510633390,2026-08-15 07:30:00,233.610,234.630,233.230,97.76,141.6,174.4,158.4,28.8
2510633390,2026-08-15 08:00:00,233.390,234.510,233.110,112.16,153.6,158.4,164,26.64
2510633390,2026-08-15 08:32:00,237.250,238.290,236.940,112.96,142.4,161.6,164.8,28.32
2510633390,2026-08-15 09:00:00,236.800,237.800,236.410,109.52,141.6,164.8,156.8,26.56
2510633390,2026-08-15 09:30:00,236.530,237.490,236.210,103.2,138.4,168,158.4,25.44
2510633390,2026-08-15 10:00:00,236.840,237.740,236.480,99.76,137.6,156.8,157.6,27.52
2510633390,2026-08-15 10:30:00,234.520,235.440,234.110,94.32,116.8,136.8,136.8,23.76
2510633390,2026-08-15 11:00:00,237.070,238.000,236.790,103.2,138.4,154.4,144.8,26.56
2510633390,2026-08-15 11:30:00,237.160,238.010,236.720,106.48,141.6,166.4,152.8,28.88
2510633390,2026-08-15 12:00:00,237.830,238.820,237.460,97.12,127.2,147.2,150.4,27.2
2510633390,2026-08-15 12:30:00,235.470,236.430,235.080,89.44,131.2,149.6,145.6,28.56
2510633390,2026-08-15 13:00:00,231.480,232.490,231.120,90.16,118.4,137.6,143.2,23.36
2510633390,2026-08-15 13:30:00,232.770,233.700,232.390,110.24,136,172.8,167.2,26.08
2510633390,2026-08-15 14:00:00,233.440,234.400,233.270,111.12,152,168,166.4,30.16
2510633390,2026-08-15 14:30:00,232.000,232.880,231.740,109.6,142.4,165.6,156.8,30.24
2510633390,2026-08-15 15:00:00,236.870,237.880,236.650,83.04,129.6,136,144.8,27.04
2510633390,2026-08-15 15:30:00,237.610,238.550,237.320,98.4,141.6,159.2,152.8,26.4
2510633390,2026-08-15 16:00:00,238.390,239.390,238.190,106.56,143.2,161.6,156,27.6
2510633390,2026-08-15 16:30:00,240.490,241.580,240.290,92.24,112.8,119.2,128.8,20.32
2510633390,2026-08-15 17:00:00,239.230,240.390,239.270,105.92,142.4,160.8,144.8,27.6
2510633390,2026-08-15 17:30:00,238.870,240.140,238.860,84,114.4,133.6,132,24.56
2510633390,2026-08-15 18:00:00,236.190,237.510,236.180,81.76,110.4,124,124.8,24
2510633390,2026-08-15 18:30:00,232.950,234.170,232.870,93.52,126.4,146.4,136,24.8
2510633390,2026-08-15 19:00:00,234.520,235.810,234.360,85.68,119.2,148,131.2,20.8
2510633390,2026-08-15 19:30:00,234.220,235.570,234.170,87.44,124,146.4,139.2,27.12
2510633390,2026-08-15 20:00:00,232.910,234.260,232.920,74.08,126.4,133.6,132,23.52
2510633390,2026-08-15 20:30:00,235.190,236.550,235.080,86.72,135.2,161.6,152.8,25.28
2510633390,2026-08-15 21:00:00,234.420,235.750,234.360,70.32,92.8,110.4,101.6,18.96
2510633390,2026-08-15 21:30:00,232.920,234.220,232.780,86.32,124,144,130.4,24.48
2510633390,2026-08-15 22:00:00,234.420,235.810,234.440,63.92,102.4,116.8,111.2,25.76
2510633390,2026-08-15 22:30:00,233.620,235.050,233.580,78.32,124.8,148,135.2,24.8
2510633390,2026-08-15 23:00:00,235.390,236.830,235.380,76.8,106.4,128,116,24.48
2510633390,2026-08-15 23:30:00,236.230,237.590,236.290,63.92,96,108.8,102.4,23.92
2510633390,2026-08-16 00:04:00,232.690,234.040,232.590,69.52,104.8,123.2,116,20.64
2510633390,2026-08-16 00:30:00,232.940,234.310,232.930,62,95.2,106.4,99.2,20.64
2510633390,2026-08-16 01:00:00,234.280,235.670,234.310,64,104.8,109.6,108.8,21.12
2510633390,2026-08-16 01:30:00,234.190,235.430,234.160,68.96,112.8,120,110.4,24.16
2510633390,2026-08-16 02:00:00,234.810,235.970,234.720,61.12,91.2,105.6,97.6,18.8
2510633390,2026-08-16 02:30:00,236.440,237.540,236.320,78.16,116.8,136,122.4,25.68
2510633390,2026-08-16 03:00:00,235.460,236.530,235.290,70.48,105.6,121.6,110.4,24
2510633390,2026-08-16 03:30:00,236.120,237.210,235.920,60.72,88.8,104.8,101.6,17.52
2510633390,2026-08-16 04:00:00,236.790,237.880,236.530,75.2,108,127.2,112.8,24.32
2510633390,2026-08-16 04:30:00,235.780,236.970,235.760,75.68,120.8,132.8,118.4,24.8
2510633390,2026-08-16 05:00:00,236.510,237.600,236.420,63.84,88.8,102.4,95.2,16.24
2510633390,2026-08-16 05:30:00,235.950,237.020,235.790,90.72,129.6,148,133.6,25.28
2510633390,2026-08-16 06:00:00,236.210,237.350,236.070,70,103.2,112.8,107.2,21.76
2510633390,2026-08-16 06:30:00,236.420,237.570,236.240,75.76,120,132,119.2,17.44
2510633390,2026-08-16 07:00:00,237.650,238.750,237.380,82.72,126.4,139.2,130.4,25.6
2510633390,2026-08-16 07:30:00,236.690,237.710,236.380,87.12,127.2,135.2,139.2,27.44
2510633390,2026-08-16 08:00:00,235.890,236.860,235.620,67.68,108,114.4,108,22.56
2510633390,2026-08-16 08:30:00,234.710,235.690,234.410,103.44,139.2,151.2,138.4,26.56
2510633390,2026-08-16 09:00:00,233.410,234.450,233.150,94.56,136.8,151.2,149.6,28.24
2510633390,2026-08-16 09:30:00,232.450,233.500,232.140,97.04,148,155.2,147.2,26.32
2510633390,2026-08-16 10:00:00,235.360,236.370,235.080,92.88,127.2,137.6,129.6,26.4
2510633390,2026-08-16 10:30:00,234.720,235.660,234.300,103.92,128.8,144,133.6,29.44
2510633390,2026-08-16 11:00:00,236.400,237.400,235.920,85.2,111.2,120.8,114.4,26.56
2510633390,2026-08-16 11:30:00,237.920,239.080,237.590,86.48,133.6,144.8,136,28.24
2510633390,2026-08-16 12:00:00,236.020,237.210,235.650,85.44,132,145.6,128.8,28.48
2510633390,2026-08-16 12:30:00,237.570,238.790,237.280,72,109.6,115.2,111.2,26.32
2510633390,2026-08-16 13:00:00,236.110,237.320,235.730,75.12,112.8,120,119.2,25.44
2510633390,2026-08-16 13:30:00,238.060,239.160,237.720,86.24,129.6,142.4,132,28.16
2510633390,2026-08-16 14:00:00,237.800,239.000,237.470,94.56,135.2,148.8,139.2,31.2
2510633390,2026-08-16 14:30:00,238.250,239.360,237.890,92,128.8,139.2,131.2,28.16
2510633390,2026-08-16 15:00:00,240.040,241.150,239.630,85.12,120,136,125.6,28.4
2510633390,2026-08-16 15:30:00,236.140,237.280,235.800,98.48,144.8,164.8,151.2,32.32
2510633390,2026-08-16 16:00:00,237.210,238.330,236.970,86.88,131.2,151.2,140,28.24
2510633390,2026-08-16 16:30:00,238.380,239.550,238.030,98.32,147.2,170.4,160.8,30.48
2510633390,2026-08-16 17:00:00,236.530,237.760,236.370,100.64,144,156,151.2,30.56
2510633390,2026-08-16 17:30:00,235.060,236.240,234.720,81.2,109.6,117.6,125.6,24.48
2510633390,2026-08-16 18:00:00,234.730,235.960,234.570,87.76,124.8,135.2,138.4,25.2
2510633390,2026-08-16 18:30:00,235.190,236.500,234.990,97.12,130.4,150.4,143.2,28.64
2510633390,2026-08-16 19:00:00,232.530,233.870,232.320,81.92,116,135.2,133.6,22.72
2510633390,2026-08-16 19:30:00,233.570,234.920,233.370,60.24,95.2,108,101.6,15.44
2510633390,2026-08-16 20:00:00,231.860,233.200,231.680,71.28,106.4,116.8,123.2,22.16
2510633390,2026-08-16 20:30:00,235.130,236.690,235.040,83.92,115.2,143.2,140.8,25.68
2510633390,2026-08-16 21:00:00,235.100,236.580,235.010,75.36,114.4,122.4,118.4,24.72
2510633390,2026-08-16 21:30:00,233.920,235.430,233.900,65.76,92.8,100,93.6,18.16
2510633390,2026-08-16 22:00:00,235.690,237.230,235.660,83.84,113.6,136.8,124,22.96
2510633390,2026-08-16 22:31:00,232.240,233.740,232.210,68.64,108,123.2,111.2,16.72
2510633390,2026-08-16 23:00:00,234.180,235.550,234.160,75.12,103.2,111.2,106.4,26.64
2510633390,2026-08-16 23:30:00,236.720,238.130,236.670,84.32,131.2,148.8,136.8,23.76
2510633390,2026-08-17 00:00:00,237.370,238.700,237.310,70,101.6,120.8,109.6,20.16
2510633391,2026-08-10 00:31:00,123.870,123.200,123.260,0,0,0,0,0
2510633391,2026-08-10 01:00:00,123.570,122.860,122.930,0,0,0,0,0
2510633391,2026-08-10 01:30:00,123.860,123.210,123.260,0,0,0,0,0
2510633391,2026-08-10 02:00:00,124.400,123.690,123.780,0,0,0,0,0
2510633391,2026-08-10 02:30:00,124.940,124.310,124.350,0,0,0,0,0
2510633391,2026-08-10 03:00:00,124.910,124.240,124.310,0,0,0,0,0
2510633391,2026-08-10 03:30:00,123.420,122.760,122.840,0,0,0,0,0
2510633391,2026-08-10 04:00:00,123.630,122.930,122.970,0,0,0,0,0
2510633391,2026-08-10 04:30:00,123.990,123.350,123.420,0,0,0,0,0
2510633391,2026-08-10 05:00:00,123.590,122.870,122.980,0,0,0,0,0
2510633391,2026-08-10 05:30:00,123.690,123.040,123.130,0,0,0,0,0
2510633391,2026-08-10 06:00:00,123.140,122.530,122.670,0,0,0,0,0
2510633391,2026-08-10 06:30:00,122.480,121.920,121.980,0,0,0,0,0
2510633391,2026-08-10 07:00:00,122.190,122.070,121.720,24.4,60,63,101,-0.2
2510633391,2026-08-10 07:30:00,123.610,123.410,123.190,18.2,41,42,70,-0.2
2510633391,2026-08-10 08:00:00,122.600,122.600,122.320,20,45,49,76,-0.3
2510633391,2026-08-10 08:30:00,123.540,123.420,123.120,23.9,54,64,84,0.8
2510633391,2026-08-10 09:00:00,122.560,122.340,122.260,23.2,61,56,81,0.4
2510633391,2026-08-10 09:30:00,122.470,122.200,121.890,23.3,42,74,79,0.4
2510633391,2026-08-10 10:00:00,122.050,121.790,121.710,24.9,56,63,84,0.5
2510633391,2026-08-10 10:30:00,122.730,122.430,122.220,22.2,49,67,81,0.3
2510633391,2026-08-10 11:00:00,123.980,123.810,123.800,24.7,71,53,88,0.5
2510633391,2026-08-10 11:30:00,123.530,123.360,123.230,24.6,64,55,90,0.5
2510633391,2026-08-10 12:00:00,125.380,125.110,125.160,11.7,30,20,43,-0.3
2510633391,2026-08-10 12:30:00,120.170,119.890,119.910,15.4,33,38,61,-0.3
2510633391,2026-08-10 13:00:00,119.680,119.440,119.330,10.7,27,33,51,-0.3
2510633391,2026-08-10 13:30:00,124.820,124.530,124.530,20.7,53,49,73,0.3
2510633391,2026-08-10 14:00:00,123.170,123.040,122.720,26.2,72,73,101,0.2
2510633391,2026-08-10 14:30:00,123.140,122.910,122.560,24.8,49,74,88,0.2
2510633391,2026-08-10 15:00:00,123.930,123.790,123.610,24,54,69,87,0.3
2510633391,2026-08-10 15:30:00,124.080,123.900,123.680,23.3,55,56,81,0.2
2510633391,2026-08-10 16:00:00,124.880,124.540,124.380,20.2,43,57,72,0
2510633391,2026-08-10 16:30:00,124.430,124.340,124.010,24.3,52,66,85,0.2
2510633391,2026-08-10 17:00:00,123.500,123.380,123.230,16.5,43,39,64,-0.4
2510633391,2026-08-10 17:30:00,122.540,121.940,122.050,0,0,0,0,0
2510633391,2026-08-10 18:00:00,124.030,123.460,123.570,0,0,0,0,0
2510633391,2026-08-10 18:30:00,124.760,124.090,124.210,0,0,0,0,0
2510633391,2026-08-10 19:00:00,124.290,123.650,123.720,0,0,0,0,0
2510633391,2026-08-10 19:30:00,124.210,123.550,123.670,0,0,0,0,0
2510633391,2026-08-10 20:00:00,122.790,122.070,122.280,0,0,0,0,0
2510633391,2026-08-10 20:30:00,124.080,123.390,123.560,0,0,0,0,0
2510633391,2026-08-10 21:00:00,123.340,122.580,122.790,0,0,0,0,0
2510633391,2026-08-10 21:30:00,125.420,124.660,124.850,0,0,0,0,0
2510633391,2026-08-10 22:00:00,125.510,124.750,124.950,0,0,0,0,0
2510633391,2026-08-10 22:30:00,125.140,124.440,124.550,0,0,0,0,0
2510633391,2026-08-10 23:00:00,126.690,126.010,126.110,0,0,0,0,0
2510633391,2026-08-10 23:30:00,123.610,122.910,122.990,0,0,0,0,0
2510633391,2026-08-11 00:02:00,122.720,122.030,122.100,0,0,0,0,0
2510633391,2026-08-11 00:30:00,122.880,122.260,122.320,0,0,0,0,0
2510633391,2026-08-11 01:00:00,123.790,123.150,123.200,0,0,0,0,0
2510633391,2026-08-11 01:30:00,124.100,123.580,123.600,0,0,0,0,0
2510633391,2026-08-11 02:00:00,123.870,123.370,123.340,0,0,0,0,0
2510633391,2026-08-11 02:30:00,124.920,124.390,124.370,0,0,0,0,0
2510633391,2026-08-11 03:00:00,122.630,121.970,122.020,0,0,0,0,0
2510633391,2026-08-11 03:30:00,122.970,122.350,122.430,0,0,0,0,0
2510633391,2026-08-11 04:00:00,122.990,122.390,122.450,0,0,0,0,0
2510633391,2026-08-11 04:30:00,123.500,122.910,122.940,0,0,0,0,0
2510633391,2026-08-11 05:00:00,124.230,123.650,123.710,0,0,0,0,0
2510633391,2026-08-11 05:31:00,123.830,123.310,123.400,0,0,0,0,0
2510633391,2026-08-11 06:00:00,123.600,123.100,123.120,0,0,0,0,0
2510633391,2026-08-11 06:30:00,122.450,121.910,122.000,0,0,0,0,0
2510633391,2026-08-11 07:00:00,120.790,120.620,120.310,20.2,42,56,78,-0.2
2510633391,2026-08-11 07:30:00,122.030,121.760,121.610,13.8,32,36,55,0.4
2510633391,2026-08-11 08:00:00,122.910,122.620,122.620,8.4,27,16,34,-0.3
2510633391,2026-08-11 08:30:00,121.730,121.490,121.390,21.6,49,55,78,0
2510633391,2026-08-11 09:00:00,121.160,120.900,120.880,20.3,53,49,73,0.3
2510633391,2026-08-11 09:31:00,123.380,123.160,123.170,20.7,55,51,76,0.3
2510633391,2026-08-11 10:00:00,122.250,122.040,121.890,26.5,52,66,89,0.5
2510633391,2026-08-11 10:30:00,124.050,123.850,123.620,22.4,54,54,80,0.2
2510633391,2026-08-11 11:00:00,124.640,124.480,124.210,24.9,48,68,81,0.4
2510633391,2026-08-11 11:30:00,124.220,124.150,123.990,26.4,63,69,93,0.5
2510633391,2026-08-11 12:00:00,125.220,125.010,124.970,13.2,31,27,47,-0.3
2510633391,2026-08-11 12:31:00,122.040,121.860,121.750,14.7,28,33,52,-0.2
2510633391,2026-08-11 13:00:00,121.240,121.130,121.020,12.7,32,27,51,-0.3
2510633391,2026-08-11 13:30:00,122.550,122.300,122.320,15.9,32,51,61,-0.1
2510633391,2026-08-11 14:01:00,125.140,124.920,124.760,20.2,50,57,76,0.1
2510633391,2026-08-11 14:30:00,124.770,124.550,124.460,20.1,52,47,73,0
2510633391,2026-08-11 15:00:00,123.670,123.500,123.380,23.7,55,61,82,0
2510633391,2026-08-11 15:30:00,123.270,122.950,122.720,19.4,37,66,73,0
2510633391,2026-08-11 16:00:00,124.110,123.850,123.630,18,36,52,64,0
2510633391,2026-08-11 16:30:00,125.320,125.110,124.830,20.1,38,56,71,-0.1
2510633391,2026-08-11 17:00:00,125.660,125.190,124.960,14.6,22,50,54,-0.6
2510633391,2026-08-11 17:30:00,124.310,123.740,123.880,0,0,0,0,0
2510633391,2026-08-11 18:00:00,124.720,124.190,124.270,0,0,0,0,0
2510633391,2026-08-11 18:30:00,124.780,124.210,124.320,0,0,0,0,0
2510633391,2026-08-11 19:00:00,125.310,124.700,124.790,0,0,0,0,0
2510633391,2026-08-11 19:30:00,125.430,124.790,124.970,0,0,0,0,0
2510633391,2026-08-11 20:00:00,124.710,124.060,124.180,0,0,0,0,0
2510633391,2026-08-11 20:30:00,123.810,123.120,123.220,0,0,0,0,0
2510633391,2026-08-11 21:00:00,123.360,122.540,122.730,0,0,0,0,0
2510633391,2026-08-11 21:30:00,123.910,123.220,123.280,0,0,0,0,0
2510633391,2026-08-11 22:00:00,124.540,123.880,123.930,0,0,0,0,0
2510633391,2026-08-11 22:30:00,124.190,123.560,123.610,0,0,0,0,0
2510633391,2026-08-11 23:00:00,122.940,122.240,122.340,0,0,0,0,0
2510633391,2026-08-11 23:30:00,123.870,123.120,123.210,0,0,0,0,0
2510633391,2026-08-12 00:06:00,124.370,123.690,123.790,0,0,0,0,0
2510633391,2026-08-12 00:30:00,124.510,123.920,123.970,0,0,0,0,0
2510633391,2026-08-12 01:00:00,125.190,124.520,124.660,0,0,0,0,0
2510633391,2026-08-12 01:30:00,125.760,125.160,125.290,0,0,0,0,0
2510633391,2026-08-12 02:00:00,126.520,125.950,126.050,0,0,0,0,0
2510633391,2026-08-12 02:30:00,123.350,122.820,122.910,0,0,0,0,0
2510633391,2026-08-12 03:00:00,124.260,123.690,123.780,0,0,0,0,0
2510633391,2026-08-12 03:30:00,123.520,122.960,123.030,0,0,0,0,0
2510633391,2026-08-12 04:00:00,124.230,123.640,123.760,0,0,0,0,0
2510633391,2026-08-12 04:30:00,124.310,123.730,123.860,0,0,0,0,0
2510633391,2026-08-12 05:02:00,124.740,124.180,124.260,0,0,0,0,0
2510633391,2026-08-12 05:30:00,124.470,123.930,124.030,0,0,0,0,0
2510633391,2026-08-12 06:01:00,124.510,123.990,124.140,0,0,0,0,0
2510633391,2026-08-12 06:30:00,123.890,123.360,123.430,0,0,0,0,0
2510633391,2026-08-12 07:00:00,122.080,121.940,121.700,16.2,33,45,64,-0.3
2510633391,2026-08-12 07:30:00,123.350,123.100,123.080,11.7,30,28,47,-0.2
2510633391,2026-08-12 08:00:00,123.290,122.980,122.890,11.5,20,29,41,-0.2
2510633391,2026-08-12 08:30:00,123.140,122.930,122.860,17.5,47,47,63,0.1
2510633391,2026-08-12 09:00:00,122.640,122.410,122.160,21.3,50,65,74,0.4
2510633391,2026-08-12 09:30:00,122.700,122.550,122.500,19.9,52,46,70,0.1
2510633391,2026-08-12 10:00:00,123.610,123.320,123.240,21.9,46,62,73,0.1
2510633391,2026-08-12 10:30:00,122.060,121.790,121.790,17.8,40,52,66,0
2510633391,2026-08-12 11:00:00,123.550,123.190,123.270,17.7,41,49,62,0
2510633391,2026-08-12 11:30:00,125.530,125.270,125.230,20,39,56,70,0.1
2510633391,2026-08-12 12:00:00,125.440,125.280,125.090,18.9,34,52,69,-0.4
2510633391,2026-08-12 12:30:00,122.130,121.980,121.810,12.6,30,39,55,-0.2
2510633391,2026-08-12 13:00:00,121.000,120.660,120.530,14.7,23,43,51,-0.2
2510633391,2026-08-12 13:30:00,123.370,123.180,123.230,20.8,54,41,71,0.1
2510633391,2026-08-12 14:00:00,123.920,123.570,123.400,20,42,52,67,0.1
2510633391,2026-08-12 14:30:00,123.770,123.650,123.430,22.7,61,53,86,0.1
2510633391,2026-08-12 15:00:00,124.300,124.130,123.890,21.6,52,52,78,0.1
2510633391,2026-08-12 15:30:00,123.700,123.510,123.200,23.6,53,62,84,0.1
2510633391,2026-08-12 16:00:00,125.100,124.950,124.730,20.5,52,43,73,0
2510633391,2026-08-12 16:30:00,123.230,122.990,122.810,23.1,51,64,83,0
2510633391,2026-08-12 17:00:00,126.180,125.760,125.620,11.5,15,34,42,-0.3
2510633391,2026-08-12 17:30:00,122.290,121.750,121.910,0,0,0,0,0
2510633391,2026-08-12 18:00:00,123.940,123.350,123.510,0,0,0,0,0
2510633391,2026-08-12 18:30:00,124.060,123.450,123.590,0,0,0,0,0
2510633391,2026-08-12 19:00:00,125.250,124.620,124.690,0,0,0,0,0
2510633391,2026-08-12 19:30:00,124.630,124.000,124.070,0,0,0,0,0
2510633391,2026-08-12 20:00:00,124.210,123.480,123.610,0,0,0,0,0
2510633391,2026-08-12 20:30:00,123.850,123.270,123.300,0,0,0,0,0
2510633391,2026-08-12 21:00:00,125.170,124.560,124.630,0,0,0,0,0
2510633391,2026-08-12 21:30:00,124.310,123.660,123.750,0,0,0,0,0
2510633391,2026-08-12 22:00:00,124.090,123.440,123.550,0,0,0,0,0
2510633391,2026-08-12 22:30:00,123.550,122.910,122.960,0,0,0,0,0
2510633391,2026-08-12 23:00:00,124.360,123.660,123.740,0,0,0,0,0
2510633391,2026-08-12 23:30:00,123.970,123.330,123.360,0,0,0,0,0
2510633391,2026-08-13 00:00:00,124.820,124.200,124.270,0,0,0,0,0
2510633391,2026-08-13 00:30:00,125.500,124.970,124.990,0,0,0,0,0
2510633391,2026-08-13 01:01:00,124.970,124.440,124.510,0,0,0,0,0
2510633391,2026-08-13 01:30:00,125.190,124.660,124.680,0,0,0,0,0
2510633391,2026-08-13 02:01:00,124.710,124.250,124.300,0,0,0,0,0
2510633391,2026-08-13 02:30:00,123.380,122.790,122.900,0,0,0,0,0
2510633391,2026-08-13 03:00:00,124.040,123.530,123.630,0,0,0,0,0
2510633391,2026-08-13 03:30:00,124.050,123.550,123.640,0,0,0,0,0
2510633391,2026-08-13 04:00:00,124.410,123.860,123.970,0,0,0,0,0
2510633391,2026-08-13 04:30:00,123.660,123.120,123.230,0,0,0,0,0
2510633391,2026-08-13 05:00:00,124.420,123.870,123.940,0,0,0,0,0
2510633391,2026-08-13 05:30:00,124.080,123.490,123.620,0,0,0,0,0
2510633391,2026-08-13 06:00:00,123.850,123.340,123.430,0,0,0,0,0
2510633391,2026-08-13 06:30:00,123.100,122.620,122.670,0,0,0,0,0
2510633391,2026-08-13 07:00:00,123.520,123.400,123.070,22.7,47,61,87,-0.2
2510633391,2026-08-13 07:30:00,122.630,122.370,122.130,12.2,26,33,50,-0.2
2510633391,2026-08-13 08:00:00,122.590,122.290,122.200,11.9,25,33,48,-0.3
2510633391,2026-08-13 08:30:00,123.050,122.840,122.630,17.5,36,49,65,0
2510633391,2026-08-13 09:00:00,124.280,124.040,124.080,17.7,48,42,63,-0.2
2510633391,2026-08-13 09:30:00,124.330,124.030,123.970,20.4,44,55,72,-0.2
2510633391,2026-08-13 10:00:00,124.270,123.950,123.920,15.3,32,38,48,-0.2
2510633391,2026-08-13 10:30:00,124.580,124.200,124.280,19.7,49,47,65,-0.4
2510633391,2026-08-13 11:00:00,123.730,123.630,123.530,22,55,54,80,-0.3
2510633391,2026-08-13 11:30:00,124.800,124.690,124.580,22.4,61,60,80,-0.1
2510633391,2026-08-13 12:00:00,123.850,123.570,123.540,12.7,26,30,45,-0.5
2510633391,2026-08-13 12:30:00,122.970,122.720,122.600,11.2,21,32,44,-0.3
2510633391,2026-08-13 13:00:00,124.840,124.540,124.520,8.7,16,27,37,-0.3
2510633391,2026-08-13 13:30:00,122.770,122.580,122.520,19.6,50,48,74,0.1
2510633391,2026-08-13 14:00:00,123.640,123.460,123.320,18.9,49,46,70,0
2510633391,2026-08-13 14:30:00,124.370,124.090,123.930,24,53,66,82,1
2510633391,2026-08-13 15:01:00,125.800,125.450,125.200,21.1,39,66,72,0.1
2510633391,2026-08-13 15:30:00,122.380,122.170,122.080,21.2,54,48,74,0.1
2510633391,2026-08-13 16:00:00,124.780,124.560,124.450,19.8,52,47,67,0.1
2510633391,2026-08-13 16:30:00,125.680,125.470,125.240,20.1,53,63,83,0
2510633391,2026-08-13 17:00:00,120.940,120.590,120.360,14.7,29,45,60,-0.5
2510633391,2026-08-13 17:30:00,123.590,123.030,123.180,0,0,0,0,0
2510633391,2026-08-13 18:00:00,124.800,124.190,124.280,0,0,0,0,0
2510633391,2026-08-13 18:30:00,125.250,124.600,124.720,0,0,0,0,0
2510633391,2026-08-13 19:00:00,123.960,123.260,123.330,0,0,0,0,0
2510633391,2026-08-13 19:30:00,124.090,123.440,123.580,0,0,0,0,0
2510633391,2026-08-13 20:00:00,123.420,122.750,122.870,0,0,0,0,0
2510633391,2026-08-13 20:30:00,122.840,122.130,122.350,0,0,0,0,0
2510633391,2026-08-13 21:00:00,125.280,124.680,124.770,0,0,0,0,0
2510633391,2026-08-13 21:30:00,124.130,123.520,123.610,0,0,0,0,0
2510633391,2026-08-13 22:00:00,124.490,123.850,123.820,0,0,0,0,0
2510633391,2026-08-13 22:30:00,124.010,123.290,123.420,0,0,0,0,0
2510633391,2026-08-13 23:00:00,125.260,124.660,124.680,0,0,0,0,0
2510633391,2026-08-13 23:30:00,124.760,124.040,124.120,0,0,0,0,0
2510633391,2026-08-14 00:00:00,123.910,123.180,123.280,0,0,0,0,0
