METER_NO,DATE_TIME,PHASE_A_VOLTS,PHASE_B_VOLTS,PHASE_C_VOLTS,TOTAL_KW,PHASE_A_AMPERE,PHASE_B_AMPERE,PHASE_C_AMPERE,TOTAL_KVAR
2510389931,2026-07-22 10:00:00,233.980,233.400,234.450,0,0.05,0,0,-0.01
2510389931,2026-07-22 10:30:00,232.300,232.180,232.790,0,0.05,0,0,-0.01
2510389931,2026-07-22 11:00:00,236.250,236.080,236.390,0,0.05,0,0,-0.01
2510389931,2026-07-22 11:30:00,239.830,239.420,239.950,0,0.05,0,0,-0.01
2510389931,2026-07-22 12:00:00,236.820,236.330,236.680,0,0.05,0,0,-0.01
2510389931,2026-07-22 12:30:00,234.490,233.760,234.120,0,0.05,0,0,-0.01
2510389931,2026-07-22 13:00:00,233.300,232.950,233.230,0,0.05,0,0,-0.01
2510389931,2026-07-22 13:30:00,235.180,234.560,234.780,0,0.05,0,0,-0.01
2510389931,2026-07-22 14:00:00,236.750,235.780,236.460,0,0.05,0,0,-0.01
2510389931,2026-07-22 14:30:00,236.710,235.730,236.420,0,0.05,0,0,-0.01
2510389931,2026-07-22 15:00:00,235.990,235.280,235.920,0,0.05,0,0,-0.01
2510389931,2026-07-22 15:30:00,235.320,234.420,235.040,0,0.05,0,0,-0.01
2510389931,2026-07-22 16:00:00,235.640,235.190,235.820,0,0.05,0,0,-0.01
2510389931,2026-07-22 16:30:00,237.730,236.530,237.550,0,0.05,0,0,-0.01
2510389931,2026-07-22 17:00:00,234.820,234.030,235.220,0,0.05,0,0,-0.01
2510389931,2026-07-22 17:30:00,236.720,236.150,237.010,0,0.05,0,0,-0.01
2510389931,2026-07-22 18:00:00,237.670,237.040,237.930,0,0.05,0,0,-0.01
2510389931,2026-07-22 18:30:00,236.390,236.110,236.850,0,0.05,0,0,-0.01
2510389931,2026-07-22 19:00:00,236.350,235.780,236.440,12.72,18.98,10.03,25.29,-1.45
2510389931,2026-07-22 19:30:00,237.260,236.710,237.310,12.67,18.85,9.95,25.07,-1.46
2510389931,2026-07-22 20:00:00,236.360,235.700,236.260,12.66,18.92,9.99,25.2,-1.45
2510389931,2026-07-22 20:30:00,238.290,237.790,238.180,12.65,18.75,9.89,24.91,-1.47
2510389931,2026-07-22 21:02:00,238.640,238.290,238.450,12.64,18.71,9.87,24.88,-1.47
2510389931,2026-07-22 21:30:00,235.580,235.190,235.410,12.67,18.98,10,25.29,-1.43
2510389931,2026-07-22 22:00:00,236.130,235.510,235.920,12.66,18.94,9.99,25.22,-1.44
2510389931,2026-07-22 22:30:00,232.910,232.260,232.720,12.71,19.21,10.14,25.7,-1.4
2510389931,2026-07-22 23:00:00,234.970,233.980,234.620,6.95,9.34,4.99,15.91,-1.29
2510389931,2026-07-22 23:30:00,236.540,235.530,236.200,6.95,9.29,4.97,15.79,-1.31
2510389931,2026-07-23 00:00:00,236.560,235.520,236.220,6.95,9.3,4.97,15.78,-1.32
2510389931,2026-07-23 00:30:00,236.510,235.490,236.320,6.95,9.3,4.97,15.77,-1.32
2510389931,2026-07-23 01:00:00,237.290,236.220,236.990,4.86,5.88,3.16,12.32,-1.24
2510389931,2026-07-23 01:30:00,238.200,236.950,238.080,6.76,3.11,18.54,7.06,-0.75
2510389931,2026-07-23 02:00:00,238.890,237.630,238.790,6.74,3.09,18.43,7.03,-0.75
2510389931,2026-07-23 02:30:00,239.030,237.840,239.010,6.73,3.09,18.38,7.02,-0.76
2510389931,2026-07-23 03:00:00,238.230,236.990,238.180,6.72,3.09,18.43,7.03,-0.75
2510389931,2026-07-23 03:30:00,238.340,237.150,238.350,6.72,3.09,18.41,7.03,-0.75
2510389931,2026-07-23 04:00:00,239.180,237.980,239.240,6.71,3.08,18.3,7,-0.76
2510389931,2026-07-23 04:30:00,238.770,237.610,238.790,6.7,3.08,18.33,7,-0.76
2510389931,2026-07-23 05:00:00,239.270,238.160,239.140,6.69,3.08,18.27,6.97,-0.76
2510389931,2026-07-23 05:30:00,238.900,238.050,238.850,0,0.05,0,0,-0.01
2510389931,2026-07-23 06:00:00,239.570,238.640,239.480,0,0.05,0,0,-0.01
2510389931,2026-07-23 06:30:00,238.760,237.840,238.700,0,0.05,0,0,-0.01
2510389931,2026-07-23 07:01:00,241.110,240.400,241.270,0,0.05,0,0,-0.01
2510389931,2026-07-23 07:30:00,238.990,238.400,239.420,0,0.05,0,0,-0.01
2510389931,2026-07-23 08:00:00,234.360,234.180,235.070,0,0.05,0,0,-0.01
2510389931,2026-07-23 08:30:00,234.510,234.160,235.050,0,0.05,0,0,-0.01
2510389931,2026-07-23 09:00:00,236.710,236.350,237.230,0,0.05,0,0,-0.01
2510389931,2026-07-23 09:30:00,237.070,236.640,237.450,0,0.05,0,0,-0.01
2510389931,2026-07-23 10:00:00,236.090,235.680,236.360,0,0.05,0,0,-0.01
2510389931,2026-07-23 10:30:00,236.070,235.730,236.310,0,0.05,0,0,-0.01
2510389931,2026-07-23 11:00:00,238.790,238.260,239.190,0,0.05,0,0,-0.01
2510389931,2026-07-23 11:30:00,235.750,235.260,236.000,0,0.05,0,0,-0.01
2510389931,2026-07-23 12:00:00,235.490,234.870,235.640,0,0.05,0,0,-0.01
2510389931,2026-07-23 12:30:00,233.840,233.250,234.050,0,0.05,0,0,-0.01
2510389931,2026-07-23 13:00:00,236.080,235.640,236.390,0,0.05,0,0,-0.01
2510389931,2026-07-23 13:30:00,234.060,233.760,234.450,0,0.05,0,0,-0.01
2510389931,2026-07-23 14:00:00,234.180,234.010,234.680,0,0.05,0,0,-0.01
2510389931,2026-07-23 14:30:00,238.400,238.300,238.800,0,0.05,0,0,-0.01
2510389931,2026-07-23 15:00:00,237.660,237.250,238.090,0,0.05,0,0,-0.01
2510389931,2026-07-23 15:30:00,236.870,236.430,237.020,0,0.05,0,0,-0.01
2510389931,2026-07-23 16:00:00,237.600,237.120,237.790,0,0.05,0,0,-0.01
2510389931,2026-07-23 16:30:00,236.480,236.160,236.890,0,0.05,0,0,-0.01
2510389931,2026-07-23 17:00:00,236.220,235.760,236.470,0,0.05,0,0,-0.01
2510389931,2026-07-23 17:30:00,235.850,235.380,236.160,0,0.05,0,0,-0.01
2510389931,2026-07-23 18:00:00,234.400,233.840,234.580,0,0.05,0,0,-0.01
2510389931,2026-07-23 18:30:00,233.360,232.840,233.660,0,0.05,0,0,-0.01
2510389931,2026-07-23 19:00:00,237.410,236.920,237.480,12.72,18.92,9.97,25.16,-1.47
2510389931,2026-07-23 19:30:00,237.940,237.530,238.060,12.68,18.82,9.91,25,-1.47
2510389931,2026-07-23 20:00:00,236.900,236.440,236.880,12.68,18.89,9.98,25.13,-1.46
2510389931,2026-07-23 20:31:00,233.260,232.840,233.140,12.72,19.21,10.13,25.66,-1.41
2510389931,2026-07-23 21:00:00,232.310,231.810,232.220,12.73,19.29,10.17,25.8,-1.39
2510389931,2026-07-23 21:30:00,234.150,233.820,234.140,12.71,19.13,10.08,25.52,-1.42
2510389931,2026-07-23 22:00:00,235.240,234.770,235.080,12.69,19.03,10.04,25.38,-1.44
2510389931,2026-07-23 22:30:00,233.640,232.930,233.330,12.71,19.16,10.12,25.61,-1.41
2510389931,2026-07-23 23:00:00,236.700,235.920,236.590,6.94,9.28,4.96,15.74,-1.32
2510389931,2026-07-23 23:30:00,236.510,235.590,236.370,6.95,9.31,4.97,15.79,-1.32
2510389931,2026-07-24 00:00:00,236.920,235.930,236.760,6.96,9.3,4.97,15.77,-1.32
2510389931,2026-07-24 00:30:00,236.930,235.870,237.050,4.85,9.18,4.87,15.44,-1.24
2510389931,2026-07-24 01:00:00,235.740,234.900,235.980,4.87,5.91,3.18,12.41,-1.23
2510633381,2026-07-17 01:30:00,233.080,231.840,231.810,9.6,12.8,25.6,6.4,-3.2
2510633381,2026-07-17 02:00:00,233.930,232.620,232.590,9.92,12.8,25.6,6.4,-2.56
2510633381,2026-07-17 02:31:00,234.320,233.100,232.960,9.92,12.8,25.6,6.4,-2.88
2510633381,2026-07-17 03:00:00,234.490,233.250,233.220,8,12.8,22.4,3.2,-3.52
2510633381,2026-07-17 03:30:00,235.110,233.920,233.920,8,12.8,22.4,6.4,-3.52
2510633381,2026-07-17 04:00:00,235.700,234.520,234.490,9.6,12.8,22.4,9.6,-3.2
2510633381,2026-07-17 04:30:00,235.830,234.610,234.610,8.32,12.8,22.4,6.4,-2.88
2510633381,2026-07-17 05:00:00,236.370,235.150,235.170,8.32,12.8,22.4,6.4,-3.84
2510633381,2026-07-17 05:30:00,235.790,234.580,234.590,6.08,9.6,16,6.4,-2.88
2510633381,2026-07-17 06:00:00,236.010,234.890,234.860,6.08,9.6,16,6.4,-2.56
2510633381,2026-07-17 06:30:00,234.900,233.740,233.820,5.76,9.6,12.8,6.4,-2.56
2510633381,2026-07-17 07:00:00,235.240,234.070,234.110,5.44,9.6,12.8,6.4,-3.2
2510633381,2026-07-17 07:30:00,232.290,231.070,231.200,9.6,9.6,25.6,6.4,-3.84
2510633381,2026-07-17 08:00:00,233.590,232.200,232.390,16.64,25.6,28.8,22.4,-3.84
2510633381,2026-07-17 08:30:00,238.410,237.170,237.320,17.28,25.6,28.8,22.4,-4.16
2510633381,2026-07-17 09:00:00,238.250,237.030,237.170,22.72,35.2,32,32,-5.44
2510633381,2026-07-17 09:30:00,238.770,237.590,237.790,26.88,35.2,35.2,32,-6.08
2510633381,2026-07-17 10:00:00,238.710,237.480,237.700,24.32,35.2,35.2,35.2,-4.48
2510633381,2026-07-17 10:30:00,237.150,235.870,236.200,27.2,44.8,35.2,35.2,-3.2
2510633381,2026-07-17 11:00:00,239.550,238.300,238.600,26.24,35.2,41.6,35.2,-4.16
2510633381,2026-07-17 11:30:00,237.020,235.900,236.140,26.56,38.4,38.4,38.4,-4.8
2510633381,2026-07-17 12:00:00,237.690,236.530,236.750,19.84,22.4,41.6,19.2,-3.52
2510633381,2026-07-17 12:30:00,235.330,234.150,234.330,20.48,25.6,38.4,22.4,-2.88
2510633381,2026-07-17 13:00:00,236.790,235.540,235.710,21.12,32,35.2,22.4,-4.8
2510633381,2026-07-17 13:30:00,234.290,233.050,233.330,18.24,22.4,35.2,22.4,-4.48
2510633381,2026-07-17 14:00:00,235.510,234.370,234.460,19.2,22.4,35.2,25.6,-3.52
2510633381,2026-07-17 14:30:00,235.490,234.270,234.400,19.84,22.4,35.2,22.4,-3.84
2510633381,2026-07-17 15:00:00,236.330,235.090,235.250,18.56,22.4,38.4,22.4,-4.48
2510633381,2026-07-17 15:33:00,236.840,235.660,235.740,17.28,22.4,32,19.2,-4.48
2510633381,2026-07-17 16:00:00,238.110,236.900,236.750,21.44,25.6,48,22.4,-3.84
2510633381,2026-07-17 16:32:00,238.460,237.320,237.340,21.12,22.4,48,22.4,-3.84
2510633381,2026-07-17 17:00:00,239.300,238.190,238.080,24.64,41.6,35.2,32,-5.76
2510633381,2026-07-17 17:30:00,234.370,233.130,233.160,24.64,41.6,32,32,-5.12
2510633381,2026-07-17 18:00:00,235.570,234.410,234.300,28.16,41.6,44.8,35.2,-5.12
2510633381,2026-07-17 18:30:00,235.800,234.520,234.400,28.16,44.8,44.8,35.2,-5.12
2510633381,2026-07-17 19:00:00,236.370,235.110,235.040,18.88,25.6,38.4,19.2,-2.88
2510633381,2026-07-17 19:30:00,236.370,235.150,235.080,16.32,22.4,35.2,16,-4.16
2510633381,2026-07-17 20:00:00,235.370,234.250,234.190,10.88,12.8,32,6.4,-2.88
2510633381,2026-07-17 20:30:00,233.080,231.800,231.740,11.52,16,32,6.4,-3.2
2510633381,2026-07-17 21:00:00,236.200,234.900,234.800,12.16,12.8,32,6.4,-2.56
2510633381,2026-07-17 21:30:00,234.130,232.780,232.730,11.2,12.8,32,6.4,-3.2
2510633381,2026-07-17 22:00:00,233.920,232.520,232.450,12.48,12.8,35.2,6.4,-2.56
2510633381,2026-07-17 22:30:00,237.090,235.660,235.570,10.24,12.8,25.6,6.4,-2.56
2510633381,2026-07-17 23:00:00,235.720,234.250,234.240,9.28,12.8,25.6,6.4,-3.52
2510633381,2026-07-17 23:30:00,237.140,235.760,235.630,8.64,12.8,25.6,6.4,-3.52
2510633381,2026-07-18 00:01:00,237.950,236.660,236.510,11.2,12.8,25.6,6.4,-2.88
2510633381,2026-07-18 00:30:00,238.100,236.850,236.670,9.28,12.8,25.6,6.4,-2.88
2510633381,2026-07-18 01:00:00,238.360,237.090,236.960,8.96,12.8,22.4,6.4,-3.84
2510633381,2026-07-18 01:32:00,239.360,238.130,238.000,8.64,12.8,22.4,6.4,-3.52
2510633381,2026-07-18 02:00:00,236.100,234.910,234.470,8.64,12.8,22.4,6.4,-3.2
2510633381,2026-07-18 02:30:00,235.990,234.810,234.600,9.28,12.8,25.6,6.4,-3.2
2510633381,2026-07-18 03:00:00,234.630,233.350,233.210,8.64,12.8,22.4,6.4,-3.84
2510633381,2026-07-18 03:30:00,233.720,232.540,232.450,8.64,12.8,22.4,6.4,-3.84
2510633381,2026-07-18 04:00:00,234.810,233.680,233.580,8.64,12.8,22.4,6.4,-2.88
2510633381,2026-07-18 04:30:00,235.010,233.880,233.750,8.96,12.8,22.4,6.4,-3.2
2510633381,2026-07-18 05:00:00,235.030,233.900,233.680,8.32,12.8,22.4,6.4,-3.52
2510633381,2026-07-18 05:30:00,234.950,233.840,233.660,7.04,16,12.8,6.4,-3.2
2510633381,2026-07-18 06:00:00,236.210,235.030,234.790,6.72,9.6,16,6.4,-2.88
2510633381,2026-07-18 06:30:00,235.560,234.390,234.260,6.4,9.6,16,6.4,-2.24
2510633381,2026-07-18 07:00:00,234.400,233.220,233.100,9.6,12.8,25.6,6.4,-2.56
2510633381,2026-07-18 07:30:00,233.670,232.460,232.420,12.8,12.8,38.4,6.4,-3.52
2510633381,2026-07-18 08:00:00,234.310,233.070,233.110,18.88,12.8,80,9.6,-3.2
2510633381,2026-07-18 08:30:00,232.560,231.300,231.370,21.76,25.6,57.6,12.8,-4.16
2510633381,2026-07-18 09:00:00,236.130,234.960,235.060,22.4,25.6,57.6,12.8,-4.8
2510633381,2026-07-18 09:32:00,237.810,236.530,236.730,23.04,35.2,54.4,9.6,-4.8
2510633381,2026-07-18 10:00:00,236.500,235.150,235.260,17.28,25.6,41.6,9.6,-3.2
2510633381,2026-07-18 10:30:00,234.580,233.360,233.490,22.72,38.4,41.6,22.4,-4.16
2510633381,2026-07-18 11:00:00,235.640,234.310,234.520,22.08,32,44.8,19.2,-4.48
2510633381,2026-07-18 11:30:00,237.950,236.630,236.820,36.8,38.4,70.4,19.2,-5.12
2510633381,2026-07-18 12:00:00,236.820,235.640,235.790,25.6,32,60.8,16,-4.8
2510633381,2026-07-18 12:30:00,234.900,233.530,233.700,29.44,41.6,60.8,22.4,-4.48
2510633381,2026-07-18 13:00:00,235.240,233.810,234.010,29.76,44.8,64,19.2,-5.44
2510633381,2026-07-18 13:30:00,236.240,234.820,235.040,29.12,51.2,54.4,22.4,-5.12
2510633381,2026-07-18 14:00:00,235.700,234.240,234.510,30.08,48,60.8,22.4,-3.84
2510633381,2026-07-18 14:31:00,239.790,238.580,238.720,32.96,48,64,25.6,-3.84
2510633381,2026-07-18 15:00:00,238.330,237.160,237.270,34.56,54.4,70.4,25.6,-5.12
2510633381,2026-07-18 15:30:00,239.270,238.150,238.240,32.96,54.4,64,22.4,-5.76
2510633381,2026-07-18 16:00:00,240.030,238.940,238.840,28.48,35.2,64,25.6,-2.88
2510633381,2026-07-18 16:30:00,236.680,235.640,235.530,23.68,35.2,41.6,28.8,-2.24
2510633381,2026-07-18 17:00:00,238.590,237.530,237.370,28.16,48,54.4,41.6,-4.16
2510633381,2026-07-18 17:30:00,235.750,234.600,234.590,16,28.8,22.4,19.2,-3.84
2510633381,2026-07-18 18:00:00,237.890,236.690,236.620,14.4,22.4,25.6,16,-3.52
2510633381,2026-07-18 18:30:00,237.180,235.980,235.830,15.68,22.4,28.8,16,-3.52
2510633381,2026-07-18 19:00:00,236.960,235.740,235.580,9.92,12.8,28.8,6.4,-3.84
2510633381,2026-07-18 19:30:00,237.270,236.090,235.870,9.6,16,25.6,6.4,-3.52
2510633381,2026-07-18 20:00:00,235.270,234.150,233.940,10.56,12.8,25.6,6.4,-2.88
2510633381,2026-07-18 20:30:00,232.540,231.320,231.210,9.6,12.8,28.8,3.2,-2.88
2510633381,2026-07-18 21:00:00,231.130,229.810,229.740,8.96,12.8,25.6,3.2,-3.2
2510633381,2026-07-18 21:30:00,233.780,232.340,232.270,10.24,12.8,28.8,6.4,-3.52
2510633381,2026-07-18 22:00:00,233.040,231.550,231.540,9.6,12.8,25.6,6.4,-3.2
2510633381,2026-07-18 22:30:00,233.390,231.970,231.850,9.28,12.8,28.8,3.2,-2.88
2510633381,2026-07-18 23:00:00,235.880,234.530,234.400,8.96,12.8,25.6,3.2,-3.52
2510633381,2026-07-18 23:30:00,237.390,236.000,235.890,9.6,12.8,28.8,6.4,-3.52
2510633381,2026-07-19 00:00:00,237.890,236.580,236.430,9.28,12.8,25.6,3.2,-2.88
2510633381,2026-07-19 00:30:00,238.170,236.890,236.670,9.6,12.8,28.8,3.2,-2.88
2510633381,2026-07-19 01:00:00,238.900,237.650,237.400,8.96,12.8,25.6,6.4,-3.84
2510633381,2026-07-19 01:30:00,240.140,238.930,238.710,10.56,12.8,25.6,6.4,-2.24
2510633381,2026-07-19 02:00:00,239.960,238.760,238.540,10.24,12.8,25.6,6.4,-2.56
2510633381,2026-07-19 02:30:00,240.760,239.540,239.310,10.88,12.8,28.8,6.4,-2.56
2510633381,2026-07-19 03:00:00,240.860,239.710,239.470,9.28,12.8,25.6,6.4,-2.88
2510633381,2026-07-19 03:30:00,236.830,235.560,235.390,9.28,12.8,25.6,6.4,-3.2
2510633381,2026-07-19 04:00:00,238.130,236.830,236.740,9.28,12.8,25.6,6.4,-3.2
2510633381,2026-07-19 04:30:00,237.660,236.310,236.140,8.64,12.8,22.4,3.2,-2.88
2510633381,2026-07-19 05:00:00,239.180,237.880,237.710,8.64,12.8,25.6,3.2,-3.52
2510633381,2026-07-19 05:30:00,238.860,237.500,237.230,5.76,9.6,16,3.2,-3.2
2510633381,2026-07-19 06:00:00,237.910,236.670,236.470,6.08,9.6,16,3.2,-2.56
2510633381,2026-07-19 06:30:00,238.160,236.910,236.840,5.76,9.6,16,3.2,-2.56
2510633381,2026-07-19 07:00:00,239.010,237.850,237.780,5.76,9.6,16,3.2,-3.2
2510633381,2026-07-19 07:30:00,234.750,233.610,233.530,10.24,12.8,22.4,9.6,-2.88
2510633381,2026-07-19 08:00:00,234.270,233.150,233.180,10.24,12.8,25.6,6.4,-2.56
2510633381,2026-07-19 08:30:00,237.690,236.490,236.550,20.16,25.6,54.4,9.6,-3.84
2510633381,2026-07-19 09:00:00,235.400,234.230,234.320,18.88,25.6,48,9.6,-4.48
2510633381,2026-07-19 09:30:00,234.400,233.120,233.270,17.28,25.6,44.8,6.4,-4.48
2510633381,2026-07-19 10:00:00,233.300,231.970,232.040,24.96,38.4,51.2,19.2,-4.48
2510633381,2026-07-19 10:30:00,236.780,235.370,235.650,34.56,60.8,60.8,28.8,-5.76
2510633381,2026-07-19 11:00:00,238.120,236.680,237.050,27.2,41.6,57.6,19.2,-3.84
2510633381,2026-07-19 11:30:00,239.740,238.370,238.660,24.64,38.4,51.2,19.2,-4.48
2510633381,2026-07-19 12:00:00,235.850,234.420,234.760,21.76,28.8,48,19.2,-2.88
2510633381,2026-07-19 12:30:00,234.410,232.920,233.140,18.24,22.4,38.4,19.2,-3.2
2510633381,2026-07-19 13:00:00,232.690,231.160,231.390,16.96,22.4,38.4,16,-3.84
2510633381,2026-07-19 13:30:00,233.030,231.550,231.800,20.8,19.2,38.4,32,-4.48
2510633381,2026-07-19 14:00:00,238.220,236.790,236.980,16.96,22.4,35.2,19.2,-3.52
2510633381,2026-07-19 14:30:00,237.510,236.080,236.290,16,22.4,28.8,19.2,-2.88
2510633381,2026-07-19 15:00:00,235.610,234.210,234.410,23.04,28.8,35.2,38.4,-4.48
2510633381,2026-07-19 15:30:00,235.850,234.470,234.680,27.2,28.8,48,38.4,-5.12
2510633381,2026-07-19 16:00:00,236.390,234.970,235.170,22.4,28.8,38.4,32,-4.48
2510633381,2026-07-19 16:30:00,236.220,234.920,235.050,29.12,38.4,48,38.4,-5.12
2510633381,2026-07-19 17:00:00,237.870,236.520,236.620,17.28,25.6,19.2,38.4,-5.12
2510633381,2026-07-19 17:30:00,237.690,236.400,236.370,20.16,28.8,22.4,35.2,-5.12
2510633381,2026-07-19 18:00:00,239.000,237.720,237.640,14.08,19.2,25.6,19.2,-3.84
2510633381,2026-07-19 18:30:00,238.950,237.550,237.450,15.04,22.4,25.6,19.2,-4.16
2510633381,2026-07-19 19:00:00,235.730,234.280,234.300,15.36,22.4,28.8,19.2,-4.8
2510633381,2026-07-19 19:30:00,236.160,234.670,234.620,14.4,19.2,25.6,19.2,-4.8
2510633381,2026-07-19 20:00:00,234.840,233.330,233.310,9.28,12.8,25.6,3.2,-3.52
2510633381,2026-07-19 20:30:00,235.360,233.800,233.820,9.92,12.8,25.6,6.4,-1.92
2510633381,2026-07-19 21:00:00,234.440,232.900,232.960,8.32,12.8,25.6,6.4,-4.16
2510633381,2026-07-19 21:30:00,234.540,232.960,233.000,9.28,12.8,25.6,6.4,-4.16
2510633381,2026-07-19 22:00:00,234.270,232.700,232.710,10.24,12.8,25.6,9.6,-3.84
2510633381,2026-07-19 22:30:00,233.560,231.950,231.940,9.92,16,25.6,6.4,-3.52
2510633381,2026-07-19 23:00:00,232.200,230.640,230.570,8.96,12.8,25.6,6.4,-4.16
2510633381,2026-07-19 23:30:00,234.010,232.420,232.470,8.96,12.8,25.6,6.4,-4.48
2510633381,2026-07-20 00:00:00,236.110,234.560,234.530,9.6,12.8,25.6,9.6,-3.52
2510633381,2026-07-20 00:30:00,235.230,233.700,233.740,8.32,12.8,22.4,6.4,-3.52
2510633381,2026-07-20 01:00:00,237.180,235.710,235.760,8.32,12.8,22.4,6.4,-4.16
2510633381,2026-07-20 01:30:00,237.310,235.910,235.910,8.32,12.8,22.4,6.4,-4.16
2510633381,2026-07-20 02:00:00,237.590,236.060,236.110,8.64,12.8,22.4,6.4,-3.52
2510633381,2026-07-20 02:30:00,238.000,236.550,236.580,9.6,12.8,22.4,6.4,-3.52
2510633381,2026-07-20 03:00:00,237.360,235.820,235.780,8,12.8,22.4,6.4,-4.16
2510633381,2026-07-20 03:30:00,237.810,236.420,236.430,8.64,12.8,22.4,6.4,-4.16
2510633381,2026-07-20 04:00:00,238.910,237.560,237.570,8.64,12.8,25.6,3.2,-3.52
2510633381,2026-07-20 04:30:00,239.360,237.980,237.980,8.64,12.8,25.6,6.4,-3.52
2510633381,2026-07-20 05:00:00,238.710,237.340,237.340,8.32,12.8,25.6,6.4,-4.16
2510633381,2026-07-20 05:30:00,238.950,237.650,237.640,8,16,16,6.4,-3.84
2510633381,2026-07-20 06:00:00,236.910,235.520,235.520,7.68,9.6,16,6.4,-2.24
2510633381,2026-07-20 06:30:00,236.180,234.840,234.910,7.04,9.6,16,6.4,-2.56
2510633381,2026-07-20 07:00:00,233.740,232.360,232.460,8.32,12.8,22.4,6.4,-3.2
2510633381,2026-07-20 07:30:00,235.870,234.440,234.620,16.64,16,41.6,9.6,-3.52
2510633381,2026-07-20 08:00:00,234.930,233.620,233.730,19.84,25.6,44.8,19.2,-3.52
2510633381,2026-07-20 08:30:00,236.850,235.520,235.680,17.6,22.4,41.6,16,-4.48
2510633381,2026-07-20 09:00:00,235.240,233.930,234.080,17.6,19.2,44.8,16,-4.8
2510633381,2026-07-20 09:30:00,234.910,233.620,233.750,18.24,19.2,41.6,19.2,-4.48
2510633381,2026-07-20 10:00:00,234.260,232.760,233.050,19.2,22.4,44.8,19.2,-4.16
2510633381,2026-07-20 10:30:00,236.540,235.130,235.450,22.4,25.6,57.6,19.2,-4.8
2510633381,2026-07-20 11:00:00,238.180,236.830,237.140,22.08,22.4,57.6,16,-5.12
2510633381,2026-07-20 11:30:00,238.080,236.840,237.150,23.36,35.2,51.2,19.2,-5.44
2510633381,2026-07-20 12:00:00,239.170,237.930,238.160,20.8,32,41.6,16,-4.48
2510633381,2026-07-20 12:30:00,237.540,236.270,236.450,21.44,35.2,41.6,16,-4.48
2510633381,2026-07-20 13:00:00,234.760,233.360,233.580,19.84,32,41.6,16,-5.12
2510633381,2026-07-20 13:30:00,236.250,234.880,235.060,20.48,32,44.8,16,-5.12
2510633381,2026-07-20 14:00:00,237.380,235.920,236.100,32,51.2,44.8,32,-6.08
2510633381,2026-07-20 14:30:00,239.390,237.920,238.180,48,76.8,76.8,48,-7.04
2510633381,2026-07-20 15:00:00,241.230,239.760,240.010,34.56,57.6,54.4,35.2,-6.4
2510633381,2026-07-20 15:30:00,241.260,239.760,240.010,37.12,64,54.4,38.4,-5.12
2510633381,2026-07-20 16:00:00,242.890,241.370,241.610,34.88,60.8,51.2,35.2,-6.4
2510633381,2026-07-20 16:30:00,240.230,238.830,238.930,31.04,54.4,48,28.8,-6.08
2510633381,2026-07-20 17:00:00,239.150,237.720,237.920,28.48,54.4,38.4,32,-6.4
2510633381,2026-07-20 17:30:00,237.440,236.020,236.030,27.2,54.4,32,32,-6.4
2510633381,2026-07-20 18:00:00,238.690,237.230,237.360,28.48,54.4,38.4,28.8,-6.08
2510633381,2026-07-20 18:30:00,239.540,238.020,238.120,22.08,44.8,28.8,19.2,-5.12
2510633381,2026-07-20 19:00:00,240.050,238.530,238.710,13.12,25.6,28.8,3.2,-4.48
2510633381,2026-07-20 19:30:00,240.540,239.050,239.070,11.2,22.4,25.6,3.2,-4.8
2510633381,2026-07-20 20:00:00,238.960,237.520,237.540,11.2,22.4,22.4,3.2,-3.84
2510633381,2026-07-20 20:30:00,235.880,234.420,234.510,10.88,22.4,22.4,3.2,-3.84
2510633381,2026-07-20 21:00:00,234.710,233.130,233.250,10.56,22.4,22.4,3.2,-4.48
2510633381,2026-07-20 21:30:00,234.240,232.730,232.920,13.12,25.6,25.6,6.4,-3.52
2510633381,2026-07-20 22:00:00,233.590,232.050,232.160,12.16,25.6,25.6,6.4,-3.2
2510633381,2026-07-20 22:30:00,232.740,231.140,231.280,12.16,25.6,25.6,6.4,-3.2
2510633381,2026-07-20 23:00:00,234.990,233.410,233.500,11.84,25.6,25.6,3.2,-3.84
2510633381,2026-07-20 23:30:00,237.670,236.180,236.210,10.88,22.4,25.6,3.2,-4.48
2510633381,2026-07-21 00:00:00,239.510,238.020,238.020,11.52,22.4,22.4,6.4,-3.84
2510633381,2026-07-21 00:30:00,232.940,231.390,231.450,11.2,25.6,25.6,6.4,-4.16
2510633381,2026-07-21 01:00:00,233.880,232.380,232.430,11.84,25.6,25.6,6.4,-3.2
2510633381,2026-07-21 01:30:00,234.710,233.170,233.220,12.48,25.6,25.6,6.4,-3.2
2510633381,2026-07-21 02:00:00,235.160,233.710,233.770,10.88,22.4,22.4,3.2,-3.84
2510633381,2026-07-21 02:30:00,235.690,234.270,234.330,10.88,22.4,22.4,3.2,-3.84
2510633381,2026-07-21 03:00:00,236.390,235.000,235.070,11.52,25.6,25.6,6.4,-4.8
2510633381,2026-07-21 03:30:00,236.580,235.220,235.280,10.56,22.4,22.4,3.2,-4.48
2510633381,2026-07-21 04:00:00,237.650,236.290,236.370,10.88,22.4,22.4,3.2,-3.84
2510633381,2026-07-21 04:30:00,237.680,236.260,236.340,12.8,28.8,25.6,3.2,-3.84
2510633381,2026-07-21 05:00:00,237.410,236.120,236.150,11.52,22.4,25.6,6.4,-4.48
2510633381,2026-07-21 05:30:00,237.210,235.820,235.930,8.32,19.2,16,3.2,-4.16
