METER_NO,DATE_TIME,PHASE_A_VOLTS,PHASE_B_VOLTS,PHASE_C_VOLTS,TOTAL_KW
2610026966,2026-06-22 17:00:00,236.530,236.070,236.090,85.68
2610026966,2026-06-22 17:30:00,236.670,236.390,236.160,85.2
2610026966,2026-06-22 18:00:00,230.350,230.340,229.770,74.88
2610026966,2026-06-22 18:30:00,230.780,230.950,230.670,49.68
2610026966,2026-06-22 19:00:00,230.450,230.660,230.320,34.8
2610026966,2026-06-22 19:30:00,228.870,229.330,228.880,7.68
2610026966,2026-06-22 20:00:00,227.350,227.560,227.310,6.96
2610026966,2026-06-22 20:30:00,222.650,223.090,222.870,10.56
2610026966,2026-06-22 21:00:00,226.970,227.390,227.050,11.28
2610026966,2026-06-22 21:30:00,225.810,226.230,225.900,11.04
2610026966,2026-06-22 22:00:00,226.170,226.590,226.220,10.32
2610026966,2026-06-22 22:30:00,226.510,226.890,226.660,10.56
2610026966,2026-06-22 23:00:00,228.760,229.170,228.840,10.8
2610026966,2026-06-22 23:30:00,230.840,231.210,230.840,11.28
2610026966,2026-06-23 00:00:00,231.790,232.100,231.710,11.04
2610026966,2026-06-23 00:30:00,235.890,235.810,235.670,10.56
2610026966,2026-06-23 01:00:00,233.540,233.110,233.610,7.44
2610026966,2026-06-23 01:30:00,235.130,234.740,234.970,7.44
2610026966,2026-06-23 02:00:00,235.430,235.070,235.360,6.72
2610026966,2026-06-23 02:30:00,236.440,235.970,236.160,7.68
2610026966,2026-06-23 03:00:00,236.360,235.990,236.120,7.68
2610026966,2026-06-23 03:30:00,236.270,235.840,236.050,7.44
2610026966,2026-06-23 04:00:00,235.970,235.610,235.900,7.44
2610026966,2026-06-23 04:30:00,236.390,236.050,236.290,7.2
2610026966,2026-06-23 05:00:00,236.240,235.960,236.160,7.44
2610026966,2026-06-23 05:31:00,235.560,235.370,235.520,7.44
2610026966,2026-06-23 06:00:00,236.720,236.650,236.480,27.12
2610026966,2026-06-23 06:09:00,0.000,0.000,0.000,0
2610026966,2026-06-23 06:14:00,0.000,0.000,0.000,0
2610026966,2026-06-23 06:30:00,234.140,234.160,233.880,50.64
2610026966,2026-06-23 07:00:00,234.390,234.210,233.890,64.08
2610026966,2026-06-23 07:30:00,231.430,231.040,231.310,150.24
2610026966,2026-06-23 08:00:00,231.070,230.050,230.430,136.8
2610026966,2026-06-23 08:30:00,232.860,231.770,232.360,145.92
2610026966,2026-06-23 09:00:00,232.690,231.390,231.840,159.36
2610026966,2026-06-23 09:30:00,233.540,232.400,232.940,157.2
2610026966,2026-06-23 10:00:00,233.240,232.030,232.340,149.28
2610026966,2026-06-23 10:31:00,233.420,232.210,232.400,166.56
2610026966,2026-06-23 11:00:00,233.830,232.380,232.860,138
2610026966,2026-06-23 11:30:00,235.180,233.770,234.050,147.6
2610026966,2026-06-23 12:00:00,233.520,232.440,232.990,124.32
2610026966,2026-06-23 12:30:00,232.980,232.140,232.620,144.72
2610026966,2026-06-23 13:00:00,232.320,231.410,232.320,151.2
2610026966,2026-06-23 13:30:00,232.530,231.780,232.420,156.48
2610026966,2026-06-23 14:00:00,233.390,232.690,233.020,156
2610026966,2026-06-23 14:30:00,233.320,232.570,233.140,137.28
2610026966,2026-06-23 15:00:00,230.560,229.690,230.320,153.84
2610026966,2026-06-23 15:30:00,230.540,230.030,230.470,150
2610026966,2026-06-23 16:00:00,230.200,229.570,230.380,136.56
2610026966,2026-06-23 16:30:00,230.390,230.200,230.510,138.48
2610026966,2026-06-23 17:00:00,232.890,232.620,232.880,84.96
2610026966,2026-06-23 17:16:00,0.000,0.000,0.000,0
2610026966,2026-06-23 17:18:00,0.000,0.000,0.000,0
2610026966,2026-06-23 17:30:00,234.930,234.700,234.730,85.68
2610026966,2026-06-23 18:00:00,231.930,231.880,231.660,78.24
2610026966,2026-06-23 18:30:00,226.480,226.790,226.360,71.28
2610026966,2026-06-23 19:00:00,225.970,226.400,225.860,37.44
2610026966,2026-06-23 19:30:00,228.660,228.770,228.470,8.4
2610026966,2026-06-23 20:00:00,227.220,227.480,227.080,7.68
2610026966,2026-06-23 20:30:00,225.490,225.740,225.390,7.44
2610026966,2026-06-23 21:00:00,224.660,224.910,224.520,7.92
2610026966,2026-06-23 21:30:00,227.810,227.900,227.480,7.92
2610026966,2026-06-23 22:00:00,225.760,226.020,225.520,7.68
2610026966,2026-06-23 22:30:00,225.020,225.220,224.660,7.92
2610026966,2026-06-23 23:00:00,227.570,227.740,227.040,7.2
2610026966,2026-06-23 23:30:00,228.200,228.440,227.730,8.16
2610026966,2026-06-24 00:01:00,229.810,229.990,229.220,7.92
2610026966,2026-06-24 00:30:00,231.480,231.440,231.120,6.96
2610026966,2026-06-24 01:00:00,231.680,231.260,231.320,7.92
2610026966,2026-06-24 01:30:00,232.370,231.760,231.870,7.92
2610026966,2026-06-24 02:00:00,231.970,231.570,231.570,8.16
2610026966,2026-06-24 02:30:00,231.880,231.400,231.390,8.16
2610026966,2026-06-24 03:00:00,232.370,231.950,231.950,6.96
2610026966,2026-06-24 03:30:00,232.280,231.860,231.870,7.92
2610026966,2026-06-24 04:00:00,232.040,231.610,231.610,7.44
2610026966,2026-06-24 04:30:00,231.690,231.220,231.100,6.96
2610026966,2026-06-24 05:00:00,231.780,231.420,231.510,8.64
2610026966,2026-06-24 05:30:00,230.890,230.490,230.440,6.24
2610026966,2026-06-24 06:00:00,232.870,232.570,232.330,48.48
2610026966,2026-06-24 06:30:00,232.080,231.800,231.760,45.36
2610026966,2026-06-24 07:00:00,232.060,231.570,231.580,68.64
2610026966,2026-06-24 07:30:00,231.530,231.310,231.440,106.08
2610026966,2026-06-24 08:00:00,229.960,229.280,229.830,134.4
2610026966,2026-06-24 08:30:00,232.260,231.350,231.430,179.52
2610026966,2026-06-24 09:00:00,232.790,231.710,232.070,156.24
2610026966,2026-06-24 09:30:00,232.170,231.080,231.170,183.36
2610026966,2026-06-24 11:30:00,233.810,232.610,232.690,137.76
2610026966,2026-06-24 12:00:00,233.770,232.620,232.930,134.4
2610026966,2026-06-24 12:30:00,234.090,232.930,233.290,128.4
2610026966,2026-06-24 13:00:00,232.300,231.540,232.060,144.72
2610026966,2026-06-24 13:30:00,230.770,230.180,230.450,146.4
2610026966,2026-06-24 14:00:00,231.150,230.590,230.680,147.12
2610026966,2026-06-24 14:30:00,230.740,229.930,230.010,151.68
2610026966,2026-06-24 15:00:00,232.220,231.280,231.730,138.72
2610026966,2026-06-24 15:30:00,231.760,230.920,231.210,141.12
2610026966,2026-06-24 16:00:00,231.830,230.980,231.050,146.64
2610026966,2026-06-24 16:30:00,231.640,231.040,231.200,143.04
2610026966,2026-06-24 17:00:00,233.810,233.060,233.140,88.8
2610026966,2026-06-24 17:30:00,234.710,234.260,234.270,77.28
2610026966,2026-06-24 18:00:00,234.370,234.070,234.180,91.92
2610026966,2026-06-24 18:30:00,233.370,233.170,233.150,76.8
2610026966,2026-06-24 19:00:00,233.350,233.270,233.410,57.12
2610026966,2026-06-24 19:30:00,232.850,232.790,232.700,8.64
2610026966,2026-06-24 20:02:00,232.080,231.900,231.820,7.68
2610026966,2026-06-24 20:31:00,229.020,228.650,228.910,10.56
2610026966,2026-06-24 21:00:00,228.650,228.550,228.860,11.52
2610026966,2026-06-24 21:30:00,233.660,233.150,233.340,11.28
2610026966,2026-06-24 22:00:00,234.110,234.000,234.040,11.76
2610026966,2026-06-24 22:30:00,229.950,230.180,230.050,11.28
2610026966,2026-06-24 23:00:00,231.900,231.960,231.840,10.32
2610026966,2026-06-24 23:30:00,232.040,232.100,231.910,11.76
2610026966,2026-06-25 00:00:00,228.330,228.270,228.140,12.24
2610026966,2026-06-25 00:30:00,230.080,229.960,229.640,10.56
2610026966,2026-06-25 01:01:00,233.660,233.300,233.070,7.92
2610026966,2026-06-25 01:30:00,234.020,233.630,233.420,7.44
2610026966,2026-06-25 02:00:00,233.970,233.760,233.550,8.16
2610026966,2026-06-25 02:30:00,233.940,233.650,233.390,7.92
2610026966,2026-06-25 03:00:00,233.520,233.160,232.930,7.2
2610026966,2026-06-25 03:30:00,234.920,234.580,234.240,8.16
2610026966,2026-06-25 04:00:00,234.820,234.400,234.180,7.44
2610026966,2026-06-25 04:30:00,234.970,234.540,234.340,7.44
2610026966,2026-06-25 05:00:00,235.390,235.120,234.990,7.44
2610026966,2026-06-25 05:30:00,231.110,230.650,230.330,7.2
2610026966,2026-06-25 06:00:00,231.340,230.960,230.430,35.28
2610026966,2026-06-25 06:30:00,231.270,230.960,230.750,56.4
2610026966,2026-06-25 07:00:00,232.990,232.310,232.090,60.48
2610026966,2026-06-25 07:30:00,231.720,231.170,231.000,144
2610026966,2026-06-25 08:00:00,233.250,232.530,232.390,145.68
2610026966,2026-06-25 08:30:00,232.430,231.570,231.690,155.76
2610026966,2026-06-25 09:00:00,232.550,231.260,231.210,162.24
2610026966,2026-06-25 09:30:00,232.090,230.860,230.900,182.16
2610026966,2026-06-25 10:00:00,232.610,231.580,231.440,154.32
2610026966,2026-06-25 10:30:00,232.870,231.480,231.450,160.8
2610026966,2026-06-25 11:00:00,234.390,233.250,233.330,154.32
2610026966,2026-06-25 11:30:00,235.310,233.860,233.840,112.8
2610026966,2026-06-25 12:00:00,233.800,232.510,232.440,137.04
2610026966,2026-06-25 12:30:00,233.900,232.590,232.890,146.4
2610026966,2026-06-25 13:00:00,232.510,231.220,231.370,174.48
2610026966,2026-06-25 13:30:00,232.010,231.020,231.340,157.2
2610026966,2026-06-25 14:00:00,234.470,233.430,233.820,152.16
2610026966,2026-06-25 14:30:00,235.440,234.320,234.460,162
2610026966,2026-06-25 15:00:00,236.070,235.120,235.130,172.8
2610026966,2026-06-25 15:30:00,235.600,234.660,234.870,165.36
2610026966,2026-06-25 16:00:00,237.170,236.430,236.650,131.76
2610026966,2026-06-25 16:30:00,236.700,235.810,235.790,142.8
2610026966,2026-06-25 17:00:00,236.860,235.920,235.830,112.08
2610026966,2026-06-25 17:30:00,233.480,232.920,232.950,87.36
2610026966,2026-06-25 18:00:00,233.510,233.340,232.920,84.48
2610026966,2026-06-25 18:30:00,232.690,232.540,232.340,72.96
2610026966,2026-06-25 19:00:00,230.540,230.240,230.250,18.48
2610026966,2026-06-25 19:30:00,230.470,230.240,230.090,8.64
2610026966,2026-06-25 20:00:00,230.450,230.260,229.890,7.92
2610026966,2026-06-25 20:32:00,230.710,230.510,230.290,11.04
2610026966,2026-06-25 21:00:00,229.240,229.090,228.980,10.8
2610026966,2026-06-25 21:30:00,228.870,228.670,228.510,11.28
2610026966,2026-06-25 22:00:00,228.940,228.700,228.710,11.52
2610026966,2026-06-25 22:30:00,227.780,227.620,227.600,11.04
2610026966,2026-06-25 23:00:00,230.360,230.100,230.030,10.56
2610026966,2026-06-25 23:30:00,230.020,229.730,229.620,10.8
2610026966,2026-06-26 00:00:00,231.340,231.040,230.820,11.04
2610026966,2026-06-26 00:30:00,231.810,231.400,231.170,10.56
2610026966,2026-06-26 01:00:00,231.040,230.610,230.390,11.04
2610026966,2026-06-26 01:30:00,229.620,229.240,228.910,7.44
2610026966,2026-06-26 02:00:00,231.620,231.190,230.970,7.44
2610026966,2026-06-26 02:30:00,230.730,230.270,230.040,7.68
2610026966,2026-06-26 03:00:00,230.360,229.860,229.590,6.96
2610026966,2026-06-26 03:30:00,230.960,230.450,230.130,7.92
2610026966,2026-06-26 04:00:00,231.190,230.670,230.540,7.44
2610026966,2026-06-26 04:30:00,230.830,230.430,230.410,6.48
2610026966,2026-06-26 05:00:00,232.610,232.220,232.090,7.2
2610026966,2026-06-26 05:30:00,233.660,233.270,232.980,6.96
2610026966,2026-06-26 06:00:00,234.730,234.260,233.970,56.64
2610026966,2026-06-26 06:30:00,235.250,234.890,234.720,56.4
2610026966,2026-06-26 07:00:00,235.510,235.170,235.030,56.88
2610026966,2026-06-26 07:30:00,234.240,233.530,233.730,168.96
2610026966,2026-06-26 08:00:00,235.070,234.340,234.180,140.88
2610026966,2026-06-26 08:31:00,232.930,232.090,232.060,168
2610026966,2026-06-26 09:00:00,233.580,232.680,232.530,167.28
2610026966,2026-06-26 09:30:00,232.790,231.960,231.730,195.36
2610026966,2026-06-26 10:00:00,235.470,234.570,234.440,170.4
2610026966,2026-06-26 10:30:00,234.860,233.860,233.600,161.52
2610026966,2026-06-26 11:00:00,234.490,234.000,233.490,145.44
2610026966,2026-06-26 11:30:00,234.430,233.710,233.350,132.72
2610026966,2026-06-26 12:00:00,234.110,233.170,233.140,138.96
2610026966,2026-06-26 12:30:00,233.340,232.410,232.590,139.68
2610026966,2026-06-26 13:00:00,232.950,232.190,232.400,164.88
2610026966,2026-06-26 13:30:00,232.070,231.280,231.310,159.12
2610026966,2026-06-26 14:00:00,232.920,232.420,232.610,174.72
2610026966,2026-06-26 14:30:00,232.070,231.460,231.840,138.72
2610026966,2026-06-26 15:00:00,232.330,232.030,232.280,150.72
2610026966,2026-06-26 15:30:00,232.950,232.280,232.550,146.88
2610026966,2026-06-26 16:00:00,233.320,232.670,233.260,150.72
2610026966,2026-06-26 16:30:00,233.750,233.440,233.440,131.28
2610026966,2026-06-26 17:00:00,234.370,233.980,234.060,96.48
2610026966,2026-06-26 17:30:00,232.270,232.250,232.120,60.96
2610026966,2026-06-26 18:00:00,231.530,231.640,231.600,83.28
2610026966,2026-06-26 18:30:00,230.940,231.070,230.970,77.04
2610026966,2026-06-26 19:00:00,231.830,231.710,231.520,24.24
2610026966,2026-06-26 19:30:00,231.720,231.500,231.550,8.16
2610026966,2026-06-26 20:00:00,229.690,229.270,229.290,7.92
2610026966,2026-06-26 20:30:00,230.060,229.830,230.000,11.28
2610026966,2026-06-26 21:00:00,230.130,229.760,230.220,8.16
2610026966,2026-06-26 21:30:00,229.850,229.570,229.740,7.92
2610026966,2026-06-26 22:00:00,229.800,229.570,229.950,7.92
2610026966,2026-06-26 22:30:00,230.030,229.770,230.060,8.16
2610026966,2026-06-26 23:00:00,230.990,230.730,230.950,7.44
2610026966,2026-06-26 23:30:00,231.260,231.000,231.160,8.4
2610026966,2026-06-27 00:00:00,232.860,232.560,232.830,7.68
2610026966,2026-06-27 00:30:00,234.200,233.720,233.900,6.72
2610026966,2026-06-27 01:00:00,234.960,234.530,234.630,7.68
2610026966,2026-06-27 01:30:00,234.220,233.780,233.930,7.68
2610026966,2026-06-27 02:00:00,233.540,233.100,233.120,7.92
2610026966,2026-06-27 02:30:00,233.590,233.200,233.330,7.68
2610026966,2026-06-27 03:00:00,233.030,232.600,232.730,6.48
2610026966,2026-06-27 03:30:00,232.050,231.550,231.900,7.92
2610026966,2026-06-27 04:00:00,232.920,232.320,232.660,7.44
2610026966,2026-06-27 04:30:00,231.710,231.320,231.760,6.96
2610026966,2026-06-27 05:00:00,231.180,230.820,231.190,6.96
2610026966,2026-06-27 05:30:00,231.200,230.760,231.110,7.92
2610026966,2026-06-27 06:00:00,234.600,234.230,234.180,35.76
2610026966,2026-06-27 06:30:00,236.390,236.140,235.960,58.32
2610026966,2026-06-27 07:00:00,236.440,235.990,235.990,73.92
2610026966,2026-06-27 07:30:00,232.190,231.790,231.580,129.36
2610026966,2026-06-27 08:00:00,230.170,230.160,230.010,156
2610026966,2026-06-27 08:30:00,233.180,232.590,232.690,165.84
2610026966,2026-06-27 09:00:00,232.900,232.030,232.000,167.76
2610026966,2026-06-27 09:30:00,232.690,232.000,231.900,157.68
2610026966,2026-06-27 10:00:00,233.740,233.370,232.990,152.64
2610026966,2026-06-27 10:30:00,233.580,233.050,232.660,163.44
2610026966,2026-06-27 11:00:00,235.220,234.130,233.890,135.84
2610026966,2026-06-27 11:30:00,234.320,233.240,233.150,134.16
2610026966,2026-06-27 12:00:00,234.750,233.720,233.700,122.88
2610026966,2026-06-27 12:30:00,234.030,233.380,233.250,152.4
2610026966,2026-06-27 13:00:00,232.300,231.710,232.100,148.08
2610026966,2026-06-27 13:30:00,229.070,228.560,228.990,168.96
2610026966,2026-06-27 14:00:00,230.730,229.890,230.350,147.36
2610026966,2026-06-27 14:30:00,229.610,228.790,229.780,139.92
2610026966,2026-06-27 15:00:00,231.420,230.920,231.370,142.56
2610026966,2026-06-27 15:30:00,232.110,231.440,231.920,178.08
2610026966,2026-06-27 16:00:00,231.920,231.240,231.820,135.84
2610026966,2026-06-27 16:30:00,231.880,231.380,231.570,116.88
2610026966,2026-06-27 17:00:00,235.010,234.430,234.310,67.2
2610026966,2026-06-27 17:30:00,235.160,235.090,234.940,56.88
2610026966,2026-06-27 18:00:00,234.280,234.100,234.080,47.04
2610026966,2026-06-27 18:30:00,233.380,233.360,233.570,29.52
2610026966,2026-06-27 19:00:00,234.470,234.280,234.250,14.64
2610026966,2026-06-27 19:30:00,233.980,233.730,233.870,8.16
2610026966,2026-06-27 20:00:00,233.570,233.120,233.270,7.44
2610026966,2026-06-27 20:30:00,228.800,228.480,228.920,10.32
2610026966,2026-06-27 21:00:00,227.890,227.620,228.090,11.04
2610026966,2026-06-27 21:30:00,228.220,227.900,228.520,11.04
2610026966,2026-06-27 22:00:00,228.760,228.610,228.950,11.52
2610026966,2026-06-27 22:30:00,228.940,228.860,229.350,11.04
2610026966,2026-06-27 23:00:00,228.070,228.140,228.490,10.08
2610026966,2026-06-27 23:30:00,230.540,230.260,230.880,11.52
2610026966,2026-06-28 00:00:00,231.900,231.730,232.080,11.04
2610026966,2026-06-28 00:30:00,232.440,232.120,232.670,10.56
2610026966,2026-06-28 01:02:00,233.990,233.740,234.180,11.28
2610026966,2026-06-28 01:30:00,232.270,231.880,232.300,6.96
2610026966,2026-06-28 02:00:00,232.520,232.120,232.540,7.92
2610026966,2026-06-28 02:30:00,233.440,232.980,233.400,7.68
2610026966,2026-06-28 03:00:00,234.740,234.190,234.670,7.2
2610026966,2026-06-28 03:30:00,235.020,234.400,235.010,8.16
2610026976,2026-06-21 02:00:00,234.480,234.520,235.800,10.74
2610026976,2026-06-21 02:30:00,234.710,234.750,235.960,10.74
2610026976,2026-06-21 03:00:00,236.200,236.170,237.370,10.8
2610026976,2026-06-21 03:30:00,235.330,235.470,236.530,11.22
2610026976,2026-06-21 04:00:00,235.450,235.420,236.640,10.74
2610026976,2026-06-21 04:30:00,236.120,236.030,237.220,10.8
2610026976,2026-06-21 05:00:00,237.030,236.960,238.220,10.68
2610026976,2026-06-21 05:30:00,237.260,237.180,238.460,10.74
2610026976,2026-06-21 06:00:00,236.980,236.900,238.040,4.26
2610026976,2026-06-21 06:30:00,236.410,236.540,237.610,13.2
2610026976,2026-06-21 07:00:00,237.330,237.640,238.700,13.74
2610026976,2026-06-21 07:30:00,234.850,235.080,236.040,17.82
2610026976,2026-06-21 08:00:00,232.020,232.300,233.370,37.5
2610026976,2026-06-21 08:30:00,234.810,235.310,236.180,31.68
2610026976,2026-06-21 09:00:00,233.580,234.000,234.850,24.6
2610026976,2026-06-21 09:30:00,232.130,232.420,233.560,31.74
2610026976,2026-06-21 10:00:00,232.860,233.340,234.260,29.76
2610026976,2026-06-21 10:30:00,232.570,233.020,233.960,28.08
2610026976,2026-06-21 11:00:00,235.970,236.350,237.440,23.04
2610026976,2026-06-21 11:30:00,235.890,236.280,237.590,24.36
2610026976,2026-06-21 12:00:00,237.240,237.640,238.870,24.9
2610026976,2026-06-21 12:30:00,236.330,236.780,238.080,24.9
2610026976,2026-06-21 13:01:00,236.250,236.570,237.840,23.88
2610026976,2026-06-21 13:30:00,235.110,235.350,236.650,25.38
2610026976,2026-06-21 14:00:00,234.580,234.830,236.060,28.2
2610026976,2026-06-21 14:30:00,235.490,235.700,236.830,26.52
2610026976,2026-06-21 15:00:00,237.030,237.170,238.280,27
2610026976,2026-06-21 15:30:00,233.790,234.170,235.080,28.68
2610026976,2026-06-21 16:00:00,235.330,235.540,236.520,26.34
2610026976,2026-06-21 16:30:00,235.560,235.850,236.820,31.38
2610026976,2026-06-21 17:00:00,238.060,238.200,239.100,24.66
2610026976,2026-06-21 17:30:00,235.170,235.500,236.460,22.32
2610026976,2026-06-21 18:00:00,236.120,236.200,237.440,21.6
2610026976,2026-06-21 18:30:00,234.270,234.240,235.570,23.94
2610026976,2026-06-21 19:00:00,234.890,235.030,236.270,18.9
2610026976,2026-06-21 19:30:00,235.700,235.840,237.130,20.76
2610026976,2026-06-21 20:00:00,234.570,234.720,235.960,18.3
2610026976,2026-06-21 20:30:00,233.430,233.370,234.870,9.54
2610026976,2026-06-21 21:00:00,232.900,232.890,234.420,5.22
2610026976,2026-06-21 21:30:00,235.010,235.020,236.650,5.16
2610026976,2026-06-21 22:00:00,234.760,234.700,236.330,5.04
2610026976,2026-06-21 22:31:00,236.740,236.700,238.230,4.38
2610026976,2026-06-21 23:00:00,237.040,237.180,238.570,9.72
2610026976,2026-06-21 23:30:00,237.550,237.710,239.060,5.04
2610026976,2026-06-22 00:02:00,236.310,236.350,237.670,11.46
2610026976,2026-06-22 00:30:00,236.560,236.400,237.910,11.58
2610026976,2026-06-22 01:00:00,237.220,237.300,238.670,6.66
2610026976,2026-06-22 01:30:00,236.560,236.660,237.930,13.26
2610026976,2026-06-22 02:00:00,235.740,235.850,236.970,7.56
2610026976,2026-06-22 02:30:00,236.120,236.240,237.510,6.66
2610026976,2026-06-22 03:00:00,235.880,236.060,237.270,7.5
2610026976,2026-06-22 03:30:00,236.650,236.770,237.880,6.66
2610026976,2026-06-22 04:00:00,236.450,236.670,237.900,6.6
2610026976,2026-06-22 04:30:00,237.810,237.930,239.180,6.54
2610026976,2026-06-22 05:00:00,237.860,237.980,239.120,13.08
2610026976,2026-06-22 05:30:00,235.450,235.620,236.700,14.58
2610026976,2026-06-22 06:00:00,233.890,234.040,235.100,13.62
2610026976,2026-06-22 06:30:00,234.720,235.000,236.140,15.48
2610026976,2026-06-22 07:00:00,232.070,232.240,233.300,15.18
2610026976,2026-06-22 07:30:00,234.110,234.560,235.530,20.22
2610026976,2026-06-22 08:00:00,231.110,231.490,232.490,31.98
2610026976,2026-06-22 08:30:00,231.860,232.130,232.940,33.24
2610026976,2026-06-22 09:00:00,232.320,232.710,233.430,36.06
2610026976,2026-06-22 09:30:00,234.700,234.930,235.650,44.58
