METER_NO,DATE_TIME,PHASE_A_VOLTS,PHASE_B_VOLTS,PHASE_C_VOLTS,TOTAL_KW,PHASE_A_AMPERE,PHASE_B_AMPERE,PHASE_C_AMPERE,TOTAL_KVAR
2610322997,2026-07-30 21:00:00,230.240,231.360,229.910,214.8,372,408,300,87.2
2610322997,2026-07-30 21:30:00,229.970,231.260,229.760,178.8,316,340,268,79.2
2610322997,2026-07-30 22:00:00,230.710,231.940,230.570,180.8,336,364,268,80.8
2610322997,2026-07-30 22:30:00,229.480,230.810,229.390,177.6,320,332,256,75.6
2610322997,2026-07-30 23:00:00,227.290,228.830,227.200,200.8,320,332,244,69.2
2610322997,2026-07-30 23:30:00,229.150,230.420,228.990,175.2,300,316,268,76.4
2610322997,2026-07-31 00:00:00,231.710,233.150,231.680,149.6,260,284,220,76
2610322997,2026-07-31 00:30:00,230.610,232.000,230.620,162.4,244,264,216,71.2
2610322997,2026-07-31 01:00:00,230.530,232.280,230.550,106.8,168,176,172,42.4
2610322997,2026-07-31 01:30:00,231.820,233.500,231.810,98,140,136,132,12.8
2610322997,2026-07-31 02:00:00,232.690,234.440,232.880,89.2,132,132,128,7.2
2610322997,2026-07-31 02:30:00,233.290,234.960,233.440,71.2,108,108,100,7.2
2610322997,2026-07-31 03:00:00,233.440,235.170,233.540,86.8,124,124,124,6.4
2610322997,2026-07-31 03:30:00,231.590,233.310,231.660,84,124,124,116,0.4
2610322997,2026-07-31 04:00:00,232.140,233.990,232.410,84.4,124,120,120,1.2
2610322997,2026-07-31 04:30:00,232.350,234.040,232.570,89.2,128,120,120,1.6
2610322997,2026-07-31 05:00:00,233.370,235.040,233.510,64,96,96,92,0
2610322997,2026-07-31 05:30:00,232.210,233.890,232.320,56.4,80,80,84,-2.8
2610322997,2026-07-31 06:00:00,232.870,234.500,232.820,79.2,116,112,116,-0.4
2610322997,2026-07-31 06:30:00,231.490,233.030,231.390,92,132,124,148,0
2610322997,2026-07-31 07:00:00,230.470,231.880,230.190,108.8,132,176,168,4.8
2610322997,2026-07-31 07:30:00,226.460,227.400,226.140,166.8,276,348,232,52
2610322997,2026-07-31 08:00:00,226.770,227.610,226.400,171.2,272,316,216,49.2
2610322997,2026-07-31 08:30:00,230.940,231.550,230.320,205.2,324,368,264,66.8
2610322997,2026-07-31 09:00:00,229.950,230.550,229.310,231.6,380,400,324,90.4
2610322997,2026-07-31 09:30:00,230.960,231.390,230.200,257.2,388,420,332,104.4
2610322997,2026-07-31 10:00:00,230.750,231.020,230.000,237.2,396,420,328,99.6
2610322997,2026-07-31 10:30:00,230.590,230.930,229.870,224,392,416,324,95.2
2610322997,2026-07-31 11:00:00,229.910,230.920,229.320,154.8,280,280,260,60.4
2610322997,2026-07-31 11:30:00,235.160,236.210,234.730,153.6,252,228,256,48.4
2610322997,2026-07-31 12:00:00,232.310,232.740,231.760,257.6,336,376,296,82.4
2610322997,2026-07-31 12:30:00,229.300,230.020,228.710,183.2,308,328,264,56.4
2610322997,2026-07-31 13:00:00,229.140,229.950,228.660,169.2,268,292,220,52.8
2610322997,2026-07-31 13:30:00,226.690,227.740,226.280,170.4,224,296,212,40.4
2610322997,2026-07-31 14:00:00,227.730,228.800,227.220,118.8,164,232,160,30.4
2610322997,2026-07-31 14:30:00,229.810,231.250,229.440,87.6,116,148,124,12.4
2610322997,2026-07-31 15:00:00,230.800,232.480,230.520,83.6,108,128,128,-8
2610322997,2026-07-31 15:30:00,230.240,231.760,229.830,58.4,80,96,88,-12.4
2610322997,2026-07-31 16:00:00,230.690,232.400,230.330,66.8,96,116,104,23.2
2610322997,2026-07-31 16:30:00,233.790,235.260,233.340,74.8,100,124,104,-15.6
2610322997,2026-07-31 17:00:00,233.530,235.360,233.330,63.2,80,104,84,16.4
2610322997,2026-07-31 17:30:00,230.760,232.650,230.630,77.2,104,140,108,25.2
2610322997,2026-07-31 18:00:00,232.320,234.010,232.300,40.4,52,76,56,13.6
2610322997,2026-07-31 18:30:00,233.540,235.320,233.330,12,16,32,12,5.6
2610322997,2026-07-31 19:00:00,233.980,235.730,233.970,14,16,32,12,7.2
2610322997,2026-07-31 19:30:00,233.150,235.030,233.440,12.4,16,32,12,6.4
2610322997,2026-07-31 20:00:00,234.130,235.730,234.120,11.6,12,32,16,6
2610322997,2026-07-31 20:30:00,232.110,233.800,231.990,12.4,16,32,12,6
2610322997,2026-07-31 21:00:00,231.870,233.480,231.770,12.8,16,32,16,6.8
2610322997,2026-07-31 21:30:00,231.880,233.650,231.810,58,80,96,80,12.4
2610322997,2026-07-31 22:00:00,231.220,233.040,231.270,44,60,80,56,11.6
2610322997,2026-07-31 22:30:00,230.130,231.980,230.130,64.4,84,112,92,13.2
2610322997,2026-07-31 23:00:00,232.220,234.070,232.360,43.6,60,80,56,11.2
2610322997,2026-07-31 23:30:00,232.190,233.990,232.290,65.6,84,116,88,14
2610322997,2026-08-01 00:00:00,234.210,235.960,234.440,44.4,56,84,60,11.6
2610322997,2026-08-01 00:30:00,234.130,235.710,234.250,11.6,8,36,12,5.6
2610322997,2026-08-01 01:00:00,235.110,236.700,235.210,12.8,16,32,12,6
2610322997,2026-08-01 01:30:00,234.470,236.050,234.600,11.6,12,32,12,6
2610322997,2026-08-01 02:00:00,235.180,236.680,235.220,11.2,8,32,16,6
2610322997,2026-08-01 02:30:00,234.870,236.350,234.970,10.8,12,28,12,6
2610322997,2026-08-01 03:00:00,235.320,236.800,235.390,11.6,16,32,8,6.4
2610322997,2026-08-01 03:30:00,231.670,233.270,231.560,10.4,8,32,12,4.8
2610322997,2026-08-01 04:00:00,231.400,232.960,231.390,12.4,12,32,12,6
2610322997,2026-08-01 04:30:00,232.170,233.700,232.210,10,12,24,12,5.2
2610322997,2026-08-01 05:00:00,233.010,234.460,232.940,10.4,8,28,12,5.2
2610322997,2026-08-01 05:30:00,232.270,233.910,232.300,8.8,12,20,12,4.4
2610322997,2026-08-01 06:00:00,231.490,233.070,231.570,7.6,12,20,12,4.4
2610322997,2026-08-01 06:30:00,231.710,233.400,231.750,13.2,12,20,28,4.4
2610322997,2026-08-01 07:00:00,230.970,232.630,230.970,8,12,20,8,4
2610322997,2026-08-01 07:30:00,228.100,229.630,227.980,8,12,20,12,4
2610322997,2026-08-01 08:01:00,232.630,234.030,232.420,12.8,12,32,16,4.4
2610322997,2026-08-01 08:30:00,230.940,232.380,230.590,14.8,16,32,20,4.4
2610322997,2026-08-01 09:00:00,234.320,235.800,234.000,14.8,20,32,20,4.8
2610322997,2026-08-01 09:30:00,235.100,236.330,234.670,9.2,12,24,8,3.6
2610322997,2026-08-01 10:00:00,234.720,235.990,234.210,17.2,16,44,24,7.2
2610322997,2026-08-01 10:30:00,233.980,235.300,233.470,17.2,20,36,24,4.4
2610322997,2026-08-01 11:00:00,235.700,237.030,235.200,16,12,28,32,3.6
2610322997,2026-08-01 11:30:00,235.100,236.570,234.670,16,12,24,36,3.6
2610322997,2026-08-01 12:00:00,236.370,237.780,236.110,10.8,12,20,20,4
2610322997,2026-08-01 12:30:00,235.260,236.720,234.980,11.6,12,20,20,3.6
2610322997,2026-08-01 13:00:00,231.160,232.360,230.710,12.8,16,24,20,3.6
2610322997,2026-08-01 13:30:00,227.810,229.030,227.340,13.6,12,28,24,3.6
2610322997,2026-08-01 14:00:00,228.220,229.620,227.750,19.2,28,28,36,5.2
2610322997,2026-08-01 14:30:00,233.380,234.760,232.970,16.8,24,28,20,4.4
2610322997,2026-08-01 15:00:00,233.380,234.670,232.870,15.6,16,24,28,4
2610322997,2026-08-01 15:30:00,232.580,233.970,232.040,18,20,32,36,6.4
2610322997,2026-08-01 16:00:00,233.390,234.930,233.020,15.2,16,24,28,4
2610322997,2026-08-01 16:30:00,234.460,235.960,234.020,10.4,12,24,12,4.8
2610322997,2026-08-01 17:00:00,239.040,240.520,238.720,13.2,28,20,12,4.4
2610322997,2026-08-01 17:30:00,236.070,237.650,235.680,9.2,8,20,16,4.8
2610322997,2026-08-01 18:00:00,232.730,234.390,232.410,8.4,12,24,8,4.4
2610322997,2026-08-01 18:30:00,232.440,234.330,232.230,9.6,12,20,16,3.2
2610322997,2026-08-01 19:01:00,233.090,234.980,232.830,10,16,24,12,3.6
2610322997,2026-08-01 19:30:00,234.120,235.870,234.220,10.4,12,24,16,3.6
2610322997,2026-08-01 20:00:00,233.330,235.150,233.440,8.8,8,24,8,3.6
2610322997,2026-08-01 20:30:00,231.280,232.980,231.150,10.8,12,24,16,4
2610322997,2026-08-01 21:00:00,231.440,233.230,231.480,9.2,12,24,8,3.2
2610322997,2026-08-01 21:30:00,230.740,232.500,230.700,11.2,12,24,16,4.4
2610322997,2026-08-01 22:00:00,231.090,232.930,231.190,10.8,12,24,16,4.4
2610322997,2026-08-01 22:30:00,229.410,231.520,229.840,9.6,12,24,12,3.2
2610322997,2026-08-01 23:00:00,229.820,231.750,230.080,8,8,20,8,2.8
2610322997,2026-08-01 23:30:00,231.850,233.770,231.980,9.6,12,24,12,4
2610322997,2026-08-02 00:00:00,233.710,235.460,233.880,10.8,12,24,12,4.4
2610322997,2026-08-02 00:30:00,232.480,234.210,232.650,9.2,8,24,12,3.2
2610322997,2026-08-02 01:00:00,234.090,235.820,234.250,8.4,8,24,8,4
2610322997,2026-08-02 01:30:00,234.300,235.790,234.200,10,12,20,12,3.6
2610322997,2026-08-02 02:01:00,233.490,235.120,233.640,9.6,12,20,12,3.6
2610322997,2026-08-02 02:30:00,233.770,235.490,234.000,8,8,24,8,4
2610322997,2026-08-02 03:01:00,234.760,236.210,234.790,8,8,20,8,4
2610322997,2026-08-02 03:30:00,232.770,234.450,232.880,8.8,8,20,12,3.2
2610322997,2026-08-02 04:00:00,232.800,234.250,232.890,9.6,12,24,8,4
2610322997,2026-08-02 04:30:00,232.860,234.580,233.070,9.2,8,24,12,4
2610322997,2026-08-02 05:00:00,234.840,236.460,235.080,8.8,8,20,12,3.2
2610322997,2026-08-02 05:30:00,235.080,236.680,235.280,7.6,8,20,12,4.4
2610322997,2026-08-02 06:00:00,235.610,237.140,235.740,7.2,8,16,12,3.6
2610322997,2026-08-02 06:30:00,236.220,237.660,236.310,7.2,8,16,8,3.6
2610322997,2026-08-02 07:00:00,235.570,236.940,235.460,8.4,8,20,12,4.4
2610322997,2026-08-02 07:30:00,235.100,236.440,234.850,9.2,8,24,16,4.8
2610322997,2026-08-02 08:00:00,234.700,236.030,234.660,8.4,8,20,12,4
2610322997,2026-08-02 08:30:00,233.670,234.790,233.390,7.2,8,16,12,4
2610322997,2026-08-02 09:00:00,230.550,231.740,230.280,7.6,8,20,12,4.4
2610322997,2026-08-02 09:30:00,230.240,231.510,229.980,7.2,8,16,12,3.6
2610322997,2026-08-02 10:00:00,230.700,231.730,230.420,7.6,8,16,12,4
2610322997,2026-08-02 10:30:00,230.410,231.400,229.920,9.2,12,20,12,4.4
2610322997,2026-08-02 11:00:00,232.520,233.580,232.110,9.2,12,20,12,3.6
2610322997,2026-08-02 11:30:00,234.440,235.490,233.980,8.8,12,20,12,4.4
2610322997,2026-08-02 12:00:00,234.820,236.060,234.470,8.8,12,20,12,4.4
2610322997,2026-08-02 12:30:00,232.000,233.470,231.970,7.6,8,20,8,3.6
2610322997,2026-08-02 13:00:00,230.670,232.130,230.550,8,8,16,16,3.6
2610322997,2026-08-02 13:30:00,230.430,231.750,230.240,7.6,12,20,8,3.6
2610322997,2026-08-02 14:00:00,230.700,232.010,230.520,8.8,12,20,8,3.6
2610322997,2026-08-02 14:30:00,231.530,232.970,231.490,10,8,20,16,4.4
2610322997,2026-08-02 15:00:00,231.760,233.010,231.570,7.6,8,20,12,4.4
2610322997,2026-08-02 15:30:00,229.820,231.480,229.840,8.8,12,16,12,3.6
2610322997,2026-08-02 16:00:00,230.490,231.910,230.340,8,8,20,12,3.2
2610322997,2026-08-02 16:30:00,229.790,231.260,229.650,8,8,20,12,3.6
2610322997,2026-08-02 17:00:00,231.970,233.660,231.750,6.8,8,16,12,3.6
2610322997,2026-08-02 17:30:00,231.890,233.830,231.910,7.2,8,20,12,4.4
2610322997,2026-08-02 18:00:00,232.840,234.360,232.740,8.4,12,20,12,4.4
2610322997,2026-08-02 18:30:00,232.740,234.340,232.590,10.8,12,24,16,4
2610322997,2026-08-02 19:00:00,234.340,235.960,234.110,11.6,16,24,12,4
2610322997,2026-08-02 19:30:00,234.450,236.180,234.480,10,12,24,12,3.6
2610322997,2026-08-02 20:00:00,234.180,235.900,234.030,9.2,8,20,16,2.8
2610322997,2026-08-02 20:30:00,232.250,233.950,232.190,10,12,24,12,4
2610322997,2026-08-02 21:00:00,231.590,233.280,231.430,10.8,12,28,12,4.4
2610322997,2026-08-02 21:30:00,230.150,231.830,230.110,10,12,24,12,3.2
2610322997,2026-08-02 22:00:00,230.680,232.520,230.790,8.8,8,24,8,3.6
2610322997,2026-08-02 22:30:00,229.340,231.220,229.490,8.4,12,20,8,2.8
2610322997,2026-08-02 23:00:00,230.620,232.460,230.660,10,12,24,12,3.2
2610322997,2026-08-02 23:30:00,230.560,232.550,230.820,9.2,8,24,12,3.6
2610322997,2026-08-03 00:00:00,231.480,233.280,231.640,9.2,8,24,12,3.6
2610322997,2026-08-03 00:30:00,231.430,233.280,231.640,10,8,24,12,3.6
2610322997,2026-08-03 01:00:00,232.340,234.140,232.640,8.4,8,24,8,4
2610322997,2026-08-03 01:30:00,232.910,234.780,233.080,8.8,8,20,12,4
2610322997,2026-08-03 02:00:00,233.910,235.520,233.980,9.2,8,20,8,4
2610322997,2026-08-03 02:30:00,233.940,235.680,234.070,9.2,12,20,12,4.8
2610322997,2026-08-03 03:00:00,233.830,235.440,233.910,8,8,20,12,3.6
2610322997,2026-08-03 03:30:00,233.950,235.620,234.040,8.4,8,20,12,3.2
2610322997,2026-08-03 04:00:00,234.780,236.430,234.790,9.2,8,24,12,4.4
2610322997,2026-08-03 04:30:00,234.730,236.300,234.880,9.2,8,24,12,4
2610322997,2026-08-03 05:00:00,234.040,235.690,234.190,9.2,8,24,12,3.6
2610322997,2026-08-03 05:30:00,234.380,235.860,234.510,8,12,16,12,4.4
2610322997,2026-08-03 06:00:00,230.550,232.200,230.680,8.8,8,20,16,4.4
2610322997,2026-08-03 06:30:00,232.810,234.470,232.820,7.2,8,16,12,3.6
2610322997,2026-08-03 07:01:00,231.270,232.880,231.120,7.2,8,20,12,4
2610322997,2026-08-03 07:30:00,227.760,229.390,227.490,8,8,20,12,4.4
2610322997,2026-08-03 08:00:00,229.820,231.400,229.620,10.8,8,20,20,3.2
2610322997,2026-08-03 08:30:00,227.700,229.410,227.410,11.2,8,24,20,3.6
2610322997,2026-08-03 09:00:00,228.290,230.010,227.980,11.2,8,20,24,3.6
2610322997,2026-08-03 09:30:00,228.400,229.970,228.060,11.2,12,20,20,2.8
2610322997,2026-08-03 10:00:00,230.700,232.320,230.450,10.8,12,20,20,3.2
2610322997,2026-08-03 10:30:00,229.220,230.720,228.800,12.8,12,24,24,4
2610322997,2026-08-03 11:00:00,231.460,232.820,231.010,11.6,12,28,16,3.6
2610322997,2026-08-03 11:30:00,231.510,232.990,231.210,12,12,24,20,4
2610322997,2026-08-03 12:00:00,232.860,234.410,232.660,12,12,24,20,4
2610322997,2026-08-03 12:30:00,233.780,235.310,233.550,13.6,12,16,36,2.8
2610322997,2026-08-03 13:00:00,228.810,230.310,228.480,15.2,12,20,36,3.2
2610322997,2026-08-03 13:30:00,226.680,228.290,226.320,16.4,12,20,44,3.2
2610322997,2026-08-03 14:00:00,225.640,227.260,225.370,11.6,8,24,24,3.6
2610322997,2026-08-03 14:30:00,231.400,232.970,231.070,15.2,12,36,20,3.6
2610322997,2026-08-03 15:00:00,232.120,233.850,231.970,14.4,12,32,20,4
2610322997,2026-08-03 15:30:00,230.490,232.100,230.210,11.6,12,24,20,3.2
2610322997,2026-08-03 16:00:00,232.180,233.730,231.940,11.6,16,20,20,3.6
2610322997,2026-08-03 16:30:00,234.540,236.200,234.470,12.4,12,24,20,3.6
2610322997,2026-08-03 17:00:00,231.540,233.380,231.490,12,12,24,16,2.8
2610322997,2026-08-03 17:30:00,231.890,233.750,231.770,9.2,12,20,12,4
2610322997,2026-08-03 18:00:00,233.710,235.620,233.470,12,16,24,16,4.4
2610322997,2026-08-03 18:30:00,231.800,233.690,231.620,9.6,12,20,16,4
2610322997,2026-08-03 19:00:00,233.520,235.540,233.410,11.2,12,24,16,4
2610322997,2026-08-03 19:30:00,230.870,232.900,230.790,66,88,112,96,14
2610322997,2026-08-03 20:00:00,230.390,232.510,230.300,40.8,52,72,60,10.8
2610322997,2026-08-03 20:30:00,228.030,230.260,227.830,69.2,84,124,100,12.8
2610322997,2026-08-03 21:00:00,228.630,230.600,228.240,40.8,48,80,56,10.8
2610322997,2026-08-03 21:30:00,225.460,227.920,225.500,65.6,84,112,96,11.6
2610322997,2026-08-03 22:00:00,231.210,233.550,231.400,40,48,80,52,11.6
2610322997,2026-08-03 22:30:00,230.040,232.600,230.350,13.6,12,28,20,3.6
2610322997,2026-08-03 23:00:00,228.770,231.870,229.100,10,12,24,12,3.2
2610322997,2026-08-03 23:31:00,230.090,232.950,230.240,8.8,8,24,8,3.2
2610322997,2026-08-04 00:00:00,228.320,231.090,228.340,9.6,12,20,12,2.8
2610322997,2026-08-04 00:30:00,228.380,231.420,228.670,9.6,12,24,16,2.8
2610322997,2026-08-04 01:00:00,229.660,232.660,229.890,11.2,8,24,12,4.4
2610322997,2026-08-04 01:30:00,230.290,232.960,230.390,9.6,12,28,8,3.6
2610322997,2026-08-04 02:00:00,229.980,232.780,230.090,11.2,12,24,16,3.6
2610322997,2026-08-04 02:30:00,231.210,233.930,231.320,8.8,8,24,8,3.2
2610322997,2026-08-04 03:00:00,231.160,233.750,231.170,9.2,8,24,12,3.6
2610322997,2026-08-04 03:30:00,231.990,234.520,231.940,9.2,8,24,12,2.8
2610322997,2026-08-04 04:02:00,233.340,235.870,233.340,9.6,8,24,12,4
2610322997,2026-08-04 04:32:00,233.220,235.860,233.400,9.6,12,20,12,3.2
2610322997,2026-08-04 05:00:00,233.190,235.670,233.250,9.6,8,24,8,3.6
2610322997,2026-08-04 05:30:00,233.540,236.210,233.830,8.4,8,24,12,4.4
2610322997,2026-08-04 06:00:00,232.340,234.930,232.500,8,8,20,12,4
2610322997,2026-08-04 06:30:00,229.640,232.140,229.830,17.2,20,28,32,2.8
2610322997,2026-08-04 07:03:00,227.320,229.610,227.130,106.8,132,192,152,-10
2610322997,2026-08-04 07:30:00,230.410,231.930,229.630,241.6,380,436,336,92.8
2610322997,2026-08-04 08:00:00,238.840,239.640,238.080,230,368,428,316,102
2610322997,2026-08-04 08:30:00,237.460,238.180,236.890,233.6,376,432,304,106.8
2610322997,2026-08-04 09:00:00,232.170,232.880,231.720,252.4,436,472,364,96.4
2610322997,2026-08-04 09:30:00,228.370,229.280,228.000,257.6,440,468,364,100.4
2610322997,2026-08-04 10:00:00,229.280,229.890,228.750,293.6,508,548,432,123.2
2610322997,2026-08-04 10:30:00,228.770,229.400,228.350,244.4,420,456,348,115.2
2610322997,2026-08-04 11:00:00,230.500,231.720,230.300,234.4,384,392,328,93.2
2610322997,2026-08-04 11:30:00,234.230,235.470,233.750,158.8,240,244,212,56.4
2610322997,2026-08-04 12:00:00,230.700,231.240,230.080,291.6,476,548,412,109.2
2610322997,2026-08-04 12:30:00,230.350,231.360,230.130,222.4,380,396,304,104.8
2610322997,2026-08-04 13:00:00,226.490,227.340,226.170,240,396,452,324,103.6
2610322997,2026-08-04 13:30:00,225.190,226.030,224.730,253.2,412,460,348,102.4
2610322997,2026-08-04 14:00:00,230.230,230.990,229.990,245.2,416,468,336,103.2
2610322997,2026-08-04 14:30:00,227.780,228.810,227.430,233.6,372,404,332,92
2610322997,2026-08-04 15:00:00,228.720,230.330,228.560,146.8,216,236,228,46.4
2610322997,2026-08-04 15:30:00,227.910,229.520,227.620,108.8,172,152,164,24
2610322997,2026-08-04 16:00:00,230.720,231.580,230.280,245.6,388,420,300,99.2
2610322997,2026-08-04 16:30:00,232.300,233.010,231.830,233.2,412,432,312,98.4
2610322997,2026-08-04 17:00:00,231.810,232.480,231.220,296.8,464,500,392,105.2
2610322997,2026-08-04 17:30:00,229.780,230.530,229.060,275.2,440,488,388,96.8
2610322997,2026-08-04 18:00:00,231.390,232.140,230.800,253.6,436,472,396,98.4
2610322997,2026-08-04 18:30:00,231.340,232.440,230.790,256,412,448,356,100.4
2610322997,2026-08-04 19:00:00,233.520,235.110,233.180,184.8,304,300,276,72.8
2610322997,2026-08-04 19:30:00,232.870,234.540,232.610,144.8,244,248,224,64
2610322997,2026-08-04 20:00:00,233.230,234.210,232.920,245.6,420,452,332,108
2610322997,2026-08-04 20:30:00,231.490,232.080,230.910,237.2,444,496,360,110.4
2610322997,2026-08-04 21:00:00,232.210,233.080,231.810,182.8,384,408,296,101.6
2610322997,2026-08-04 21:30:00,231.600,232.990,231.760,216.8,356,372,276,97.6
2610322997,2026-08-04 22:00:00,232.260,233.330,232.180,236.8,380,416,300,111.6
2610322997,2026-08-04 22:30:00,226.810,228.000,226.520,248,384,432,332,95.2
2610322997,2026-08-04 23:00:00,233.360,234.760,233.400,219.2,336,376,276,100
2610322997,2026-08-04 23:30:00,231.750,232.660,231.480,221.6,372,420,328,99.2
2610322997,2026-08-05 00:00:00,232.340,233.570,232.530,174.8,316,324,256,90.4
2610322997,2026-08-05 00:30:00,232.280,233.590,232.280,143.2,280,304,248,70.4
2610322997,2026-08-05 01:00:00,232.210,233.750,232.260,160.4,224,236,200,63.6
2610322997,2026-08-05 01:30:00,233.320,234.710,233.380,112.8,208,216,176,53.6
2610323001,2026-07-29 02:00:00,232.700,231.380,230.990,107.84,174.4,152,174.4,40.8
2610323001,2026-07-29 02:30:00,234.050,232.420,232.270,113.44,171.2,164.8,172.8,44.16
2610323001,2026-07-29 03:00:00,234.170,232.490,232.270,88.32,136,137.6,137.6,37.12
2610323001,2026-07-29 03:30:00,233.260,231.560,231.440,94.88,150.4,150.4,155.2,37.92
2610323001,2026-07-29 04:00:00,233.430,231.870,231.650,137.92,220.8,204.8,217.6,49.44
2610323001,2026-07-29 04:30:00,234.090,232.500,232.220,115.52,179.2,177.6,184,41.92
2610323001,2026-07-29 05:00:00,234.430,232.790,232.710,93.44,147.2,156.8,139.2,37.76
2610323001,2026-07-29 05:30:00,234.580,232.810,232.790,94.56,144,152,153.6,40.32
2610323001,2026-07-29 06:00:00,234.210,232.420,232.440,86.72,128,148.8,142.4,37.76
2610323001,2026-07-29 06:30:00,232.210,230.520,230.390,113.6,177.6,187.2,180.8,47.36
2610323001,2026-07-29 07:00:00,232.420,230.780,230.720,115.52,185.6,188.8,177.6,50.4
2610323001,2026-07-29 07:30:00,227.290,225.710,225.950,132.96,235.2,214.4,198.4,42.72
2610323001,2026-07-29 08:00:00,227.280,226.120,225.680,320.96,564.8,502.4,574.4,172.48
2610323001,2026-07-29 08:30:00,225.180,224.330,224.040,384,696,595.2,638.4,176.64
2610323001,2026-07-29 09:00:00,225.370,224.410,224.060,388.8,675.2,598.4,652.8,182.88
2610323001,2026-07-29 09:32:00,226.510,226.160,225.900,404.48,732.8,619.2,660.8,188
2610323001,2026-07-29 10:00:00,227.250,226.450,226.410,378.56,656,596.8,625.6,186.88
2610323001,2026-07-29 10:30:00,225.430,224.890,224.620,443.84,768,668.8,721.6,184.48
2610323001,2026-07-29 11:02:00,229.990,228.740,228.690,322.72,550.4,508.8,536,174.56
2610323001,2026-07-29 11:30:00,231.420,230.180,230.220,336.48,563.2,528,558.4,183.2
2610323001,2026-07-29 12:00:00,229.450,228.990,228.690,297.44,532.8,435.2,480,142.88
2610323001,2026-07-29 12:30:00,227.750,227.290,226.890,312.64,560,452.8,497.6,143.2
2610323001,2026-07-29 13:00:00,223.530,223.070,222.840,337.44,611.2,502.4,528,143.2
2610323001,2026-07-29 13:30:00,226.180,225.930,225.640,410.88,718.4,606.4,641.6,175.68
2610323001,2026-07-29 14:00:00,224.640,223.990,223.660,408.8,724.8,620.8,660.8,172.32
2610323001,2026-07-29 14:30:00,225.270,224.650,224.420,417.76,737.6,640,680,183.84
2610323001,2026-07-29 15:00:00,228.180,227.250,227.160,381.92,659.2,590.4,624,191.52
2610323001,2026-07-29 15:30:00,227.180,226.620,226.460,429.6,753.6,660.8,697.6,193.6
2610323001,2026-07-29 16:00:00,223.530,223.100,222.740,443.2,784,676.8,721.6,183.84
2610323001,2026-07-29 16:30:00,225.290,224.670,224.480,410.24,724.8,612.8,657.6,181.76
2610323001,2026-07-29 17:00:00,230.170,228.890,228.710,352.32,590.4,563.2,585.6,174.4
2610323001,2026-07-29 17:30:00,231.450,230.230,230.420,287.36,512,459.2,454.4,157.92
2610323001,2026-07-29 18:00:00,227.700,226.820,226.640,338.08,609.6,508.8,534.4,158.24
2610323001,2026-07-29 18:30:00,227.210,226.340,225.830,407.36,686.4,608,635.2,180.32
2610323001,2026-07-29 19:00:00,227.010,226.160,225.790,412.64,710.4,624,659.2,178.4
2610323001,2026-07-29 19:30:00,228.730,228.010,227.690,388.32,665.6,585.6,636.8,182.4
2610323001,2026-07-29 20:01:00,231.350,230.010,229.800,170.4,289.6,248,281.6,64.32
2610323001,2026-07-29 20:30:00,230.220,228.900,228.740,136.32,220.8,188.8,217.6,41.76
2610323001,2026-07-29 21:00:00,230.030,228.820,228.620,151.52,252.8,195.2,244.8,42.72
2610323001,2026-07-29 21:30:00,231.100,229.800,229.650,150.24,259.2,204.8,235.2,49.28
