METER_NO,DATE_TIME,PHASE_A_VOLTS,PHASE_B_VOLTS,PHASE_C_VOLTS,TOTAL_KW
2510633406,2026-06-12 12:00:00,234.500,234.570,235.390,0.24
2510633406,2026-06-12 12:30:00,227.900,227.930,228.840,0.24
2510633406,2026-06-12 13:00:00,228.550,228.540,229.460,0.24
2510633406,2026-06-12 13:30:00,229.340,229.310,230.220,0.24
2510633406,2026-06-12 14:00:00,227.970,227.940,228.980,0.24
2510633406,2026-06-12 14:30:00,230.470,230.550,231.700,0.24
2510633406,2026-06-12 15:00:00,230.570,230.540,231.620,0.24
2510633406,2026-06-12 15:30:00,229.540,229.420,230.680,0.24
2510633406,2026-06-12 16:00:00,230.470,230.370,231.590,2.58
2510633406,2026-06-12 16:30:00,232.250,232.140,233.350,2.34
2510633406,2026-06-12 17:00:00,230.490,230.660,231.650,0.6
2510633406,2026-06-12 17:30:00,230.930,230.910,232.080,0.48
2510633406,2026-06-12 18:00:00,230.700,230.770,232.080,0.48
2510633406,2026-06-12 18:30:00,232.280,232.250,233.570,0.48
2510633406,2026-06-12 19:00:00,232.090,232.210,233.500,7.32
2510633406,2026-06-12 19:30:00,232.090,232.030,233.470,7.32
2510633406,2026-06-12 20:00:00,230.000,229.880,231.100,7.32
2510633406,2026-06-12 20:30:00,229.870,229.930,230.990,7.32
2510633406,2026-06-12 21:00:00,229.110,229.130,230.260,7.32
2510633406,2026-06-12 21:30:00,229.720,229.770,230.890,7.32
2510633406,2026-06-12 22:00:00,231.780,231.700,232.750,2.22
2510633406,2026-06-12 22:30:00,229.910,229.810,230.870,2.22
2510633406,2026-06-12 23:00:00,230.600,230.710,231.810,2.22
2510633406,2026-06-12 23:30:00,232.440,232.560,233.500,2.22
2510633406,2026-06-13 00:00:00,235.120,235.170,236.110,2.22
2510633406,2026-06-13 00:30:00,235.750,235.850,236.700,2.22
2510633406,2026-06-13 01:00:00,234.190,234.180,235.240,2.22
2510633406,2026-06-13 01:30:00,234.200,234.230,235.140,2.22
2510633406,2026-06-13 02:00:00,234.560,234.630,235.590,2.22
2510633406,2026-06-13 02:31:00,235.390,235.590,236.420,2.22
2510633406,2026-06-13 03:00:00,232.570,232.600,233.530,2.22
2510633406,2026-06-13 03:30:00,229.790,229.860,230.840,2.22
2510633406,2026-06-13 04:00:00,229.720,229.810,230.740,2.22
2510633406,2026-06-13 04:30:00,230.010,230.140,230.960,2.22
2510633406,2026-06-13 05:00:00,231.500,231.600,232.550,7.26
2510633406,2026-06-13 05:30:00,231.230,231.280,232.210,0.24
2510633406,2026-06-13 06:00:00,232.350,232.420,233.180,0.24
2510633406,2026-06-13 06:30:00,231.460,231.390,232.250,0.24
2510633406,2026-06-13 07:00:00,230.330,230.380,231.250,0.24
2510633406,2026-06-13 07:30:00,230.420,230.400,231.310,0.24
2510633406,2026-06-13 08:00:00,230.020,230.020,230.820,0.24
2510633406,2026-06-13 08:30:00,226.390,226.250,227.500,39.3
2510633406,2026-06-13 09:00:00,225.940,225.760,226.960,14.64
2510633406,2026-06-13 09:30:00,229.060,229.010,230.050,14.82
2510633406,2026-06-13 10:00:00,228.610,228.400,229.510,14.46
2510633406,2026-06-13 10:30:00,227.770,227.550,228.550,0.3
2510633406,2026-06-13 11:02:00,232.830,232.710,233.710,0.36
2510633406,2026-06-13 11:30:00,233.090,233.090,234.030,0.24
2510633406,2026-06-13 12:00:00,234.810,234.780,235.770,0.24
2510633406,2026-06-13 12:30:00,230.210,230.120,230.950,0.24
2510633406,2026-06-13 13:00:00,226.950,226.850,227.850,0.24
2510633406,2026-06-13 13:30:00,227.580,227.570,228.530,0.24
2510633406,2026-06-13 14:00:00,227.420,227.260,228.400,0.24
2510633406,2026-06-13 14:30:00,228.930,228.740,229.970,0.24
2510633406,2026-06-13 15:00:00,232.380,232.190,233.420,0.24
2510633406,2026-06-13 15:30:00,231.990,231.940,233.140,0.24
2510633406,2026-06-13 16:00:00,232.020,231.990,233.100,0.24
2510633406,2026-06-13 16:30:00,234.750,234.700,235.830,0.24
2510633406,2026-06-13 17:00:00,232.990,232.950,233.950,0.24
2510633410,2026-06-12 11:31:00,230.630,230.800,231.660,16.56
2510633410,2026-06-12 12:00:00,234.460,234.550,235.360,11.88
2510633410,2026-06-12 12:30:00,227.910,227.960,228.800,11.46
2510633410,2026-06-12 13:00:00,228.530,228.590,229.480,12.18
2510633410,2026-06-12 13:30:00,229.280,229.280,230.200,30.96
2510633410,2026-06-12 14:00:00,227.810,227.790,228.780,40.86
2510633410,2026-06-12 14:30:00,230.460,230.490,231.660,42.96
2510633410,2026-06-12 15:00:00,230.500,230.560,231.590,32.28
2510633410,2026-06-12 15:30:00,229.580,229.540,230.720,10.92
2510633410,2026-06-12 16:00:00,230.480,230.330,231.520,39.06
2510633410,2026-06-12 16:30:00,231.970,232.050,233.190,33.18
2510633410,2026-06-12 17:00:00,230.280,230.650,231.490,16.32
2510633410,2026-06-12 17:30:00,230.720,230.820,231.940,14.52
2510633410,2026-06-12 18:00:00,230.610,230.820,232.000,12.84
2510633410,2026-06-12 18:30:00,232.210,232.310,233.490,11.28
2510633410,2026-06-12 19:00:00,231.980,232.300,233.460,11.22
2510633410,2026-06-12 19:30:00,231.950,232.090,233.390,8.82
2510633410,2026-06-12 20:00:00,229.870,229.920,231.010,9.18
2510633410,2026-06-12 20:30:00,229.660,229.930,230.850,8.28
2510633410,2026-06-12 21:00:00,228.990,229.220,230.160,6.9
2510633410,2026-06-12 21:30:00,229.630,229.820,230.800,5.64
2510633410,2026-06-12 22:00:00,231.640,231.730,232.620,5.52
2510633410,2026-06-12 22:30:00,230.000,229.920,230.870,5.64
2510633410,2026-06-12 23:00:00,230.680,230.810,231.790,5.34
2510633410,2026-06-12 23:30:00,232.520,232.750,233.530,4.44
2510633410,2026-06-13 00:00:00,235.230,235.350,236.210,4.98
2510633410,2026-06-13 00:30:00,235.700,235.900,236.670,4.5
2510633410,2026-06-13 01:00:00,234.180,234.270,235.260,4.5
2510633410,2026-06-13 01:30:00,234.100,234.210,235.080,4.38
2510633410,2026-06-13 02:00:00,234.600,234.800,235.640,4.08
2510633410,2026-06-13 02:30:00,235.200,235.490,236.200,4.26
2510633410,2026-06-13 03:00:00,232.560,232.740,233.600,4.14
2510633410,2026-06-13 03:30:00,229.800,230.010,230.890,3.84
2510633410,2026-06-13 04:00:00,229.850,230.010,230.890,4.02
2510633410,2026-06-13 04:30:00,230.080,230.250,230.990,3.9
2510633410,2026-06-13 05:00:00,231.630,231.920,232.710,3.9
2510633410,2026-06-13 05:30:00,231.000,231.240,232.010,4.44
2510633410,2026-06-13 06:00:00,232.060,232.220,232.940,5.28
2510633410,2026-06-13 06:30:00,231.210,231.180,232.010,5.76
2510633410,2026-06-13 07:00:00,230.370,230.430,231.300,6.66
2510633410,2026-06-13 07:30:00,230.410,230.410,231.320,17.4
2510633410,2026-06-13 08:00:00,229.800,229.760,230.740,25.68
2510633410,2026-06-13 08:30:00,227.480,227.330,228.590,15.6
2510633410,2026-06-13 09:00:00,226.420,226.290,227.490,21.42
2510633410,2026-06-13 09:30:00,229.300,229.140,230.280,32.04
2510633410,2026-06-13 10:00:00,228.990,228.770,229.850,34.14
2510633410,2026-06-13 10:30:00,227.620,227.490,228.470,30.9
2510633410,2026-06-13 11:00:00,228.420,228.350,229.320,11.94
2510633410,2026-06-13 11:30:00,233.120,233.210,234.060,13.2
2510633410,2026-06-13 12:00:00,234.790,234.860,235.800,15.24
2510633410,2026-06-13 12:30:00,230.100,230.170,230.910,11.82
2510633410,2026-06-13 13:00:00,226.920,226.890,227.840,12.72
2510633410,2026-06-13 13:30:00,227.450,227.530,228.390,39.66
2510633410,2026-06-13 14:00:00,227.320,227.250,228.260,31.38
2510633410,2026-06-13 14:30:00,228.960,228.740,230.030,32.82
2510633410,2026-06-13 15:00:00,232.380,232.220,233.450,23.28
2510633410,2026-06-13 15:30:00,231.920,231.970,233.080,22.74
2510633410,2026-06-13 16:00:00,231.960,231.960,233.060,34.38
2510633410,2026-06-13 16:30:00,234.630,234.600,235.710,28.08
2510633410,2026-06-13 17:00:00,232.920,233.040,233.930,14.1
2510633411,2026-06-12 11:30:00,229.320,228.160,228.190,854.4
2510633411,2026-06-12 12:00:00,233.240,232.330,232.380,732
2510633411,2026-06-12 12:30:00,226.400,225.470,225.480,745.6
2510633411,2026-06-12 13:01:00,226.290,225.290,225.180,994.4
2510633411,2026-06-12 13:30:00,227.450,226.480,226.260,986.4
2510633411,2026-06-12 14:00:00,225.960,224.850,224.660,982.4
2510633411,2026-06-12 14:30:00,228.550,227.370,227.220,1034.4
2510633411,2026-06-12 15:00:00,228.680,227.550,227.440,843.2
2510633411,2026-06-12 15:30:00,228.390,227.240,227.010,998.4
2510633411,2026-06-12 16:00:00,228.730,227.630,227.520,988.8
2510633411,2026-06-12 16:30:00,230.510,229.450,229.340,864.8
2510633411,2026-06-12 17:00:00,229.490,228.410,228.540,726.4
2510633411,2026-06-12 17:30:00,228.670,227.450,227.390,942.4
2510633411,2026-06-12 18:00:00,228.850,227.410,227.510,1096.8
2510633411,2026-06-12 18:30:00,230.130,228.870,228.710,1016
2510633411,2026-06-12 19:00:00,230.110,228.690,228.690,1002.4
2510633411,2026-06-12 19:30:00,230.210,228.910,228.760,943.2
2510633411,2026-06-12 20:00:00,228.060,226.890,226.790,780
2510633411,2026-06-12 20:32:00,227.960,226.720,226.700,904
2510633411,2026-06-12 21:00:00,227.100,225.960,226.120,880
2510633411,2026-06-12 21:30:00,228.330,227.140,227.190,920.8
2510633411,2026-06-12 22:00:00,230.070,229.020,228.940,761.6
2510633411,2026-06-12 22:30:00,227.900,226.940,226.660,929.6
2510633411,2026-06-12 23:01:00,228.510,227.460,227.340,946.4
2510633411,2026-06-12 23:30:00,231.010,230.130,230.140,783.2
2510633411,2026-06-13 00:00:00,233.960,232.920,233.020,585.6
2510633411,2026-06-13 00:30:00,233.990,233.110,233.130,604
2510633411,2026-06-13 01:00:00,232.490,231.410,231.250,819.2
2510633411,2026-06-13 01:30:00,232.390,231.430,231.160,914.4
2510633411,2026-06-13 02:00:00,232.380,231.320,231.320,920.8
2510633411,2026-06-13 02:30:00,233.580,232.600,232.610,828.8
2510633411,2026-06-13 03:00:00,230.780,229.810,229.680,774.4
2510633411,2026-06-13 03:30:00,228.370,227.240,227.220,904.8
2510633411,2026-06-13 04:00:00,227.970,226.920,226.890,908
2510633411,2026-06-13 04:30:00,228.600,227.640,227.700,762.4
2510633411,2026-06-13 05:00:00,230.640,229.730,229.850,568.8
2510633411,2026-06-13 05:30:00,230.760,229.910,229.930,427.2
2510633411,2026-06-13 06:00:00,230.750,230.020,230.000,650.4
2510633411,2026-06-13 06:30:00,230.220,229.460,229.300,618.4
2510633411,2026-06-13 07:00:00,229.520,228.680,228.620,657.6
2510633411,2026-06-13 07:30:00,229.880,229.020,229.000,574.4
2510633411,2026-06-13 08:00:00,229.410,228.560,228.550,436.8
2510633411,2026-06-13 08:30:00,226.140,225.030,224.840,868.8
2510633411,2026-06-13 09:00:00,224.860,223.740,223.600,919.2
2510633411,2026-06-13 09:30:00,227.560,226.480,226.320,967.2
2510633411,2026-06-13 10:00:00,227.590,226.710,226.360,812.8
2510633411,2026-06-13 10:30:00,225.800,224.840,224.610,960
2510633411,2026-06-13 11:00:00,226.510,225.540,225.290,1025.6
2510633411,2026-06-13 11:30:00,231.320,230.330,230.210,876
2510633411,2026-06-13 12:00:00,233.250,232.280,232.230,739.2
2510633411,2026-06-13 12:30:00,228.300,227.530,227.340,739.2
2510633411,2026-06-13 13:00:00,224.810,223.870,223.560,958.4
2510633411,2026-06-13 13:30:00,225.130,224.100,223.900,1026.4
2510633411,2026-06-13 14:00:00,225.750,224.690,224.380,1009.6
2510633411,2026-06-13 14:30:00,226.800,225.620,225.350,1079.2
2510633411,2026-06-13 15:00:00,230.590,229.610,229.320,836.8
2510633411,2026-06-13 15:30:00,230.010,228.830,228.660,1059.2
2510633411,2026-06-13 16:00:00,230.040,228.900,228.690,1136
2510633411,2026-06-13 16:30:00,232.800,231.690,231.500,987.2
2510633411,2026-06-13 17:00:00,231.430,230.520,230.430,816
2510814977,2026-06-12 11:30:00,234.200,235.770,234.060,6.4
2510814977,2026-06-12 12:00:00,232.360,234.140,232.430,5.2
2510814977,2026-06-12 12:30:00,230.620,232.120,230.560,5.6
2510814977,2026-06-12 13:00:00,226.460,228.080,226.450,6
2510814977,2026-06-12 13:30:00,225.830,227.550,225.800,18
2510814977,2026-06-12 14:00:00,224.060,225.900,224.010,9.2
2510814977,2026-06-12 14:30:00,229.910,231.640,229.780,7.2
2510814977,2026-06-12 15:00:00,230.770,232.740,230.560,6.8
2510814977,2026-06-12 15:30:00,229.380,231.010,229.200,8
2510814977,2026-06-12 16:00:00,230.250,231.940,230.330,7.2
2510814977,2026-06-12 16:30:00,232.340,233.990,232.280,6.4
2510814977,2026-06-12 17:00:00,233.860,235.550,233.750,7.2
2510814977,2026-06-12 17:30:00,231.020,232.800,231.000,6
2510814977,2026-06-12 18:00:00,230.660,232.540,230.810,6.8
2510814977,2026-06-12 18:30:00,230.610,232.610,230.620,5.6
2510814977,2026-06-12 19:00:00,231.520,233.610,231.550,6
2510814977,2026-06-12 19:30:00,230.930,232.830,230.890,6.4
2510814977,2026-06-12 20:00:00,231.690,233.580,231.700,5.6
2510814977,2026-06-12 20:30:00,229.640,231.540,229.660,8.4
2510814977,2026-06-12 21:00:00,229.210,231.020,229.120,6.4
2510814977,2026-06-12 21:30:00,229.250,231.290,229.300,5.6
2510814977,2026-06-12 22:00:00,230.390,232.320,230.550,4.4
2510814977,2026-06-12 22:30:00,228.250,230.210,228.310,4.8
2510814977,2026-06-12 23:00:00,230.160,232.120,230.350,3.6
2510814977,2026-06-12 23:30:00,231.190,233.180,231.310,4
2510814977,2026-06-13 00:00:00,232.290,234.070,232.330,4
2510814977,2026-06-13 00:32:00,232.180,234.110,232.360,5.2
2510814977,2026-06-13 01:00:00,232.000,233.860,232.140,4.4
2510814977,2026-06-13 01:30:00,231.990,233.950,232.210,4
2510814977,2026-06-13 02:00:00,232.060,234.030,232.420,2.8
2510814977,2026-06-13 02:30:00,232.900,234.820,233.170,2
2510814977,2026-06-13 03:00:00,233.610,235.640,233.970,3.6
2510814977,2026-06-13 03:30:00,230.560,232.610,230.810,2.4
2510814977,2026-06-13 04:00:00,230.570,232.600,230.800,3.2
2510814977,2026-06-13 04:30:00,231.050,233.080,231.440,2.4
2510814977,2026-06-13 05:02:00,232.250,234.210,232.510,3.2
2510814977,2026-06-13 05:30:00,232.320,234.240,232.640,3.2
2510814977,2026-06-13 06:00:00,232.630,234.370,232.820,2
2510814977,2026-06-13 06:30:00,230.970,232.790,231.170,5.2
2510814977,2026-06-13 07:00:00,229.960,231.610,229.950,3.6
2510814977,2026-06-13 07:30:00,224.620,226.110,224.430,4.4
2510814977,2026-06-13 08:00:00,225.190,226.650,224.960,6.4
2510814977,2026-06-13 08:30:00,230.380,231.840,230.180,5.6
2510814977,2026-06-13 09:00:00,229.180,230.800,228.920,5.2
2510814977,2026-06-13 09:31:00,233.130,234.440,232.740,6.8
2510814977,2026-06-13 10:01:00,233.010,234.270,232.580,9.6
2510814977,2026-06-13 10:30:00,231.970,233.420,231.550,6.4
2510814977,2026-06-13 11:00:00,233.080,234.510,232.660,5.2
2510814977,2026-06-13 11:30:00,232.670,234.250,232.390,8.4
2510814977,2026-06-13 12:00:00,229.700,230.850,229.310,6.8
2510814977,2026-06-13 12:30:00,229.740,231.250,229.500,6.8
2510814977,2026-06-13 13:00:00,225.870,227.120,225.410,6.8
2510814977,2026-06-13 13:30:00,226.210,227.620,225.720,7.6
2510814977,2026-06-13 14:00:00,226.620,227.910,225.990,6.4
2510814977,2026-06-13 14:30:00,229.200,230.710,228.820,7.2
2510814977,2026-06-13 15:00:00,230.610,232.200,230.300,10
2510814977,2026-06-13 15:30:00,229.620,231.310,229.370,6
2510814977,2026-06-13 16:00:00,232.700,234.120,232.490,6
2510814977,2026-06-13 16:30:00,234.960,236.500,234.560,8.8
2510814977,2026-06-13 17:00:00,235.480,236.990,235.320,8.8
2610026952,2026-06-12 11:30:00,230.220,230.770,230.180,725.4
2610026952,2026-06-12 12:00:00,232.660,233.110,232.760,453.6
2610026952,2026-06-12 12:30:00,230.220,230.700,230.110,395.6
2610026952,2026-06-12 13:00:00,229.940,230.530,230.040,426.2
2610026952,2026-06-12 13:30:00,229.490,229.920,229.560,443.6
2610026952,2026-06-12 14:00:00,228.700,229.280,228.760,389.4
2610026952,2026-06-12 14:30:00,234.000,234.470,233.870,463.4
2610026952,2026-06-12 15:00:00,231.140,231.740,231.310,343.4
2610026952,2026-06-12 15:30:00,233.230,234.010,233.200,14
2610026952,2026-06-12 16:00:00,234.370,235.220,234.410,13.8
2610026952,2026-06-12 16:30:00,236.120,236.820,236.210,14.2
2610026952,2026-06-12 17:00:00,239.120,240.020,239.240,12.8
2610026952,2026-06-12 17:30:00,236.300,237.340,236.470,1.8
2610026952,2026-06-12 18:00:00,237.530,238.680,237.690,1.6
2610026952,2026-06-12 18:30:00,236.310,237.490,236.450,1.6
2610026952,2026-06-12 19:00:00,236.710,237.920,236.740,1.6
2610026952,2026-06-12 19:30:00,232.540,233.730,232.540,1.6
2610026952,2026-06-12 20:00:00,233.270,234.450,233.460,1.4
2610026952,2026-06-12 20:30:00,234.790,235.980,234.870,1.2
2610026952,2026-06-12 21:01:00,235.000,236.280,235.050,1.4
2610026952,2026-06-12 21:30:00,235.110,236.330,235.280,1.2
2610026952,2026-06-12 22:00:00,235.570,236.900,235.710,1.2
2610026952,2026-06-12 22:31:00,234.120,235.300,234.230,1.2
2610026952,2026-06-12 23:01:00,234.610,235.930,234.900,1.4
2610026952,2026-06-12 23:30:00,235.820,237.030,235.980,1.2
2610026952,2026-06-13 00:00:00,236.310,237.500,236.540,1.2
2610026952,2026-06-13 00:30:00,236.910,238.020,237.020,1.4
2610026952,2026-06-13 01:00:00,235.710,236.970,235.830,1.2
2610026952,2026-06-13 01:30:00,236.450,237.600,236.540,1.4
2610026952,2026-06-13 02:00:00,236.910,238.100,237.060,1.2
2610026952,2026-06-13 02:30:00,237.240,238.320,237.370,1.4
2610026952,2026-06-13 03:00:00,238.320,239.370,238.490,1.2
2610026952,2026-06-13 03:30:00,235.300,236.370,235.420,1.4
2610026952,2026-06-13 04:00:00,235.010,236.240,235.160,1.2
2610026952,2026-06-13 04:30:00,236.670,237.800,236.840,1
2610026952,2026-06-13 05:01:00,238.550,239.770,238.710,1
2610026952,2026-06-13 05:30:00,238.810,240.130,239.050,1.2
2610026952,2026-06-13 06:00:00,237.810,238.950,237.890,1
2610026952,2026-06-13 06:30:00,236.870,238.040,237.000,1
2610026952,2026-06-13 07:00:00,235.580,236.760,235.610,1
2610026952,2026-06-13 07:30:00,234.120,235.180,234.180,1.2
2610026952,2026-06-13 08:00:00,232.840,233.750,232.500,149.6
2610026952,2026-06-13 08:30:00,228.320,228.630,228.170,688
2610026952,2026-06-13 09:00:00,232.940,233.640,232.650,353.2
2610026952,2026-06-13 09:30:00,233.370,233.950,233.120,483.4
2610026952,2026-06-13 10:00:00,229.290,229.640,229.110,684
2610026952,2026-06-13 10:30:00,231.830,232.460,231.580,507.4
2610026952,2026-06-13 11:01:00,231.610,232.350,231.340,401.4
2610026952,2026-06-13 11:30:00,232.340,232.890,232.220,562.6
2610026952,2026-06-13 12:00:00,230.730,231.100,230.750,614.8
2610026952,2026-06-13 12:30:00,232.540,233.520,232.420,341.4
2610026952,2026-06-13 13:00:00,226.760,227.440,226.600,476.6
2610026952,2026-06-13 13:30:00,223.600,224.070,223.600,683
2610026952,2026-06-13 14:00:00,229.480,230.340,229.280,387
2610026952,2026-06-13 14:30:00,231.750,232.630,231.730,399.2
2610026952,2026-06-13 15:00:00,232.070,232.610,232.010,608
2610026952,2026-06-13 15:30:00,227.650,228.210,227.620,649
2610026952,2026-06-13 16:00:00,232.600,233.550,232.500,354.2
2610026952,2026-06-13 16:30:00,232.360,233.080,232.340,480.4
2610026952,2026-06-13 17:00:00,232.840,233.580,233.000,564.6
2610026953,2026-06-12 11:30:00,234.870,234.200,234.880,74.2
2610026953,2026-06-12 12:00:00,234.950,234.180,234.760,54.6
2610026953,2026-06-12 12:30:00,233.260,232.550,232.900,53.2
2610026953,2026-06-12 13:00:00,234.780,234.010,234.480,52.5
2610026953,2026-06-12 13:30:00,234.240,233.610,234.110,119.7
2610026953,2026-06-12 14:00:00,233.850,233.210,233.750,119
2610026953,2026-06-12 14:30:00,235.930,235.340,235.860,92.4
2610026953,2026-06-12 15:00:00,236.030,235.500,236.100,105.7
2610026953,2026-06-12 15:30:00,235.810,235.310,235.970,95.9
2610026953,2026-06-12 16:00:00,236.190,235.760,236.460,105.7
2610026953,2026-06-12 16:30:00,237.660,237.250,237.950,95.2
2610026953,2026-06-12 17:00:00,238.610,238.210,239.010,102.2
2610026953,2026-06-12 17:30:00,238.130,237.550,238.360,89.6
2610026953,2026-06-12 18:00:00,239.100,238.490,239.410,69.3
2610026953,2026-06-12 18:30:00,239.720,239.120,240.040,72.8
2610026953,2026-06-12 19:00:00,235.710,235.160,235.980,79.1
2610026953,2026-06-12 19:30:00,235.360,234.700,235.700,52.5
2610026953,2026-06-12 20:00:00,233.420,232.630,233.670,51.8
2610026953,2026-06-12 20:30:00,236.760,236.070,236.940,53.2
2610026953,2026-06-12 21:00:00,236.290,235.590,236.370,48.3
2610026953,2026-06-12 21:30:00,235.850,235.200,235.770,46.9
2610026953,2026-06-12 22:00:00,236.760,235.950,236.570,48.3
2610026953,2026-06-12 22:30:00,236.080,235.070,235.750,50.4
2610026953,2026-06-12 23:00:00,236.830,235.880,236.680,46.2
2610026953,2026-06-12 23:30:00,238.020,237.100,237.980,48.3
