METER_NO,DATE_TIME,PHASE_A_VOLTS,PHASE_B_VOLTS,PHASE_C_VOLTS,TOTAL_KW,PHASE_A_AMPERE,PHASE_B_AMPERE,PHASE_C_AMPERE,TOTAL_KVAR
2510633399,2026-09-04 13:30:00,230.400,229.790,230.080,155.4,198,234,252,15
2510633399,2026-09-04 14:00:00,230.590,230.100,230.300,157.2,198,228,258,13.2
2510633399,2026-09-04 14:30:00,229.880,229.310,229.520,172.2,228,258,276,16.8
2510633399,2026-09-04 15:00:00,230.950,230.320,230.680,157.2,210,228,252,12
2510633399,2026-09-04 15:32:00,231.630,231.050,231.270,160.2,210,234,258,15
2510633399,2026-09-04 16:00:00,232.370,231.730,232.140,173.4,240,252,264,13.2
2510633399,2026-09-04 16:30:00,233.300,232.970,233.110,205.2,276,294,324,15
2510633399,2026-09-04 17:00:00,232.440,232.020,231.870,210.6,276,312,324,9.6
2510633399,2026-09-04 17:30:00,231.770,231.260,231.560,209.4,288,318,312,18.6
2510633399,2026-09-04 18:00:00,232.880,232.310,232.640,179.4,240,270,264,12.6
2510633399,2026-09-04 18:30:00,232.100,231.540,231.510,205.8,270,306,318,13.8
2510633399,2026-09-04 19:01:00,234.070,233.710,233.630,222.6,282,330,348,10.2
2510633399,2026-09-04 19:30:00,233.370,233.200,233.190,246.6,318,372,372,5.4
2510633399,2026-09-04 20:00:00,233.310,232.990,232.800,321.6,420,486,480,-0.6
2510633399,2026-09-04 20:30:00,230.330,229.910,229.820,253.2,330,384,384,7.2
2510633399,2026-09-04 21:00:00,229.440,228.910,229.090,213.6,282,318,336,4.2
2510633399,2026-09-04 21:30:00,228.730,228.030,228.050,192,288,282,276,9.6
2510633399,2026-09-04 22:00:00,232.150,231.390,231.420,163.2,216,270,228,10.8
2510633399,2026-09-04 22:30:00,232.100,231.390,231.300,147.6,192,234,210,10.2
2510633399,2026-09-04 23:00:00,234.750,234.080,233.960,166.2,222,270,228,12.6
2510633399,2026-09-04 23:30:00,232.220,231.660,231.590,154.8,198,240,234,11.4
2510633399,2026-09-05 00:00:00,234.380,233.930,233.700,158.4,198,246,234,11.4
2510633399,2026-09-05 00:30:00,234.140,233.650,233.490,162.6,216,258,228,15
2510633399,2026-09-05 01:00:00,234.680,234.220,234.180,141,180,222,204,10.2
2510633399,2026-09-05 01:30:00,234.930,234.630,234.530,160.2,204,258,228,15
2510633399,2026-09-05 02:00:00,235.220,234.900,234.790,142.2,180,228,204,12
2510633400,2026-08-29 01:30:00,229.170,230.380,229.340,112.8,168,192,184,29.6
2510633400,2026-08-29 02:00:00,228.930,230.300,229.220,112,152,168,168,30.4
2510633400,2026-08-29 02:30:00,230.110,231.470,230.290,102.4,136,160,160,31.2
2510633400,2026-08-29 03:00:00,230.990,232.320,231.270,101.6,136,160,160,31.2
2510633400,2026-08-29 03:30:00,225.530,226.750,225.570,101.6,144,168,160,28.8
2510633400,2026-08-29 04:02:00,226.910,227.900,226.920,104,144,168,176,29.6
2510633400,2026-08-29 04:30:00,225.520,226.600,225.490,99.2,136,160,160,28
2510633400,2026-08-29 05:00:00,227.070,228.120,227.100,112,152,176,176,28.8
2510633400,2026-08-29 05:30:00,227.230,228.440,227.290,105.6,136,160,160,29.6
2510633400,2026-08-29 06:00:00,230.660,232.070,230.950,97.6,136,152,152,32.8
2510633400,2026-08-29 06:30:00,233.290,234.420,233.490,127.2,176,192,200,36.8
2510633400,2026-08-29 07:00:00,232.550,233.780,232.710,171.2,240,272,280,45.6
2510633400,2026-08-29 07:30:00,228.700,229.880,228.920,281.6,424,424,408,46.4
2510633400,2026-08-29 08:00:00,230.510,231.550,230.870,312.8,576,608,536,109.6
2510633400,2026-08-29 08:32:00,227.370,228.720,227.620,342.4,472,520,464,124.8
2510633400,2026-08-29 09:00:00,229.820,231.090,230.140,328.8,472,536,472,121.6
2510633400,2026-08-29 09:30:00,230.130,231.340,230.230,373.6,552,712,640,137.6
2510633400,2026-08-29 10:00:00,227.680,228.780,227.820,364,560,608,552,128
2510633400,2026-08-29 10:30:00,230.480,231.530,230.590,332.8,528,584,520,119.2
2510633400,2026-08-29 11:00:00,231.850,233.070,231.960,361.6,552,616,568,124.8
2510633400,2026-08-29 11:30:00,229.380,230.540,229.460,426.4,528,584,536,128
2510633400,2026-08-29 12:00:00,231.270,232.300,231.270,376,496,544,512,128
2510633400,2026-08-29 12:30:00,229.620,230.840,229.800,357.6,536,672,592,111.2
2510633400,2026-08-29 13:00:00,228.010,229.590,228.360,367.2,464,512,440,106.4
2510633400,2026-08-29 13:32:00,228.630,230.110,228.900,371.2,560,584,576,116.8
2510633400,2026-08-29 14:00:00,225.050,226.270,225.060,504.8,744,816,752,136
2510633400,2026-08-29 14:30:00,230.100,231.270,230.310,346.4,520,616,528,116.8
2510633400,2026-08-29 15:00:00,232.480,233.680,232.540,348.8,536,600,544,125.6
2510633400,2026-08-29 15:30:00,227.070,228.220,227.140,404.8,600,648,552,122.4
2510633400,2026-08-29 16:00:00,227.490,228.640,227.610,412.8,704,744,680,122.4
2510633400,2026-08-29 16:30:00,228.830,229.950,229.010,332,520,568,512,125.6
2510633400,2026-08-29 17:00:00,232.850,233.880,232.880,233.6,344,416,376,92.8
2510633400,2026-08-29 17:32:00,229.210,230.500,229.330,169.6,248,280,280,91.2
2510633400,2026-08-29 18:00:00,226.790,228.250,226.930,185.6,288,312,304,92
2510633400,2026-08-29 18:30:00,231.670,233.070,231.880,172.8,288,320,296,96.8
2510633400,2026-08-29 19:00:00,229.950,231.320,230.200,186.4,272,312,304,90.4
2510633400,2026-08-29 19:30:00,229.860,231.040,229.850,255.2,376,432,416,98.4
2510633400,2026-08-29 20:00:00,228.370,229.590,228.560,119.2,160,184,176,31.2
2510633400,2026-08-29 20:31:00,232.380,233.590,232.620,123.2,168,200,184,33.6
2510633400,2026-08-29 21:00:00,233.960,235.430,234.310,107.2,144,168,160,34.4
2510633400,2026-08-29 21:30:00,230.440,231.950,230.860,102.4,152,176,160,32
2510633400,2026-08-29 22:00:00,230.270,231.710,230.590,104.8,152,176,168,32.8
2510633400,2026-08-29 22:30:00,231.170,232.410,231.400,101.6,152,168,168,32.8
2510633400,2026-08-29 23:00:00,232.870,234.210,233.150,104.8,136,160,160,34.4
2510633400,2026-08-29 23:30:00,228.160,229.430,228.340,109.6,144,168,160,30.4
2510633400,2026-08-30 00:00:00,227.620,228.810,227.860,104.8,152,168,168,30.4
2510633400,2026-08-30 00:30:00,227.730,228.970,227.910,99.2,144,160,160,30.4
2510633400,2026-08-30 01:00:00,226.000,227.160,226.260,102.4,136,160,152,29.6
2510633400,2026-08-30 01:30:00,226.650,227.730,226.740,104.8,152,160,160,29.6
2510633400,2026-08-30 02:00:00,226.720,227.760,226.680,108.8,152,184,168,29.6
2510633400,2026-08-30 02:30:00,227.340,228.310,227.310,106.4,152,168,168,28.8
2510633400,2026-08-30 03:00:00,227.490,228.500,227.410,109.6,160,184,176,29.6
2510633400,2026-08-30 03:30:00,226.380,227.410,226.380,105.6,136,160,152,29.6
2510633400,2026-08-30 04:00:00,226.220,227.180,226.140,100,152,176,168,29.6
2510633400,2026-08-30 04:30:00,226.720,227.770,226.720,98.4,144,168,160,30.4
2510633400,2026-08-30 05:00:00,228.570,229.500,228.610,108,144,176,160,31.2
2510633400,2026-08-30 05:30:00,227.830,228.770,227.640,100.8,152,168,168,31.2
2510633400,2026-08-30 06:00:00,229.670,230.770,229.520,100,128,152,152,32.8
2510633400,2026-08-30 06:30:00,229.310,230.600,229.380,104,136,144,152,32.8
2510633400,2026-08-30 07:00:00,228.860,230.030,229.060,96.8,128,144,152,32.8
2510633400,2026-08-30 07:30:00,226.950,228.010,227.000,99.2,144,152,160,31.2
2510633400,2026-08-30 08:00:00,229.700,230.530,229.730,124,168,200,200,35.2
2510633400,2026-08-30 08:30:00,230.840,231.760,230.810,153.6,232,256,256,44.8
2510633400,2026-08-30 09:00:00,230.270,231.140,230.210,137.6,200,216,224,45.6
2510633400,2026-08-30 09:30:00,229.720,230.500,229.610,152.8,208,232,232,44
2510633400,2026-08-30 10:00:00,228.060,228.760,227.850,170.4,248,280,280,54.4
2510633400,2026-08-30 10:30:00,232.140,233.010,231.990,136.8,184,208,208,43.2
2510633400,2026-08-30 11:00:00,231.660,232.770,231.540,187.2,256,296,296,56.8
2510633400,2026-08-30 11:30:00,234.680,235.530,234.570,130.4,184,208,208,40
2510633400,2026-08-30 12:00:00,229.250,230.270,229.250,168.8,216,256,256,41.6
2510633400,2026-08-30 12:30:00,226.580,227.580,226.610,132.8,192,216,216,36.8
2510633400,2026-08-30 13:00:00,228.340,229.450,228.440,185.6,256,288,288,42.4
2510633400,2026-08-30 13:30:00,226.730,227.810,226.840,143.2,200,224,232,38.4
2510633400,2026-08-30 14:00:00,232.070,233.110,232.250,140.8,200,232,224,48.8
2510633400,2026-08-30 14:30:00,231.270,232.290,231.420,120,176,208,200,40.8
2510633400,2026-08-30 15:00:00,232.940,234.040,233.260,136,208,232,232,44.8
2510633400,2026-08-30 15:30:00,229.120,230.110,229.230,134.4,184,208,208,40
2510633400,2026-08-30 16:00:00,229.300,230.510,229.430,128,176,208,208,36.8
2510633400,2026-08-30 16:30:00,230.360,231.310,230.270,112.8,152,168,176,35.2
2510633400,2026-08-30 17:00:00,233.820,234.770,233.800,99.2,136,152,152,35.2
2510633400,2026-08-30 17:30:00,234.100,235.300,234.240,104.8,160,176,176,35.2
2510633400,2026-08-30 18:00:00,233.550,234.650,233.790,104.8,160,168,168,34.4
2510633400,2026-08-30 18:30:00,232.590,233.960,232.830,124,160,184,176,32.8
2510633400,2026-08-30 19:00:00,231.020,232.320,231.280,116,168,192,184,31.2
2510633400,2026-08-30 19:30:00,231.910,233.140,232.170,115.2,152,168,168,32
2510633400,2026-08-30 20:00:00,230.920,232.290,231.250,96,144,160,160,32
2510633400,2026-08-30 20:30:00,229.130,230.240,229.260,100,136,152,152,31.2
2510633400,2026-08-30 21:00:00,228.680,229.920,228.840,107.2,152,160,160,31.2
2510633400,2026-08-30 21:30:00,227.500,228.810,227.800,96,144,160,160,30.4
2510633400,2026-08-30 22:00:00,227.560,228.930,228.030,99.2,144,160,160,30.4
2510633400,2026-08-30 22:30:00,226.530,227.980,226.940,104.8,152,168,168,30.4
2510633400,2026-08-30 23:00:00,228.710,230.080,229.070,96.8,136,152,152,31.2
2510633400,2026-08-30 23:30:00,229.790,230.990,230.060,96,144,160,160,32
2510633400,2026-08-31 00:00:00,231.120,232.470,231.540,93.6,144,144,152,32.8
2510633400,2026-08-31 00:30:00,232.290,233.570,232.630,100.8,136,160,168,32.8
2510633400,2026-08-31 01:00:00,232.300,233.560,232.600,107.2,152,160,160,33.6
2510633400,2026-08-31 01:30:00,233.480,234.770,233.720,104.8,152,160,160,33.6
2510633400,2026-08-31 02:00:00,232.410,233.680,232.560,106.4,152,168,160,32.8
2510633400,2026-08-31 02:30:00,232.790,234.050,232.920,140,200,208,216,32.8
2510633400,2026-08-31 04:00:00,232.390,233.320,232.360,98.4,152,168,160,33.6
2510633400,2026-08-31 04:30:00,232.790,233.730,232.820,101.6,144,152,152,33.6
2510633400,2026-08-31 05:00:00,233.440,234.270,233.580,97.6,144,152,152,34.4
2510633400,2026-08-31 05:30:00,234.180,234.980,234.170,94.4,144,152,160,35.2
2510633400,2026-08-31 06:00:00,233.640,234.550,233.630,92,136,144,152,36
2510633400,2026-08-31 06:30:00,232.810,233.700,232.740,110.4,152,168,168,37.6
2510633400,2026-08-31 07:00:00,232.260,233.020,232.270,124.8,184,200,200,40.8
2510633400,2026-08-31 07:30:00,231.010,231.790,230.900,144.8,224,216,224,44.8
2510633400,2026-08-31 08:00:00,228.140,229.130,228.250,314.4,416,504,488,60.8
2510633400,2026-08-31 08:30:00,229.040,229.910,229.130,293.6,424,424,384,102.4
2510633400,2026-08-31 09:00:00,227.130,228.200,227.310,310.4,472,488,472,110.4
2510633400,2026-08-31 09:30:00,228.130,228.920,228.260,277.6,432,504,424,112.8
2510633400,2026-08-31 10:00:00,229.380,230.090,229.410,298.4,496,544,488,123.2
2510633400,2026-08-31 10:30:00,230.020,230.700,230.050,280,488,488,432,120
2510633400,2026-08-31 11:00:00,230.010,230.730,229.960,255.2,496,504,464,126.4
2510633400,2026-08-31 11:30:00,233.800,234.500,233.660,325.6,552,640,576,128.8
2510633400,2026-08-31 12:00:00,232.200,233.080,231.940,298.4,424,504,440,115.2
2510633400,2026-08-31 12:30:00,230.890,231.770,230.640,268,400,456,408,116
2510633400,2026-08-31 13:01:00,228.940,230.060,228.890,391.2,416,472,488,120.8
2510633400,2026-08-31 13:30:00,227.060,228.050,227.120,328.8,472,512,440,116.8
2510633400,2026-08-31 14:00:00,225.210,226.220,225.290,357.6,488,520,496,118.4
2510633400,2026-08-31 14:30:00,224.480,225.530,224.540,313.6,424,488,416,115.2
2510633400,2026-08-31 15:00:00,229.720,230.960,229.840,327.2,488,576,472,116.8
2510633400,2026-08-31 15:30:00,230.420,231.720,230.630,317.6,464,504,440,121.6
2510633400,2026-08-31 16:00:00,230.190,231.350,230.250,440,704,792,688,138.4
2510633400,2026-08-31 16:30:00,231.200,232.170,231.370,320.8,456,584,440,118.4
2510633400,2026-08-31 17:00:00,234.900,236.010,235.030,212.8,312,368,328,94.4
2510633400,2026-08-31 17:30:00,229.750,230.900,229.660,220,344,368,392,101.6
2510633400,2026-08-31 18:00:00,230.440,231.520,230.460,200,304,328,336,96
2510633400,2026-08-31 18:30:00,230.640,231.740,230.640,230.4,368,376,384,106.4
2510633400,2026-08-31 19:00:00,229.370,230.390,229.300,160.8,224,248,256,73.6
2510633400,2026-08-31 19:30:00,230.270,231.220,230.220,168,256,272,272,83.2
2510633400,2026-08-31 20:00:00,229.250,229.860,229.170,105.6,136,144,152,23.2
2510633400,2026-08-31 20:30:00,227.200,227.970,227.000,151.2,216,240,248,29.6
2510633400,2026-08-31 21:00:00,227.930,228.920,227.780,100,144,160,168,21.6
2510633400,2026-08-31 21:30:00,226.680,227.620,226.560,101.6,136,152,160,22.4
2510633400,2026-08-31 22:00:00,227.220,228.400,227.380,92.8,136,144,160,21.6
2510633400,2026-08-31 22:30:00,225.410,226.520,225.460,91.2,136,144,152,21.6
2510633400,2026-08-31 23:00:00,227.370,228.510,227.480,99.2,128,144,152,22.4
2510633400,2026-08-31 23:30:00,229.680,230.770,229.780,96.8,136,152,160,22.4
2510633400,2026-09-01 00:00:00,232.410,233.370,232.470,87.2,120,136,144,24
2510633400,2026-09-01 00:30:00,229.520,230.640,229.630,89.6,120,136,152,23.2
2510633400,2026-09-01 01:00:00,229.390,230.310,229.350,90.4,128,136,144,23.2
2510633400,2026-09-01 01:30:00,230.000,230.940,229.920,89.6,128,144,152,23.2
2510633400,2026-09-01 02:00:00,229.780,230.780,229.730,89.6,128,144,152,23.2
2510633400,2026-09-01 02:30:00,230.200,231.160,230.070,96,120,128,144,23.2
2510633400,2026-09-01 03:00:00,230.500,231.340,230.380,100,136,144,160,23.2
2510633400,2026-09-01 03:30:00,231.070,231.920,230.870,103.2,136,160,168,23.2
2510633400,2026-09-01 04:00:00,230.980,231.800,230.770,92,128,152,152,22.4
2510633400,2026-09-01 04:30:00,231.670,232.540,231.560,108,136,160,168,23.2
2510633400,2026-09-01 05:00:00,232.120,232.920,232.030,100.8,144,160,168,24
2510633400,2026-09-01 05:30:00,233.140,234.040,232.940,83.2,120,128,136,24
2510633400,2026-09-01 06:00:00,229.550,230.360,229.400,87.2,112,120,152,24
2510633400,2026-09-01 06:30:00,229.670,230.430,229.470,107.2,144,152,168,27.2
2510633400,2026-09-01 07:00:00,229.120,229.690,228.870,122.4,184,192,208,31.2
2510633400,2026-09-01 07:30:00,227.610,228.260,227.480,330.4,504,512,504,39.2
2510633400,2026-09-01 08:00:00,225.620,226.260,225.560,333.6,632,616,608,100.8
2510633400,2026-09-01 08:30:00,224.640,225.090,224.330,307.2,568,680,552,108
2510633400,2026-09-01 09:00:00,224.280,224.860,224.050,358.4,568,528,440,124
2510633400,2026-09-01 09:30:00,224.100,224.470,223.520,425.6,632,680,624,142.4
2510633400,2026-09-01 10:03:00,225.630,226.020,225.260,402.4,592,632,584,122.4
2510633400,2026-09-01 10:30:00,224.880,225.200,224.340,381.6,560,664,592,130.4
2510633400,2026-09-01 11:00:00,225.830,226.470,225.550,390.4,608,640,600,124.8
2510633400,2026-09-01 11:30:00,227.030,227.520,226.580,380.8,584,616,576,128
2510633400,2026-09-01 12:00:00,226.750,227.240,226.350,284.8,432,480,464,106.4
2510633400,2026-09-01 12:30:00,224.500,224.970,224.210,299.2,512,608,512,112
2510633400,2026-09-01 13:00:00,223.150,223.770,222.900,276,456,512,440,97.6
2510633400,2026-09-01 13:30:00,225.430,226.080,225.120,337.6,448,496,472,121.6
2510633400,2026-09-01 14:00:00,229.170,229.650,228.730,384.8,552,656,576,136.8
2510633400,2026-09-01 14:30:00,228.980,229.570,228.650,345.6,520,504,488,147.2
2510633400,2026-09-01 15:00:00,229.940,230.550,229.920,264,432,416,408,121.6
2510633400,2026-09-01 15:30:00,229.560,230.320,229.390,458.4,680,704,696,142.4
2510633400,2026-09-01 16:00:00,227.270,228.090,227.110,259.2,400,416,400,108
2510633400,2026-09-01 16:30:00,226.600,227.370,226.550,282.4,448,464,432,111.2
2510633400,2026-09-01 17:00:00,228.320,228.950,228.170,155.2,248,264,280,80.8
2510633400,2026-09-01 17:30:00,228.690,229.200,228.310,134.4,264,280,296,76.8
2510633400,2026-09-01 18:00:00,229.690,230.590,229.460,174.4,272,288,296,92
2510633400,2026-09-01 18:30:00,228.390,229.380,228.480,250.4,360,400,400,96
2510633400,2026-09-01 19:00:00,231.200,231.960,231.090,255.2,408,440,432,98.4
2510633400,2026-09-01 19:30:00,229.190,230.230,229.090,147.2,240,264,264,78.4
2510633400,2026-09-01 20:00:00,228.750,229.350,228.440,92,128,136,144,20
2510633400,2026-09-01 20:30:00,226.240,226.990,226.060,124.8,176,192,200,24
2510633400,2026-09-01 21:00:00,229.380,230.240,229.150,96.8,128,136,144,20.8
2510633400,2026-09-01 21:30:00,227.870,228.690,227.820,96,128,144,152,20
2510633400,2026-09-01 22:00:00,225.640,226.450,225.590,93.6,144,160,144,19.2
2510633400,2026-09-01 22:30:00,226.520,227.420,226.540,96,128,136,144,19.2
2510633400,2026-09-01 23:00:00,227.120,228.010,227.180,91.2,120,136,144,19.2
2510633400,2026-09-01 23:30:00,228.930,229.970,229.190,89.6,120,144,152,20
2510633400,2026-09-02 00:00:00,231.060,231.930,231.260,94.4,136,144,152,20
2510633400,2026-09-02 00:30:00,231.910,232.720,232.080,104,136,152,160,20.8
2510633400,2026-09-02 01:00:00,232.250,233.120,232.330,101.6,152,152,152,20.8
2510633400,2026-09-02 01:30:00,233.020,233.830,232.980,109.6,136,168,160,20.8
2510633400,2026-09-02 02:00:00,229.500,230.210,229.400,97.6,144,144,152,19.2
2510633400,2026-09-02 02:30:00,230.350,231.150,230.390,87.2,120,128,144,20
2510633400,2026-09-02 03:00:00,230.310,230.960,230.180,92,128,144,144,20.8
2510633400,2026-09-02 03:30:00,230.030,230.790,229.870,91.2,136,152,152,20.8
2510633400,2026-09-02 04:00:00,230.810,231.470,230.690,88,136,144,160,20.8
2510633400,2026-09-02 04:30:00,230.960,231.640,230.800,88,128,136,136,20.8
2510633400,2026-09-02 05:00:00,231.470,232.110,231.280,97.6,128,136,144,20.8
2510633400,2026-09-02 05:30:00,233.310,233.920,233.060,86.4,120,128,136,21.6
2510633400,2026-09-02 06:00:00,234.330,235.240,234.350,83.2,112,120,136,23.2
2510633400,2026-09-02 06:30:00,230.360,230.990,230.270,87.2,120,128,144,21.6
2510633400,2026-09-02 07:00:00,231.300,231.900,231.050,90.4,120,128,144,22.4
2510633400,2026-09-02 07:30:00,228.830,229.500,228.520,78.4,120,128,144,21.6
2510633400,2026-09-02 08:00:00,228.970,229.590,228.740,88,136,144,136,20.8
2510633400,2026-09-02 08:30:00,228.060,228.780,227.750,92,136,144,152,23.2
2510633400,2026-09-02 09:00:00,227.500,228.170,227.100,97.6,136,144,160,24
2510633400,2026-09-02 09:30:00,229.270,229.760,229.020,96,136,136,160,24
2510633400,2026-09-02 10:01:00,227.780,228.340,227.360,93.6,128,136,144,20.8
2510633400,2026-09-02 10:30:00,229.900,230.520,229.610,92.8,120,136,144,24.8
2510633400,2026-09-02 11:00:00,229.630,230.240,229.420,85.6,128,136,144,21.6
2510633400,2026-09-02 11:30:00,230.140,230.480,229.690,96.8,136,144,168,24.8
2510633400,2026-09-02 12:00:00,229.690,230.310,229.360,86.4,128,136,144,20.8
2510633400,2026-09-02 12:31:00,230.790,231.450,230.580,82.4,120,120,136,22.4
2510633400,2026-09-02 13:00:00,230.180,230.960,230.060,94.4,136,136,152,21.6
2510633400,2026-09-02 13:30:00,229.370,230.050,229.160,92,128,144,152,24
2510633400,2026-09-02 14:00:00,230.130,230.880,229.890,88,120,128,144,24.8
2510633400,2026-09-02 14:30:00,229.410,230.120,229.250,102.4,128,128,152,21.6
2510633400,2026-09-02 15:00:00,230.480,231.180,230.340,92.8,144,144,168,22.4
2510633400,2026-09-02 15:30:00,230.590,231.350,230.370,94.4,144,152,168,25.6
2510633400,2026-09-02 16:00:00,231.850,232.560,231.660,88.8,120,144,160,22.4
2510633400,2026-09-02 16:30:00,231.280,232.030,230.850,84,120,120,144,21.6
2510633400,2026-09-02 17:00:00,232.300,233.030,231.800,89.6,120,120,136,22.4
2510633400,2026-09-02 17:30:00,228.000,229.080,227.910,100.8,152,160,176,20
2510633400,2026-09-02 18:00:00,228.460,229.690,228.220,99.2,136,152,160,20.8
2510633400,2026-09-02 18:30:00,229.650,230.840,229.540,103.2,136,152,160,19.2
2510633400,2026-09-02 19:00:00,231.170,232.330,231.140,95.2,128,144,144,20.8
2510633400,2026-09-02 19:30:00,228.550,229.640,228.350,91.2,128,136,144,19.2
2510633400,2026-09-02 20:00:00,227.710,228.670,227.520,99.2,120,128,136,19.2
2510633400,2026-09-02 20:30:00,229.290,230.060,229.100,91.2,136,144,152,20
2510633400,2026-09-02 21:00:00,227.060,227.980,226.990,88.8,120,136,144,20
2510633400,2026-09-02 21:30:00,228.510,229.600,228.350,97.6,136,152,152,19.2
2510633400,2026-09-02 22:00:00,228.020,229.270,228.040,95.2,136,144,152,19.2
2510633400,2026-09-02 22:30:00,228.160,229.250,228.440,93.6,128,144,152,18.4
2510633400,2026-09-02 23:00:00,230.770,231.730,230.730,106.4,152,168,176,20
