METER_NO,DATE_TIME,PHASE_A_VOLTS,PHASE_B_VOLTS,PHASE_C_VOLTS,TOTAL_KW,PHASE_A_AMPERE,PHASE_B_AMPERE,PHASE_C_AMPERE,TOTAL_KVAR
2610026953,2026-07-30 17:30:00,235.880,235.180,235.780,315.7,434,441,448,85.4
2610026953,2026-07-30 18:00:00,236.730,236.100,236.400,252,399,385,413,93.1
2610026953,2026-07-30 18:30:00,236.640,236.020,236.280,238,357,336,350,80.5
2610026953,2026-07-30 19:00:00,237.950,236.980,237.520,190.4,308,273,294,72.1
2610026953,2026-07-30 19:30:00,234.580,233.700,234.260,170.8,252,287,252,69.3
2610026953,2026-07-30 20:00:00,233.500,232.540,233.100,176.4,294,308,294,71.4
2610026953,2026-07-30 20:30:00,232.920,232.020,232.600,177.1,266,273,252,64.4
2610026953,2026-07-30 21:00:00,233.130,232.120,232.740,151.9,266,294,280,74.2
2610026953,2026-07-30 21:30:00,237.620,236.680,236.980,158.9,238,259,238,74.9
2610026953,2026-07-30 22:00:00,237.900,237.040,237.320,179.9,217,287,238,77.7
2610026953,2026-07-30 22:30:00,235.490,234.410,235.020,165.9,273,273,266,68.6
2610026953,2026-07-30 23:00:00,234.740,233.630,234.210,169.4,252,294,280,73.5
2610026953,2026-07-30 23:30:00,236.870,235.880,236.410,163.1,252,245,238,70.7
2610026953,2026-07-31 00:02:00,236.950,235.760,236.280,186.2,287,301,273,80.5
2610026953,2026-07-31 00:30:00,236.840,235.770,236.170,150.5,245,266,259,67.2
2610026953,2026-07-31 01:00:00,236.480,235.350,235.880,185.5,252,280,273,75.6
2610026953,2026-07-31 01:30:00,237.340,236.300,236.760,184.1,273,294,245,77.7
2610026953,2026-07-31 02:00:00,237.220,236.140,236.640,187.6,266,273,273,79.8
2610026953,2026-07-31 02:30:00,237.780,236.690,237.250,156.1,238,266,231,71.4
2610026953,2026-07-31 03:00:00,237.700,236.600,237.180,172.2,259,266,294,74.9
2610026953,2026-07-31 03:30:00,236.760,235.650,236.160,170.8,238,259,231,56.7
2610026953,2026-07-31 04:00:00,236.890,235.790,236.310,198.1,266,280,245,64.4
2610026953,2026-07-31 04:30:00,236.770,235.820,236.280,165.9,273,287,294,62.3
2610026953,2026-07-31 05:00:00,237.200,236.030,236.460,151.9,245,252,238,63.7
2610026953,2026-07-31 05:30:00,235.970,235.000,235.330,155.4,259,259,245,61.6
2610026953,2026-07-31 06:00:00,235.890,234.890,235.260,193.9,210,287,266,65.8
2610026953,2026-07-31 06:30:00,236.590,235.590,235.860,133.7,259,273,266,60.9
2610026953,2026-07-31 07:00:00,237.780,237.020,237.290,268.8,406,427,399,79.1
2610026953,2026-07-31 07:30:00,236.530,235.750,235.770,251.3,371,371,364,74.9
2610026953,2026-07-31 08:00:00,234.590,233.810,233.870,287.7,434,441,434,70.7
2610026953,2026-07-31 08:30:00,234.290,233.570,233.790,294.7,441,448,462,76.3
2610026953,2026-07-31 09:00:00,233.850,233.120,233.270,282.1,392,434,406,69.3
2610026953,2026-07-31 09:30:00,235.380,234.670,234.660,265.3,378,385,399,65.1
2610026953,2026-07-31 10:00:00,234.500,233.850,233.850,270.2,455,448,441,74.2
2610026953,2026-07-31 10:30:00,235.210,234.470,234.360,280.7,392,427,427,76.3
2610026953,2026-07-31 11:00:00,238.460,237.710,237.770,258.3,441,406,385,74.2
2610026953,2026-07-31 11:30:00,238.750,237.970,238.220,291.2,427,399,434,73.5
2610026953,2026-07-31 12:00:00,239.690,238.930,239.230,203,308,301,294,60.2
2610026953,2026-07-31 12:30:00,237.220,236.660,236.710,184.8,252,294,280,56.7
2610026953,2026-07-31 13:00:00,234.770,234.110,234.110,193.2,294,294,301,63.7
2610026953,2026-07-31 13:30:00,233.330,232.760,233.110,303.1,469,462,469,73.5
2610026953,2026-07-31 14:00:00,233.030,232.290,232.520,290.5,434,448,462,83.3
2610026953,2026-07-31 14:31:00,235.720,235.110,235.330,277.2,378,392,392,72.1
2610026953,2026-07-31 15:00:00,235.590,234.980,235.200,273,427,427,476,78.4
2610026953,2026-07-31 15:30:00,232.410,231.850,231.930,284.9,455,427,434,73.5
2610026953,2026-07-31 16:00:00,232.810,232.300,232.710,252.7,448,420,434,67.2
2610026953,2026-07-31 16:30:00,233.630,233.070,233.490,281.4,413,406,434,77.7
2610026953,2026-07-31 17:00:00,235.950,235.320,235.840,268.1,385,371,392,70
2610026953,2026-07-31 17:31:00,235.930,235.210,235.660,267.4,371,343,378,69.3
2610026953,2026-07-31 18:00:00,237.420,236.790,237.160,242.2,392,406,434,73.5
2610026953,2026-07-31 18:30:00,238.800,238.120,238.460,217.7,308,315,308,57.4
2610026953,2026-07-31 19:00:00,239.420,238.500,238.920,186.9,287,294,294,61.6
2610026953,2026-07-31 19:30:00,236.470,235.540,236.030,155.4,294,294,252,51.1
2610026953,2026-07-31 20:00:00,236.170,235.300,235.510,191.8,308,322,287,64.4
2610026953,2026-07-31 20:30:00,235.210,234.400,234.720,160.3,245,266,259,57.4
2610026953,2026-07-31 21:01:00,234.960,234.200,234.510,179.9,287,301,259,67.2
2610026953,2026-07-31 21:30:00,235.450,234.690,235.120,156.1,266,266,245,58.1
2610026953,2026-07-31 22:00:00,233.020,232.120,232.730,163.8,294,315,294,68.6
2610026953,2026-07-31 22:30:00,231.890,230.920,231.650,175,231,266,231,63
2610026953,2026-07-31 23:00:00,236.820,235.940,236.600,177.1,259,280,252,68.6
2610026953,2026-07-31 23:30:00,236.590,235.610,236.270,183.4,308,308,287,62.3
2610026953,2026-08-01 00:01:00,236.020,234.830,235.280,173.6,273,301,252,61.6
2610026953,2026-08-01 00:30:00,236.460,235.260,235.800,175,238,266,245,60.9
2610026953,2026-08-01 01:00:00,236.890,235.720,236.270,173.6,280,280,245,74.2
2610026953,2026-08-01 01:30:00,236.960,235.750,236.280,158.2,273,259,224,60.9
2610026953,2026-08-01 02:00:00,237.120,235.910,236.490,178.5,315,329,280,70.7
2610026953,2026-08-01 02:30:00,236.980,235.840,236.400,179.2,266,280,252,65.8
2610026953,2026-08-01 03:00:00,236.950,235.790,236.370,168.7,280,301,259,74.2
2610026953,2026-08-01 03:30:00,236.350,235.210,235.710,181.3,266,294,245,65.8
2610026953,2026-08-01 04:00:00,236.780,235.660,236.100,160.3,266,308,280,65.1
2610026953,2026-08-01 04:30:00,236.690,235.730,236.250,172.2,245,273,252,58.1
2610026953,2026-08-01 05:00:00,237.090,236.040,236.590,149.1,238,273,217,64.4
2610026953,2026-08-01 05:30:00,236.180,235.280,235.550,170.8,294,280,252,63
2610026953,2026-08-01 06:00:00,236.170,235.240,235.530,173.6,245,273,238,63
2610026953,2026-08-01 06:30:00,237.350,236.370,236.510,186.2,252,280,238,62.3
2610026953,2026-08-01 07:00:00,238.280,237.420,237.740,233.8,364,357,343,77
2610026953,2026-08-01 07:30:00,236.660,235.780,236.020,272.3,427,427,406,76.3
2610026953,2026-08-01 08:00:00,234.710,234.120,234.320,295.4,504,455,455,86.8
2610026953,2026-08-01 08:30:00,235.380,234.700,234.940,279.3,441,434,448,66.5
2610026953,2026-08-01 09:00:00,236.030,235.230,235.350,274.4,434,434,420,75.6
2610026953,2026-08-01 09:30:00,237.030,236.150,236.310,266,406,392,399,63
2610026953,2026-08-01 10:00:00,236.140,235.360,235.450,310.1,469,455,441,77.7
2610026953,2026-08-01 10:30:00,236.400,235.650,235.810,295.4,469,462,441,65.1
2610026953,2026-08-01 11:00:00,238.840,238.020,238.130,287,434,427,406,74.9
2610026953,2026-08-01 11:30:00,238.590,237.760,238.040,299.6,392,413,399,71.4
2610026953,2026-08-01 12:00:00,239.440,238.680,238.960,237.3,329,350,357,67.2
2610026953,2026-08-01 12:30:00,238.550,237.860,238.090,194.6,273,294,280,55.3
2610026953,2026-08-01 13:00:00,235.560,234.830,235.000,192.5,308,336,294,60.9
2610026953,2026-08-01 13:30:00,233.400,232.730,232.900,299.6,448,462,441,71.4
2610026953,2026-08-01 14:00:00,233.260,232.560,232.910,299.6,434,462,441,77
2610026953,2026-08-01 14:30:00,234.210,233.610,233.960,333.2,462,462,497,78.4
2610026953,2026-08-01 15:00:00,234.490,233.790,234.120,312.2,448,448,420,81.9
2610026953,2026-08-01 15:30:00,233.600,233.040,233.390,322.7,441,441,455,72.1
2610026953,2026-08-01 16:00:00,233.870,233.310,233.770,294,420,413,399,76.3
2610026953,2026-08-01 16:30:00,235.360,234.800,235.370,331.8,469,483,469,78.4
2610026953,2026-08-01 17:00:00,238.940,238.370,238.630,257.6,392,378,371,79.1
2610026953,2026-08-01 17:30:00,235.420,234.660,235.040,294,392,399,385,68.6
2610026953,2026-08-01 18:00:00,237.000,236.160,236.390,197.4,287,308,301,68.6
2610026953,2026-08-01 18:30:00,235.560,234.660,234.830,189.7,273,315,294,60.2
2610026953,2026-08-01 19:00:00,236.080,235.170,235.380,184.8,252,308,252,60.2
2610026953,2026-08-01 19:30:00,237.490,236.570,237.140,175,231,231,224,57.4
2610026953,2026-08-01 20:00:00,236.170,235.250,235.590,161.7,238,280,252,60.2
2610026953,2026-08-01 20:30:00,235.600,234.750,234.960,161,231,273,252,60.2
2610026953,2026-08-01 21:00:00,235.460,234.570,234.760,149.8,238,287,210,61.6
2610026953,2026-08-01 21:30:00,235.430,234.510,234.830,170.1,224,238,217,60.9
2610026953,2026-08-01 22:00:00,235.810,234.920,235.130,168.7,273,287,252,69.3
2610026953,2026-08-01 22:30:00,231.230,233.400,233.940,154,203,231,203,63.7
2610026953,2026-08-01 23:00:00,232.560,231.650,232.200,137.2,238,252,224,62.3
2610026953,2026-08-01 23:30:00,234.370,233.620,234.190,166.6,238,266,245,61.6
2610026953,2026-08-02 00:01:00,235.390,234.230,234.700,168,245,259,238,54.6
2610026953,2026-08-02 00:30:00,232.770,231.720,232.320,168.7,266,280,245,54.6
2610026953,2026-08-02 01:00:00,233.970,232.820,233.400,161.7,217,231,210,56
2610026963,2026-07-26 01:30:00,235.170,234.880,236.130,16.4,38,24,20,-10
2610026963,2026-07-26 02:00:00,233.060,232.760,234.000,17.8,40,26,24,-10.4
2610026963,2026-07-26 02:30:00,233.210,232.890,234.130,16.6,38,24,24,-10.2
2610026963,2026-07-26 03:00:00,234.610,234.390,235.650,15.2,36,22,20,-10.6
2610026963,2026-07-26 03:30:00,233.980,233.780,234.940,16.6,36,26,22,-9.8
2610026963,2026-07-26 04:00:00,234.010,233.850,235.090,16,36,24,22,-10
2610026963,2026-07-26 04:30:00,234.880,234.660,235.860,16.4,36,24,24,-10.6
2610026963,2026-07-26 05:00:00,235.720,235.500,236.620,14.8,36,22,20,-10.8
2610026963,2026-07-26 05:30:00,235.030,234.770,235.960,10.2,26,16,16,-9
2610026963,2026-07-26 06:00:00,236.150,235.890,237.120,3.6,18,12,14,-9.6
2610026963,2026-07-26 06:30:00,235.450,235.220,236.400,3.6,20,14,14,-10.2
2610026963,2026-07-26 07:00:00,234.940,234.840,236.160,1.8,18,14,14,-10
2610026963,2026-07-26 07:30:00,233.510,233.210,234.420,1,16,12,14,-9.2
2610026963,2026-07-26 08:00:00,234.070,233.720,235.070,1.4,20,10,14,-8.8
2610026963,2026-07-26 08:30:00,233.600,233.330,234.630,3.6,20,12,12,-7.8
2610026963,2026-07-26 09:00:00,233.100,233.160,234.240,6,24,12,10,-8
2610026963,2026-07-26 09:30:00,232.220,232.110,233.240,5.8,18,14,6,-4.6
2610026963,2026-07-26 10:02:00,231.100,231.030,232.080,7.8,16,14,6,-5.2
2610026963,2026-07-26 10:30:00,234.820,234.750,235.940,4.8,16,12,8,-6.4
2610026963,2026-07-26 11:00:00,237.520,237.460,238.470,5.4,16,14,8,-5.8
2610026963,2026-07-26 11:30:00,235.310,235.410,236.480,6,18,14,8,-5.6
2610026963,2026-07-26 12:00:00,234.810,234.930,235.990,5,16,12,8,-6
2610026963,2026-07-26 12:30:00,232.390,232.420,233.610,4,22,8,8,-5.8
2610026963,2026-07-26 13:00:00,231.170,231.180,232.360,2,16,8,10,-6
2610026963,2026-07-26 13:30:00,233.280,233.280,234.690,5,26,10,8,-6
2610026963,2026-07-26 14:02:00,233.410,233.380,234.670,8.2,28,12,12,-6.8
2610026963,2026-07-26 14:30:00,237.570,237.550,238.490,8.8,28,10,10,-7.4
2610026963,2026-07-26 15:00:00,238.180,238.130,239.370,5.2,26,8,10,-6.8
2610026963,2026-07-26 15:30:00,237.860,237.850,239.040,5.4,26,8,10,-5.8
2610026963,2026-07-26 16:00:00,239.250,239.060,240.390,6.2,26,10,10,-7
2610026963,2026-07-26 16:30:00,236.590,236.520,237.780,4.8,24,10,10,-7
2610026963,2026-07-26 17:00:00,238.650,238.700,239.940,4.6,26,12,12,-9
2610026963,2026-07-26 17:30:00,237.250,237.170,238.500,7,30,12,12,-8.4
2610026963,2026-07-26 18:00:00,237.360,237.220,238.710,11.6,30,18,14,-8.4
2610026963,2026-07-26 18:30:00,238.990,238.840,240.230,15,36,18,20,-9
2610026963,2026-07-26 19:00:00,238.360,238.270,239.670,21.2,48,26,24,-10
2610026963,2026-07-26 19:30:00,234.610,234.560,236.030,21.2,48,28,24,-9.4
2610026963,2026-07-26 20:00:00,233.890,233.920,235.290,19.6,44,26,24,-9.2
2610026963,2026-07-26 20:30:00,231.460,231.400,232.750,19.2,44,26,24,-9.8
2610026963,2026-07-26 21:00:00,235.530,235.620,237.010,19.4,46,26,22,-10.2
2610026963,2026-07-26 21:30:00,234.190,234.190,235.840,22,46,32,26,-9.8
2610026963,2026-07-26 22:00:00,234.200,233.970,235.370,20.8,44,30,24,-8.8
2610026963,2026-07-26 22:30:00,235.420,235.360,236.940,18.4,42,26,24,-10
2610026963,2026-07-26 23:00:00,237.250,237.140,238.750,16,36,24,22,-10.2
2610026963,2026-07-26 23:30:00,238.130,238.010,239.510,17.8,38,24,22,-9.4
2610026963,2026-07-27 00:00:00,238.020,237.900,239.230,17.2,40,26,20,-9.6
2610026963,2026-07-27 00:30:00,238.120,238.060,239.520,16.4,36,24,22,-10.2
2610026963,2026-07-27 01:00:00,239.420,239.350,240.670,15.2,34,22,20,-10.6
2610026963,2026-07-27 01:30:00,233.800,233.750,235.100,21.2,40,28,24,-9.6
2610026963,2026-07-27 02:00:00,234.390,234.350,235.590,17.2,36,26,22,-9.4
2610026963,2026-07-27 02:30:00,235.030,235.070,236.310,19.8,40,26,24,-10.6
2610026963,2026-07-27 03:00:00,236.290,236.310,237.460,14.4,36,22,18,-10.4
2610026963,2026-07-27 03:30:00,236.370,236.470,237.590,16.6,36,24,20,-9.2
2610026963,2026-07-27 04:00:00,236.600,236.680,237.820,17,36,26,22,-9.8
2610026963,2026-07-27 04:30:00,237.560,237.670,238.780,17.8,42,24,22,-10
2610026963,2026-07-27 05:00:00,236.930,237.010,238.260,16.4,38,24,20,-10.4
2610026963,2026-07-27 05:30:00,236.460,236.570,237.740,13.2,32,18,16,-7.8
2610026963,2026-07-27 06:00:00,235.300,235.440,236.490,4.2,18,12,12,-9
2610026963,2026-07-27 06:30:00,233.230,233.280,234.380,2.4,18,12,12,-9.2
2610026963,2026-07-27 07:00:00,231.790,231.940,233.010,1.6,16,12,12,-8.8
2610026963,2026-07-27 07:30:00,237.330,237.500,238.480,3.6,20,12,12,-9
2610026963,2026-07-27 08:00:00,234.390,234.720,235.570,9.2,24,6,18,-4.2
2610026963,2026-07-27 08:30:00,232.210,232.460,233.130,15.2,40,16,14,-2.6
2610026963,2026-07-27 09:00:00,237.640,237.930,238.770,8.2,24,6,2,-2.2
2610026963,2026-07-27 09:30:00,237.340,237.540,238.230,6.2,24,6,4,-3.8
2610026963,2026-07-27 10:00:00,233.970,234.210,234.910,5.4,24,6,4,-3.8
2610026963,2026-07-27 10:30:00,233.210,233.530,234.300,10.2,36,6,10,-3.8
2610026963,2026-07-27 11:00:00,235.300,235.730,236.460,8,28,10,6,-4.6
2610026963,2026-07-27 11:30:00,235.330,235.890,236.480,7.2,28,6,4,-1.4
2610026963,2026-07-27 12:00:00,238.990,239.370,240.030,49.8,82,62,58,-1.8
2610026963,2026-07-27 12:30:00,236.030,236.500,237.090,24.8,40,36,30,-0.6
2610026963,2026-07-27 13:00:00,231.330,231.730,232.480,36,62,52,40,-2.4
2610026963,2026-07-27 13:31:00,231.340,231.460,232.290,65.6,118,80,90,-5.6
2610026963,2026-07-27 14:00:00,234.830,234.920,235.610,63.4,120,76,76,-8.4
2610026963,2026-07-27 14:30:00,234.630,234.600,235.320,66.2,124,84,78,-8.6
2610026963,2026-07-27 15:00:00,235.560,235.620,236.370,66,122,94,76,-9.2
2610026963,2026-07-27 15:30:00,237.310,237.370,238.180,61.6,118,76,70,-7.8
2610026963,2026-07-27 16:00:00,238.070,238.070,239.000,56.2,114,64,62,-8.6
2610026963,2026-07-27 16:30:00,234.940,234.950,235.850,60.8,114,74,74,-8.2
2610026963,2026-07-27 17:00:00,235.520,235.610,236.600,36.6,82,34,42,-7.2
2610026963,2026-07-27 17:30:00,235.890,235.940,236.990,16.4,44,16,20,-8.4
2610026963,2026-07-27 18:00:00,237.330,237.250,238.320,17.6,48,16,22,-9
2610026963,2026-07-27 18:30:00,236.490,236.370,237.540,13.8,36,16,18,-8.4
2610026963,2026-07-27 19:00:00,238.780,238.610,239.750,15.6,34,20,22,-9.4
2610026963,2026-07-27 19:30:00,238.630,238.690,239.690,19.4,38,24,26,-8.2
2610026963,2026-07-27 20:00:00,238.500,238.350,239.470,17.2,38,22,22,-8.8
2610026963,2026-07-27 20:30:00,236.290,236.220,237.220,18,40,24,24,-9
2610026963,2026-07-27 21:00:00,236.940,236.920,237.900,18.2,40,24,24,-9.6
2610026963,2026-07-27 21:30:00,236.990,236.920,237.970,18.2,38,24,24,-8.4
2610026963,2026-07-27 22:00:00,237.100,237.040,238.030,16.8,38,22,22,-8.8
2610026963,2026-07-27 22:30:00,236.620,236.600,237.590,16.4,40,22,24,-9.4
2610026963,2026-07-27 23:02:00,238.880,238.840,239.930,16.2,36,20,22,-9.6
2610026963,2026-07-27 23:30:00,236.760,236.650,237.830,17.4,38,22,22,-8.6
2610026963,2026-07-28 00:00:00,238.840,238.730,239.780,16.6,36,22,22,-8.8
2610026963,2026-07-28 00:30:00,239.380,239.260,240.380,18,40,22,24,-9.4
2610026963,2026-07-28 01:00:00,235.660,235.450,236.470,16.2,36,22,22,-9.2
2610026963,2026-07-28 01:30:00,235.050,234.990,235.840,18.8,42,24,22,-7.8
2610026963,2026-07-28 02:00:00,235.450,235.260,236.270,17.2,38,24,20,-8.6
2610026963,2026-07-28 02:30:00,236.040,235.980,236.980,16.8,40,20,20,-9.2
2610026963,2026-07-28 03:00:00,236.390,236.280,237.230,17,38,22,24,-9.6
2610026963,2026-07-28 03:30:00,236.680,236.560,237.520,19.4,42,26,26,-9
2610026963,2026-07-28 04:00:00,235.540,235.430,236.480,18.4,40,26,24,-9
2610026963,2026-07-28 04:30:00,235.440,235.310,236.310,17,38,24,24,-9.4
2610026963,2026-07-28 05:00:00,236.360,236.350,237.340,16.2,36,22,22,-9.2
2610026963,2026-07-28 05:30:00,235.580,235.500,236.520,10.6,26,14,16,-7.8
2610026963,2026-07-28 06:00:00,234.510,234.470,235.460,10.4,26,16,18,-7.8
2610026963,2026-07-28 06:30:00,235.520,235.480,236.440,8,24,14,16,-8.8
2610026963,2026-07-28 07:01:00,237.210,237.260,238.220,3.8,18,12,12,-8.8
2610026963,2026-07-28 07:30:00,234.720,234.900,235.780,3.6,16,10,10,-7.4
2610026963,2026-07-28 08:00:00,234.370,234.430,235.460,15.8,46,10,18,-5.8
2610026963,2026-07-28 08:30:00,239.080,239.240,240.000,17.2,50,6,16,-2.6
2610026963,2026-07-28 09:00:00,236.370,236.450,237.310,14.4,48,2,14,-2.8
2610026963,2026-07-28 09:30:00,235.470,235.440,236.550,10.6,44,0,4,-2.8
2610026963,2026-07-28 10:00:00,235.780,235.770,236.590,23.8,52,24,28,-3.2
2610026963,2026-07-28 10:30:00,237.100,237.280,238.240,9.8,40,6,4,-3.4
2610026963,2026-07-28 11:00:00,236.580,236.720,237.680,7.6,34,4,2,-2.6
2610026963,2026-07-28 11:30:00,237.070,237.260,238.070,11.8,40,8,6,-3.8
2610026963,2026-07-28 12:00:00,240.030,240.190,240.950,9.4,24,2,4,-1.8
2610026963,2026-07-28 12:30:00,231.520,231.610,232.510,0,2,2,4,1.4
2610026963,2026-07-28 13:00:00,232.680,232.700,233.480,13.6,36,6,16,-0.2
2610026963,2026-07-28 13:30:00,232.090,232.220,233.070,9.6,36,2,8,-0.8
2610026963,2026-07-28 14:00:00,231.910,232.030,232.650,5.6,26,4,2,-2.2
2610026963,2026-07-28 14:30:00,237.020,237.090,237.860,5.6,28,2,2,-1.6
2610026963,2026-07-28 15:00:00,237.560,237.560,238.420,12.6,36,4,14,-1.4
2610026963,2026-07-28 15:30:00,237.650,237.670,238.570,27.8,56,26,36,-1.6
2610026963,2026-07-28 16:00:00,238.670,238.570,239.560,20.6,46,18,20,-2.6
2610026963,2026-07-28 16:30:00,238.950,239.020,239.930,33.4,64,40,38,-4.2
2610026963,2026-07-28 17:00:00,234.800,234.930,235.930,25.2,64,22,30,-8
2610026963,2026-07-28 17:30:00,237.400,237.730,238.640,7,40,10,12,-9
2610026963,2026-07-28 18:00:00,239.540,239.550,240.580,7.8,36,10,12,-9
2610026963,2026-07-28 18:30:00,236.210,236.210,237.390,18.2,52,16,20,-9.2
2610026963,2026-07-28 19:00:00,237.970,237.970,239.200,15.4,38,20,20,-9.6
2610026963,2026-07-28 19:30:00,238.460,238.350,239.450,15.6,34,22,22,-8.8
2610026963,2026-07-28 20:00:00,236.820,236.770,237.940,14.8,34,22,20,-8.8
2610026963,2026-07-28 20:30:00,236.160,236.230,237.180,15.2,34,22,20,-9.4
2610026963,2026-07-28 21:00:00,237.510,237.450,238.470,16.6,36,22,24,-9.2
2610026963,2026-07-28 21:30:00,236.970,237.010,238.020,15.6,36,22,20,-8.6
2610026963,2026-07-28 22:00:00,237.960,237.910,238.980,15.4,36,22,20,-9.2
2610026963,2026-07-28 22:30:00,236.040,236.030,237.010,16,38,20,22,-9.2
2610026963,2026-07-28 23:00:00,236.640,236.580,237.530,19.4,36,32,22,-8.8
2610026963,2026-07-28 23:30:00,238.220,238.070,239.070,20.4,38,34,24,-9.4
2610026963,2026-07-29 00:00:00,238.660,238.570,239.520,17.4,38,24,22,-9
2610026963,2026-07-29 00:30:00,238.230,238.070,239.130,17,38,22,22,-9.4
2610026963,2026-07-29 01:00:00,238.180,238.170,239.130,16.8,36,22,22,-9.4
2610026963,2026-07-29 01:30:00,238.700,238.580,239.710,16,38,22,20,-9
2610026963,2026-07-29 02:00:00,238.660,238.520,239.520,15,34,20,20,-9.2
2610026963,2026-07-29 02:30:00,239.400,239.370,240.330,14.8,34,20,20,-9.6
2610026963,2026-07-29 03:00:00,239.460,239.300,240.400,15.8,36,22,20,-9.6
2610026963,2026-07-29 03:30:00,238.580,238.530,239.560,16,38,22,20,-8.8
2610026963,2026-07-29 04:00:00,239.300,239.210,240.280,15.8,34,22,20,-9
2610026963,2026-07-29 04:30:00,238.950,238.750,239.960,17.4,38,24,24,-9.8
2610026963,2026-07-29 05:00:00,239.330,239.130,240.260,15.8,36,22,22,-9.8
2610026963,2026-07-29 05:30:00,235.840,235.610,236.830,13.4,26,20,20,-7.6
2610026963,2026-07-29 06:00:00,235.540,235.410,236.350,12,26,18,18,-7.8
2610026963,2026-07-29 06:30:00,232.620,232.540,233.570,6.8,22,12,14,-8.6
2610026963,2026-07-29 07:00:00,234.610,234.560,235.490,2,20,12,12,-8.8
2610026963,2026-07-29 07:30:00,234.310,234.390,235.260,1.8,16,10,10,-7.6
2610026963,2026-07-29 08:00:00,232.210,232.140,233.090,32,80,26,36,-6.2
2610026963,2026-07-29 08:30:00,231.730,231.680,232.550,41.6,80,50,56,-8
2610026963,2026-07-29 09:00:00,232.300,232.290,233.120,36.6,76,40,48,-7.6
