METER_NO,DATE_TIME,PHASE_A_VOLTS,PHASE_B_VOLTS,PHASE_C_VOLTS,TOTAL_KW
2510633402,2026-06-18 22:31:00,232.280,232.430,234.640,5.4
2510633402,2026-06-18 23:00:00,234.490,234.460,236.500,3.9
2510633402,2026-06-18 23:30:00,237.440,237.300,239.290,3.9
2510633402,2026-06-19 00:00:00,232.760,232.650,234.520,3.3
2510633402,2026-06-19 00:31:00,233.740,233.710,235.550,3.3
2510633402,2026-06-19 01:00:00,234.760,234.640,236.510,4.2
2510633402,2026-06-19 01:30:00,235.480,235.370,237.090,4.5
2510633402,2026-06-19 02:00:00,235.550,235.530,237.270,3.9
2510633402,2026-06-19 02:30:00,236.850,236.660,238.380,3.3
2510633402,2026-06-19 03:00:00,237.040,236.850,238.450,4.2
2510633402,2026-06-19 03:30:00,232.620,232.530,234.110,3.9
2510633402,2026-06-19 04:00:00,233.660,233.620,235.140,3.9
2510633402,2026-06-19 04:30:00,233.690,233.740,235.230,3.3
2510633402,2026-06-19 05:00:00,234.190,234.210,235.640,3.9
2510633402,2026-06-19 05:30:00,234.300,234.360,235.680,2.4
2510633402,2026-06-19 06:00:00,232.570,232.710,233.920,1.8
2510633402,2026-06-19 06:30:00,232.800,233.060,234.260,1.5
2510633402,2026-06-19 07:00:00,231.720,231.900,233.250,1.2
2510633402,2026-06-19 07:30:00,234.600,234.800,236.110,2.1
2510633402,2026-06-19 08:00:00,231.170,231.450,232.730,10.5
2510633402,2026-06-19 08:30:00,235.760,236.190,237.250,14.4
2510633402,2026-06-19 09:00:00,233.870,234.280,235.400,14.4
2510633402,2026-06-19 09:30:00,233.920,234.280,235.320,13.8
2510633402,2026-06-19 10:00:00,235.310,235.650,236.740,13.5
2510633402,2026-06-19 10:30:00,234.410,234.840,235.900,13.2
2510633402,2026-06-19 11:00:00,236.040,236.420,237.490,13.2
2510633402,2026-06-19 11:30:00,234.690,235.220,236.190,12.6
2510633402,2026-06-19 12:00:00,236.610,236.910,238.130,9.9
2510633402,2026-06-19 12:30:00,235.090,235.350,236.650,6.3
2510633402,2026-06-19 13:00:00,230.840,231.180,232.510,6.3
2510633402,2026-06-19 13:30:00,234.010,234.130,235.420,9.9
2510633402,2026-06-19 14:00:00,231.800,231.850,233.060,10.8
2510633402,2026-06-19 14:30:00,232.650,232.740,233.870,10.8
2510633402,2026-06-19 15:00:00,235.330,235.530,236.630,11.7
2510633402,2026-06-19 15:30:00,235.370,235.550,236.610,10.5
2510633402,2026-06-19 16:00:00,235.840,235.930,236.960,11.1
2510633402,2026-06-19 16:30:00,237.970,238.100,239.150,10.8
2510633402,2026-06-19 17:00:00,238.670,238.810,239.990,12
2510633402,2026-06-19 17:30:00,236.040,236.070,237.280,2.7
2510633402,2026-06-19 18:00:00,234.970,234.970,236.220,5.1
2510633402,2026-06-19 18:30:00,235.190,235.340,236.630,5.1
2510633402,2026-06-19 19:00:00,235.420,235.690,237.020,5.1
2510633402,2026-06-19 19:30:00,236.870,237.030,238.420,5.4
2510633402,2026-06-19 20:00:00,235.740,235.830,237.320,4.8
2510633402,2026-06-19 20:30:00,233.410,233.380,234.950,5.4
2510633402,2026-06-19 21:00:00,236.320,236.270,237.990,5.4
2510633402,2026-06-19 21:30:00,233.040,232.750,234.690,5.4
2510633402,2026-06-19 22:00:00,232.140,231.880,233.820,4.8
2510633402,2026-06-19 22:30:00,228.470,228.390,230.160,5.1
2510633402,2026-06-19 23:00:00,236.440,236.320,238.050,3.9
2510633402,2026-06-19 23:30:00,238.170,238.170,239.730,3.9
2510633402,2026-06-20 00:01:00,234.260,234.090,235.840,3.9
2510633402,2026-06-20 00:30:00,232.900,232.810,234.400,3
2510633402,2026-06-20 01:00:00,233.940,233.840,235.340,3.6
2510633402,2026-06-20 01:32:00,235.780,235.560,237.130,3.9
2510633402,2026-06-20 02:00:00,237.300,237.150,238.490,4.2
2510633402,2026-06-20 02:30:00,237.440,237.300,238.740,3.6
2510633406,2026-06-13 03:00:00,232.570,232.600,233.530,2.22
2510633406,2026-06-13 03:30:00,229.790,229.860,230.840,2.22
2510633406,2026-06-13 04:00:00,229.720,229.810,230.740,2.22
2510633406,2026-06-13 04:30:00,230.010,230.140,230.960,2.22
2510633406,2026-06-13 05:00:00,231.500,231.600,232.550,7.26
2510633406,2026-06-13 05:30:00,231.230,231.280,232.210,0.24
2510633406,2026-06-13 06:00:00,232.350,232.420,233.180,0.24
2510633406,2026-06-13 06:30:00,231.460,231.390,232.250,0.24
2510633406,2026-06-13 07:00:00,230.330,230.380,231.250,0.24
2510633406,2026-06-13 07:30:00,230.420,230.400,231.310,0.24
2510633406,2026-06-13 08:00:00,230.020,230.020,230.820,0.24
2510633406,2026-06-13 08:30:00,226.390,226.250,227.500,39.3
2510633406,2026-06-13 09:00:00,225.940,225.760,226.960,14.64
2510633406,2026-06-13 09:30:00,229.060,229.010,230.050,14.82
2510633406,2026-06-13 10:00:00,228.610,228.400,229.510,14.46
2510633406,2026-06-13 10:30:00,227.770,227.550,228.550,0.3
2510633406,2026-06-13 11:02:00,232.830,232.710,233.710,0.36
2510633406,2026-06-13 11:30:00,233.090,233.090,234.030,0.24
2510633406,2026-06-13 12:00:00,234.810,234.780,235.770,0.24
2510633406,2026-06-13 12:30:00,230.210,230.120,230.950,0.24
2510633406,2026-06-13 13:00:00,226.950,226.850,227.850,0.24
2510633406,2026-06-13 13:30:00,227.580,227.570,228.530,0.24
2510633406,2026-06-13 14:00:00,227.420,227.260,228.400,0.24
2510633406,2026-06-13 14:30:00,228.930,228.740,229.970,0.24
2510633406,2026-06-13 15:00:00,232.380,232.190,233.420,0.24
2510633406,2026-06-13 15:30:00,231.990,231.940,233.140,0.24
2510633406,2026-06-13 16:00:00,232.020,231.990,233.100,0.24
2510633406,2026-06-13 16:30:00,234.750,234.700,235.830,0.24
2510633406,2026-06-13 17:00:00,232.990,232.950,233.950,0.24
2510633406,2026-06-13 17:30:00,231.770,231.930,232.900,0.24
2510633406,2026-06-13 18:00:00,232.850,232.860,233.880,0.24
2510633406,2026-06-13 18:30:00,233.250,233.170,234.390,0.48
2510633406,2026-06-13 19:00:00,232.830,232.740,233.880,7.32
2510633406,2026-06-13 19:30:00,234.040,233.800,235.020,7.32
2510633406,2026-06-13 20:00:00,232.950,232.770,233.780,7.32
2510633406,2026-06-13 20:30:00,231.270,231.020,231.930,7.26
2510633406,2026-06-13 21:00:00,231.190,230.940,231.850,7.26
2510633406,2026-06-13 21:30:00,229.730,229.440,230.250,7.38
2510633406,2026-06-13 22:01:00,230.470,230.270,231.070,2.34
2510633406,2026-06-13 22:30:00,228.830,228.670,229.540,2.28
2510633406,2026-06-13 23:00:00,231.340,231.220,232.090,2.34
2510633406,2026-06-13 23:30:00,232.970,232.350,233.480,2.34
2510633406,2026-06-14 00:08:00,231.440,230.930,231.980,2.34
2510633406,2026-06-14 00:30:00,232.840,232.180,233.260,2.34
2510633406,2026-06-14 01:00:00,233.900,233.220,234.310,2.34
2510633406,2026-06-14 01:30:00,231.050,230.340,231.660,2.34
2510633406,2026-06-14 02:00:00,233.290,232.780,233.920,2.34
2510633406,2026-06-14 02:30:00,233.490,232.880,234.110,2.34
2510633406,2026-06-14 03:00:00,234.140,233.570,234.760,2.34
2510633406,2026-06-14 03:30:00,234.660,234.100,235.240,2.34
2510633406,2026-06-14 04:00:00,233.490,232.950,234.010,2.34
2510633406,2026-06-14 04:30:00,234.260,233.770,234.670,2.34
2510633406,2026-06-14 05:00:00,236.210,235.750,236.760,7.44
2510633406,2026-06-14 05:32:00,231.970,231.670,232.760,0.24
2510633406,2026-06-14 06:00:00,233.840,233.360,234.510,0.24
2510633406,2026-06-14 06:30:00,231.330,231.140,232.100,0.24
2510633406,2026-06-14 07:00:00,231.730,231.640,232.380,0.42
2510633406,2026-06-14 07:30:00,232.100,231.950,232.710,0.36
2510633406,2026-06-14 08:00:00,231.050,230.940,231.730,0.36
2510633406,2026-06-14 08:30:00,232.600,232.620,233.460,0.36
2510633406,2026-06-14 09:00:00,231.300,231.300,232.000,0.42
2510633406,2026-06-14 09:30:00,229.950,229.860,230.570,0.24
2510633406,2026-06-14 10:00:00,232.850,232.680,233.390,0.24
2510633406,2026-06-14 10:30:00,231.140,231.020,231.800,0.24
2510633406,2026-06-14 11:00:00,232.600,232.460,233.230,0.24
2510633406,2026-06-14 11:30:00,232.680,232.390,233.230,0.24
2510633406,2026-06-14 12:00:00,233.280,233.090,233.910,0.24
2510633406,2026-06-14 12:30:00,230.360,229.960,230.890,0.24
2510633406,2026-06-14 13:00:00,233.880,233.410,234.530,0.24
2510633406,2026-06-14 13:30:00,231.730,231.230,232.260,0.24
2510633406,2026-06-14 14:00:00,232.080,231.690,232.760,0.24
2510633406,2026-06-14 14:30:00,231.400,230.990,232.050,0.24
2510633406,2026-06-14 15:00:00,235.110,234.680,235.760,0.24
2510633406,2026-06-14 15:30:00,231.570,231.130,232.210,0.24
2510633406,2026-06-14 16:00:00,233.460,233.230,234.150,0.24
2510633406,2026-06-14 16:30:00,233.680,233.400,234.440,0.24
2510633406,2026-06-14 17:00:00,232.640,232.630,233.520,0.24
2510633406,2026-06-14 17:30:00,231.660,231.380,232.560,0.3
2510633406,2026-06-14 18:00:00,231.800,231.710,232.810,0.3
2510633406,2026-06-14 18:30:00,232.520,232.290,233.600,0.48
2510633406,2026-06-14 19:00:00,230.310,230.370,231.300,7.26
2510633406,2026-06-14 19:31:00,234.130,233.880,234.880,7.32
2510633406,2026-06-14 20:00:00,231.970,231.820,232.780,7.32
2510633406,2026-06-14 20:30:00,231.380,231.030,232.160,7.32
2510633406,2026-06-14 21:00:00,233.150,232.520,233.790,7.32
2510633406,2026-06-14 21:30:00,230.260,229.630,230.680,7.32
2510633406,2026-06-14 22:00:00,232.930,232.230,233.140,2.34
2510633406,2026-06-14 22:31:00,231.270,230.270,231.280,2.28
2510633406,2026-06-14 23:00:00,233.020,232.070,233.230,2.34
2510633406,2026-06-14 23:30:00,232.130,231.330,232.560,2.34
2510633406,2026-06-15 00:00:00,230.890,230.110,231.240,2.34
2510633406,2026-06-15 00:30:00,227.600,226.870,227.950,2.34
2510633406,2026-06-15 01:00:00,224.920,224.230,225.140,2.34
2510633406,2026-06-15 01:30:00,229.510,228.770,229.970,2.4
2510633406,2026-06-15 02:00:00,230.300,229.740,230.800,2.4
2510633406,2026-06-15 02:30:00,231.650,231.080,232.200,2.4
2510633406,2026-06-15 03:00:00,231.420,230.960,231.910,2.4
2510633406,2026-06-15 03:30:00,231.200,231.030,231.860,2.4
2510633406,2026-06-15 04:00:00,231.410,231.160,232.080,2.4
2510633406,2026-06-15 04:30:00,231.750,231.650,232.540,2.4
2510633406,2026-06-15 05:00:00,232.990,232.980,233.590,7.44
2510633406,2026-06-15 05:30:00,229.580,229.320,230.220,0.24
2510633406,2026-06-15 06:00:00,232.860,232.870,233.730,0.24
2510633406,2026-06-15 06:30:00,232.180,232.200,233.120,0.24
2510633406,2026-06-15 07:00:00,228.480,228.570,229.380,0.24
2510633406,2026-06-15 07:30:00,227.490,227.670,228.500,0.24
2510633406,2026-06-15 08:00:00,231.400,231.350,232.350,0.24
2510633406,2026-06-15 08:30:00,231.600,231.580,232.620,15.84
2510633406,2026-06-15 09:00:00,230.790,230.720,231.810,15
2510633406,2026-06-15 09:30:00,231.610,231.520,232.430,14.58
2510633406,2026-06-15 10:00:00,230.130,230.120,231.000,14.52
2510633406,2026-06-15 10:30:00,231.040,230.800,231.860,0.3
2510633406,2026-06-15 11:00:00,232.130,231.670,232.940,0.3
2510633406,2026-06-15 11:30:00,231.360,231.080,232.140,0.3
2510633406,2026-06-15 12:00:00,230.890,230.480,231.540,0.3
2510633406,2026-06-15 12:30:00,228.830,228.360,229.320,0.3
2510633406,2026-06-15 13:00:00,228.760,228.180,229.240,0.3
2510633406,2026-06-15 13:30:00,231.980,231.770,232.710,0.24
2510633406,2026-06-15 14:00:00,231.180,230.790,231.850,0.24
2510633406,2026-06-15 14:30:00,231.080,230.810,231.820,0.24
2510633406,2026-06-15 15:00:00,231.450,231.400,232.340,14.58
2510633406,2026-06-15 15:30:00,229.040,228.870,229.880,14.28
2510633406,2026-06-15 16:01:00,231.280,231.110,232.140,0.3
2510633406,2026-06-15 16:30:00,233.540,233.340,234.490,0.3
2510633406,2026-06-15 17:00:00,233.320,233.120,234.110,0.36
2510633406,2026-06-15 17:30:00,230.760,230.860,231.750,0.24
2510633406,2026-06-15 18:00:00,234.120,233.800,235.120,0.36
2510633406,2026-06-15 18:30:00,233.370,233.310,234.550,0.48
2510633406,2026-06-15 19:00:00,234.700,234.400,235.650,7.38
2510633406,2026-06-15 19:30:00,231.510,231.470,232.700,7.38
2510633406,2026-06-15 20:00:00,229.760,229.680,230.630,7.32
2510633406,2026-06-15 20:30:00,225.960,225.810,226.680,7.38
2510633406,2026-06-15 21:00:00,228.860,228.720,229.550,7.38
2510633406,2026-06-15 21:30:00,233.560,233.290,234.160,7.38
2510633406,2026-06-15 22:01:00,230.800,230.580,231.480,2.34
2510633406,2026-06-15 22:30:00,229.370,229.030,229.920,2.34
2510633406,2026-06-15 23:00:00,231.220,230.910,231.980,2.22
2510633406,2026-06-15 23:30:00,231.130,230.870,231.630,2.22
2510633406,2026-06-16 00:00:00,229.150,229.010,229.930,2.22
2510633406,2026-06-16 00:30:00,230.230,230.130,231.040,2.28
2510633406,2026-06-16 01:00:00,230.110,229.840,230.870,2.28
2510633406,2026-06-16 01:30:00,230.050,230.060,231.050,2.28
2510633406,2026-06-16 02:00:00,230.550,230.610,231.520,2.28
2510633406,2026-06-16 02:30:00,232.250,232.170,233.180,2.22
2510633406,2026-06-16 03:00:00,233.690,233.570,234.570,2.22
2510633406,2026-06-16 03:30:00,233.440,233.500,234.440,2.22
2510633406,2026-06-16 04:00:00,234.440,234.370,235.280,2.22
2510633406,2026-06-16 04:30:00,235.190,235.160,236.120,2.22
2510633406,2026-06-16 05:00:00,233.010,233.110,234.020,7.32
2510633406,2026-06-16 05:30:00,232.170,232.260,233.140,0.24
2510633406,2026-06-16 06:00:00,232.630,232.550,233.510,0.24
2510633406,2026-06-16 06:30:00,231.610,231.700,232.600,0.24
2510633406,2026-06-16 07:00:00,230.160,230.240,231.100,0.24
2510633406,2026-06-16 07:30:00,229.620,229.690,230.510,0.3
2510633406,2026-06-16 08:00:00,228.730,228.790,229.530,0.24
2510633406,2026-06-16 08:30:00,231.840,231.690,232.740,0.24
2510633406,2026-06-16 09:00:00,231.160,231.200,232.060,14.7
2510633406,2026-06-16 09:30:00,230.830,230.790,231.750,14.4
2510633406,2026-06-16 10:00:00,230.050,229.950,230.950,37.56
2510633406,2026-06-16 10:30:00,229.850,229.650,230.590,37.2
2510633406,2026-06-16 11:00:00,233.030,233.000,233.920,0.36
2510633406,2026-06-16 11:30:00,233.410,233.470,234.430,0.3
2510633406,2026-06-16 12:00:00,231.780,231.780,232.670,0.3
2510633406,2026-06-16 12:30:00,230.080,229.930,230.870,0.3
2510633406,2026-06-16 13:00:00,227.730,227.670,228.680,0.3
2510633406,2026-06-16 13:30:00,227.760,227.650,228.760,0.3
2510633406,2026-06-16 14:00:00,226.120,226.040,226.950,0.3
2510633406,2026-06-16 14:30:00,225.350,225.270,226.310,0.3
2510633406,2026-06-16 15:00:00,225.820,225.690,226.730,13.86
2510633406,2026-06-16 15:30:00,225.030,224.940,225.930,13.68
2510633406,2026-06-16 16:00:00,225.920,225.970,227.030,0.3
2510633406,2026-06-16 16:30:00,228.140,228.060,229.170,0.3
2510633406,2026-06-16 17:00:00,234.040,233.980,234.880,0.36
2510633406,2026-06-16 17:30:00,230.800,230.670,231.560,0.3
2510633406,2026-06-16 18:00:00,230.580,230.570,231.490,0.3
2510633406,2026-06-16 18:30:00,231.610,231.370,232.470,0.6
2510633406,2026-06-16 19:00:00,231.910,231.840,232.970,7.38
2510633406,2026-06-16 19:30:00,233.740,233.680,234.840,7.44
2510633406,2026-06-16 20:00:00,232.930,232.810,233.820,7.44
2510633406,2026-06-16 20:30:00,229.210,229.210,230.260,7.38
2510633406,2026-06-16 21:00:00,228.630,228.500,229.600,7.38
2510633406,2026-06-16 21:30:00,227.870,227.550,228.750,7.44
2510633406,2026-06-16 22:00:00,228.050,227.800,228.920,2.46
2510633406,2026-06-16 22:30:00,231.110,230.790,231.880,2.52
2510633406,2026-06-16 23:00:00,233.640,233.380,234.570,2.52
2510633406,2026-06-16 23:30:00,229.390,229.210,230.450,2.52
2510633406,2026-06-17 00:04:00,231.300,231.270,232.270,2.46
2510633406,2026-06-17 00:45:00,228.710,228.730,229.760,2.4
2510633406,2026-06-17 01:00:00,227.810,227.790,228.830,2.52
2510633406,2026-06-17 01:30:00,227.730,227.760,228.710,2.52
2510633406,2026-06-17 02:00:00,228.540,228.640,229.550,2.52
2510633406,2026-06-17 02:30:00,229.180,229.250,230.310,2.52
2510633406,2026-06-17 03:00:00,230.150,230.150,231.190,2.52
2510633406,2026-06-17 03:30:00,230.960,231.010,231.990,2.52
2510633406,2026-06-17 04:00:00,231.550,231.540,232.520,2.52
2510633406,2026-06-17 04:30:00,231.510,231.530,232.430,2.52
2510633406,2026-06-17 05:01:00,231.030,231.030,231.940,0.66
2510633406,2026-06-17 05:30:00,230.860,230.990,231.890,0.18
2510633406,2026-06-17 06:00:00,230.050,229.830,230.890,0.18
2510633406,2026-06-17 06:30:00,233.100,232.960,234.040,0.18
2510633406,2026-06-17 07:00:00,230.660,230.550,231.490,0.18
2510633406,2026-06-17 07:31:00,228.390,228.190,229.170,0.18
2510633406,2026-06-17 08:00:00,233.950,233.790,234.720,0.18
2510633406,2026-06-17 08:30:00,228.220,228.080,229.180,0.18
2510633406,2026-06-17 09:00:00,229.340,229.210,230.320,0.18
2510633406,2026-06-17 09:30:00,230.720,230.560,231.640,0.18
2510633406,2026-06-17 10:00:00,231.930,231.770,232.820,0.18
2510633406,2026-06-17 10:30:00,229.750,229.350,230.580,0.18
2510633406,2026-06-17 11:00:00,230.640,230.270,231.490,0.18
2510633406,2026-06-17 11:30:00,233.080,232.860,233.980,0.18
2510633406,2026-06-17 12:00:00,230.830,230.470,231.730,0.18
2510633406,2026-06-17 12:30:00,227.260,226.930,228.120,0.18
2510633406,2026-06-17 13:00:00,224.630,224.340,225.510,0.18
2510633406,2026-06-17 13:30:00,226.890,226.560,227.910,0.18
2510633406,2026-06-17 14:00:00,225.550,225.110,226.690,0.18
2510633406,2026-06-17 14:30:00,229.850,229.540,231.080,0.18
2510633406,2026-06-17 15:00:00,231.190,230.880,232.360,0.18
2510633406,2026-06-17 15:30:00,231.460,231.180,232.620,0.18
2510633406,2026-06-17 16:00:00,231.830,231.480,232.870,0.18
2510633406,2026-06-17 16:30:00,233.750,233.580,234.930,0.18
2510633406,2026-06-17 17:00:00,231.090,230.850,231.810,0.18
2510633406,2026-06-17 17:30:00,230.800,230.600,231.540,0.18
2510633406,2026-06-17 18:00:00,232.780,232.370,233.400,0.18
2510633406,2026-06-17 18:30:00,232.610,232.360,233.440,0.54
2510633406,2026-06-17 19:00:00,233.290,232.960,233.990,7.5
2510633406,2026-06-17 19:30:00,234.840,234.700,235.630,7.62
2510633406,2026-06-17 20:00:00,229.860,229.800,230.740,7.56
2510633406,2026-06-17 20:30:00,229.570,229.250,230.190,7.62
2510633406,2026-06-17 21:00:00,227.340,227.040,227.910,7.56
2510633406,2026-06-17 21:30:00,230.110,229.870,230.730,7.62
2510633406,2026-06-17 22:00:00,229.170,228.710,229.630,2.64
2510633406,2026-06-17 22:30:00,227.900,227.440,228.340,2.64
2510633406,2026-06-17 23:00:00,233.730,233.140,234.150,2.64
2510633406,2026-06-17 23:30:00,234.800,234.250,235.410,2.64
2510633406,2026-06-18 00:00:00,233.830,233.540,234.430,2.64
2510633406,2026-06-18 00:30:00,234.430,234.050,234.940,2.64
2510633406,2026-06-18 01:00:00,233.160,232.990,233.860,2.64
2510633406,2026-06-18 01:30:00,234.200,233.870,234.690,2.64
2510633406,2026-06-18 02:00:00,234.830,234.630,235.450,2.64
2510633406,2026-06-18 02:30:00,234.850,234.690,235.540,2.64
2510633406,2026-06-18 03:00:00,236.250,236.120,236.850,2.64
2510633406,2026-06-18 03:30:00,232.700,232.510,233.450,2.64
2510633406,2026-06-18 04:00:00,232.210,232.160,232.750,2.64
2510633406,2026-06-18 04:30:00,230.920,230.770,231.500,2.64
2510633406,2026-06-18 05:00:00,232.320,232.080,232.920,7.62
2510633406,2026-06-18 05:30:00,232.900,232.750,233.440,0.36
2510633406,2026-06-18 06:00:00,233.210,233.130,233.860,0.36
2510633406,2026-06-18 06:31:00,231.650,231.440,232.130,0.36
2510633406,2026-06-18 07:00:00,230.000,229.990,230.660,0.36
2510633406,2026-06-18 07:30:00,230.370,230.320,230.870,0.18
2510633406,2026-06-18 08:00:00,230.940,230.770,231.560,0.18
2510633406,2026-06-18 08:30:00,234.410,234.070,234.980,38.52
2510633406,2026-06-18 09:00:00,231.920,231.720,232.480,14.34
2510633406,2026-06-18 09:30:00,232.350,232.140,232.950,14.04
2510633406,2026-06-18 10:00:00,231.210,230.920,231.730,13.68
2510633406,2026-06-18 10:30:00,230.980,230.560,231.450,0.18
2510633406,2026-06-18 11:00:00,231.500,231.120,232.090,0.18
2510633406,2026-06-18 11:31:00,234.890,234.380,235.430,0.18
2510633406,2026-06-18 12:00:00,233.740,233.350,234.210,0.18
2510633406,2026-06-18 12:30:00,229.950,229.600,230.320,0.18
2510633406,2026-06-18 13:00:00,231.330,230.880,231.730,0.18
2510633406,2026-06-18 13:30:00,229.020,228.590,229.550,0.18
2510633406,2026-06-18 14:00:00,229.360,229.110,230.010,0.18
2510633406,2026-06-18 14:30:00,232.890,232.600,233.490,0.18
2510633406,2026-06-18 15:00:00,232.830,232.420,233.230,0.24
2510633406,2026-06-18 15:30:00,233.670,233.360,234.100,0.18
2510633406,2026-06-18 16:00:00,231.540,231.200,232.100,0.18
2510633406,2026-06-18 16:30:00,232.800,232.500,233.470,0.18
2510633406,2026-06-18 17:00:00,230.830,230.620,231.300,0.18
2510633406,2026-06-18 17:30:00,231.430,231.200,232.070,0.18
2510633406,2026-06-18 18:00:00,232.800,232.310,233.200,0.18
2510633406,2026-06-18 18:30:00,232.780,232.410,233.510,0.54
2510633406,2026-06-18 19:00:00,232.440,232.360,233.240,7.56
2510633406,2026-06-18 19:30:00,233.020,232.870,233.690,7.5
