METER_NO,DATE_TIME,PHASE_A_VOLTS,PHASE_B_VOLTS,PHASE_C_VOLTS,TOTAL_KW
2510633406,2026-07-05 16:30:00,230.100,229.870,230.920,0.18
2510633406,2026-07-05 17:00:00,231.350,231.040,232.060,0.18
2510633406,2026-07-05 17:30:00,230.490,230.120,231.270,0.18
2510633406,2026-07-05 18:00:00,231.300,230.580,232.050,0.18
2510633406,2026-07-05 18:30:00,232.420,231.790,233.030,0.54
2510633406,2026-07-05 19:00:00,234.450,233.820,235.070,7.5
2510633406,2026-07-05 19:31:00,232.010,231.460,232.750,7.5
2510633406,2026-07-05 20:00:00,231.360,231.070,232.190,7.62
2510633406,2026-07-05 20:30:00,229.260,228.860,229.880,7.62
2510633406,2026-07-05 21:00:00,232.530,232.090,233.330,7.56
2510633406,2026-07-05 21:30:00,232.400,231.910,233.100,7.32
2510633406,2026-07-05 22:00:00,232.870,232.490,233.660,2.64
2510633406,2026-07-05 22:30:00,233.400,232.890,234.160,2.64
2510633406,2026-07-05 23:00:00,232.910,232.420,233.580,2.64
2510633410,2026-06-28 22:00:00,232.950,232.500,233.620,7.2
2510633410,2026-06-28 22:30:00,233.530,232.820,233.950,8.46
2510633410,2026-06-28 23:00:00,234.480,233.830,234.770,9.06
2510633410,2026-06-28 23:30:00,232.720,232.130,233.030,8.28
2510633410,2026-06-29 00:06:00,234.550,233.990,234.760,8.34
2510633410,2026-06-29 00:30:00,235.150,234.550,235.450,7.38
2510633410,2026-06-29 01:00:00,233.440,232.920,233.860,7.02
2510633410,2026-06-29 01:30:00,234.300,233.870,234.810,6.24
2510633410,2026-06-29 02:00:00,234.880,234.490,235.370,6.12
2510633410,2026-06-29 02:30:00,232.480,232.020,233.010,6.24
2510633410,2026-06-29 03:00:00,233.070,232.640,233.610,5.7
2510633410,2026-06-29 03:30:00,234.090,233.760,234.700,4.44
2510633410,2026-06-29 04:00:00,233.970,233.470,234.490,4.44
2510633410,2026-06-29 04:30:00,233.940,233.570,234.410,4.2
2510633410,2026-06-29 05:00:00,234.850,234.360,235.180,4.26
2510633410,2026-06-29 05:30:00,233.900,233.830,234.660,4.32
2510633410,2026-06-29 06:00:00,233.600,233.190,234.220,4.26
2510633410,2026-06-29 06:30:00,232.460,232.120,233.060,11.52
2510633410,2026-06-29 07:00:00,233.290,233.200,234.070,21.84
2510633410,2026-06-29 07:30:00,233.040,232.650,233.540,18.24
2510633410,2026-06-29 08:00:00,232.310,232.130,233.130,21.66
2510633410,2026-06-29 08:30:00,234.110,233.520,234.670,19.08
2510633410,2026-06-29 09:00:00,233.830,233.320,234.630,30.06
2510633410,2026-06-29 09:30:00,234.480,233.910,235.210,10.68
2510633410,2026-06-29 10:00:00,234.960,234.550,235.490,12.24
2510633410,2026-06-29 10:30:00,233.110,232.740,233.760,8.46
2510633410,2026-06-29 11:00:00,234.540,234.140,235.080,9.48
2510633410,2026-06-29 11:30:00,234.240,233.940,234.830,8.88
2510633410,2026-06-29 12:00:00,232.350,232.030,233.070,8.82
2510633410,2026-06-29 12:30:00,231.510,231.020,232.070,9.9
2510633410,2026-06-29 13:00:00,231.520,231.110,232.140,7.02
2510633410,2026-06-29 13:30:00,230.730,230.230,231.290,13.62
2510633410,2026-06-29 14:00:00,229.900,229.540,230.540,24.06
2510633410,2026-06-29 14:30:00,232.280,231.830,232.930,24.54
2510633410,2026-06-29 15:00:00,231.930,231.610,232.600,25.02
2510633410,2026-06-29 15:30:00,232.190,231.790,233.000,20.88
2510633410,2026-06-29 16:00:00,233.910,233.380,234.560,35.1
2510633410,2026-06-29 16:30:00,231.060,230.710,231.790,27.9
2510633410,2026-06-29 17:00:00,231.520,231.070,232.130,10.08
2510633410,2026-06-29 17:30:00,233.120,232.430,233.420,13.02
2510633410,2026-06-29 18:00:00,233.530,233.320,234.180,30.42
2510633410,2026-06-29 18:30:00,233.270,233.080,234.180,24.6
2510633410,2026-06-29 19:00:00,234.080,233.620,234.950,10.32
2510633410,2026-06-29 19:30:00,234.860,234.440,235.610,10.14
2510633410,2026-06-29 20:00:00,233.840,233.430,234.520,6.96
2510633410,2026-06-29 20:30:00,230.180,229.770,231.030,5.76
2510633410,2026-06-29 21:00:00,232.040,231.650,232.780,4.92
2510633410,2026-06-29 21:30:00,229.920,229.520,230.700,6.36
2510633410,2026-06-29 22:00:00,231.170,230.740,231.960,5.88
2510633410,2026-06-29 22:31:00,230.340,229.760,231.100,4.98
2510633410,2026-06-29 23:00:00,232.160,231.610,232.870,5.34
2510633410,2026-06-29 23:30:00,227.480,226.880,228.150,3.72
2510633410,2026-06-30 00:00:00,230.640,230.070,231.230,3.78
2510633410,2026-06-30 00:30:00,228.570,228.000,229.210,3.84
2510633410,2026-06-30 01:00:00,229.040,228.570,229.760,4.02
2510633410,2026-06-30 01:30:00,227.250,226.700,228.030,3.84
2510633410,2026-06-30 02:00:00,228.350,227.810,229.040,4.26
2510633410,2026-06-30 02:30:00,228.850,228.350,229.440,3.72
2510633410,2026-06-30 03:00:00,229.350,228.930,229.980,3.84
2510633410,2026-06-30 03:31:00,230.280,229.910,230.850,3.66
2510633410,2026-06-30 04:00:00,230.700,230.200,231.160,4.02
2510633410,2026-06-30 04:30:00,231.080,230.620,231.630,3.24
2510633410,2026-06-30 05:00:00,231.770,231.420,232.250,2.28
2510633410,2026-06-30 05:30:00,231.550,231.140,232.010,2.16
2510633410,2026-06-30 06:00:00,231.980,231.680,232.460,2.28
2510633410,2026-06-30 06:30:00,234.820,234.410,235.270,13.74
2510633410,2026-06-30 07:00:00,233.200,232.880,233.870,30.6
2510633410,2026-06-30 07:30:00,230.640,230.250,231.110,28.38
2510633410,2026-06-30 08:00:00,231.370,231.030,231.910,11.04
2510633410,2026-06-30 08:30:00,229.770,229.280,230.420,24.78
2510633410,2026-06-30 09:00:00,233.110,232.680,233.630,23.76
2510633410,2026-06-30 09:31:00,233.870,233.310,234.340,22.62
2510633410,2026-06-30 10:02:00,234.070,233.750,234.640,9.42
2510633410,2026-06-30 10:30:00,233.070,232.760,233.580,9.96
2510633410,2026-06-30 11:00:00,231.510,231.070,231.930,6.6
2510633410,2026-06-30 11:30:00,235.010,234.470,235.460,8.58
2510633410,2026-06-30 12:00:00,234.510,234.210,234.970,7.68
2510633410,2026-06-30 12:32:00,233.210,232.700,233.610,6.54
2510633410,2026-06-30 13:00:00,230.300,229.940,230.920,6.18
2510633410,2026-06-30 13:30:00,230.550,230.040,231.040,6.66
2510633410,2026-06-30 14:00:00,232.340,231.960,232.950,35.22
2510633410,2026-06-30 14:30:00,231.060,230.840,231.780,34.74
2510633410,2026-06-30 15:00:00,232.700,232.250,233.390,31.56
2510633410,2026-06-30 15:30:00,232.740,232.500,233.520,30.54
2510633410,2026-06-30 16:00:00,233.090,232.480,233.620,21.54
2510633410,2026-06-30 16:30:00,234.750,234.050,235.210,36.36
2510633410,2026-06-30 17:00:00,232.730,232.210,233.280,17.64
2510633410,2026-06-30 17:30:00,233.980,233.580,234.730,19.32
2510633410,2026-06-30 18:00:00,234.650,234.390,235.440,11.34
2510633410,2026-06-30 18:30:00,233.720,233.290,234.510,14.34
2510633410,2026-06-30 19:00:00,231.080,230.800,231.900,10.08
2510633410,2026-06-30 19:30:00,232.190,231.910,232.920,7.68
2510633410,2026-06-30 20:00:00,232.950,232.820,233.800,6
2510633410,2026-06-30 20:30:00,230.030,229.840,230.930,6.06
2510633410,2026-06-30 21:00:00,229.120,228.910,230.110,6.36
2510633410,2026-06-30 21:30:00,229.940,229.710,230.850,4.38
2510633410,2026-06-30 22:00:00,230.380,230.080,231.160,3.9
2510633410,2026-06-30 22:30:00,229.030,228.690,229.830,3.84
2510633410,2026-06-30 23:00:00,233.530,233.100,234.310,4.38
2510633410,2026-06-30 23:30:00,231.530,231.120,232.270,4.08
2510633410,2026-07-01 00:03:00,229.900,229.730,230.610,2.58
2510633410,2026-07-01 00:30:00,230.750,230.430,231.440,3.48
2510633410,2026-07-01 01:00:00,229.410,229.150,230.110,2.22
2510633410,2026-07-01 01:30:00,230.680,230.420,231.330,3.24
2510633410,2026-07-01 02:01:00,230.310,230.160,230.940,2.34
2510633410,2026-07-01 02:30:00,229.780,229.570,230.480,3.9
2510633410,2026-07-01 03:00:00,231.020,230.940,231.760,2.4
2510633410,2026-07-01 03:30:00,230.610,230.340,231.180,2.4
2510633410,2026-07-01 04:00:00,231.890,231.720,232.550,3.3
2510633410,2026-07-01 04:30:00,231.180,231.130,231.900,2.28
2510633410,2026-07-01 05:00:00,232.200,232.100,232.780,2.4
2510633410,2026-07-01 05:30:00,232.620,232.530,233.270,3
2510633410,2026-07-01 06:00:00,230.900,230.820,231.480,3.18
2510633410,2026-07-01 06:30:00,230.940,230.690,231.480,21.78
2510633410,2026-07-01 07:00:00,228.960,228.710,229.580,10.74
2510633410,2026-07-01 07:30:00,226.470,226.290,227.070,10.5
2510633410,2026-07-01 08:00:00,230.730,230.480,231.220,13.92
2510633410,2026-07-01 08:30:00,230.550,230.210,231.150,11.04
2510633410,2026-07-01 09:00:00,231.170,230.390,231.790,27.06
2510633410,2026-07-01 09:30:00,230.910,230.290,231.370,25.8
2510633410,2026-07-01 10:00:00,230.790,230.380,231.280,13.62
2510633410,2026-07-01 10:30:00,230.270,229.790,230.810,13.86
2510633410,2026-07-01 11:00:00,232.300,231.690,232.720,11.52
2510633410,2026-07-01 11:30:00,232.590,232.090,233.050,10.08
2510633410,2026-07-01 12:00:00,234.380,233.930,234.830,7.74
2510633410,2026-07-01 12:31:00,233.530,233.160,234.170,6.9
2510633410,2026-07-01 13:00:00,231.120,230.760,231.780,6.78
2510633410,2026-07-01 13:30:00,230.680,230.290,231.360,32.58
2510633410,2026-07-01 14:00:00,232.810,232.470,233.380,32.52
2510633410,2026-07-01 14:30:00,231.000,230.510,231.630,34.74
2510633410,2026-07-01 15:00:00,232.060,231.600,232.710,14.82
2510633410,2026-07-01 15:30:00,230.190,229.670,230.840,41.28
2510633410,2026-07-01 16:00:00,231.100,230.540,231.700,38.76
2510633410,2026-07-01 16:30:00,232.240,231.790,232.860,42.48
2510633410,2026-07-01 17:00:00,232.140,231.670,232.710,21.24
2510633410,2026-07-01 17:30:00,229.900,229.610,230.520,14.7
2510633410,2026-07-01 18:02:00,229.450,229.040,229.980,14.16
2510633410,2026-07-01 18:30:00,230.290,230.000,230.980,12.24
2510633410,2026-07-01 19:00:00,231.330,231.050,232.070,11.4
2510633410,2026-07-01 19:30:00,233.110,232.820,233.810,10.98
2510633410,2026-07-01 20:00:00,232.400,232.150,232.990,8.64
2510633410,2026-07-01 20:30:00,230.630,230.500,231.440,6.78
2510633410,2026-07-01 21:00:00,229.810,229.520,230.470,6.42
2510633410,2026-07-01 21:30:00,232.600,232.250,233.220,6.6
2510633410,2026-07-01 22:00:00,234.170,233.710,234.700,6.6
2510633410,2026-07-01 22:30:00,232.750,232.240,233.350,5.34
2510633410,2026-07-01 23:00:00,230.630,230.140,231.220,5.4
2510633410,2026-07-01 23:30:00,228.500,227.960,228.920,6.36
2510633410,2026-07-02 00:02:00,231.350,230.950,231.790,6
2510633410,2026-07-02 00:30:00,230.620,230.270,231.070,5.04
2510633410,2026-07-02 01:00:00,230.640,230.310,231.210,4.26
2510633410,2026-07-02 01:30:00,230.550,230.170,230.950,4.26
2510633410,2026-07-02 02:00:00,230.330,230.010,230.830,4.08
2510633410,2026-07-02 02:30:00,230.650,230.290,231.100,3.6
2510633410,2026-07-02 03:00:00,230.190,229.860,230.640,4.44
2510633410,2026-07-02 03:30:00,230.760,230.380,231.230,4.32
2510633410,2026-07-02 04:00:00,232.500,232.340,232.920,3.36
2510633410,2026-07-02 04:30:00,232.860,232.630,233.270,3.96
2510633410,2026-07-02 05:00:00,233.060,232.730,233.410,3.36
2510633410,2026-07-02 05:30:00,233.450,233.430,234.000,3.84
2510633410,2026-07-02 06:00:00,231.690,231.490,232.130,3.9
2510633410,2026-07-02 08:00:00,230.800,230.230,231.200,53.4
2510633410,2026-07-02 08:30:00,229.610,229.090,230.180,43.38
2510633410,2026-07-02 09:00:00,229.670,229.080,230.050,17.28
2510633410,2026-07-02 09:30:00,229.650,229.210,230.180,20.28
2510633410,2026-07-02 10:00:00,230.760,230.520,231.450,12.96
2510633410,2026-07-02 10:30:00,231.380,230.700,231.870,10.26
2510633410,2026-07-02 11:00:00,230.240,229.800,230.860,13.26
2510633410,2026-07-02 11:30:00,233.560,233.090,234.270,10.2
2510633410,2026-07-02 12:00:00,229.120,228.650,229.630,10.38
2510633410,2026-07-02 12:30:00,229.030,228.710,229.630,7.92
2510633410,2026-07-02 13:00:00,227.760,227.390,228.390,8.1
2510633410,2026-07-02 13:30:00,227.050,226.770,227.810,36.72
2510633410,2026-07-02 14:00:00,228.830,228.460,229.460,43.2
2510633410,2026-07-02 14:30:00,229.450,229.000,230.020,12.54
2510633410,2026-07-02 15:00:00,231.380,230.960,231.890,49.5
2510633410,2026-07-02 15:30:00,229.550,228.970,230.090,40.56
2510633410,2026-07-02 16:00:00,230.350,230.030,230.930,25.14
2510633410,2026-07-02 16:30:00,232.210,231.890,232.860,41.94
2510633410,2026-07-02 17:00:00,235.630,234.980,236.200,16.68
2510633410,2026-07-02 17:30:00,233.650,233.230,234.310,13.74
2510633410,2026-07-02 18:00:00,231.130,230.730,231.830,12.84
2510633410,2026-07-02 18:30:00,230.930,230.580,231.640,11.1
2510633410,2026-07-02 19:00:00,232.970,232.440,233.570,12.78
2510633410,2026-07-02 19:30:00,234.890,234.360,235.710,7.98
2510633410,2026-07-02 20:01:00,231.020,230.560,231.400,8.34
2510633410,2026-07-02 20:30:00,233.430,233.270,234.210,3.48
2510633410,2026-07-02 21:00:00,233.520,233.220,234.180,4.32
2510633410,2026-07-02 21:30:00,232.280,232.160,232.950,4.14
2510633410,2026-07-02 22:00:00,233.110,232.820,233.650,3.36
2510633410,2026-07-02 22:30:00,231.950,231.430,232.350,3.9
2510633410,2026-07-02 23:00:00,232.840,232.300,233.400,3.96
2510633410,2026-07-02 23:30:00,232.960,232.600,233.550,3.12
2510633410,2026-07-03 00:06:00,233.540,233.260,234.090,4.38
2510633410,2026-07-03 00:30:00,233.980,233.750,234.660,2.76
2510633410,2026-07-03 01:00:00,232.600,232.220,233.350,3.54
2510633410,2026-07-03 01:30:00,233.920,233.410,234.450,4.08
2510633410,2026-07-03 02:00:00,234.010,233.670,234.640,2.52
2510633410,2026-07-03 02:30:00,234.350,234.160,235.060,4.08
2510633410,2026-07-03 03:00:00,235.520,235.290,236.260,2.46
2510633410,2026-07-03 03:30:00,234.910,234.620,235.580,3.3
2510633410,2026-07-03 04:00:00,235.370,235.140,236.060,2.58
2510633410,2026-07-03 04:31:00,236.230,235.930,236.720,3.48
2510633410,2026-07-03 05:00:00,237.230,237.000,237.750,4.08
2510633410,2026-07-03 05:30:00,237.980,237.810,238.570,3.54
2510633410,2026-07-03 06:00:00,232.880,232.530,233.480,2.46
2510633410,2026-07-03 06:30:00,232.010,231.650,232.600,3.6
2510633410,2026-07-03 07:00:00,231.020,230.520,231.650,19.14
2510633410,2026-07-03 07:30:00,231.540,231.120,232.150,12.54
2510633410,2026-07-03 08:00:00,232.610,232.250,233.220,10.26
2510633410,2026-07-03 08:30:00,229.210,228.790,229.820,57.96
2510633410,2026-07-03 09:00:00,233.450,232.860,233.900,58.68
2510633410,2026-07-03 09:30:00,232.910,232.470,233.450,24.12
2510633410,2026-07-03 10:00:00,232.510,232.040,233.000,16.02
2510633410,2026-07-03 10:30:00,230.400,229.930,230.980,12.9
2510633410,2026-07-03 11:00:00,234.040,233.310,234.530,13.98
2510633410,2026-07-03 11:30:00,233.090,232.460,233.660,11.52
2510633410,2026-07-03 12:00:00,234.480,233.890,234.940,9.12
2510633410,2026-07-03 12:30:00,232.250,231.710,232.800,6.96
2510633410,2026-07-03 13:00:00,228.590,228.140,229.310,6.42
2510633410,2026-07-03 13:30:00,231.260,230.800,231.900,20.82
2510633410,2026-07-03 14:00:00,229.830,229.530,230.600,51.12
2510633410,2026-07-03 14:30:00,231.520,231.090,232.070,50.76
2510633410,2026-07-03 15:00:00,233.380,232.990,233.930,31.44
2510633410,2026-07-03 15:30:00,231.900,231.420,232.390,41.1
2510633410,2026-07-03 16:00:00,232.620,232.000,233.350,20.82
2510633410,2026-07-03 16:30:00,233.420,232.950,234.000,19.44
2510633410,2026-07-03 17:00:00,232.950,232.510,233.470,9.12
2510633410,2026-07-03 17:30:00,232.990,232.750,233.670,7.56
2510633410,2026-07-03 18:00:00,233.890,233.410,234.680,11.34
2510633410,2026-07-03 18:30:00,233.070,232.430,233.780,5.88
2510633410,2026-07-03 19:00:00,233.990,233.360,234.730,5.82
2510633410,2026-07-03 19:30:00,232.460,232.000,233.200,4.26
2510633410,2026-07-03 20:00:00,231.400,230.970,232.140,4.5
2510633410,2026-07-03 20:30:00,228.090,227.730,228.890,4.44
2510633410,2026-07-03 21:00:00,231.220,230.750,231.940,4.44
2510633410,2026-07-03 21:32:00,230.560,230.200,231.410,5.34
2510633410,2026-07-03 22:00:00,232.340,231.900,233.090,5.28
2510633410,2026-07-03 22:30:00,231.800,231.330,232.440,5.28
2510633410,2026-07-03 23:00:00,232.430,231.800,232.930,5.22
2510633410,2026-07-03 23:30:00,234.550,234.050,235.110,4.86
2510633410,2026-07-04 00:00:00,231.400,230.870,231.970,5.28
2510633410,2026-07-04 00:30:00,233.120,232.600,233.600,5.22
2510633410,2026-07-04 01:00:00,233.040,232.570,233.500,5.94
2510633410,2026-07-04 01:30:00,231.390,230.890,232.020,5.16
2510633410,2026-07-04 02:00:00,231.530,231.290,232.200,3.6
2510633410,2026-07-04 02:30:00,231.710,231.330,232.350,3.78
2510633410,2026-07-04 03:00:00,232.540,232.190,233.240,3.42
2510633410,2026-07-04 03:30:00,232.290,231.980,232.990,2.58
2510633410,2026-07-04 04:00:00,233.030,232.670,233.640,4.08
2510633410,2026-07-04 04:30:00,233.330,232.920,233.810,3.42
2510633410,2026-07-04 05:00:00,234.350,233.980,234.850,3.24
2510633410,2026-07-04 05:30:00,234.390,234.010,234.920,2.1
2510633410,2026-07-04 06:00:00,235.050,234.650,235.640,2.76
2510633410,2026-07-04 06:30:00,233.820,233.360,234.510,4.26
2510633410,2026-07-04 07:00:00,232.610,232.060,233.030,15.84
2510633410,2026-07-04 07:30:00,232.890,232.340,233.190,20.04
2510633410,2026-07-04 08:00:00,233.720,233.200,234.340,17.04
2510633410,2026-07-04 08:30:00,230.930,230.420,231.610,19.08
2510633410,2026-07-04 09:00:00,236.090,235.340,236.660,26.94
2510633410,2026-07-04 09:30:00,232.890,232.300,233.360,22.92
2510633410,2026-07-04 10:00:00,232.210,231.640,232.450,9.42
2510633410,2026-07-04 10:30:00,231.580,231.110,232.010,12.42
2510633410,2026-07-04 11:00:00,234.080,233.620,234.520,11.4
2510633410,2026-07-04 11:30:00,233.670,233.310,234.210,7.56
2510633410,2026-07-04 12:00:00,235.310,234.960,235.860,7.74
2510633410,2026-07-04 12:30:00,229.420,229.040,230.000,7.62
2510633410,2026-07-04 13:00:00,229.700,229.330,230.420,7.62
2510633410,2026-07-04 13:30:00,229.880,229.470,230.570,10.26
2510633410,2026-07-04 14:00:00,230.860,230.320,231.380,10.38
2510633410,2026-07-04 14:30:00,228.460,227.850,229.060,11.1
2510633410,2026-07-04 15:00:00,231.390,230.860,232.040,20.16
2510633410,2026-07-04 15:30:00,230.000,229.760,230.730,13.14
2510633410,2026-07-04 16:00:00,230.740,230.110,231.330,17.82
2510633410,2026-07-04 16:30:00,230.550,230.110,231.170,10.02
2510633410,2026-07-04 17:00:00,231.770,231.160,232.340,9.48
2510633410,2026-07-04 17:30:00,231.840,231.460,232.360,7.98
2510633410,2026-07-04 18:00:00,233.490,233.030,233.970,9.06
2510633410,2026-07-04 18:30:00,233.230,232.770,233.760,14.58
2510633410,2026-07-04 19:00:00,233.370,232.940,234.170,6.66
2510633410,2026-07-04 19:30:00,231.500,231.140,232.390,6.42
2510633410,2026-07-04 20:01:00,231.530,231.250,232.330,6.84
2510633410,2026-07-04 20:30:00,229.660,229.280,230.420,5.46
2510633410,2026-07-04 21:00:00,232.610,232.370,233.470,6.06
2510633410,2026-07-04 21:30:00,232.210,231.880,232.900,5.58
2510633410,2026-07-04 22:00:00,233.050,232.660,233.780,6.6
2510633410,2026-07-04 22:30:00,231.620,231.010,232.240,6.54
2510633410,2026-07-04 23:00:00,232.170,231.650,232.870,4.56
2510633410,2026-07-04 23:30:00,235.310,234.700,235.790,6.66
2510633410,2026-07-05 00:00:00,233.960,233.330,234.420,6.54
2510633410,2026-07-05 00:30:00,230.450,229.850,230.950,5.76
2510633410,2026-07-05 01:02:00,229.890,229.310,230.430,5.82
2510633410,2026-07-05 01:30:00,229.010,228.460,229.580,5.58
2510633410,2026-07-05 02:00:00,230.760,230.220,231.320,4.32
2510633410,2026-07-05 02:30:00,230.810,230.300,231.420,4.86
2510633410,2026-07-05 03:00:00,231.700,231.200,232.310,3.84
2510633410,2026-07-05 03:30:00,231.530,231.150,232.190,4.92
2510633410,2026-07-05 04:00:00,229.040,228.660,229.640,4.98
2510633410,2026-07-05 04:30:00,229.460,229.140,230.020,3.78
2510633410,2026-07-05 05:00:00,230.690,230.310,231.220,4.86
2510633410,2026-07-05 05:30:00,230.240,230.150,231.100,3.48
2510633410,2026-07-05 06:00:00,231.770,231.440,232.450,4.68
2510633410,2026-07-05 06:30:00,231.900,231.480,232.560,17.58
2510633410,2026-07-05 07:00:00,232.020,231.480,232.570,21.72
2510633410,2026-07-05 07:30:00,231.510,231.210,232.160,25.08
2510633410,2026-07-05 08:00:00,230.610,230.100,231.250,10.08
2510633410,2026-07-05 08:30:00,232.780,232.320,233.400,20.4
2510633410,2026-07-05 09:00:00,232.100,231.620,232.790,33.06
2510633410,2026-07-05 09:30:00,231.750,231.230,232.350,23.1
2510633410,2026-07-05 10:00:00,231.270,230.920,231.790,12.36
2510633410,2026-07-05 10:30:00,228.310,227.670,228.540,10.5
2510633410,2026-07-05 11:00:00,231.270,230.920,231.750,6.9
2510633410,2026-07-05 11:30:00,234.010,233.570,234.370,8.76
2510633410,2026-07-05 12:00:00,230.600,230.260,231.120,5.16
2510633410,2026-07-05 12:30:00,229.620,229.190,230.220,6.84
