METER_NO,DATE_TIME,PHASE_A_VOLTS,PHASE_B_VOLTS,PHASE_C_VOLTS,TOTAL_KW
2510633399,2026-06-15 01:30:00,229.570,228.830,230.030,113.4
2510633399,2026-06-15 02:00:00,229.950,229.430,230.500,100.2
2510633399,2026-06-15 02:30:00,231.260,230.630,231.760,102.6
2510633399,2026-06-15 03:00:00,231.750,231.240,232.200,114
2510633399,2026-06-15 03:30:00,231.080,230.830,231.720,115.8
2510633399,2026-06-15 04:00:00,231.110,230.840,231.670,98.4
2510633399,2026-06-15 04:30:00,231.410,231.300,232.190,109.2
2510633399,2026-06-15 05:00:00,232.500,232.520,233.110,83.4
2510633399,2026-06-15 05:30:00,229.450,229.220,230.110,103.8
2510633399,2026-06-15 06:00:00,232.470,232.320,233.180,93.6
2510633399,2026-06-15 06:32:00,232.010,231.960,232.860,84
2510633399,2026-06-15 07:00:00,228.190,228.310,229.090,99
2510633399,2026-06-15 07:30:00,227.290,227.510,228.310,83.4
2510633399,2026-06-15 08:00:00,231.050,231.140,232.060,96
2510633399,2026-06-15 08:30:00,231.900,231.880,232.930,171.6
2510633399,2026-06-15 09:00:00,230.840,230.840,231.840,169.2
2510633399,2026-06-15 09:30:00,231.800,231.690,232.570,193.2
2510633399,2026-06-15 10:00:00,230.240,230.260,231.170,205.8
2510633399,2026-06-15 10:30:00,231.040,230.720,232.040,187.8
2510633399,2026-06-15 11:00:00,232.170,231.810,233.050,180.6
2510633399,2026-06-15 11:31:00,230.520,230.130,231.250,249
2510633399,2026-06-15 12:00:00,230.430,230.120,231.160,184.2
2510633399,2026-06-15 12:30:00,228.550,228.150,229.010,166.8
2510633399,2026-06-15 13:00:00,228.160,227.740,228.790,178.8
2510633399,2026-06-15 13:30:00,231.580,231.390,232.400,166.2
2510633399,2026-06-15 14:00:00,230.950,230.640,231.660,187.8
2510633399,2026-06-15 14:30:00,230.560,230.390,231.380,171
2510633399,2026-06-15 15:00:00,231.710,231.640,232.510,183
2510633399,2026-06-15 15:30:00,229.280,229.140,230.130,206.4
2510633399,2026-06-15 16:00:00,230.840,230.760,231.800,187.8
2510633399,2026-06-15 16:30:00,233.120,233.000,234.100,225.6
2510633399,2026-06-15 17:00:00,233.070,232.880,233.810,238.2
2510633399,2026-06-15 17:30:00,230.420,230.590,231.520,186
2510633399,2026-06-15 18:00:00,233.860,233.850,235.080,200.4
2510633399,2026-06-15 18:30:00,233.170,233.200,234.370,181.2
2510633399,2026-06-15 19:00:00,234.570,234.290,235.470,180
2510633399,2026-06-15 19:30:00,231.260,231.260,232.320,174.6
2510633399,2026-06-15 20:00:00,229.110,229.000,230.000,220.8
2510633399,2026-06-15 20:30:00,225.580,225.550,226.350,183
2510633399,2026-06-15 21:00:00,228.670,228.560,229.300,175.2
2510633399,2026-06-15 21:30:00,233.040,232.870,233.650,168.6
2510633399,2026-06-15 22:00:00,230.230,230.040,230.920,154.2
2510633399,2026-06-15 22:30:00,229.040,228.780,229.640,156.6
2510633399,2026-06-15 23:00:00,230.360,230.080,231.170,126.6
2510633399,2026-06-15 23:30:00,230.880,230.640,231.540,114.6
2510633399,2026-06-16 00:00:00,228.700,228.580,229.470,106.2
2510633399,2026-06-16 00:31:00,229.530,229.480,230.420,99.6
2510633399,2026-06-16 01:00:00,229.930,229.700,230.820,98.4
2510633399,2026-06-16 01:30:00,229.930,229.990,230.910,113.4
2510633399,2026-06-16 02:00:00,230.180,230.270,231.250,96
2510633399,2026-06-16 02:30:00,232.070,232.000,233.010,114.6
2510633399,2026-06-16 03:00:00,233.410,233.320,234.280,117
2510633399,2026-06-16 03:30:00,233.280,233.260,234.310,100.8
2510633399,2026-06-16 04:00:00,234.100,234.030,235.030,103.2
2510633399,2026-06-16 04:30:00,234.880,234.880,235.850,118.2
2510633399,2026-06-16 05:00:00,232.760,232.870,233.840,102
2510633399,2026-06-16 05:31:00,232.170,232.340,233.150,91.8
2510633399,2026-06-16 06:00:00,232.890,232.790,233.770,80.4
2510633399,2026-06-16 06:30:00,231.510,231.500,232.480,80.4
2510633399,2026-06-16 07:00:00,229.940,229.980,230.850,81.6
2510633399,2026-06-16 07:30:00,229.150,229.220,230.060,86.4
2510633399,2026-06-16 08:00:00,228.510,228.610,229.390,110.4
2510633399,2026-06-16 08:30:00,231.460,231.350,232.430,164.4
2510633399,2026-06-16 09:00:00,230.960,230.950,232.000,202.2
2510633399,2026-06-16 09:30:00,231.200,231.180,232.150,178.8
2510633399,2026-06-16 10:00:00,231.000,230.970,231.910,202.8
2510633399,2026-06-16 10:30:00,230.460,230.360,231.280,171.6
2510633399,2026-06-16 11:00:00,232.650,232.690,233.600,200.4
2510633399,2026-06-16 11:30:00,233.160,233.190,234.170,211.8
2510633399,2026-06-16 12:00:00,231.480,231.490,232.350,183.6
2510633399,2026-06-16 12:30:00,229.700,229.630,230.560,173.4
2510633399,2026-06-16 13:00:00,227.400,227.350,228.320,184.8
2510633399,2026-06-16 13:30:00,227.380,227.290,228.390,168.6
2510633399,2026-06-16 14:00:00,225.760,225.710,226.680,173.4
2510633399,2026-06-16 14:30:00,225.110,225.070,226.010,159
2510633399,2026-06-16 15:00:00,225.770,225.780,226.720,178.8
2510633399,2026-06-16 15:30:00,225.460,225.440,226.400,172.2
2510633399,2026-06-16 16:00:00,225.550,225.630,226.680,172.2
2510633399,2026-06-16 16:30:00,228.060,227.980,229.050,147.6
2510633399,2026-06-16 17:00:00,234.240,234.300,235.170,165
2510633399,2026-06-16 17:30:00,230.360,230.380,231.290,135.6
2510633399,2026-06-16 18:00:00,230.400,230.320,231.260,165
2510633399,2026-06-16 18:30:00,231.370,231.190,232.280,162
2510633399,2026-06-16 19:00:00,231.670,231.670,232.820,175.2
2510633399,2026-06-16 19:30:00,233.400,233.320,234.500,193.2
2510633399,2026-06-16 20:00:00,232.950,232.800,233.800,173.4
2510633399,2026-06-16 20:30:00,228.980,228.930,230.020,171
2510633399,2026-06-16 21:00:00,228.280,228.160,229.300,177
2510633399,2026-06-16 21:30:00,227.320,227.100,228.280,162
2510633399,2026-06-16 22:00:00,227.570,227.320,228.420,150
2510633399,2026-06-16 22:30:00,230.970,230.590,231.720,157.8
2510633399,2026-06-16 23:00:00,233.490,233.240,234.310,136.2
2510633399,2026-06-16 23:30:00,229.250,229.030,230.230,147.6
2510633399,2026-06-17 00:04:00,231.050,230.980,231.920,124.2
2510633399,2026-06-17 00:30:00,229.690,229.730,230.650,114.6
2510633399,2026-06-17 01:00:00,227.520,227.470,228.510,111.6
2510633399,2026-06-17 01:32:00,227.620,227.660,228.680,118.8
2510633399,2026-06-17 02:00:00,228.380,228.510,229.400,105
2510633399,2026-06-17 02:30:00,229.020,229.120,230.170,116.4
2510633399,2026-06-17 03:00:00,230.060,230.100,231.090,102.6
2510633399,2026-06-17 03:30:00,230.670,230.730,231.700,103.2
2510633399,2026-06-17 04:00:00,231.610,231.590,232.510,117
2510633399,2026-06-17 04:30:00,231.350,231.390,232.230,116.4
2510633399,2026-06-17 05:00:00,231.040,231.030,232.080,103.2
2510633399,2026-06-17 05:30:00,230.670,230.750,231.660,102
2510633399,2026-06-17 06:00:00,229.960,229.870,230.810,84
2510633399,2026-06-17 06:30:00,232.730,232.650,233.740,80.4
2510633399,2026-06-17 07:00:00,230.700,230.640,231.590,84
2510633399,2026-06-17 07:30:00,228.510,228.360,229.360,111.6
2510633399,2026-06-17 08:00:00,233.930,233.880,234.820,130.2
2510633399,2026-06-17 08:30:00,227.930,227.830,228.840,194.4
2510633399,2026-06-17 09:00:00,229.190,229.050,230.310,195
2510633399,2026-06-17 09:30:00,230.640,230.400,231.370,195
2510633399,2026-06-17 10:00:00,231.660,231.520,232.610,200.4
2510633399,2026-06-17 10:30:00,229.510,229.250,230.360,220.2
2510633399,2026-06-17 11:00:00,230.590,230.250,231.500,202.8
2510633399,2026-06-17 11:30:00,228.550,228.380,229.470,257.4
2510633399,2026-06-17 12:00:00,230.540,230.210,231.480,204.6
2510633399,2026-06-17 12:30:00,226.890,226.610,227.800,201
2510633399,2026-06-17 13:00:00,224.200,223.980,225.130,196.2
2510633399,2026-06-17 13:30:00,226.710,226.390,227.730,205.2
2510633399,2026-06-17 14:00:00,225.430,225.010,226.520,192.6
2510633399,2026-06-17 14:30:00,229.780,229.500,230.970,191.4
2510633399,2026-06-17 15:00:00,230.900,230.620,232.010,198
2510633399,2026-06-17 15:31:00,230.900,230.640,231.940,199.2
2510633399,2026-06-17 16:00:00,231.670,231.350,232.710,201
2510633399,2026-06-17 16:30:00,233.740,233.520,234.900,216.6
2510633399,2026-06-17 17:00:00,230.550,230.350,231.290,229.8
2510633399,2026-06-17 17:30:00,230.440,230.240,231.250,190.2
2510633399,2026-06-17 18:00:00,232.750,232.270,233.420,190.8
2510633399,2026-06-17 18:30:00,232.280,232.010,233.100,216
2510633399,2026-06-17 19:02:00,232.710,232.520,233.440,212.4
2510633399,2026-06-17 19:30:00,234.710,234.560,235.580,202.2
2510633399,2026-06-17 20:00:00,229.390,229.390,230.320,195
2510633399,2026-06-17 20:30:00,229.070,228.850,229.750,188.4
2510633399,2026-06-17 21:00:00,227.150,226.800,227.700,174.6
2510633399,2026-06-17 21:30:00,229.800,229.500,230.370,140.4
2510633399,2026-06-17 22:00:00,229.050,228.630,229.540,129.6
2510633399,2026-06-17 22:30:00,227.990,227.500,228.440,139.8
2510633399,2026-06-17 23:00:00,233.710,233.000,234.040,135
2510633399,2026-06-17 23:30:00,234.720,234.150,235.300,111.6
2510633399,2026-06-18 00:01:00,232.620,232.270,233.140,109.2
2510633399,2026-06-18 00:30:00,234.070,233.610,234.580,112.8
2510633399,2026-06-18 01:00:00,232.790,232.440,233.400,109.8
2510633400,2026-06-12 11:32:00,230.830,231.850,230.630,39.2
2510633400,2026-06-12 12:00:00,234.650,235.440,234.410,39.2
2510633400,2026-06-12 12:30:00,227.920,228.770,227.730,32
2510633400,2026-06-12 13:00:00,228.410,229.370,228.300,32
2510633400,2026-06-12 13:30:00,229.240,230.160,229.220,52.8
2510633400,2026-06-12 14:00:00,227.660,228.670,227.560,55.2
2510633400,2026-06-12 14:30:00,230.320,231.460,230.300,56.8
2510633400,2026-06-12 15:00:00,230.470,231.490,230.410,48
2510633400,2026-06-12 15:30:00,229.650,230.860,229.730,50.4
2510633400,2026-06-12 16:02:00,230.350,231.440,230.310,93.6
2510633400,2026-06-12 16:30:00,232.150,233.250,232.100,74.4
2510633400,2026-06-12 17:01:00,230.760,231.750,230.560,69.6
2510633400,2026-06-12 17:30:00,230.630,231.810,230.520,42.4
2510633400,2026-06-12 18:00:00,230.930,232.160,230.680,70.4
2510633400,2026-06-12 18:30:00,232.160,233.440,232.130,73.6
2510633400,2026-06-12 19:00:00,232.190,233.490,232.040,68
2510633400,2026-06-12 19:30:00,231.910,233.310,231.960,68.8
2510633400,2026-06-12 20:00:00,229.530,230.720,229.520,69.6
2510633400,2026-06-12 20:30:00,229.640,230.690,229.460,52.8
2510633400,2026-06-12 21:00:00,229.010,230.070,228.840,52
2510633400,2026-06-12 21:30:00,229.900,230.970,229.730,51.2
2510633400,2026-06-12 22:00:00,231.560,232.560,231.450,52
2510633400,2026-06-12 22:30:00,229.420,230.470,229.570,52
2510633400,2026-06-12 23:00:00,230.790,231.890,230.740,52
2510633400,2026-06-12 23:30:00,232.760,233.620,232.550,51.2
2510633400,2026-06-13 00:01:00,235.080,235.930,234.820,51.2
2510633400,2026-06-13 00:30:00,235.260,236.140,235.120,52
2510633400,2026-06-13 01:00:00,233.990,235.130,234.000,52
2510633400,2026-06-13 01:30:00,233.950,234.900,233.850,50.4
2510633400,2026-06-13 02:00:00,234.210,235.100,234.000,49.6
2510633400,2026-06-13 02:30:00,235.270,236.040,235.030,49.6
2510633400,2026-06-13 03:00:00,232.340,233.270,232.260,49.6
2510633400,2026-06-13 03:30:00,230.030,231.000,229.870,49.6
2510633400,2026-06-13 04:00:00,229.610,230.510,229.450,49.6
2510633400,2026-06-13 04:30:00,230.030,230.850,229.820,50.4
2510633400,2026-06-13 05:00:00,231.670,232.480,231.450,52
2510633400,2026-06-13 05:30:00,231.320,232.150,231.180,48
2510633400,2026-06-13 06:00:00,231.650,232.400,231.530,42.4
2510633400,2026-06-13 06:30:00,230.980,231.870,231.010,40.8
2510633400,2026-06-13 07:00:00,230.300,231.050,230.070,40.8
2510633400,2026-06-13 07:32:00,229.560,230.340,229.470,75.2
2510633400,2026-06-13 08:00:00,229.810,230.690,229.730,66.4
2510633400,2026-06-13 08:30:00,227.440,228.530,227.420,36.8
2510633400,2026-06-13 09:00:00,226.150,227.290,226.190,47.2
2510633400,2026-06-13 09:30:00,229.100,230.150,229.030,43.2
2510633400,2026-06-13 10:00:00,228.930,229.960,229.080,47.2
2510633400,2026-06-13 10:30:00,227.390,228.410,227.480,37.6
2510633400,2026-06-13 11:00:00,228.270,229.210,228.260,36.8
2510633400,2026-06-13 11:30:00,232.820,233.720,232.700,39.2
2510633400,2026-06-13 12:00:00,234.770,235.730,234.650,38.4
2510633400,2026-06-13 12:30:00,229.820,230.650,229.840,34.4
2510633400,2026-06-13 13:00:00,226.650,227.650,226.670,34.4
2510633400,2026-06-13 13:30:00,227.180,228.130,227.110,32
2510633400,2026-06-13 14:00:00,227.550,228.610,227.590,128
2510633400,2026-06-13 14:30:00,228.740,229.870,228.850,60.8
2510633400,2026-06-13 15:00:00,232.280,233.450,232.420,42.4
2510633400,2026-06-13 15:30:00,231.930,233.080,231.920,58.4
2510633400,2026-06-13 16:00:00,232.050,233.070,232.010,31.2
2510633400,2026-06-13 16:30:00,234.650,235.700,234.570,46.4
2510633400,2026-06-13 17:00:00,232.760,233.760,232.700,26.4
2510633400,2026-06-13 17:30:00,232.040,232.920,231.860,29.6
2510633400,2026-06-13 18:00:00,232.910,233.920,232.920,29.6
2510633400,2026-06-13 18:30:00,233.200,234.360,233.180,33.6
2510633400,2026-06-13 19:00:00,232.350,233.510,232.370,33.6
2510633400,2026-06-13 19:32:00,233.590,234.840,233.570,33.6
2510633400,2026-06-13 20:00:00,232.230,233.180,232.360,34.4
2510633400,2026-06-13 20:30:00,230.920,231.810,231.040,32
2510633400,2026-06-13 21:00:00,230.310,231.250,230.490,32
2510633400,2026-06-13 21:30:00,228.910,229.760,229.040,31.2
2510633400,2026-06-13 22:00:00,229.860,230.580,229.990,29.6
2510633400,2026-06-13 22:30:00,228.490,229.320,228.640,29.6
2510633400,2026-06-13 23:00:00,230.890,231.830,231.090,30.4
2510633400,2026-06-13 23:30:00,231.910,232.900,232.460,29.6
2510633400,2026-06-14 00:01:00,231.160,232.170,231.430,28.8
2510633400,2026-06-14 00:30:00,232.090,233.120,232.680,28.8
2510633400,2026-06-14 01:00:00,232.990,234.120,233.620,30.4
2510633400,2026-06-14 01:30:00,230.210,231.380,230.780,30.4
2510633400,2026-06-14 02:00:00,232.750,233.860,233.240,29.6
2510633400,2026-06-14 02:30:00,232.610,233.790,233.120,29.6
2510633400,2026-06-14 03:00:00,233.490,234.650,234.000,29.6
2510633400,2026-06-14 03:30:00,233.690,234.830,234.220,30.4
2510633400,2026-06-14 04:00:00,232.510,233.540,233.000,28.8
2510633400,2026-06-14 04:30:00,233.650,234.530,234.060,28.8
2510633400,2026-06-14 05:00:00,235.620,236.570,236.020,29.6
2510633400,2026-06-14 05:30:00,231.560,232.620,231.880,27.2
2510633400,2026-06-14 06:00:00,233.100,234.160,233.490,21.6
2510633400,2026-06-14 06:30:00,230.760,231.700,230.780,21.6
2510633400,2026-06-14 07:00:00,231.330,232.070,231.370,37.6
2510633400,2026-06-14 07:30:00,231.610,232.320,231.730,0.8
2510633400,2026-06-14 08:00:00,231.090,231.890,231.110,13.6
2510633400,2026-06-14 08:30:00,232.390,233.200,232.370,7.2
2510633400,2026-06-14 09:02:00,231.220,232.010,231.180,5.6
2510633400,2026-06-14 09:30:00,229.760,230.480,229.800,5.6
2510633400,2026-06-14 10:00:00,232.580,233.300,232.700,6.4
2510633400,2026-06-14 10:30:00,230.800,231.540,230.790,4.8
2510633400,2026-06-14 11:00:00,232.310,233.020,232.290,6.4
2510633400,2026-06-14 11:30:00,232.390,233.150,232.550,4
2510633400,2026-06-14 12:00:00,233.370,234.160,233.470,4.8
2510633400,2026-06-14 12:30:00,229.560,230.420,229.930,4.8
2510633400,2026-06-14 13:00:00,233.480,234.560,233.820,12.8
2510633400,2026-06-14 13:30:00,230.730,231.820,231.100,12.8
2510633400,2026-06-14 14:00:00,231.590,232.750,232.050,12
2510633400,2026-06-14 14:30:00,230.750,231.830,231.070,12.8
2510633400,2026-06-14 15:00:00,234.810,235.890,235.120,9.6
2510633400,2026-06-14 15:30:00,231.090,232.160,231.460,9.6
2510633400,2026-06-14 16:00:00,233.260,234.090,233.370,8.8
2510633400,2026-06-14 16:30:00,233.400,234.410,233.550,25.6
2510633400,2026-06-14 17:01:00,233.430,234.280,233.380,22.4
2510633400,2026-06-14 17:30:00,231.280,232.310,231.440,23.2
2510633400,2026-06-14 18:00:00,231.570,232.580,231.580,24
2510633400,2026-06-14 18:30:00,232.490,233.760,232.520,23.2
2510633400,2026-06-14 19:00:00,230.100,230.900,229.940,24
2510633400,2026-06-14 19:30:00,233.390,234.510,233.680,25.6
2510633400,2026-06-14 20:00:00,231.870,232.810,232.010,25.6
2510633400,2026-06-14 20:30:00,230.840,231.900,231.080,24
2510633400,2026-06-14 21:00:00,232.190,233.430,232.730,32.8
2510633400,2026-06-14 21:30:00,229.370,230.320,229.970,32
2510633400,2026-06-14 22:00:00,232.030,232.970,232.770,32.8
2510633400,2026-06-14 22:30:00,229.820,230.910,230.780,31.2
2510633400,2026-06-14 23:00:00,232.160,233.380,233.030,31.2
2510633400,2026-06-14 23:30:00,230.830,232.070,231.580,28
2510633400,2026-06-15 00:00:00,229.780,230.920,230.550,28
2510633400,2026-06-15 00:30:00,226.600,227.570,227.280,29.6
2510633400,2026-06-15 01:00:00,223.710,224.560,224.300,28
2510633400,2026-06-15 01:30:00,228.780,229.990,229.500,28.8
2510633400,2026-06-15 02:00:00,229.620,230.610,230.050,28.8
2510633400,2026-06-15 02:30:00,230.400,231.520,230.970,28.8
2510633400,2026-06-15 03:00:00,231.140,232.020,231.450,28
2510633400,2026-06-15 03:31:00,231.080,231.960,231.170,28.8
2510633400,2026-06-15 04:00:00,231.200,231.990,231.440,28
2510633400,2026-06-15 04:30:00,231.380,232.210,231.440,28.8
2510633400,2026-06-15 05:00:00,232.670,233.250,232.600,28
2510633400,2026-06-15 05:30:00,229.370,230.190,229.550,27.2
2510633400,2026-06-15 06:00:00,232.430,233.240,232.390,21.6
2510633400,2026-06-15 06:30:00,232.280,233.140,232.240,14.4
2510633400,2026-06-15 07:00:00,228.180,228.980,228.020,13.6
2510633400,2026-06-15 07:30:00,227.450,228.220,227.190,34.4
2510633400,2026-06-15 08:00:00,231.080,232.000,230.970,31.2
2510633400,2026-06-15 08:30:00,231.700,232.820,231.670,25.6
2510633400,2026-06-15 09:00:00,230.910,231.900,230.800,68.8
2510633400,2026-06-15 09:30:00,231.740,232.610,231.730,28.8
2510633400,2026-06-15 10:00:00,230.590,231.440,230.490,29.6
2510633400,2026-06-15 10:30:00,230.930,232.080,231.120,91.2
2510633400,2026-06-15 11:00:00,231.680,232.860,232.010,117.6
2510633400,2026-06-15 11:30:00,230.660,231.650,230.920,34.4
2510633400,2026-06-15 12:01:00,230.660,231.680,230.940,28
2510633400,2026-06-15 12:30:00,228.170,229.050,228.510,24
2510633400,2026-06-15 13:02:00,227.600,228.630,228.010,25.6
2510633400,2026-06-15 13:30:00,231.200,232.210,231.430,151.2
2510633400,2026-06-15 14:00:00,230.870,231.880,231.130,40
2510633400,2026-06-15 14:30:00,230.320,231.270,230.390,37.6
2510633400,2026-06-15 15:00:00,231.670,232.560,231.690,33.6
2510633400,2026-06-15 15:30:00,229.110,230.130,229.280,56.8
2510633400,2026-06-15 16:00:00,231.040,232.090,231.090,44
2510633400,2026-06-15 16:30:00,232.920,234.030,233.030,33.6
2510633400,2026-06-15 17:00:00,232.910,233.920,233.080,32
2510633400,2026-06-15 17:30:00,230.780,231.660,230.650,38.4
2510633400,2026-06-15 18:00:00,234.050,235.310,234.100,38.4
2510633400,2026-06-15 18:30:00,233.530,234.790,233.550,39.2
2510633400,2026-06-15 19:00:00,234.380,235.570,234.590,41.6
2510633400,2026-06-15 19:30:00,231.260,232.340,231.150,42.4
2510633400,2026-06-15 20:00:00,229.050,230.040,229.100,42.4
2510633400,2026-06-15 20:30:00,225.620,226.410,225.590,40.8
2510633400,2026-06-15 21:00:00,228.740,229.520,228.840,40.8
2510633400,2026-06-15 21:30:00,232.860,233.620,232.950,40.8
2510633400,2026-06-15 22:00:00,230.070,230.940,230.240,40
2510633400,2026-06-15 22:30:00,228.870,229.750,229.130,39.2
2510633400,2026-06-15 23:00:00,230.140,231.210,230.390,40
2510633400,2026-06-15 23:30:00,230.850,231.700,231.080,40
2510633400,2026-06-16 00:00:00,228.620,229.550,228.680,39.2
2510633400,2026-06-16 00:30:00,229.470,230.390,229.490,38.4
2510633400,2026-06-16 01:00:00,229.900,230.860,230.010,38.4
2510633400,2026-06-16 01:30:00,230.170,231.070,230.080,38.4
2510633400,2026-06-16 02:00:00,230.570,231.530,230.460,37.6
2510633400,2026-06-16 02:30:00,231.830,232.900,231.860,39.2
2510633400,2026-06-16 03:00:00,233.570,234.500,233.550,38.4
2510633400,2026-06-16 03:30:00,233.330,234.400,233.290,38.4
2510633400,2026-06-16 04:01:00,234.270,235.230,234.270,40
2510633400,2026-06-16 04:30:00,234.850,235.780,234.750,40
2510633400,2026-06-16 05:00:00,233.120,234.020,232.920,34.4
2510633400,2026-06-16 05:30:00,232.310,233.180,232.100,29.6
