METER_NO,DATE_TIME,PHASE_A_VOLTS,PHASE_B_VOLTS,PHASE_C_VOLTS,TOTAL_KW,PHASE_A_AMPERE,PHASE_B_AMPERE,PHASE_C_AMPERE,TOTAL_KVAR
2610323001,2026-08-29 01:00:00,233.960,232.220,232.410,95.68,153.6,160,160,53.28
2610323001,2026-08-29 01:30:00,232.600,230.950,231.080,156,236.8,238.4,244.8,75.68
2610323001,2026-08-29 02:00:00,233.590,231.980,232.120,160,270.4,240,264,75.84
2610323001,2026-08-29 02:30:00,234.140,232.540,232.610,144,243.2,233.6,236.8,78.24
2610323001,2026-08-29 03:00:00,234.400,232.740,232.780,137.12,230.4,224,230.4,75.52
2610323001,2026-08-29 03:30:00,233.200,231.690,231.710,152,254.4,238.4,252.8,78.08
2610323001,2026-08-29 04:00:00,233.660,232.260,232.430,145.6,246.4,233.6,238.4,77.12
2610323001,2026-08-29 04:30:00,232.760,231.330,231.450,161.44,262.4,248,260.8,71.52
2610323001,2026-08-29 05:01:00,234.560,233.080,233.130,107.04,182.4,161.6,180.8,56.96
2610323001,2026-08-29 05:30:00,234.550,232.780,232.790,98.08,150.4,166.4,172.8,55.84
2610323001,2026-08-29 06:00:00,233.600,232.090,232.210,159.52,259.2,240,252.8,58.88
2610323001,2026-08-29 06:30:00,231.500,230.000,230.150,129.92,217.6,192,227.2,57.6
2610323001,2026-08-29 07:00:00,230.830,229.510,229.610,150.56,264,228.8,252.8,71.84
2610323001,2026-08-29 07:30:00,226.600,225.060,225.300,149.6,232,217.6,252.8,40.32
2610323001,2026-08-29 08:00:00,229.350,228.250,228.240,304,547.2,491.2,518.4,166.72
2610323001,2026-08-29 08:30:00,227.840,227.090,227.050,375.2,641.6,588.8,611.2,178.24
2610323001,2026-08-29 09:00:00,225.160,224.630,224.480,395.04,680,580.8,622.4,169.44
2610323001,2026-08-29 09:30:00,226.740,225.970,225.860,377.92,641.6,566.4,630.4,172
2610323001,2026-08-29 10:00:00,224.900,224.000,223.830,326.08,585.6,483.2,542.4,150.72
2610323001,2026-08-29 10:30:00,228.050,227.340,227.130,392.48,694.4,576,659.2,177.12
2610323001,2026-08-29 11:00:00,229.360,228.140,228.320,341.28,574.4,536,576,180.8
2610323001,2026-08-29 11:30:00,229.810,228.550,228.760,340.48,566.4,542.4,576,183.68
2610323001,2026-08-29 12:00:00,230.290,229.280,229.260,302.24,531.2,460.8,500.8,156.16
2610323001,2026-08-29 12:30:00,228.160,227.350,227.340,336,588.8,529.6,553.6,163.36
2610323001,2026-08-29 13:00:00,222.330,221.570,221.550,347.84,616,536,579.2,150.88
2610323001,2026-08-29 13:30:00,223.360,222.830,222.550,405.76,699.2,609.6,670.4,176.96
2610323001,2026-08-29 14:00:00,226.700,225.850,225.420,396.16,688,604.8,686.4,185.76
2610323001,2026-08-29 14:30:00,228.430,227.640,227.470,398.56,686.4,612.8,665.6,193.6
2610323001,2026-08-29 15:00:00,230.260,229.000,229.040,343.36,593.6,542.4,580.8,188.16
2610323001,2026-08-29 15:30:00,228.890,228.120,227.830,355.68,622.4,539.2,584,171.52
2610323001,2026-08-29 16:00:00,230.070,229.270,229.090,357.76,627.2,552,588.8,185.76
2610323001,2026-08-29 16:30:00,230.450,229.980,229.600,376,657.6,558.4,611.2,190.4
2610323001,2026-08-29 17:00:00,230.640,229.560,229.520,296.48,515.2,488,504,172
2610323001,2026-08-29 17:30:00,230.180,229.170,228.940,276,499.2,424,460.8,152.64
2610323001,2026-08-29 18:00:00,227.000,226.070,225.830,328.96,577.6,513.6,545.6,162.72
2610323001,2026-08-29 18:30:00,227.410,226.460,226.280,355.04,619.2,550.4,577.6,162.08
2610323001,2026-08-29 19:00:00,228.290,227.380,227.130,332,577.6,510.4,536,159.36
2610323001,2026-08-29 19:30:00,228.200,227.460,227.180,354.56,598.4,544,574.4,163.52
2610323001,2026-08-29 20:00:00,228.490,227.190,227.070,247.68,416,387.2,412.8,116.32
2610323001,2026-08-29 20:30:00,226.810,225.380,225.110,218.72,350.4,328,392,95.04
2610323001,2026-08-29 21:00:00,228.590,226.930,226.990,215.68,340.8,328,382.4,97.28
2610323001,2026-08-29 21:30:00,227.740,226.360,226.280,231.52,404.8,356.8,390.4,117.6
2610323001,2026-08-29 22:00:00,230.210,228.500,228.340,151.36,232,236.8,260.8,66.72
2610323001,2026-08-29 22:30:00,227.520,225.880,225.820,148.16,235.2,214.4,244.8,65.92
2610323001,2026-08-29 23:00:00,228.740,227.130,227.140,146.88,257.6,232,272,61.92
2610323001,2026-08-29 23:30:00,229.260,227.730,227.730,151.36,254.4,232,249.6,71.84
2610323001,2026-08-30 00:00:00,232.380,230.690,230.850,89.76,147.2,131.2,164.8,42.56
2610323001,2026-08-30 00:32:00,232.420,230.120,230.330,95.52,152,156.8,169.6,51.36
2610323001,2026-08-30 01:00:00,231.310,229.750,230.040,97.44,161.6,150.4,169.6,52
2610323001,2026-08-30 01:30:00,231.220,229.790,229.920,140.96,233.6,217.6,246.4,72.32
2610323001,2026-08-30 02:00:00,231.650,230.360,230.490,120.48,206.4,176,204.8,56.16
2610323001,2026-08-30 02:30:00,232.180,230.880,230.990,129.44,209.6,200,222.4,58.72
2610323003,2026-07-22 15:32:00,0.000,0.000,0.000,0,0,0,0,0
2610323003,2026-07-22 15:33:00,231.570,231.720,232.730,0,0,0,0,0
2610323003,2026-07-22 16:00:00,234.330,234.340,235.290,0.16,1.6,0,0,0
2610323003,2026-07-22 16:30:00,236.500,236.490,237.370,0,1.6,1.6,1.6,-0.96
2610323003,2026-07-23 16:10:00,0.000,0.000,0.000,0,0,0,0,0
2610323003,2026-07-23 16:15:00,233.870,234.000,234.870,0,0,0,0,0
2610323003,2026-07-23 16:30:00,236.640,236.990,237.720,0,0,0,0,0
2610323004,2026-08-21 10:30:00,64.100,63.470,64.050,450,2730,2640,2640,168
2610323004,2026-08-21 11:00:00,64.180,63.520,64.100,417,2400,2280,2400,54
2610323004,2026-08-21 11:30:00,64.960,64.380,64.900,123,660,600,780,-36
2610323004,2026-08-21 12:00:00,65.920,65.440,65.860,45,330,300,360,-42
2610323004,2026-08-21 12:30:00,64.400,63.920,64.350,567,3030,2700,3090,30
2610323004,2026-08-21 13:00:00,63.340,62.790,63.220,243,1440,1260,2220,117
2610323004,2026-08-21 13:30:00,63.210,62.620,63.080,771,4290,3990,4800,240
2610323004,2026-08-21 14:00:00,62.420,61.840,62.290,912,5370,5010,5790,342
2610323004,2026-08-21 14:30:00,62.660,62.060,62.540,831,4440,4560,5220,177
2610323004,2026-08-21 15:00:00,63.330,62.660,63.210,1062,5820,5880,5700,171
2610323004,2026-08-21 15:30:00,62.400,61.770,62.250,1830,10290,10290,11160,450
2610323004,2026-08-21 16:00:00,62.620,61.930,62.490,1674,9240,9330,9210,396
2610323004,2026-08-21 16:30:00,63.510,62.880,63.380,366,2820,2760,3060,147
2610323004,2026-08-21 17:00:00,64.820,64.200,64.750,93,510,450,570,24
2610323004,2026-08-21 17:30:00,64.000,63.360,63.970,93,510,480,540,21
2610323004,2026-08-21 18:00:00,64.530,63.800,64.350,87,540,450,540,21
2610323004,2026-08-21 18:30:00,64.710,64.100,64.600,84,480,420,510,21
2610323004,2026-08-21 19:00:00,64.620,63.970,64.470,78,450,390,450,21
2610323004,2026-08-21 19:30:00,65.010,64.330,64.780,72,420,360,450,24
2610323004,2026-08-21 20:00:00,64.940,64.360,64.830,78,480,390,450,24
2610323004,2026-08-21 20:30:00,64.400,63.730,64.230,108,630,570,630,30
2610323004,2026-08-21 21:00:00,64.750,64.100,64.570,78,450,390,450,21
2610323004,2026-08-21 21:30:00,64.770,64.140,64.630,108,600,540,600,30
2610323004,2026-08-21 22:00:00,65.020,64.380,64.840,72,420,360,420,24
2610323004,2026-08-21 22:30:00,64.150,63.490,63.950,60,360,300,330,12
2610323004,2026-08-21 23:00:00,64.270,63.690,64.110,63,390,330,360,12
2610323004,2026-08-21 23:30:00,64.450,63.890,64.290,57,330,300,360,12
2610323004,2026-08-22 00:00:00,65.040,64.450,64.870,57,330,270,360,15
2610323004,2026-08-22 00:30:00,64.880,64.340,64.730,60,360,270,360,15
2610323004,2026-08-22 01:00:00,64.910,64.370,64.780,60,360,300,330,15
2610323004,2026-08-22 01:30:00,64.520,63.980,64.390,57,330,300,330,15
2610323004,2026-08-22 02:00:00,64.690,64.120,64.510,60,360,300,360,15
2610323004,2026-08-22 02:30:00,64.770,64.240,64.650,84,390,360,420,15
2610323004,2026-08-22 03:00:00,64.990,64.430,64.860,57,330,270,330,15
2610323004,2026-08-22 03:30:00,65.130,64.590,65.010,60,360,300,360,18
2610323004,2026-08-22 04:00:00,65.280,64.710,65.110,57,330,270,330,15
2610323004,2026-08-22 04:30:00,65.270,64.770,65.150,66,390,330,390,18
2610323004,2026-08-22 05:00:00,65.390,64.840,65.230,57,330,270,330,18
2610323004,2026-08-22 05:30:00,65.180,64.610,65.050,66,390,330,390,18
2610323004,2026-08-22 06:00:00,64.840,64.280,64.720,57,330,270,330,15
2610323004,2026-08-22 06:30:00,64.260,63.680,64.140,63,360,300,360,0
2610323004,2026-08-22 07:00:00,64.080,63.570,64.000,48,240,210,270,-15
2610323004,2026-08-22 07:30:00,63.170,62.660,63.090,45,240,240,300,-21
2610323004,2026-08-22 08:00:00,64.200,63.640,64.140,87,480,390,480,6
2610323004,2026-08-22 08:30:00,63.100,62.500,63.000,153,960,900,900,69
2610323004,2026-08-22 09:00:00,63.880,63.310,63.800,138,1140,1020,1080,66
2610323004,2026-08-22 09:30:00,64.120,63.580,64.080,165,900,810,930,51
2610323004,2026-08-22 10:00:00,64.350,63.800,64.290,192,990,990,1140,51
2610323004,2026-08-22 10:30:00,64.180,63.610,64.150,162,900,780,930,42
2610323004,2026-08-22 11:00:00,64.850,64.250,64.770,219,1200,1110,1260,72
2610323004,2026-08-22 11:30:00,64.090,63.570,64.050,126,690,600,720,-21
2610323004,2026-08-22 12:01:00,64.800,64.250,64.730,1521,8010,7920,8190,297
2610323004,2026-08-22 12:30:00,64.480,63.910,64.360,1662,8820,8760,9030,348
2610323004,2026-08-22 13:00:00,63.530,63.050,63.460,270,1440,1380,1530,27
2610323004,2026-08-22 13:30:00,63.670,63.140,63.570,1542,8250,8160,8460,327
2610323004,2026-08-22 14:00:00,63.440,62.810,63.310,1932,10440,10290,10710,486
2610323004,2026-08-22 14:30:00,63.100,62.450,63.000,1797,9750,9600,10020,555
2610323004,2026-08-22 15:00:00,63.670,63.060,63.620,570,2970,2880,3210,129
2610323004,2026-08-22 15:30:00,63.260,62.600,63.150,351,2010,1890,2100,135
2610323004,2026-08-22 16:00:00,63.310,62.680,63.250,300,3030,2580,2820,219
2610323004,2026-08-22 16:30:00,63.510,62.860,63.470,171,960,840,1020,30
2610323004,2026-08-22 17:00:00,65.060,64.490,65.100,123,690,600,720,36
2610323004,2026-08-22 17:31:00,64.220,63.550,64.170,75,450,390,480,27
2610323004,2026-08-22 18:00:00,64.680,64.030,64.670,78,450,390,480,27
2610323004,2026-08-22 18:30:00,64.820,64.250,64.780,66,360,300,390,12
2610323004,2026-08-22 19:00:00,65.160,64.530,65.060,78,450,390,480,27
2610323004,2026-08-22 19:30:00,65.120,64.500,65.050,111,630,540,630,36
2610323004,2026-08-22 20:00:00,64.680,64.060,64.600,108,630,540,630,39
2610323004,2026-08-22 20:31:00,64.660,64.010,64.540,111,660,540,660,36
2610323004,2026-08-22 21:00:00,64.810,64.200,64.710,63,360,270,390,12
2610323004,2026-08-22 21:30:00,64.810,64.230,64.720,84,510,420,510,30
2610323004,2026-08-22 22:00:00,64.880,64.300,64.800,108,630,540,660,36
2610323004,2026-08-22 22:30:00,64.700,64.090,64.560,75,450,360,480,27
2610323004,2026-08-22 23:00:00,64.030,63.420,63.880,75,450,360,450,24
2610323004,2026-08-22 23:30:00,64.220,63.650,64.100,63,360,270,360,9
2610323004,2026-08-23 00:00:00,64.510,63.940,64.410,93,540,450,540,24
2610323004,2026-08-23 00:30:00,64.630,64.050,64.480,60,360,270,360,15
2610323004,2026-08-23 01:00:00,64.770,64.170,64.620,48,300,210,300,0
2610323004,2026-08-23 01:30:00,64.500,63.970,64.390,93,540,450,540,24
2610323004,2026-08-23 02:00:00,64.590,64.080,64.460,57,360,270,360,15
2610323004,2026-08-23 02:30:00,64.660,64.140,64.560,60,360,300,360,18
2610323004,2026-08-23 03:00:00,64.760,64.250,64.650,63,390,300,390,18
2610323004,2026-08-23 03:30:00,64.560,64.090,64.460,60,360,270,360,18
2610323004,2026-08-23 04:00:00,64.110,63.570,63.970,93,540,450,540,24
2610323004,2026-08-23 04:30:00,64.140,63.630,64.010,60,360,270,360,15
2610323004,2026-08-23 05:00:00,64.180,63.610,64.050,69,390,330,420,3
2610323004,2026-08-23 05:30:00,64.160,63.580,64.030,36,210,150,240,0
2610323004,2026-08-23 06:00:00,64.480,63.900,64.330,33,210,150,240,0
2610323004,2026-08-23 06:30:00,64.530,63.990,64.420,36,210,150,240,0
2610323004,2026-08-23 07:00:00,64.550,64.010,64.440,42,300,210,300,-15
2610323004,2026-08-23 07:30:00,64.000,63.500,63.900,42,270,180,300,-18
2610323004,2026-08-23 08:00:00,63.340,62.930,63.270,183,1080,990,1080,78
2610323004,2026-08-23 08:30:00,63.870,63.480,63.850,141,780,690,840,15
2610323004,2026-08-23 09:00:00,63.850,63.400,63.800,216,1200,1080,1260,57
2610323004,2026-08-23 09:30:00,63.550,63.070,63.460,150,960,840,960,81
2610323004,2026-08-23 10:00:00,64.150,63.690,64.110,180,1050,990,1110,78
2610323004,2026-08-23 10:30:00,63.730,63.260,63.640,150,930,810,930,78
2610323004,2026-08-23 11:00:00,64.090,63.580,64.060,225,1230,1140,1290,39
2610323004,2026-08-23 11:30:00,65.020,64.600,65.020,192,1020,930,1080,21
2610323004,2026-08-23 12:00:00,65.220,64.760,65.130,1725,8910,8820,9090,357
2610323004,2026-08-23 12:30:00,64.720,64.230,64.650,1713,9030,8940,9210,351
2610323004,2026-08-23 13:00:00,64.200,63.740,64.140,2019,10770,10710,10980,405
2610323004,2026-08-23 13:30:00,64.120,63.710,64.070,561,3150,3090,3210,189
2610323004,2026-08-23 14:00:00,64.060,63.610,64.010,195,1050,1020,1140,-60
2610323004,2026-08-23 14:30:00,63.630,63.180,63.580,348,2130,2010,1980,162
2610323004,2026-08-23 15:00:00,64.020,63.540,63.960,597,3210,3120,3330,102
2610323004,2026-08-23 15:30:00,64.070,63.540,63.960,609,3270,3240,3480,120
2610323004,2026-08-23 16:00:00,63.670,63.100,63.590,207,1230,1050,1200,75
2610323004,2026-08-23 16:30:00,64.260,63.630,64.150,159,960,840,960,72
2610323004,2026-08-23 17:00:00,64.320,63.720,64.300,84,450,390,510,15
2610323004,2026-08-23 17:30:00,64.400,63.780,64.350,84,480,390,510,15
2610323004,2026-08-23 18:00:00,64.420,63.830,64.360,78,450,360,450,15
2610323004,2026-08-23 18:30:00,65.070,64.460,64.940,78,480,330,480,15
2610323004,2026-08-23 19:00:00,64.610,64.040,64.490,63,360,270,390,-3
2610323004,2026-08-23 19:30:00,64.520,63.930,64.390,60,330,270,360,0
2610323004,2026-08-23 20:00:00,64.370,63.800,64.280,63,360,270,390,0
2610323004,2026-08-23 20:30:00,64.250,63.680,64.110,63,360,270,360,-3
2610323004,2026-08-23 21:00:00,64.360,63.750,64.200,60,330,270,360,-3
2610323004,2026-08-23 21:30:00,64.570,63.980,64.410,63,360,270,390,0
2610323004,2026-08-23 22:00:00,64.640,64.030,64.460,63,360,270,390,-3
2610323004,2026-08-23 22:30:00,64.320,63.700,64.130,60,330,270,360,-3
2610323004,2026-08-23 23:00:00,64.300,63.750,64.180,60,330,270,360,-3
2610323004,2026-08-23 23:31:00,64.230,63.650,64.070,45,270,210,300,-12
2610323004,2026-08-24 00:00:00,64.510,63.950,64.360,45,270,210,330,-12
2610323004,2026-08-24 00:30:00,64.730,64.190,64.580,45,270,210,300,-12
2610323004,2026-08-24 01:00:00,64.600,64.080,64.480,45,270,210,300,-12
2610323004,2026-08-24 01:30:00,64.700,64.190,64.580,45,270,210,300,-12
2610323004,2026-08-24 02:00:00,64.610,64.130,64.500,45,270,210,300,-12
2610323004,2026-08-24 02:30:00,64.210,63.750,64.100,45,270,210,300,-12
2610323004,2026-08-24 03:00:00,64.030,63.550,63.920,45,270,210,300,-12
2610323004,2026-08-24 03:30:00,63.930,63.410,63.820,24,180,180,270,-30
2610323004,2026-08-24 04:00:00,64.290,63.760,64.160,21,180,180,270,-30
2610323004,2026-08-24 04:30:00,63.910,63.390,63.790,24,210,180,270,-30
2610323004,2026-08-24 05:00:00,63.970,63.440,63.850,21,180,180,270,-33
2610323004,2026-08-24 05:30:00,63.750,63.170,63.650,21,180,180,270,-33
2610323004,2026-08-24 06:00:00,63.200,62.610,63.060,90,510,420,540,-3
2610323004,2026-08-24 06:30:00,63.330,62.790,63.240,39,270,210,330,-27
2610323004,2026-08-24 07:00:00,64.190,63.660,64.100,45,270,240,360,-27
2610323004,2026-08-24 07:30:00,63.570,62.970,63.500,45,300,240,330,-27
2610323004,2026-08-24 08:00:00,63.430,62.900,63.370,222,1230,1110,1290,78
2610323004,2026-08-24 08:30:00,63.600,63.040,63.540,156,840,720,900,33
2610323004,2026-08-24 09:00:00,63.690,63.140,63.620,258,1440,1440,1620,96
2610323004,2026-08-24 09:30:00,64.010,63.400,63.900,219,1230,1110,1350,72
2610323004,2026-08-24 10:00:00,63.730,63.150,63.680,225,1320,1170,1410,84
2610323004,2026-08-24 10:30:00,64.070,63.390,63.980,264,1440,1290,1560,66
2610323004,2026-08-24 11:00:00,65.000,64.370,64.930,222,1260,1110,1350,78
2610323004,2026-08-24 11:30:00,65.170,64.630,65.120,147,840,720,900,9
2610323004,2026-08-24 12:00:00,64.240,63.750,64.220,1704,9120,9030,9330,345
2610323004,2026-08-24 12:30:00,63.640,63.060,63.530,1992,10710,10560,10950,393
2610323004,2026-08-24 13:00:00,62.930,62.330,62.780,675,3780,3630,3870,168
2610323004,2026-08-24 13:31:00,63.320,62.730,63.220,573,3270,3150,3330,198
2610323004,2026-08-24 14:00:00,63.290,62.680,63.180,525,2880,2790,2910,87
2610323004,2026-08-24 14:30:00,63.040,62.370,62.910,447,2580,2460,2610,153
2610323004,2026-08-24 15:00:00,62.810,62.170,62.740,483,2700,2610,2790,114
2610323004,2026-08-24 15:30:00,63.100,62.420,62.940,549,3030,2910,3120,147
2610323004,2026-08-24 16:00:00,64.270,63.610,64.110,228,1050,990,1170,18
2610323004,2026-08-24 16:30:00,64.260,63.650,64.140,228,1230,1140,1320,51
2610323004,2026-08-24 17:00:00,65.070,64.420,64.930,135,750,690,780,42
2610323004,2026-08-24 17:30:00,65.480,64.770,65.310,78,450,390,480,21
2610323004,2026-08-24 18:00:00,64.250,63.540,64.120,75,450,360,450,15
2610323004,2026-08-24 18:30:00,64.650,63.980,64.560,72,420,360,420,15
2610323004,2026-08-24 19:01:00,64.630,64.000,64.510,69,390,330,390,15
2610323004,2026-08-24 19:30:00,63.970,63.340,63.870,81,480,420,510,27
2610323004,2026-08-24 20:00:00,64.540,63.950,64.370,111,630,570,660,39
2610323004,2026-08-24 20:30:00,63.310,62.690,63.250,81,480,420,480,24
2610323004,2026-08-24 21:00:00,63.600,63.000,63.470,81,510,420,480,24
2610323004,2026-08-24 21:30:00,63.810,63.210,63.680,63,360,300,390,9
2610323004,2026-08-24 22:00:00,63.960,63.360,63.840,66,390,330,390,9
2610323004,2026-08-24 22:30:00,63.740,63.120,63.580,66,360,330,390,9
2610323004,2026-08-24 23:00:00,64.220,63.580,64.050,66,360,330,360,9
2610323004,2026-08-24 23:30:00,64.570,63.990,64.410,48,270,240,300,0
2610323004,2026-08-25 00:00:00,65.040,64.460,64.840,48,270,240,270,3
2610323004,2026-08-25 00:30:00,65.030,64.430,64.840,51,270,240,300,3
2610323004,2026-08-25 01:00:00,64.590,64.010,64.450,48,270,240,300,3
2610323004,2026-08-25 01:30:00,64.700,64.120,64.560,48,270,210,300,3
2610323004,2026-08-25 02:00:00,64.300,63.710,64.130,45,270,210,270,3
2610323004,2026-08-25 02:30:00,64.470,63.870,64.320,48,270,210,300,0
2610323004,2026-08-25 03:00:00,64.630,64.050,64.480,48,270,240,270,3
2610323004,2026-08-25 03:30:00,63.950,63.340,63.820,27,150,150,180,-15
2610323004,2026-08-25 04:00:00,64.090,63.510,63.970,24,150,150,180,-15
2610323004,2026-08-25 04:30:00,64.280,63.700,64.120,27,150,150,180,-15
2610323004,2026-08-25 05:00:00,64.160,63.550,64.000,27,150,150,180,-15
2610323004,2026-08-25 05:30:00,64.100,63.460,63.960,21,120,150,180,-15
2610323004,2026-08-25 06:00:00,63.660,63.050,63.560,57,330,270,330,0
2610323004,2026-08-25 06:30:00,62.990,62.390,62.910,42,270,210,300,-12
2610323004,2026-08-25 07:00:00,64.890,64.340,64.820,51,270,210,330,-9
2610323004,2026-08-25 07:30:00,63.290,62.650,63.190,57,330,270,330,-12
2610323004,2026-08-25 08:00:00,63.700,63.080,63.640,531,2910,2850,3030,99
2610323004,2026-08-25 08:30:00,63.300,62.690,63.230,594,3330,3240,3450,159
2610323004,2026-08-25 09:00:00,64.490,63.920,64.480,576,3090,3000,3180,105
2610323004,2026-08-25 09:30:00,64.470,63.820,64.390,270,1410,1410,1470,66
2610323004,2026-08-25 10:00:00,64.340,63.770,64.310,180,1020,900,1050,45
2610323004,2026-08-25 10:30:00,63.860,63.200,63.790,228,1170,1200,1380,93
2610323004,2026-08-25 11:00:00,64.650,63.990,64.540,237,1350,1260,1290,84
2610323004,2026-08-25 11:30:00,64.130,63.500,64.100,108,660,540,660,39
2610323004,2026-08-25 12:00:00,64.190,63.600,64.160,78,420,360,480,0
2610323004,2026-08-25 12:30:00,63.480,62.950,63.470,75,540,420,510,48
2610323004,2026-08-25 13:00:00,62.830,62.260,62.790,69,510,390,480,45
2610323004,2026-08-25 13:30:00,62.550,61.940,62.440,1074,6120,5970,6300,207
2610323004,2026-08-25 14:00:00,62.730,62.090,62.630,1716,9210,9090,9480,333
2610323004,2026-08-25 14:30:00,62.900,62.330,62.860,567,3180,3090,3240,141
2610323004,2026-08-25 15:00:00,63.490,62.870,63.400,585,3180,3120,3270,126
2610323004,2026-08-25 15:30:00,63.090,62.470,63.050,561,3150,3090,3150,120
2610323004,2026-08-25 16:00:00,65.830,65.210,65.770,225,1260,1170,1350,84
2610323004,2026-08-25 16:30:00,64.520,63.800,64.390,198,1020,990,1140,15
2610323004,2026-08-25 17:00:00,65.140,64.480,65.070,141,720,660,810,18
2610323004,2026-08-25 17:30:00,63.770,63.100,63.690,129,690,630,780,12
2610323004,2026-08-25 18:00:00,64.580,63.930,64.490,93,480,450,570,9
2610323004,2026-08-25 18:30:00,64.730,64.020,64.600,87,480,420,540,6
2610323004,2026-08-25 19:00:00,64.050,63.400,64.000,81,450,390,450,3
2610323004,2026-08-25 19:30:00,64.500,63.880,64.430,78,420,360,450,3
2610323004,2026-08-25 20:00:00,64.270,63.690,64.220,78,450,390,450,3
2610323004,2026-08-25 20:30:00,64.110,63.510,64.030,78,450,360,450,3
2610323004,2026-08-25 21:00:00,64.630,64.020,64.490,63,360,300,390,-12
2610323004,2026-08-25 21:30:00,64.810,64.220,64.640,63,330,300,390,-9
2610323004,2026-08-25 22:00:00,64.910,64.290,64.760,66,360,300,390,-9
2610323004,2026-08-25 22:30:00,64.660,64.010,64.470,63,330,300,390,-12
