METER_NO,DATE_TIME,PHASE_A_VOLTS,PHASE_B_VOLTS,PHASE_C_VOLTS,TOTAL_KW,PHASE_A_AMPERE,PHASE_B_AMPERE,PHASE_C_AMPERE,TOTAL_KVAR
2510814977,2026-07-11 13:00:00,230.650,232.100,230.480,5.2,4,16,4,-0.4
2510814977,2026-07-11 13:30:00,226.170,227.820,226.040,18,20,44,20,-0.8
2510814977,2026-07-11 14:00:00,225.980,227.630,225.860,21.2,24,40,20,0.4
2510814977,2026-07-11 14:30:00,225.600,227.130,225.530,16.8,24,52,16,1.2
2510814977,2026-07-11 15:00:00,231.180,232.800,231.010,25.2,28,60,32,0
2510814977,2026-07-11 15:30:00,231.060,232.560,230.770,27.2,32,52,40,0.4
2510814977,2026-07-11 16:00:00,232.280,233.770,232.120,22.4,32,36,28,-0.4
2510814977,2026-07-11 16:30:00,229.350,230.900,229.390,23.6,32,40,28,0
2510814977,2026-07-11 17:00:00,234.460,236.170,234.400,26.8,28,48,36,-0.8
2510814977,2026-07-11 17:30:00,230.310,232.050,230.350,28.8,36,48,40,1.2
2510814977,2026-07-11 18:00:00,231.740,233.530,231.600,23.6,28,40,32,-1.2
2510814977,2026-07-11 18:30:00,232.140,233.710,232.040,25.6,36,44,32,-0.8
2510814977,2026-07-11 19:00:00,232.480,234.100,232.320,24.8,36,40,32,-0.8
2510814977,2026-07-11 19:30:00,233.250,234.810,233.180,4.8,4,12,4,-0.8
2510814977,2026-07-11 20:00:00,232.630,234.120,232.490,5.6,12,12,4,-1.2
2510814977,2026-07-11 20:30:00,230.640,232.550,230.590,4.8,8,12,4,-1.2
2510814977,2026-07-11 21:00:00,229.540,231.260,229.480,4.8,8,12,4,-0.8
2510814977,2026-07-11 21:30:00,229.470,231.480,229.580,4.8,8,12,4,-1.2
2510814977,2026-07-11 22:00:00,229.730,231.830,229.840,4.4,8,8,4,-1.2
2510814977,2026-07-11 22:30:00,228.470,230.310,228.580,4,8,8,4,-1.2
2510814977,2026-07-11 23:01:00,228.510,230.700,228.740,4,8,8,4,-1.2
2510814977,2026-07-11 23:30:00,230.480,232.600,230.710,4,8,8,4,-1.2
2510814977,2026-07-12 00:03:00,233.080,234.860,233.210,4,8,8,4,-1.2
2510814977,2026-07-12 00:30:00,232.700,234.550,232.780,3.2,8,4,4,-1.2
2510814977,2026-07-12 01:00:00,234.080,235.820,234.180,4,8,8,4,-1.2
2510814977,2026-07-12 01:30:00,231.490,233.130,231.550,3.6,8,8,4,-1.2
2510814977,2026-07-12 02:00:00,232.000,233.780,232.120,3.2,8,8,4,-1.2
2510814977,2026-07-12 02:30:00,232.380,234.110,232.460,3.2,8,8,4,-1.2
2510814977,2026-07-12 03:00:00,231.900,233.570,231.920,3.2,8,4,4,-0.8
2510814977,2026-07-12 03:30:00,232.590,234.190,232.480,3.2,8,4,4,-1.2
2510814977,2026-07-12 04:00:00,233.730,235.520,233.930,3.2,8,4,4,-1.2
2510814977,2026-07-12 04:30:00,233.820,235.160,233.860,3.2,8,4,4,-0.8
2510814977,2026-07-12 05:00:00,233.540,235.140,233.600,3.2,8,4,4,-0.8
2510814977,2026-07-12 05:30:00,233.330,234.710,233.330,3.2,8,4,4,-0.8
2510814977,2026-07-12 06:01:00,234.140,235.850,234.320,4.8,12,8,4,-0.8
2510814977,2026-07-12 06:30:00,233.680,235.260,233.730,5.2,12,8,8,-0.8
2510814977,2026-07-12 07:00:00,233.950,235.310,233.890,7.2,8,12,12,0
2510814977,2026-07-12 07:30:00,233.050,234.350,232.740,8.8,8,16,8,-0.8
2510814977,2026-07-12 08:00:00,230.320,231.850,230.330,20.4,28,40,28,0
2510814977,2026-07-12 08:30:00,230.740,232.070,230.690,22,28,36,32,-0.8
2510814977,2026-07-12 09:00:00,230.880,232.170,230.660,15.6,20,28,20,-0.8
2510814977,2026-07-12 09:30:00,230.430,231.390,229.990,4.8,4,12,8,-1.2
2510814977,2026-07-12 10:00:00,228.850,229.960,228.620,6.8,4,28,4,0.4
2510814977,2026-07-12 10:30:00,231.910,233.170,231.620,18.4,24,28,32,-0.8
2510814977,2026-07-12 11:00:00,233.410,234.650,233.010,18,20,32,20,-0.8
2510814977,2026-07-12 11:30:00,231.710,232.720,230.950,7.2,8,12,12,-0.8
2510814977,2026-07-12 12:00:00,230.710,231.830,230.110,6.8,8,12,12,-0.8
2510814977,2026-07-12 12:30:00,230.080,231.400,229.490,6.8,8,12,12,-1.2
2510814977,2026-07-12 13:00:00,228.030,229.510,227.600,6.4,8,12,12,-1.2
2510814977,2026-07-12 13:30:00,230.660,232.240,230.210,7.6,8,16,16,-0.8
2510814977,2026-07-12 14:00:00,230.800,232.340,230.470,15.6,20,28,32,-0.4
2510814977,2026-07-12 14:30:00,230.920,232.490,230.700,22.8,40,32,20,0
2510814977,2026-07-12 15:00:00,231.720,233.350,231.540,18.8,32,28,20,0
2510814977,2026-07-12 15:30:00,230.960,232.510,230.700,17.2,20,32,20,0
2510814977,2026-07-12 16:00:00,232.190,233.770,231.990,7.2,12,16,12,0.8
2510814977,2026-07-12 16:30:00,232.930,234.770,232.820,5.6,12,12,4,0.4
2510814977,2026-07-12 17:00:00,236.030,238.050,236.210,11.6,8,20,8,0.4
2510814977,2026-07-12 17:30:00,231.900,233.670,231.790,10.4,4,24,16,0
2510814977,2026-07-12 18:00:00,233.470,235.110,233.290,6.8,4,4,24,-1.6
2510814977,2026-07-12 18:30:00,232.540,234.360,232.570,5.2,4,8,12,-1.2
2510814977,2026-07-12 19:00:00,232.610,234.370,232.530,4.4,4,8,8,-1.2
2510814977,2026-07-12 19:30:00,232.780,234.410,232.580,4.4,4,8,8,-1.2
2510814977,2026-07-12 20:00:00,232.000,233.750,231.790,4.4,4,8,8,-1.2
2510814977,2026-07-12 20:30:00,229.870,231.710,229.670,4.4,4,8,8,-1.2
2510814977,2026-07-12 21:00:00,228.880,230.830,228.600,4.4,8,8,8,-1.2
2510814977,2026-07-12 21:30:00,227.870,230.170,227.870,3.6,8,8,4,-1.2
2510814977,2026-07-12 22:00:00,227.650,229.870,227.620,3.6,8,8,4,-1.2
2510814977,2026-07-12 22:31:00,229.160,231.230,228.960,3.6,8,8,4,-1.2
2510814977,2026-07-12 23:00:00,230.040,232.130,229.970,3.6,8,8,4,-1.2
2510814977,2026-07-12 23:30:00,231.610,233.610,231.520,3.6,8,8,4,-1.2
2510814977,2026-07-13 00:00:00,232.440,234.430,232.450,3.6,8,4,4,-1.2
2510814977,2026-07-13 00:30:00,232.310,234.200,232.340,3.6,8,4,4,-1.2
2510814977,2026-07-13 01:00:00,234.120,236.030,234.270,3.2,8,4,4,-1.2
2510814977,2026-07-13 01:30:00,234.270,236.110,234.360,3.2,8,4,4,-1.2
2510814977,2026-07-13 02:00:00,234.180,235.940,234.220,3.2,8,4,4,-1.2
2510814977,2026-07-13 02:30:00,233.160,235.010,233.280,2.8,8,4,4,-1.2
2510814977,2026-07-13 03:00:00,234.480,236.210,234.510,2.4,4,4,4,-2
2510814977,2026-07-13 03:30:00,233.970,235.690,233.970,3.2,8,4,4,-1.2
2510814977,2026-07-13 04:00:00,235.430,237.150,235.470,2.8,8,4,4,-1.2
2510814977,2026-07-13 04:30:00,235.180,236.860,235.210,2.4,4,4,4,-2
2510814977,2026-07-13 05:00:00,236.500,238.230,236.630,2.4,4,4,4,-2
2510814977,2026-07-13 05:30:00,235.230,237.020,235.350,3.2,8,4,4,-1.2
2510814977,2026-07-13 06:00:00,232.550,234.620,232.820,2.8,4,4,4,0
2510814977,2026-07-13 06:30:00,230.370,232.280,230.510,8,8,8,8,-0.8
2510814977,2026-07-13 07:00:00,228.830,230.720,228.790,4,8,12,4,-0.8
2510814977,2026-07-13 07:30:00,227.830,229.650,227.770,5.2,8,12,4,0
2510814977,2026-07-13 08:00:00,229.640,231.380,229.350,7.2,4,12,4,0
2510814977,2026-07-13 08:30:00,230.950,232.750,230.670,6.8,4,20,4,0.8
2510814977,2026-07-13 09:00:00,229.270,230.790,228.770,5.2,4,16,4,0
2510814977,2026-07-13 09:30:00,229.000,230.410,228.560,6.8,12,16,4,0
2510814977,2026-07-13 10:00:00,228.430,229.830,227.890,9.2,8,24,16,0.8
2510814977,2026-07-13 10:30:00,231.080,232.550,230.580,8.4,12,16,12,-0.8
2510814977,2026-07-13 11:00:00,230.870,232.220,230.340,9.6,8,20,12,-1.2
2510814977,2026-07-13 11:30:00,233.780,235.180,233.340,6.8,8,16,16,-0.8
2510814977,2026-07-13 12:00:00,231.730,233.050,231.490,6,8,16,4,-0.8
2510814977,2026-07-13 12:30:00,230.260,231.750,230.020,6.4,8,20,4,-0.8
2510814977,2026-07-13 13:00:00,227.440,229.010,227.100,6.4,8,20,4,-0.8
2510814977,2026-07-13 13:30:00,230.290,232.010,230.070,6.4,8,16,4,-0.8
2510814977,2026-07-13 14:00:00,230.390,231.860,230.080,13.6,8,40,16,0.8
2510814977,2026-07-13 14:30:00,229.340,230.940,229.070,10,4,20,4,0
2510814977,2026-07-13 15:00:00,231.470,232.900,231.180,6,4,20,4,-0.4
2510814977,2026-07-13 15:30:00,229.830,231.280,229.630,11.6,24,28,4,0
2510814977,2026-07-13 16:00:00,231.030,232.580,230.700,11.2,12,24,4,0.4
2510814977,2026-07-13 16:30:00,228.940,230.570,228.590,4,4,8,8,-0.8
2510814977,2026-07-13 17:00:00,233.590,235.330,233.260,5.6,8,12,4,-0.4
2510814977,2026-07-13 17:30:00,231.950,233.830,231.680,8.4,24,16,4,-0.8
2510814977,2026-07-13 18:00:00,234.210,236.040,234.020,12.8,24,20,12,0
2510814977,2026-07-13 18:30:00,233.830,235.730,233.690,7.6,16,12,8,-2
2510814977,2026-07-13 19:00:00,232.610,234.730,232.520,5.6,4,16,4,-1.2
2510814977,2026-07-13 19:30:00,233.250,235.340,233.220,5.6,12,8,4,-1.2
2510814977,2026-07-13 20:00:00,234.180,236.250,234.000,4,4,8,4,-1.2
2510814977,2026-07-13 20:30:00,231.060,232.740,230.590,4.8,4,12,4,-1.2
2510814977,2026-07-13 21:00:00,229.490,231.530,229.260,4.4,4,8,8,-1.2
2510814977,2026-07-13 21:30:00,229.490,231.520,229.010,4.4,8,8,4,-1.6
2510814977,2026-07-13 22:00:00,228.390,230.630,228.030,4.4,8,8,4,-1.2
2510814977,2026-07-13 22:30:00,229.980,232.310,229.800,4,8,8,4,-1.2
2510814977,2026-07-13 23:00:00,229.440,231.660,229.410,4,8,8,4,-1.2
2510814977,2026-07-13 23:30:00,230.110,232.330,230.100,4,8,8,4,-1.2
2510814977,2026-07-14 00:05:00,230.770,232.800,230.750,4,8,8,4,-1.2
2510814977,2026-07-14 00:30:00,231.940,233.940,232.040,4,8,8,4,-1.2
2510814977,2026-07-14 01:00:00,231.880,233.970,231.900,3.6,8,8,4,-1.2
2510814977,2026-07-14 01:31:00,231.780,233.560,231.780,3.6,8,8,4,-1.2
2610026950,2026-07-13 08:27:00,0.000,0.000,0.000,0,0,0,0,0
2610026950,2026-07-13 08:28:00,231.770,230.810,230.290,0,0,0,0,0
2610026950,2026-07-13 08:30:00,231.430,230.460,230.050,0,0,0,0,0
2610026950,2026-07-13 09:00:00,229.010,228.220,227.760,0,0,0,0,0
2610026950,2026-07-13 09:30:00,231.990,231.000,230.580,0,0,0,0,0
2610026950,2026-07-13 10:02:00,232.050,231.100,230.740,3,12,0,6,-0.6
2610026950,2026-07-13 10:30:00,231.570,230.740,230.260,4.2,12,0,6,-0.6
2610026950,2026-07-13 11:00:00,233.490,232.820,232.200,5.4,18,6,0,0
2610026950,2026-07-13 11:30:00,235.090,234.340,233.760,4.8,18,0,0,-1.8
2610026950,2026-07-13 12:00:00,232.750,231.980,231.520,9,36,0,6,-1.8
2610026950,2026-07-13 12:30:00,231.340,230.540,229.980,6.6,24,0,6,-1.8
2610026950,2026-07-13 13:00:00,228.620,227.730,227.200,6,18,0,6,-1.8
2610026950,2026-07-13 13:30:00,231.430,230.410,229.820,6.6,24,0,6,-2.4
2610026950,2026-07-13 14:00:00,229.180,228.280,227.760,6.6,24,0,6,-1.8
2610026950,2026-07-13 14:30:00,232.870,231.940,231.350,4.8,18,0,6,-2.4
2610026950,2026-07-13 15:00:00,234.270,233.200,232.530,3.6,18,0,0,-1.2
2610026950,2026-07-13 15:30:00,229.760,228.670,228.090,4.2,18,0,0,-1.8
2610026950,2026-07-13 16:00:00,229.070,228.000,227.540,4.2,18,0,0,-1.8
2610026950,2026-07-13 16:30:00,234.190,233.100,232.610,4.8,18,0,6,-1.8
2610026950,2026-07-13 17:00:00,235.370,234.580,234.190,5.4,18,0,6,-2.4
2610026950,2026-07-13 17:30:00,233.770,232.610,232.390,3,12,6,0,-1.8
2610026950,2026-07-13 18:00:00,235.770,234.500,234.540,1.2,6,0,0,-1.8
2610026950,2026-07-13 18:30:00,232.190,231.010,230.710,1.8,12,0,0,-1.8
2610026950,2026-07-13 19:00:00,231.140,229.840,229.580,2.4,12,0,0,-1.8
2610026950,2026-07-13 19:30:00,232.280,231.110,230.840,1.8,12,0,0,-1.8
2610026950,2026-07-13 20:00:00,234.100,233.180,232.790,1.8,6,0,6,-1.8
2610026950,2026-07-13 20:30:00,233.160,232.000,231.690,2.4,12,0,6,-1.8
2610026950,2026-07-13 21:00:00,230.530,229.510,229.150,2.4,12,0,6,-1.8
2610026950,2026-07-13 21:30:00,234.490,233.500,233.190,1.8,12,0,0,-1.8
2610026950,2026-07-13 22:00:00,232.520,231.770,231.260,1.2,6,0,0,-1.8
2610026950,2026-07-13 22:30:00,231.810,231.210,230.420,1.2,6,0,0,-1.8
2610026950,2026-07-13 23:00:00,232.420,231.650,231.020,2.4,12,0,6,-1.8
2610026950,2026-07-13 23:30:00,234.130,233.370,232.610,1.8,12,0,0,-1.8
2610026950,2026-07-14 00:07:00,236.860,236.020,235.500,1.2,6,0,0,-1.8
2610026950,2026-07-14 00:30:00,234.480,233.740,233.230,2.4,12,0,6,-1.8
2610026950,2026-07-14 01:00:00,233.640,232.890,232.250,2.4,12,0,6,-1.8
2610026950,2026-07-14 01:30:00,233.600,232.730,232.350,1.8,6,0,6,-1.8
2610026952,2026-07-07 02:01:00,236.170,237.110,236.190,1.2,2,4,2,-0.6
2610026952,2026-07-07 02:30:00,236.650,237.560,236.710,1.2,2,4,2,-0.6
2610026952,2026-07-07 03:00:00,237.110,237.990,237.160,1.4,2,4,2,-0.4
2610026952,2026-07-07 03:30:00,235.520,236.380,235.590,1.2,2,4,2,-0.6
2610026952,2026-07-07 04:00:00,235.410,236.330,235.490,1.4,2,4,2,-0.4
2610026952,2026-07-07 04:30:00,235.480,236.390,235.530,1.4,2,4,2,-0.6
2610026952,2026-07-07 05:00:00,235.950,236.890,236.050,1.2,2,2,2,-0.6
2610026952,2026-07-07 05:30:00,236.050,237.090,235.990,1.2,2,4,2,-0.6
2610026952,2026-07-07 06:00:00,235.600,236.410,235.510,1.4,2,4,2,-0.4
2610026952,2026-07-07 06:30:00,233.070,234.010,232.970,1.2,2,4,2,-0.6
2610026952,2026-07-07 07:00:00,235.210,236.010,235.140,1.2,2,4,2,-0.6
2610026952,2026-07-07 07:30:00,232.430,233.260,232.300,1.2,2,4,2,-0.6
2610026952,2026-07-07 08:00:00,231.480,232.020,231.230,430.8,650,670,658,154.8
2610026952,2026-07-07 08:30:00,229.420,229.560,229.220,478,816,820,794,254
2610026952,2026-07-07 09:00:00,230.760,231.220,230.530,351.4,552,568,544,147.6
2610026952,2026-07-07 09:30:00,230.720,230.960,230.550,525,886,890,852,301.4
2610026952,2026-07-07 10:00:00,233.030,233.410,232.610,282.6,434,450,428,99.8
2610026952,2026-07-07 10:30:00,229.940,230.180,229.660,454.4,760,768,738,247.6
2610026952,2026-07-07 11:00:00,232.260,232.430,232.030,500.4,826,830,800,269.6
2610026952,2026-07-07 11:30:00,235.300,235.750,235.010,349,556,564,534,155
2610026952,2026-07-07 12:00:00,233.590,233.820,233.420,546.8,944,940,890,344
2610026952,2026-07-07 12:30:00,230.420,230.880,230.100,294.4,466,482,458,121.4
2610026952,2026-07-07 13:01:00,227.430,227.930,227.150,425.2,692,702,674,237.2
2610026952,2026-07-07 13:30:00,224.790,225.190,224.870,591.6,1020,1022,976,330
2610026952,2026-07-07 14:00:00,232.210,232.810,231.860,301.6,468,482,462,121.6
2610026952,2026-07-07 14:30:00,229.200,229.710,228.930,397.4,664,674,648,213.4
2610026952,2026-07-07 15:00:00,230.020,230.290,229.940,561.6,966,966,928,333
2610026952,2026-07-07 15:30:00,230.220,230.570,230.110,434.8,768,768,726,225.2
2610026952,2026-07-07 16:00:00,232.770,233.190,232.630,355.6,578,584,568,180.2
2610026952,2026-07-07 16:30:00,232.600,233.280,232.460,222.2,360,368,358,110.6
2610026952,2026-07-07 17:00:00,236.000,236.800,235.780,159.4,276,288,280,101.2
2610026952,2026-07-07 17:30:00,233.260,234.070,233.020,116.6,194,202,196,54.4
2610026952,2026-07-07 18:00:00,236.700,237.470,236.480,208.4,322,336,326,89.6
2610026952,2026-07-07 18:30:00,234.460,235.280,234.200,125.4,206,218,210,60.6
2610026952,2026-07-07 19:00:00,235.830,236.580,235.670,97.8,156,166,160,30
2610026952,2026-07-07 19:30:00,236.690,237.540,236.510,90.2,144,156,152,25.4
2610026952,2026-07-07 20:00:00,236.420,237.240,236.180,8,6,14,12,0.4
2610026952,2026-07-07 20:30:00,232.380,233.440,232.410,5,6,10,6,0.6
2610026952,2026-07-07 21:00:00,231.930,233.090,231.890,5,6,10,6,0.6
2610026952,2026-07-07 21:30:00,232.550,233.580,232.480,5,6,10,6,0.6
2610026952,2026-07-07 22:00:00,235.880,236.910,235.830,5,6,10,6,0.4
2610026952,2026-07-07 22:30:00,235.730,236.830,235.520,5,6,10,6,0.4
2610026952,2026-07-07 23:00:00,235.560,236.460,235.380,5,6,10,6,0.4
2610026952,2026-07-07 23:30:00,236.920,237.830,236.870,5.2,6,10,6,0.6
2610026952,2026-07-08 00:00:00,232.860,233.770,232.750,5,6,10,6,0.6
2610026952,2026-07-08 00:30:00,236.280,237.370,236.320,5,6,10,6,0.6
2610026952,2026-07-08 01:00:00,236.290,237.180,236.330,5,6,10,6,0.4
2610026952,2026-07-08 01:30:00,236.140,237.060,236.150,5,6,10,6,0.6
2610026952,2026-07-08 02:00:00,237.240,238.210,237.240,5,6,10,6,0.4
2610026952,2026-07-08 02:30:00,236.960,237.810,236.970,4.8,6,8,6,0.6
2610026952,2026-07-08 03:00:00,238.780,239.670,238.770,4.8,6,8,6,0.4
2610026952,2026-07-08 03:30:00,237.220,238.180,237.230,4.8,6,8,6,0.6
2610026952,2026-07-08 04:00:00,238.890,239.820,238.840,4.8,6,8,6,0.4
2610026952,2026-07-08 04:30:00,234.020,235.040,234.030,4.6,6,8,6,0.4
2610026952,2026-07-08 05:00:00,233.810,234.950,233.860,4.8,6,8,6,0.4
2610026952,2026-07-08 05:30:00,233.540,234.490,233.540,4.6,6,8,6,0.4
2610026952,2026-07-08 06:00:00,233.040,233.990,233.030,4.8,6,8,6,0.6
2610026952,2026-07-08 06:30:00,237.130,238.040,237.320,4.8,6,8,6,0.4
2610026952,2026-07-08 07:00:00,237.410,238.160,237.350,4.8,6,8,6,0.6
2610026952,2026-07-08 07:30:00,234.000,234.680,233.870,5.2,6,10,8,0.8
2610026952,2026-07-08 08:00:00,235.930,236.510,235.820,45.4,46,56,54,11.8
2610026952,2026-07-08 08:30:00,231.190,231.390,231.080,481.8,830,840,800,297.2
2610026952,2026-07-08 09:00:00,224.090,225.830,223.650,246.6,384,412,388,89.2
2610026952,2026-07-08 09:30:00,225.650,226.970,225.200,386.2,630,650,614,182.6
2610026952,2026-07-08 10:00:00,222.180,223.130,221.980,552,956,964,904,293.4
2610026952,2026-07-08 10:31:00,224.850,226.220,224.450,296.4,470,488,464,112.2
2610026952,2026-07-08 11:00:00,224.310,225.470,223.920,441.6,750,766,718,231.2
2610026952,2026-07-08 11:30:00,220.940,221.870,220.640,569.4,1002,1016,944,315.8
2610026952,2026-07-08 12:00:00,223.570,225.120,223.220,275.2,450,470,436,113.2
2610026952,2026-07-08 12:30:00,222.400,223.450,222.150,460.6,804,822,768,261
2610026952,2026-07-08 13:00:00,225.420,226.840,225.010,28.6,50,56,54,22.4
2610026952,2026-07-08 13:30:00,226.110,227.440,225.660,339.6,558,578,540,154.2
2610026952,2026-07-08 14:00:00,219.480,220.770,219.330,467.2,810,828,778,244.8
2610026952,2026-07-08 14:30:00,224.750,226.710,224.580,61,88,100,102,21
2610026952,2026-07-08 15:00:00,224.570,226.190,224.090,29.2,50,58,56,21.8
2610026952,2026-07-08 15:30:00,217.260,218.520,216.960,462.4,812,830,774,243.8
2610026952,2026-07-08 16:00:00,222.000,223.730,221.690,282.4,454,478,450,111
2610026952,2026-07-08 16:30:00,222.020,223.410,221.710,402.8,674,698,658,214.8
2610026952,2026-07-08 17:00:00,225.440,226.800,225.190,420.6,692,706,650,184.4
2610026952,2026-07-08 17:30:00,231.370,233.030,231.280,8.4,10,16,10,0.4
2610026952,2026-07-08 18:00:00,233.000,234.590,232.720,3.2,2,8,6,-1
2610026952,2026-07-08 18:30:00,232.000,233.600,231.790,2,2,6,2,-0.6
2610026952,2026-07-08 19:00:00,233.910,235.540,233.760,1.4,2,4,2,-0.6
2610026952,2026-07-08 19:31:00,229.040,230.660,228.860,1.2,2,4,2,-0.6
2610026952,2026-07-08 20:00:00,229.790,231.410,229.690,1.4,2,4,2,-0.4
2610026952,2026-07-08 20:30:00,227.070,228.980,226.870,1,2,2,2,-0.6
2610026952,2026-07-08 21:00:00,226.930,228.830,226.960,1.2,2,4,2,-0.6
2610026952,2026-07-08 21:30:00,226.790,228.690,226.820,1.4,2,4,2,-0.4
2610026952,2026-07-08 22:00:00,227.660,229.690,227.720,1.2,2,4,2,-0.6
2610026952,2026-07-08 22:30:00,225.570,227.660,225.620,1.2,2,4,2,-0.6
2610026952,2026-07-08 23:00:00,226.750,228.770,226.820,1.2,2,4,2,-0.6
2610026952,2026-07-08 23:30:00,228.470,230.350,228.510,1,2,2,2,-0.6
2610026952,2026-07-09 00:02:00,230.260,232.070,230.350,1.4,2,4,2,-0.6
2610026952,2026-07-09 00:30:00,230.550,232.480,230.790,1.4,2,4,2,-0.6
2610026952,2026-07-09 01:00:00,231.770,233.600,231.920,1.4,2,4,2,-0.6
2610026952,2026-07-09 01:30:00,229.990,231.880,230.050,1.2,2,4,2,-0.6
2610026952,2026-07-09 02:00:00,231.280,233.120,231.400,1.4,2,4,2,-0.6
2610026952,2026-07-09 02:30:00,231.290,233.090,231.320,1.4,2,4,2,-0.4
2610026952,2026-07-09 03:00:00,231.550,233.390,231.650,1.4,2,4,2,-0.6
2610026952,2026-07-09 03:30:00,232.050,233.810,232.060,1.4,2,4,2,-0.4
2610026952,2026-07-09 04:00:00,234.140,235.890,234.230,1.4,2,4,2,-0.6
2610026952,2026-07-09 04:30:00,230.580,232.540,230.780,1.2,2,4,2,-0.6
2610026952,2026-07-09 05:00:00,231.430,233.350,231.680,1.4,2,4,2,-0.6
2610026952,2026-07-09 05:30:00,228.970,230.790,229.100,1.2,2,4,2,-0.6
2610026952,2026-07-09 06:00:00,229.440,231.140,229.460,1.2,2,4,2,-0.4
2610026952,2026-07-09 06:30:00,228.990,230.840,229.030,1,2,2,2,-0.6
2610026952,2026-07-09 07:00:00,227.950,229.790,227.990,1.4,2,4,2,-0.4
2610026952,2026-07-09 07:30:00,226.220,228.100,226.270,1.8,2,6,2,-0.6
2610026952,2026-07-09 08:00:00,225.580,227.150,225.400,470,718,740,706,142.6
2610026952,2026-07-09 08:30:00,222.060,223.530,221.870,404,658,686,642,175.8
2610026952,2026-07-09 09:00:00,222.070,223.420,221.630,357,574,606,568,146.2
2610026952,2026-07-09 09:30:00,221.550,222.800,221.400,495,828,856,808,243.2
2610026952,2026-07-09 10:00:00,223.670,225.290,223.360,369.8,586,612,580,148.6
2610026952,2026-07-09 10:30:00,222.360,223.550,222.170,493.8,830,854,800,244.8
2610026952,2026-07-09 11:00:00,227.960,229.340,227.580,343.2,542,568,532,143.4
2610026952,2026-07-09 11:30:00,224.570,225.610,224.290,490,828,852,798,259.2
2610026952,2026-07-09 12:00:00,227.320,228.970,227.030,283.8,432,462,430,94.8
2610026952,2026-07-09 12:30:00,222.150,223.330,221.800,435.8,732,760,714,221
2610026952,2026-07-09 13:00:00,221.380,222.740,221.160,344.4,590,620,584,131.4
2610026952,2026-07-09 13:30:00,220.220,221.580,219.850,398.2,658,686,650,181.8
2610026952,2026-07-09 14:00:00,220.170,221.470,219.910,487.4,812,844,786,220.8
2610026952,2026-07-09 14:30:00,221.420,222.980,221.130,338.8,540,570,534,130.2
2610026952,2026-07-09 15:00:00,220.810,222.070,220.720,509.2,872,898,834,263.6
2610026952,2026-07-09 15:30:00,224.190,225.950,223.960,281.8,430,464,438,92.2
2610026952,2026-07-09 16:02:00,223.610,224.810,223.450,479,818,840,780,259
2610026952,2026-07-09 16:30:00,224.900,226.310,224.380,279.2,428,458,432,90.2
2610026952,2026-07-09 17:00:00,225.420,226.770,225.080,416.4,692,714,672,210.6
2610026952,2026-07-09 17:30:00,222.930,224.030,222.720,498.4,836,852,794,243.6
2610026952,2026-07-09 18:00:00,228.510,230.180,228.280,322.8,508,532,488,128.4
2610026952,2026-07-09 18:30:00,223.950,225.090,223.690,449.6,788,802,744,221.8
2610026952,2026-07-09 19:00:00,226.100,227.650,225.820,316.4,504,526,490,125.8
2610026952,2026-07-09 19:30:00,225.590,226.840,225.540,458.8,780,796,744,250.4
2610026952,2026-07-09 20:00:00,230.430,232.230,230.560,4.4,6,10,6,-1
2610026952,2026-07-09 20:30:00,227.210,229.040,227.370,1.4,2,4,2,-0.6
2610026952,2026-07-09 21:00:00,227.280,229.110,227.460,1.8,2,6,2,-0.6
2610026952,2026-07-09 21:30:00,228.080,229.950,228.230,1.2,2,4,2,-0.6
2610026952,2026-07-09 22:00:00,230.050,232.000,230.250,1.4,2,4,2,-0.6
2610026952,2026-07-09 22:30:00,227.720,229.630,227.980,1.2,2,4,2,-0.6
2610026952,2026-07-09 23:00:00,228.450,230.480,228.680,1.2,2,4,2,-0.6
2610026952,2026-07-09 23:30:00,229.830,231.780,230.110,1.4,2,4,2,-0.6
2610026952,2026-07-10 00:01:00,232.240,234.100,232.490,1.2,2,4,2,-0.6
2610026952,2026-07-10 00:30:00,227.720,229.740,228.090,1.2,2,4,2,-0.6
