METER_NO,DATE_TIME,PHASE_A_VOLTS,PHASE_B_VOLTS,PHASE_C_VOLTS,TOTAL_KW,PHASE_A_AMPERE,PHASE_B_AMPERE,PHASE_C_AMPERE,TOTAL_KVAR
2510633402,2026-07-03 11:30:00,234.920,234.850,236.370,17.1,6,15,54,-1.5
2510633402,2026-07-03 12:00:00,235.540,235.280,236.940,14.1,9,15,39,-1.2
2510633402,2026-07-03 12:30:00,234.040,233.760,235.440,7.5,3,3,27,0
2510633402,2026-07-03 13:00:00,229.930,229.700,231.340,9,3,3,33,0
2510633402,2026-07-03 13:30:00,233.500,233.320,234.920,13.2,12,15,33,-0.9
2510633402,2026-07-03 14:00:00,232.650,232.560,234.110,15,6,15,45,-0.9
2510633402,2026-07-03 14:30:00,230.900,230.930,232.360,16.2,12,15,42,-0.9
2510633402,2026-07-03 15:00:00,232.650,232.590,234.210,15,15,15,36,-1.2
2510633402,2026-07-03 15:30:00,230.320,230.170,231.900,15.3,15,15,39,-1.2
2510633402,2026-07-03 16:00:00,231.200,231.040,232.780,19.5,18,18,48,1.5
2510633402,2026-07-03 16:30:00,233.140,232.860,234.580,16.5,12,12,48,-1.5
2510633402,2026-07-03 17:00:00,236.640,236.560,238.100,9.6,6,12,21,-1.2
2510633402,2026-07-03 17:30:00,231.950,231.740,233.390,7.5,6,12,12,-0.9
2510633402,2026-07-03 18:00:00,233.510,233.280,235.110,5.7,9,9,6,-0.6
2510633402,2026-07-03 18:30:00,232.850,232.590,234.490,5.7,9,9,6,-0.3
2510633402,2026-07-03 19:00:00,233.800,233.590,235.440,4.8,9,9,3,-0.6
2510633402,2026-07-03 19:30:00,234.850,234.500,236.440,4.8,9,9,3,-0.6
2510633402,2026-07-03 20:00:00,233.120,232.820,234.530,5.7,9,9,6,-0.3
2510633402,2026-07-03 20:30:00,231.340,231.020,232.820,6,9,9,9,-0.3
2510633402,2026-07-03 21:00:00,230.700,230.490,232.200,5.7,9,9,6,-0.3
2510633402,2026-07-03 21:30:00,230.910,230.570,232.250,7.2,9,9,12,-0.6
2510633402,2026-07-03 22:00:00,232.030,231.770,233.570,5.7,9,9,6,-0.3
2510633402,2026-07-03 22:30:00,231.650,231.240,233.060,5.7,9,9,6,-0.3
2510633402,2026-07-03 23:00:00,231.300,230.870,232.730,4.2,3,9,6,-0.3
2510633402,2026-07-03 23:30:00,232.860,232.440,234.220,3.3,3,9,3,-0.6
2510633402,2026-07-04 00:00:00,233.070,232.550,234.400,4.2,3,9,6,-0.3
2510633402,2026-07-04 00:30:00,234.750,234.390,236.150,4.5,3,9,9,-0.3
2510633402,2026-07-04 01:00:00,234.770,234.310,236.100,4.5,3,9,6,-0.3
2510633402,2026-07-04 01:30:00,233.380,232.940,234.830,4.2,3,9,6,-0.3
2510633402,2026-07-04 02:00:00,233.910,233.490,235.290,3.6,3,9,3,-0.3
2510633402,2026-07-04 02:30:00,233.650,233.230,235.140,4.2,3,9,6,-0.3
2510633402,2026-07-04 03:00:00,233.950,233.590,235.270,4.2,3,9,6,-0.3
2510633402,2026-07-04 03:30:00,233.910,233.420,235.340,4.2,3,9,6,-0.3
2510633402,2026-07-04 04:00:00,234.490,233.970,236.110,3.6,3,9,3,-0.3
2510633402,2026-07-04 04:30:00,234.630,234.070,236.030,4.2,3,9,6,-0.3
2510633402,2026-07-04 05:00:00,235.640,235.150,236.970,4.5,3,9,9,-0.3
2510633402,2026-07-04 05:30:00,234.390,233.790,235.770,2.1,3,0,6,0
2510633402,2026-07-04 06:00:00,234.830,234.210,236.260,1.5,3,0,3,-0.3
2510633402,2026-07-04 06:30:00,233.490,232.970,234.830,1.5,3,0,3,-0.3
2510633402,2026-07-04 07:00:00,232.130,231.800,233.350,2.1,3,0,6,0
2510633402,2026-07-04 07:30:00,228.600,228.380,229.740,3.6,3,0,12,-0.6
2510633402,2026-07-04 08:00:00,229.760,229.630,231.080,9.9,6,6,30,-1.5
2510633402,2026-07-04 08:30:00,232.650,232.630,234.330,10.8,6,12,27,-1.8
2510633402,2026-07-04 09:00:00,234.400,234.430,235.890,12,6,12,33,-1.5
2510633402,2026-07-04 09:30:00,234.610,234.690,236.170,13.2,6,15,36,-1.5
2510633402,2026-07-04 10:00:00,230.450,230.370,231.800,12,9,15,33,-1.5
2510633402,2026-07-04 10:30:00,230.720,230.810,232.310,11.4,9,15,30,-1.8
2510633402,2026-07-04 11:00:00,233.230,233.290,234.680,12.3,6,15,33,-1.5
2510633402,2026-07-04 11:30:00,233.050,233.100,234.690,12,6,15,30,-1.5
2510633402,2026-07-04 12:00:00,232.400,232.280,233.960,8.4,9,15,15,-0.9
2510633402,2026-07-04 12:30:00,229.860,229.630,231.070,4.5,3,3,15,0
2510633402,2026-07-04 13:00:00,226.910,226.760,228.150,3.9,3,3,12,-0.3
2510633402,2026-07-04 13:30:00,232.740,232.720,234.080,8.7,6,9,21,-0.6
2510633402,2026-07-04 14:00:00,234.230,234.270,235.530,14.1,9,18,36,-1.8
2510633402,2026-07-04 14:30:00,232.210,232.180,233.590,14.4,9,18,39,-1.5
2510633402,2026-07-04 15:00:00,235.100,234.980,236.470,13.5,6,18,33,-1.8
2510633402,2026-07-04 15:30:00,234.460,234.400,235.900,14.4,6,18,39,-1.8
2510633402,2026-07-04 16:00:00,235.520,235.500,237.060,14.1,9,15,39,-1.8
2510633402,2026-07-04 16:30:00,235.590,235.310,237.010,14.1,6,15,39,-1.8
2510633402,2026-07-04 17:00:00,236.210,235.870,237.610,14.1,6,15,39,-1.8
2510633402,2026-07-04 17:30:00,236.690,236.480,238.270,4.5,3,6,12,-0.6
2510633402,2026-07-04 18:00:00,234.490,234.350,235.950,8.1,9,15,12,-0.9
2510633402,2026-07-04 18:30:00,234.560,234.330,236.100,6,9,9,6,-0.6
2510633402,2026-07-04 19:00:00,233.720,233.500,235.260,6,9,9,6,-0.6
2510633402,2026-07-04 19:30:00,235.180,234.900,236.630,5.4,9,9,3,-0.6
2510633402,2026-07-04 20:00:00,234.530,234.180,235.890,6,9,9,6,-0.3
2510633402,2026-07-04 20:30:00,232.970,232.710,234.260,6,9,9,6,-0.3
2510633402,2026-07-04 21:00:00,233.010,232.710,234.340,6,9,9,6,-0.3
2510633402,2026-07-04 21:30:00,232.490,232.200,233.800,5.7,9,9,6,-0.6
2510633402,2026-07-04 22:00:00,232.920,232.540,234.300,5.4,9,9,3,-0.6
2510633402,2026-07-04 22:30:00,231.810,231.340,233.140,6,9,9,6,-0.6
2510633402,2026-07-04 23:00:00,232.010,231.570,233.420,4.2,3,9,6,-0.3
2510633402,2026-07-04 23:30:00,234.530,234.060,235.820,4.2,3,9,6,-0.3
2510633402,2026-07-05 00:00:00,235.640,235.260,237.140,3.6,3,9,3,-0.6
2510633402,2026-07-05 00:31:00,235.590,235.130,236.980,4.2,3,9,6,-0.3
2510633402,2026-07-05 01:00:00,235.270,234.870,236.710,4.2,3,9,6,-0.3
2510633402,2026-07-05 01:30:00,234.850,234.360,236.200,4.5,3,9,6,-0.3
2510633402,2026-07-05 02:00:00,236.500,235.990,237.850,3.6,3,9,3,-0.6
2510633402,2026-07-05 02:30:00,235.850,235.380,237.190,4.2,3,9,6,-0.3
2510633402,2026-07-05 03:00:00,237.070,236.610,238.390,4.2,3,9,6,-0.3
2510633402,2026-07-05 03:30:00,236.970,236.560,238.260,4.2,3,9,6,-0.3
2510633402,2026-07-05 04:00:00,234.340,233.980,235.660,4.2,3,9,6,-0.3
2510633402,2026-07-05 04:30:00,234.850,234.430,236.110,3.6,3,9,3,-0.6
2510633402,2026-07-05 05:00:00,235.530,235.050,236.930,4.2,3,9,6,-0.6
2510633402,2026-07-05 05:30:00,235.740,235.270,237.080,2.7,3,0,6,0
2510633402,2026-07-05 06:00:00,236.820,236.440,238.040,4.8,3,0,18,0
2510633402,2026-07-05 06:30:00,236.850,236.520,238.130,1.5,3,0,3,-0.3
2510633402,2026-07-05 07:00:00,235.940,235.660,237.140,2.1,3,0,6,0
2510633402,2026-07-05 07:30:00,235.130,234.910,236.320,4.8,3,0,18,-0.9
2510633402,2026-07-05 08:00:00,233.880,233.630,235.030,14.7,9,15,39,-2.1
2510633402,2026-07-05 08:30:00,232.710,232.450,233.840,13.8,9,18,36,-2.4
2510633402,2026-07-05 09:00:00,231.470,231.270,232.630,19.5,15,30,42,-4.2
2510633402,2026-07-05 09:30:00,234.810,234.670,235.910,19.5,15,27,45,-3.3
2510633402,2026-07-05 10:00:00,234.890,234.740,235.960,28.2,27,39,57,-3.6
2510633402,2026-07-05 10:30:00,233.270,233.200,234.580,23.7,21,36,48,-2.4
2510633402,2026-07-05 11:00:00,235.870,235.800,237.240,14.4,9,24,33,-2.1
2510633402,2026-07-05 11:30:00,234.540,234.360,235.680,33.3,24,30,90,-2.4
2510633402,2026-07-05 12:00:00,234.070,233.930,235.250,33,24,48,69,3.9
2510633402,2026-07-05 12:30:00,233.500,233.360,234.820,15.6,12,18,39,1.5
2510633402,2026-07-05 13:00:00,231.700,231.640,232.990,15,12,21,33,1.5
2510633402,2026-07-05 13:30:00,230.110,229.950,231.350,21.3,18,30,45,0.9
2510633402,2026-07-05 14:00:00,229.560,229.270,230.830,23.7,15,30,57,0.3
2510633402,2026-07-05 14:30:00,228.430,228.220,229.810,24.6,18,30,60,0.3
2510633402,2026-07-05 15:00:00,231.200,231.070,232.580,28.5,27,39,63,3.6
2510633402,2026-07-05 15:30:00,231.130,230.990,232.450,25.2,18,30,63,0.3
2510633402,2026-07-05 16:00:00,232.870,232.530,234.060,24,18,30,57,0.6
2510633402,2026-07-05 16:30:00,232.410,232.210,233.750,19.2,18,27,39,1.2
2510633402,2026-07-05 17:00:00,234.020,233.660,235.310,18.9,15,27,39,1.2
2510633402,2026-07-05 17:30:00,233.020,232.760,234.580,4.2,3,3,12,-0.9
2510633402,2026-07-05 18:00:00,233.410,233.010,234.960,6.9,9,9,12,-0.6
2510633402,2026-07-05 18:30:00,234.180,233.870,235.890,6,9,9,6,-0.3
2510633402,2026-07-05 19:00:00,235.260,234.850,236.800,6,9,9,6,-0.3
2510633402,2026-07-05 19:30:00,236.310,235.790,237.700,6.3,12,9,6,-0.3
2510633402,2026-07-05 20:00:00,235.120,234.590,236.570,5.4,9,9,3,-0.6
2510633402,2026-07-05 20:30:00,233.870,233.470,235.460,6,12,9,6,-0.3
2510633402,2026-07-05 21:00:00,233.460,233.090,235.100,6,12,9,6,-0.3
2510633402,2026-07-05 21:30:00,233.270,232.780,234.850,6,12,9,6,-0.3
2510633402,2026-07-05 22:00:00,234.060,233.580,235.520,5.7,9,9,6,-0.6
2510633402,2026-07-05 22:31:00,233.860,233.330,235.410,6.3,9,9,9,-0.3
2510633402,2026-07-05 23:00:00,233.610,233.150,235.240,4.5,3,9,6,-0.3
2510633402,2026-07-05 23:30:00,234.450,233.900,235.800,4.5,3,9,6,-0.3
2510633402,2026-07-06 00:05:00,235.010,234.480,236.320,4.5,3,9,6,-0.3
2510633402,2026-07-06 00:30:00,235.230,234.650,236.520,3.6,3,9,3,-0.6
2510633402,2026-07-06 01:00:00,235.810,235.360,237.220,4.5,3,9,6,-0.3
2510633402,2026-07-06 01:30:00,235.460,234.920,236.750,6.9,3,9,18,-0.3
2510633402,2026-07-06 02:00:00,235.740,235.330,237.220,4.8,3,9,9,0
2510633402,2026-07-06 02:30:00,236.300,235.810,237.610,4.2,3,9,6,-0.6
2510633402,2026-07-06 03:00:00,235.960,235.530,237.410,5.1,3,12,6,-0.3
2510633402,2026-07-06 03:30:00,236.240,235.760,237.560,4.5,3,9,6,-0.3
2510633402,2026-07-06 04:00:00,236.330,235.880,237.730,4.5,3,9,6,0
2510633402,2026-07-06 04:30:00,236.730,236.290,238.090,3.9,3,9,3,-0.3
2510633402,2026-07-06 05:02:00,236.350,235.830,237.650,3.9,3,9,3,-0.3
2510633402,2026-07-06 05:30:00,236.400,235.950,237.820,2.7,3,0,6,0
2510633402,2026-07-06 06:00:00,233.210,232.790,234.670,3.9,9,0,6,0
2510633402,2026-07-06 06:30:00,232.980,232.610,234.330,2.7,3,0,9,0
2510633402,2026-07-06 07:00:00,231.190,230.960,232.630,1.8,3,0,3,-0.3
2510633402,2026-07-06 07:30:00,231.010,230.920,232.620,3.3,3,0,12,-0.3
2510633402,2026-07-06 08:00:00,228.580,228.510,230.280,8.4,3,6,27,-0.6
2510633402,2026-07-06 08:30:00,228.480,228.440,230.130,12.6,9,18,30,-0.9
2510633402,2026-07-06 09:00:00,228.950,228.850,230.520,11.1,9,15,27,-1.2
2510633402,2026-07-06 09:30:00,228.720,228.680,230.300,11.4,9,15,27,-1.2
2510633402,2026-07-06 10:01:00,230.690,230.660,232.090,11.1,9,15,27,-1.2
2510633402,2026-07-06 10:30:00,228.340,228.360,229.820,11.4,6,15,30,-0.9
2510633402,2026-07-06 11:00:00,232.940,233.020,234.520,11.7,9,15,30,-0.9
2510633402,2026-07-06 11:30:00,232.010,231.990,233.530,10.8,6,15,27,-1.2
2510633402,2026-07-06 12:00:00,234.590,234.540,235.890,11.1,3,12,30,2.7
2510633402,2026-07-06 12:32:00,231.630,231.440,232.940,14.7,21,21,30,5.7
2510633402,2026-07-06 13:00:00,231.200,231.110,232.660,14.1,18,18,27,5.7
2510633402,2026-07-06 13:30:00,227.360,227.290,228.920,16.8,15,27,30,0.6
2510633402,2026-07-06 14:00:00,232.290,232.220,233.750,17.7,15,27,33,1.5
2510633402,2026-07-06 14:30:00,231.010,230.960,232.550,13.5,6,21,30,-1.2
2510633402,2026-07-06 15:01:00,231.880,231.810,233.510,13.5,9,21,30,-1.2
2510633402,2026-07-06 15:30:00,229.590,229.560,231.150,12.3,9,21,27,-1.5
2510633402,2026-07-06 16:00:00,231.190,231.070,232.760,12.6,9,21,27,-1.5
2510633402,2026-07-06 16:30:00,232.550,232.450,234.100,12.9,6,21,30,-1.2
2510633402,2026-07-06 17:00:00,233.280,233.090,234.820,12.9,6,21,30,-1.2
2510633402,2026-07-06 17:30:00,229.130,228.900,230.620,3.9,3,0,15,-0.3
2510633402,2026-07-06 18:00:00,231.420,231.180,232.970,7.5,9,9,3,-0.6
2510633402,2026-07-06 18:30:00,231.790,231.510,233.460,6.3,9,9,9,-0.3
2510633402,2026-07-06 19:00:00,232.160,231.930,233.820,6.3,9,9,9,-0.6
2510633402,2026-07-06 19:30:00,234.250,233.950,235.810,6.6,9,12,6,-0.6
2510633402,2026-07-06 20:00:00,233.960,233.600,235.440,5.4,9,9,3,-0.6
2510633402,2026-07-06 20:30:00,231.770,231.230,233.090,6,9,9,6,-0.3
2510633402,2026-07-06 21:00:00,233.510,233.190,235.050,5.7,9,9,6,-0.3
2510633402,2026-07-06 21:30:00,232.610,232.140,234.060,6,12,9,6,-0.3
2510633402,2026-07-06 22:00:00,233.780,233.360,235.410,6,12,9,6,-0.3
2510633402,2026-07-06 22:30:00,229.790,229.320,231.360,5.7,12,9,6,-0.3
2510633402,2026-07-06 23:00:00,231.440,230.950,232.930,4.8,3,9,9,-0.3
2510633402,2026-07-06 23:30:00,232.520,232.050,234.050,4.5,3,9,6,-0.3
2510633402,2026-07-07 00:00:00,234.340,233.770,235.700,5.1,3,12,6,-0.3
2510633402,2026-07-07 00:30:00,232.810,232.340,234.190,3.9,3,9,3,-0.3
2510633402,2026-07-07 01:00:00,235.150,234.750,236.540,4.5,3,9,6,-0.3
2510633402,2026-07-07 01:30:00,235.180,234.810,236.550,4.5,3,9,6,-0.3
2510633402,2026-07-07 02:00:00,233.710,233.330,235.030,4.5,3,9,6,-0.3
2510633402,2026-07-07 02:30:00,234.450,234.090,235.810,3.9,3,9,3,-0.3
2510633402,2026-07-07 03:00:00,234.580,234.270,235.980,3.9,3,9,6,-0.3
2510633402,2026-07-07 03:31:00,233.270,232.920,234.620,4.8,3,9,9,-0.3
2510633402,2026-07-07 04:00:00,233.620,233.240,234.940,4.5,3,9,6,-0.3
2510633402,2026-07-07 04:30:00,233.360,232.930,234.670,4.5,3,9,6,-0.3
2510633402,2026-07-07 05:00:00,234.020,233.620,235.390,3.6,3,9,3,-0.9
2510633402,2026-07-07 05:30:00,233.370,233.040,234.780,2.4,3,0,6,-0.3
2510633402,2026-07-07 06:00:00,234.140,233.730,235.490,2.4,3,0,6,0
2510633402,2026-07-07 06:30:00,232.090,231.830,233.470,2.4,3,0,6,0
2510633402,2026-07-07 07:00:00,231.170,230.970,232.650,1.8,3,0,6,-0.3
2510633402,2026-07-07 07:30:00,230.430,230.240,231.820,3,6,0,9,0
2510633402,2026-07-07 08:01:00,231.770,231.730,233.260,11.1,3,15,30,-1.5
2510633402,2026-07-07 08:30:00,232.690,232.600,234.120,12.6,6,12,33,-1.2
2510633402,2026-07-07 09:00:00,232.230,232.200,233.710,22.5,21,24,54,4.2
2510633402,2026-07-07 09:30:00,231.130,231.040,232.680,28.8,30,33,66,6.3
2510633402,2026-07-07 10:00:00,234.610,234.630,236.070,23.7,24,30,51,4.5
2510633402,2026-07-07 10:30:00,233.730,233.720,235.100,19.2,15,24,42,1.2
2510633402,2026-07-07 11:00:00,234.240,234.160,235.600,32.7,21,30,90,3.9
2510633402,2026-07-07 11:30:00,235.560,235.600,237.020,33.6,33,36,81,7.8
2510633402,2026-07-07 12:00:00,236.370,236.450,237.830,24,30,36,45,8.7
2510633402,2026-07-07 12:30:00,230.030,229.940,231.400,20.1,27,30,42,8.7
2510633402,2026-07-07 13:00:00,226.730,226.650,228.240,14.7,18,18,36,5.4
2510633402,2026-07-07 13:30:00,232.630,232.760,234.340,13.2,9,21,30,2.1
2510633402,2026-07-07 14:00:00,233.130,233.170,234.770,32.1,36,48,54,6.6
2510633402,2026-07-07 14:30:00,232.890,232.900,234.560,14.4,9,18,36,-1.8
2510633402,2026-07-07 15:00:00,233.590,233.520,235.260,14.4,9,18,36,-1.8
2510633402,2026-07-07 15:30:00,232.430,232.590,234.190,14.4,9,18,36,-1.5
2510633402,2026-07-07 16:00:00,233.720,233.760,235.440,14.1,9,18,33,-1.5
2510633402,2026-07-07 16:30:00,235.250,235.250,236.970,13.8,6,18,36,-1.5
2510633402,2026-07-07 17:00:00,232.690,232.570,234.290,13.8,6,18,36,-1.5
2510633402,2026-07-07 17:30:00,233.670,233.540,235.280,5.4,3,0,21,-0.9
2510633402,2026-07-07 18:00:00,232.600,232.380,234.070,5.7,9,12,3,-0.6
2510633402,2026-07-07 18:30:00,233.070,232.880,234.670,5.1,9,9,3,-0.6
2510633402,2026-07-07 19:00:00,234.610,234.360,236.200,5.7,9,9,6,-0.3
2510633402,2026-07-07 19:30:00,235.110,234.890,236.630,6.3,9,9,9,-0.3
2510633402,2026-07-07 20:00:00,234.350,234.050,235.730,6,9,9,6,-0.3
2510633402,2026-07-07 20:30:00,230.790,230.500,232.180,5.4,9,9,6,-0.6
2510633402,2026-07-07 21:00:00,230.350,230.060,231.830,6,9,9,6,-0.3
2510633402,2026-07-07 21:30:00,230.160,229.800,231.530,6,9,9,6,-0.3
2510633402,2026-07-07 22:00:00,229.310,228.950,230.690,5.7,9,9,6,-0.3
2510633402,2026-07-07 22:30:00,229.560,229.310,230.870,5.1,9,9,3,-0.6
2510633402,2026-07-07 23:00:00,232.900,232.510,234.190,4.5,3,9,6,-0.3
2510633402,2026-07-07 23:30:00,234.430,234.090,235.800,4.8,3,9,9,-0.3
2510633402,2026-07-08 00:00:00,233.970,233.620,235.260,4.8,3,9,9,-0.3
2510633402,2026-07-08 00:30:00,234.120,233.740,235.550,4.5,3,9,6,-0.3
2510633402,2026-07-08 01:00:00,232.930,232.520,234.170,6,3,15,9,2.4
2510633402,2026-07-08 01:30:00,233.590,233.180,234.940,4.5,3,9,6,-0.3
2510633402,2026-07-08 02:00:00,234.750,234.460,236.120,4.5,3,9,6,-0.3
2510633402,2026-07-08 02:30:00,234.450,234.140,235.840,4.5,3,9,9,0
2510633402,2026-07-08 03:00:00,236.050,235.570,237.330,3.9,3,9,3,-0.3
2510633402,2026-07-08 03:30:00,234.330,234.000,235.800,4.8,3,9,9,-0.3
2510633402,2026-07-08 04:00:00,236.290,235.930,237.630,4.8,3,9,9,-0.3
2510633402,2026-07-08 04:30:00,230.890,230.420,232.290,4.2,3,9,6,-0.3
2510633402,2026-07-08 05:00:00,231.800,231.320,233.160,4.2,3,12,3,-0.3
2510633402,2026-07-08 05:30:00,231.250,230.800,232.670,1.8,3,0,3,-0.3
2510633402,2026-07-08 06:00:00,230.930,230.560,232.280,2.4,3,0,6,0
2510633402,2026-07-08 06:30:00,232.780,232.380,234.240,2.1,3,0,6,0
2510633402,2026-07-08 07:00:00,232.170,232.070,233.800,2.4,3,0,6,0
2510633402,2026-07-08 07:30:00,232.040,231.960,233.500,1.5,3,0,6,-0.3
2510633402,2026-07-08 08:00:00,230.260,230.300,231.810,12.6,6,18,33,-1.8
2510633402,2026-07-08 08:30:00,232.380,232.610,234.380,12.9,6,18,33,-1.5
2510633402,2026-07-08 09:00:00,230.520,231.010,232.720,13.5,9,18,33,-1.5
2510633402,2026-07-08 09:30:00,232.830,233.320,235.000,12.9,9,18,30,-1.8
2510633402,2026-07-08 10:00:00,232.860,233.210,234.760,12.6,6,18,30,-1.5
2510633402,2026-07-08 10:30:00,231.310,231.670,233.350,13.5,6,18,33,-1.5
2510633402,2026-07-08 11:00:00,233.880,234.250,235.990,15,6,18,33,-1.8
2510633402,2026-07-08 11:30:00,231.480,231.840,233.760,23.1,24,33,48,4.2
2510633402,2026-07-08 12:00:00,230.080,230.250,232.030,18.3,21,33,27,4.2
2510633402,2026-07-08 12:30:00,230.890,231.120,232.740,5.4,3,6,15,0
2510633402,2026-07-08 13:00:00,228.650,228.810,230.550,14.4,18,21,27,5.1
2510633402,2026-07-08 13:30:00,233.340,233.530,235.340,11.7,9,12,33,-1.5
2510633402,2026-07-08 14:00:00,228.770,228.950,230.750,13.2,9,18,33,-1.5
2510633402,2026-07-08 14:30:00,228.810,228.950,230.780,13.2,6,18,33,-1.5
2510633402,2026-07-08 15:00:00,228.840,228.990,230.930,13.2,6,18,33,-1.5
2510633402,2026-07-08 15:30:00,226.650,226.950,228.740,13.2,6,18,36,-1.5
2510633402,2026-07-08 16:00:00,229.120,229.380,231.190,14.1,6,21,33,-1.2
2510633402,2026-07-08 16:30:00,230.540,230.750,232.550,14.7,9,24,33,-1.5
2510633402,2026-07-08 17:00:00,232.800,232.780,234.740,18.6,6,30,42,-1.8
2510633402,2026-07-08 17:30:00,233.710,233.920,235.700,4.8,3,6,12,-0.6
2510633402,2026-07-08 18:00:00,234.610,234.760,236.350,6,9,9,6,-0.3
2510633402,2026-07-08 18:30:00,234.120,234.350,236.050,5.1,9,9,3,-0.6
2510633402,2026-07-08 19:00:00,234.860,234.970,236.800,6,9,9,6,-0.3
2510633402,2026-07-08 19:30:00,230.180,230.230,232.060,6,9,9,6,-0.3
2510633402,2026-07-08 20:00:00,230.450,230.350,232.210,6.3,9,9,9,-0.6
2510633402,2026-07-08 20:30:00,228.700,228.780,230.780,6,9,12,6,-0.6
2510633402,2026-07-08 21:00:00,228.780,228.690,230.930,5.1,9,9,3,-0.6
2510633402,2026-07-08 21:30:00,228.240,228.150,230.260,6,9,9,6,-0.3
2510633402,2026-07-08 22:00:00,229.430,229.270,231.430,6,9,9,6,-0.3
2510633402,2026-07-08 22:30:00,227.690,227.450,229.760,6,9,9,6,-0.3
2510633402,2026-07-08 23:00:00,229.130,228.920,230.950,3.6,3,9,3,-0.3
2510633402,2026-07-08 23:30:00,230.190,229.870,231.950,4.5,3,9,6,-0.3
2510633402,2026-07-09 00:00:00,232.500,232.230,234.240,4.5,3,9,6,-0.3
2510633402,2026-07-09 00:30:00,232.290,231.990,233.950,4.8,3,9,9,-0.3
2510633402,2026-07-09 01:00:00,233.520,233.090,235.140,3.9,3,9,3,-0.3
2510633402,2026-07-09 01:30:00,232.030,231.860,233.920,4.5,3,9,6,-0.3
2510633402,2026-07-09 02:00:00,233.590,233.230,235.250,4.5,3,9,6,-0.3
2510633402,2026-07-09 02:30:00,233.550,233.310,235.280,4.5,3,9,6,-0.3
2510633402,2026-07-09 03:00:00,233.410,233.150,235.130,4.5,3,9,6,-0.3
2510633402,2026-07-09 03:30:00,234.140,233.920,235.780,3.6,3,9,3,-0.3
2510633402,2026-07-09 04:00:00,236.000,235.710,237.610,4.5,3,9,6,-0.3
2510633402,2026-07-09 04:30:00,232.160,231.860,233.860,4.8,3,9,9,0
2510633402,2026-07-09 05:00:00,232.870,232.450,234.390,4.8,3,9,9,-0.3
2510633402,2026-07-09 05:30:00,230.520,230.320,232.330,1.8,3,0,3,-0.3
2510633402,2026-07-09 06:00:00,230.890,230.660,232.600,2.4,3,0,6,-0.3
2510633402,2026-07-09 06:30:00,230.320,230.120,232.290,2.4,3,0,6,-0.3
2510633402,2026-07-09 07:00:00,228.900,228.760,230.720,2.4,3,0,6,0
2510633402,2026-07-09 07:31:00,226.430,226.420,228.370,2.4,3,0,6,0
2510633402,2026-07-09 08:00:00,231.120,231.240,233.130,6.3,3,6,18,-0.9
2510633402,2026-07-09 08:30:00,229.490,229.680,231.420,12.9,9,18,33,-1.2
2510633402,2026-07-09 09:00:00,228.900,229.090,230.830,15.3,15,18,36,-2.1
2510633402,2026-07-09 09:30:00,229.860,230.060,231.750,16.2,21,18,33,-2.1
2510633402,2026-07-09 10:00:00,230.490,230.660,232.490,25.5,33,21,60,-2.7
2510633402,2026-07-09 10:30:00,231.260,231.280,233.060,22.8,30,30,42,-3.3
2510633402,2026-07-09 11:02:00,234.660,234.860,236.510,19.2,21,21,42,-3.3
2510633402,2026-07-09 11:30:00,233.990,234.170,235.770,18.9,21,21,42,-3
2510633402,2026-07-09 12:00:00,232.920,233.190,234.650,12,15,21,18,-2.1
2510633402,2026-07-09 12:30:00,230.070,230.180,231.990,7.5,9,9,12,-0.9
2510633402,2026-07-09 13:00:00,227.340,227.390,229.090,7.2,9,9,15,-0.9
2510633402,2026-07-09 13:30:00,227.930,228.080,229.830,13.8,15,21,24,-1.8
2510633402,2026-07-09 14:00:00,228.480,228.640,230.390,16.8,18,21,36,-2.7
2510633402,2026-07-09 14:30:00,227.660,227.890,229.630,16.2,18,21,33,-2.7
2510633402,2026-07-09 15:00:00,230.700,230.900,232.590,16.5,18,21,36,-2.4
