METER_NO,DATE_TIME,PHASE_A_VOLTS,PHASE_B_VOLTS,PHASE_C_VOLTS,TOTAL_KW
2510633381,2026-06-24 23:30:00,240.920,239.360,238.890,10.56
2510633381,2026-06-25 00:00:00,236.340,234.580,234.330,10.56
2510633381,2026-06-25 00:30:00,235.390,233.760,233.520,10.56
2510633381,2026-06-25 01:00:00,236.250,234.590,234.300,10.24
2510633381,2026-06-25 01:30:00,233.280,231.530,231.400,11.2
2510633381,2026-06-25 02:00:00,235.710,234.010,233.840,13.12
2510633381,2026-06-25 02:30:00,236.420,234.750,234.650,13.76
2510633381,2026-06-25 03:00:00,237.100,235.520,235.420,11.2
2510633381,2026-06-25 03:31:00,238.100,236.530,236.490,11.84
2510633381,2026-06-25 04:00:00,239.170,237.630,237.550,11.84
2510633381,2026-06-25 04:30:00,239.570,238.090,238.020,10.88
2510633381,2026-06-25 05:00:00,240.150,238.790,238.640,9.28
2510633381,2026-06-25 05:30:00,239.410,238.070,237.930,7.36
2510633381,2026-06-25 06:00:00,238.940,237.600,237.550,8
2510633381,2026-06-25 06:30:00,235.560,234.280,234.270,16.64
2510633381,2026-06-25 07:00:00,235.820,234.400,234.580,18.88
2510633381,2026-06-25 07:30:00,238.360,236.880,237.070,24.96
2510633381,2026-06-25 08:00:00,236.360,234.930,235.070,33.6
2510633381,2026-06-25 08:30:00,236.410,235.080,235.110,32
2510633381,2026-06-25 09:00:00,238.410,237.190,237.120,33.6
2510633381,2026-06-25 09:30:00,238.600,237.270,237.280,30.72
2510633381,2026-06-25 10:00:00,238.280,237.000,236.880,29.76
2510633381,2026-06-25 10:30:00,234.720,233.320,233.320,32.96
2510633381,2026-06-25 11:00:00,236.220,234.830,234.690,32.32
2510633381,2026-06-25 11:30:00,238.300,236.870,236.890,32.64
2510633381,2026-06-25 12:00:00,240.040,238.540,238.360,34.24
2510633381,2026-06-25 12:30:00,239.160,237.580,237.340,34.88
2510633381,2026-06-25 13:00:00,237.410,235.750,235.570,33.6
2510633381,2026-06-25 13:30:00,236.280,234.800,234.450,33.6
2510633381,2026-06-25 14:00:00,236.690,235.140,234.820,30.4
2510633381,2026-06-25 14:30:00,236.950,235.420,235.180,29.76
2510633381,2026-06-25 15:00:00,240.770,239.440,239.120,33.6
2510633381,2026-06-25 15:32:00,237.560,236.180,235.950,27.2
2510633381,2026-06-25 16:00:00,239.630,238.360,238.150,31.04
2510633381,2026-06-25 16:30:00,240.580,239.280,239.030,25.6
2510633381,2026-06-25 17:00:00,235.700,234.360,234.180,19.2
2510633381,2026-06-25 17:30:00,234.140,232.720,232.610,8.32
2510633381,2026-06-25 18:00:00,235.710,234.310,234.130,11.84
2510633381,2026-06-25 18:30:00,235.630,234.140,233.960,12.16
2510633381,2026-06-25 19:00:00,234.860,233.280,233.130,11.52
2510633381,2026-06-25 19:30:00,234.180,232.610,232.350,11.52
2510633381,2026-06-25 20:00:00,234.620,233.030,232.790,11.84
2510633381,2026-06-25 20:30:00,238.650,237.200,236.710,11.2
2510633381,2026-06-25 21:00:00,237.500,236.030,235.510,11.84
2510633381,2026-06-25 21:30:00,236.630,235.030,234.530,11.52
2510633381,2026-06-25 22:00:00,238.400,236.840,236.240,12.16
2510633381,2026-06-25 22:30:00,235.060,233.440,232.840,10.88
2510633381,2026-06-25 23:02:00,237.630,236.120,235.500,10.56
2510633381,2026-06-25 23:30:00,234.440,232.890,232.460,10.24
2510633381,2026-06-26 00:00:00,234.690,233.060,232.640,10.88
2510633381,2026-06-26 00:30:00,236.620,235.090,234.650,10.24
2510633381,2026-06-26 01:00:00,236.850,235.310,234.870,10.24
2510633381,2026-06-26 01:30:00,236.950,235.470,235.070,11.52
2510633381,2026-06-26 02:00:00,238.410,236.940,236.530,10.88
2510633381,2026-06-26 02:30:00,235.080,233.680,233.300,9.92
2510633381,2026-06-26 03:00:00,235.370,234.010,233.630,9.92
2510633381,2026-06-26 03:30:00,235.100,233.700,233.470,9.92
2510633381,2026-06-26 04:00:00,235.720,234.420,234.050,11.52
2510633381,2026-06-26 04:30:00,235.040,233.590,233.340,10.88
2510633381,2026-06-26 05:00:00,234.850,233.460,233.290,8.96
2510633381,2026-06-26 05:30:00,233.920,232.590,232.370,8.96
2510633381,2026-06-26 06:00:00,234.110,232.780,232.680,7.68
2510633381,2026-06-26 06:30:00,232.670,231.390,231.310,7.68
2510633381,2026-06-26 07:00:00,233.110,231.800,231.710,7.04
2510633381,2026-06-26 07:30:00,232.960,231.570,231.560,14.72
2510633381,2026-06-26 08:00:00,235.370,233.880,233.990,22.4
2510633381,2026-06-26 08:30:00,238.450,237.100,237.160,25.92
2510633381,2026-06-26 09:00:00,240.360,239.050,239.070,24.32
2510633381,2026-06-26 09:30:00,236.660,235.350,235.420,28.8
2510633381,2026-06-26 10:00:00,237.110,235.700,235.800,29.44
2510633381,2026-06-26 10:30:00,235.780,234.390,234.420,31.68
2510633381,2026-06-26 11:00:00,237.450,236.090,236.180,32.96
2510633381,2026-06-26 11:30:00,236.340,235.020,235.000,29.44
2510633381,2026-06-26 12:00:00,236.280,234.960,235.050,27.52
2510633381,2026-06-26 12:30:00,235.560,233.980,234.240,26.56
2510633381,2026-06-26 13:00:00,232.440,230.870,231.060,26.88
2510633381,2026-06-26 13:30:00,233.980,232.350,232.600,23.04
2510633381,2026-06-26 14:00:00,238.940,237.470,237.600,60.16
2510633381,2026-06-26 14:30:00,237.370,235.870,235.960,103.68
2510633381,2026-06-26 15:00:00,239.370,237.890,237.930,28.48
2510633381,2026-06-26 15:30:00,239.970,238.470,238.600,23.68
2510633381,2026-06-26 16:00:00,240.810,239.330,239.440,29.44
2510633381,2026-06-26 16:30:00,238.300,236.810,236.830,26.56
2510633381,2026-06-26 17:00:00,240.660,239.240,239.270,19.2
2510633381,2026-06-26 17:30:00,235.470,234.060,233.930,16
2510633381,2026-06-26 18:00:00,237.450,235.960,235.900,16.32
2510633381,2026-06-26 18:30:00,237.510,236.020,235.870,17.28
2510633381,2026-06-26 19:00:00,236.440,234.980,234.760,12.48
2510633381,2026-06-26 19:30:00,236.870,235.350,235.210,12.48
2510633381,2026-06-26 20:00:00,236.690,235.230,235.050,12.8
2510633381,2026-06-26 20:30:00,233.470,231.990,231.740,13.12
2510633381,2026-06-26 21:00:00,236.320,234.760,234.550,10.24
2510633381,2026-06-26 21:30:00,235.830,234.310,234.020,9.28
2510633381,2026-06-26 22:00:00,237.500,235.930,235.620,9.6
2510633381,2026-06-26 22:30:00,234.470,232.720,232.560,9.6
2510633381,2026-06-26 23:00:00,236.100,234.460,234.310,9.6
2510633381,2026-06-26 23:30:00,237.310,235.730,235.500,9.28
2510633381,2026-06-27 00:00:00,240.150,238.660,238.410,9.6
2510633381,2026-06-27 00:30:00,236.670,235.200,235.040,9.6
2510633381,2026-06-27 01:00:00,236.240,234.890,234.660,9.92
2510633381,2026-06-27 01:30:00,236.370,235.040,234.770,10.24
2510633381,2026-06-27 02:00:00,236.230,234.880,234.640,10.24
2510633381,2026-06-27 02:30:00,237.320,236.020,235.730,10.88
2510633381,2026-06-27 03:00:00,236.490,235.240,234.960,10.24
2510633381,2026-06-27 03:30:00,233.970,232.580,232.450,8.96
2510633381,2026-06-27 04:00:00,235.280,234.050,233.740,10.24
2510633381,2026-06-27 04:30:00,235.500,234.250,233.920,9.92
2510633381,2026-06-27 05:00:00,236.640,235.390,235.100,8.96
2510633381,2026-06-27 05:30:00,236.600,235.420,235.130,6.08
2510633381,2026-06-27 06:00:00,237.280,236.070,235.850,6.72
2510633381,2026-06-27 06:30:00,236.780,235.590,235.460,6.4
2510633381,2026-06-27 07:00:00,235.770,234.540,234.420,14.72
2510633381,2026-06-27 07:30:00,233.420,232.030,231.940,17.28
2510633381,2026-06-27 08:00:00,233.350,231.950,231.870,31.36
2510633381,2026-06-27 08:30:00,237.510,236.090,236.070,30.4
2510633381,2026-06-27 09:00:00,235.600,234.070,234.140,29.76
2510633381,2026-06-27 09:30:00,235.860,234.230,234.400,31.68
2510633381,2026-06-27 10:00:00,234.380,232.820,232.960,31.68
2510633381,2026-06-27 10:30:00,235.090,233.570,233.720,36.16
2510633381,2026-06-27 11:00:00,238.410,236.830,236.990,32.32
2510633381,2026-06-27 11:30:00,241.330,239.800,239.950,32
2510633381,2026-06-27 12:00:00,238.930,237.300,237.490,26.24
2510633381,2026-06-27 12:30:00,236.690,235.070,235.110,25.92
2510633381,2026-06-27 13:00:00,233.100,231.430,231.420,25.28
2510633381,2026-06-27 13:30:00,241.400,239.800,239.690,25.92
2510633381,2026-06-27 14:00:00,237.230,235.660,235.650,23.68
2510633381,2026-06-27 14:30:00,235.620,234.030,233.970,23.68
2510633381,2026-06-27 15:00:00,238.430,236.840,236.800,26.88
2510633381,2026-06-27 15:30:00,239.040,237.620,237.580,28.48
2510633381,2026-06-27 16:00:00,238.030,236.550,236.530,25.6
2510633381,2026-06-27 16:30:00,237.100,235.620,235.660,28.16
2510633381,2026-06-27 17:00:00,236.990,235.400,235.590,16.96
2510633381,2026-06-27 17:30:00,237.610,236.050,236.210,13.44
2510633381,2026-06-27 18:00:00,238.260,236.730,236.770,16.96
2510633381,2026-06-27 18:30:00,237.470,235.900,235.880,40.96
2510633381,2026-06-27 19:00:00,237.770,236.110,236.140,16.32
2510633381,2026-06-27 19:30:00,237.810,236.070,236.130,10.24
2510633381,2026-06-27 20:00:00,237.080,235.430,235.460,10.24
2510633381,2026-06-27 20:30:00,233.630,231.900,231.840,11.84
2510633381,2026-06-27 21:00:00,235.050,233.340,233.270,10.24
2510633381,2026-06-27 21:30:00,235.220,233.420,233.380,9.28
2510633381,2026-06-27 22:00:00,240.020,238.470,238.160,9.6
2510633381,2026-06-27 22:30:00,236.710,235.200,234.820,9.92
2510633381,2026-06-27 23:00:00,238.660,237.200,236.940,8.96
2510633381,2026-06-27 23:30:00,238.680,237.150,236.980,8.64
2510633381,2026-06-28 00:00:00,239.440,238.050,237.790,8.96
2510633381,2026-06-28 00:30:00,233.660,232.150,231.990,8.64
2510633381,2026-06-28 01:00:00,234.400,233.000,232.800,8.64
2510633381,2026-06-28 01:30:00,234.640,233.300,233.120,8.96
2510633381,2026-06-28 02:00:00,234.900,233.560,233.330,8.64
2510633381,2026-06-28 02:30:00,236.660,235.410,235.240,9.28
2510633381,2026-06-28 03:00:00,236.770,235.510,235.340,10.24
2510633381,2026-06-28 03:32:00,233.540,232.090,232.140,9.28
2510633381,2026-06-28 04:00:00,233.990,232.520,232.560,10.56
2510633381,2026-06-28 04:30:00,233.970,232.540,232.520,9.92
2510633381,2026-06-28 05:00:00,234.690,233.240,233.220,7.68
2510633381,2026-06-28 05:30:00,234.770,233.400,233.410,6.4
2510633381,2026-06-28 06:00:00,234.940,233.580,233.670,6.72
2510633381,2026-06-28 06:30:00,234.880,233.500,233.650,6.4
2510633381,2026-06-28 07:00:00,235.820,234.500,234.590,5.76
2510633381,2026-06-28 07:30:00,235.100,233.730,233.870,5.76
2510633381,2026-06-28 08:00:00,234.040,232.730,232.850,12.16
2510633381,2026-06-28 08:30:00,233.130,231.830,231.970,17.92
2510633381,2026-06-28 09:00:00,231.930,230.570,230.700,22.08
2510633381,2026-06-28 09:30:00,234.650,233.180,233.370,23.36
2510633381,2026-06-28 10:00:00,233.940,232.430,232.660,23.68
2510633381,2026-06-28 10:31:00,232.970,231.420,231.580,20.16
2510633381,2026-06-28 11:00:00,234.490,232.960,233.180,18.56
2510633381,2026-06-28 11:30:00,235.190,233.600,233.900,20.16
2510633381,2026-06-28 12:00:00,234.480,232.830,233.190,18.24
2510633381,2026-06-28 12:30:00,235.390,233.740,233.980,18.88
2510633381,2026-06-28 13:00:00,234.550,232.920,233.050,18.56
2510633381,2026-06-28 13:30:00,234.690,233.050,233.160,16.96
2510633381,2026-06-28 14:00:00,235.000,233.380,233.510,14.72
2510633381,2026-06-28 14:30:00,234.950,233.410,233.550,19.2
2510633381,2026-06-28 15:00:00,236.190,234.570,234.710,17.6
2510633381,2026-06-28 15:30:00,236.910,235.370,235.470,17.6
2510633381,2026-06-28 16:00:00,237.240,235.740,235.830,18.88
2510633381,2026-06-28 16:30:00,237.530,235.950,236.090,16.32
2510633381,2026-06-28 17:00:00,239.370,237.790,237.910,16.32
2510633381,2026-06-28 17:30:00,235.270,233.720,233.760,14.4
2510633381,2026-06-28 18:00:00,236.430,234.930,234.880,17.6
2510633381,2026-06-28 18:30:00,233.210,231.630,231.560,19.2
2510633381,2026-06-28 19:00:00,233.270,231.680,231.630,16.96
2510633381,2026-06-28 19:30:00,232.380,230.760,230.670,11.84
2510633381,2026-06-28 20:00:00,235.180,233.460,233.400,13.12
2510633381,2026-06-28 20:30:00,234.300,232.540,232.500,12.16
2510633381,2026-06-28 21:00:00,233.370,231.560,231.520,10.24
2510633381,2026-06-28 21:30:00,233.120,231.280,231.290,9.6
2510633381,2026-06-28 22:00:00,237.580,235.800,235.720,10.24
2510633381,2026-06-28 22:30:00,237.670,235.890,235.790,10.24
2510633381,2026-06-28 23:00:00,238.080,236.390,236.260,10.24
2510633381,2026-06-28 23:30:00,239.520,237.830,237.760,8.96
2510633381,2026-06-29 00:00:00,236.010,234.370,234.240,9.6
2510633381,2026-06-29 00:30:00,236.940,235.320,235.160,9.6
2510633381,2026-06-29 01:00:00,235.730,234.130,233.930,8.96
2510633381,2026-06-29 01:30:00,236.370,234.780,234.620,9.6
2510633381,2026-06-29 02:00:00,237.150,235.590,235.460,10.24
2510633381,2026-06-29 02:30:00,238.200,236.730,236.660,9.6
2510633381,2026-06-29 03:00:00,238.260,236.870,236.700,8.96
2510633381,2026-06-29 03:30:00,239.270,237.800,237.720,8.96
2510633381,2026-06-29 04:00:00,239.790,238.360,238.310,9.28
2510633381,2026-06-29 04:30:00,239.480,238.060,237.980,8.96
2510633381,2026-06-29 05:00:00,239.420,237.980,237.940,8.32
2510633381,2026-06-29 05:30:00,238.670,237.220,237.170,6.4
2510633381,2026-06-29 06:00:00,237.870,236.430,236.410,7.04
2510633381,2026-06-29 06:30:00,236.690,235.260,235.310,5.76
2510633381,2026-06-29 07:00:00,234.340,232.800,232.870,5.76
2510633381,2026-06-29 07:30:00,240.730,239.220,239.230,17.28
2510633381,2026-06-29 08:00:00,238.090,236.510,236.720,26.24
2510633381,2026-06-29 08:30:00,237.350,235.700,236.020,30.72
2510633381,2026-06-29 09:00:00,237.090,235.450,235.690,30.4
2510633381,2026-06-29 09:30:00,237.730,236.180,236.440,32.64
2510633381,2026-06-29 10:00:00,238.310,236.660,236.880,31.36
2510633381,2026-06-29 10:30:00,237.030,235.430,235.710,30.4
2510633381,2026-06-29 11:00:00,238.570,237.060,237.240,25.6
2510633381,2026-06-29 11:30:00,238.350,236.880,237.210,32.96
2510633381,2026-06-29 12:00:00,238.000,236.530,236.780,32.64
2510633381,2026-06-29 12:30:00,236.550,235.080,235.160,31.36
2510633381,2026-06-29 13:00:00,233.920,232.390,232.540,29.12
2510633381,2026-06-29 13:30:00,234.640,233.100,233.290,25.92
2510633381,2026-06-29 14:00:00,234.710,233.190,233.360,33.28
2510633381,2026-06-29 14:30:00,237.860,236.230,236.510,32.32
2510633381,2026-06-29 15:00:00,238.510,236.870,237.060,32.32
2510633381,2026-06-29 15:30:00,238.360,236.750,237.000,24.32
2510633381,2026-06-29 16:00:00,239.380,237.800,238.110,22.4
2510633381,2026-06-29 16:30:00,236.090,234.560,234.730,23.68
2510633381,2026-06-29 17:00:00,238.860,237.370,237.510,16.96
2510633381,2026-06-29 17:30:00,239.050,237.400,237.590,16.32
2510633381,2026-06-29 18:02:00,239.570,237.920,238.020,17.92
2510633381,2026-06-29 18:30:00,240.000,238.330,238.450,12.48
2510633381,2026-06-29 19:00:00,240.190,238.600,238.680,16.32
2510633381,2026-06-29 19:30:00,240.850,239.230,239.280,16.64
2510633381,2026-06-29 20:00:00,235.460,233.970,233.960,11.52
2510633381,2026-06-29 20:30:00,233.810,232.160,232.170,10.24
2510633381,2026-06-29 21:00:00,232.510,230.930,230.940,10.24
2510633381,2026-06-29 21:30:00,235.230,233.570,233.480,9.92
2510633381,2026-06-29 22:00:00,236.210,234.580,234.470,10.56
2510633381,2026-06-29 22:30:00,234.770,233.090,232.960,10.24
2510633381,2026-06-29 23:00:00,235.920,234.350,234.200,10.24
2510633381,2026-06-29 23:30:00,233.490,231.810,231.850,9.28
2510633381,2026-06-30 00:00:00,235.040,233.440,233.400,9.6
2510633381,2026-06-30 00:30:00,236.540,234.940,234.960,9.92
2510633381,2026-06-30 01:00:00,236.960,235.420,235.460,8.64
2510633381,2026-06-30 01:30:00,236.050,234.520,234.570,8.96
2510633381,2026-06-30 02:00:00,236.940,235.420,235.470,8.64
2510633381,2026-06-30 02:30:00,237.290,235.840,235.880,8.96
2510633381,2026-06-30 03:00:00,237.400,235.920,236.000,8.64
2510633381,2026-06-30 03:30:00,238.190,236.780,236.850,8.96
2510633381,2026-06-30 04:00:00,238.880,237.460,237.490,8.64
2510633381,2026-06-30 04:30:00,238.700,237.280,237.290,8.64
2510633381,2026-06-30 05:00:00,238.990,237.500,237.500,7.68
2510633381,2026-06-30 05:30:00,234.020,232.680,232.670,5.76
2510633381,2026-06-30 06:00:00,233.830,232.470,232.570,5.44
2510633381,2026-06-30 06:30:00,232.980,231.660,231.710,5.76
2510633381,2026-06-30 07:00:00,235.620,234.190,234.320,5.44
2510633381,2026-06-30 07:32:00,232.530,231.000,231.180,23.68
2510633381,2026-06-30 08:00:00,234.390,232.800,233.070,23.04
2510633381,2026-06-30 08:30:00,236.360,234.830,234.970,24.64
2510633381,2026-06-30 09:00:00,236.250,234.750,234.880,21.44
2510633381,2026-06-30 09:30:00,237.220,235.600,235.900,26.56
2510633381,2026-06-30 10:00:00,236.880,235.310,235.540,26.24
2510633381,2026-06-30 10:30:00,236.030,234.430,234.650,31.36
2510633381,2026-06-30 11:00:00,239.570,238.040,238.270,24.96
2510633381,2026-06-30 11:30:00,237.190,235.850,236.050,27.2
2510633381,2026-06-30 12:00:00,239.750,238.410,238.740,25.6
2510633381,2026-06-30 12:30:00,234.120,232.790,232.930,24
2510633381,2026-06-30 13:00:00,231.630,230.250,230.370,21.76
2510633381,2026-06-30 13:31:00,233.110,231.690,231.800,19.84
2510633381,2026-06-30 14:00:00,236.250,234.680,234.890,21.12
2510633381,2026-06-30 14:30:00,235.380,233.900,234.000,22.72
2510633381,2026-06-30 15:00:00,237.450,235.890,236.120,25.6
2510633381,2026-06-30 15:30:00,237.490,235.970,236.100,20.48
2510633381,2026-06-30 16:00:00,237.780,236.260,236.450,28.8
2510633381,2026-06-30 16:30:00,239.150,237.670,237.780,21.12
2510633381,2026-06-30 17:00:00,240.860,239.400,239.480,14.4
2510633381,2026-06-30 17:30:00,237.530,236.030,236.130,11.2
2510633381,2026-06-30 18:00:00,239.110,237.490,237.580,8.96
2510633381,2026-06-30 18:30:00,238.310,236.640,236.720,10.56
2510633381,2026-06-30 19:00:00,239.270,237.660,237.740,9.92
2510633381,2026-06-30 19:30:00,240.690,239.060,239.020,9.28
2510633381,2026-06-30 20:00:00,235.790,234.220,234.190,12.8
2510633381,2026-06-30 20:30:00,234.500,232.930,232.910,9.6
2510633381,2026-06-30 21:00:00,233.800,232.170,232.240,9.92
2510633381,2026-06-30 21:30:00,237.990,236.380,236.390,9.92
2510633381,2026-06-30 22:00:00,237.690,236.060,236.010,9.28
2510633381,2026-06-30 22:30:00,236.010,234.440,234.330,8.96
2510633381,2026-06-30 23:00:00,237.730,236.190,236.200,8.64
2510633381,2026-06-30 23:30:00,235.300,233.850,233.730,8.32
2510633381,2026-07-01 00:00:00,235.700,234.240,234.220,8.96
2510633381,2026-07-01 00:30:00,236.110,234.810,234.760,9.28
2510633381,2026-07-01 01:00:00,234.040,232.640,232.710,7.68
2510633381,2026-07-01 01:31:00,234.780,233.410,233.500,8.32
2510633381,2026-07-01 02:00:00,233.950,232.580,232.660,8.96
2510633381,2026-07-01 02:30:00,233.940,232.550,232.660,9.28
2510633381,2026-07-01 03:00:00,234.910,233.500,233.530,8.64
2510633381,2026-07-01 03:30:00,234.560,233.140,233.290,7.68
2510633381,2026-07-01 04:00:00,235.660,234.310,234.410,8.96
2510633381,2026-07-01 04:30:00,235.300,233.980,234.030,8.32
2510633381,2026-07-01 05:00:00,235.080,233.770,233.830,6.4
2510633381,2026-07-01 05:30:00,235.230,233.890,233.950,4.8
2510633381,2026-07-01 06:00:00,233.830,232.540,232.580,5.44
2510633381,2026-07-01 06:30:00,233.330,231.950,232.070,5.12
2510633381,2026-07-01 07:00:00,232.170,230.760,230.880,13.44
2510633381,2026-07-01 07:30:00,232.830,231.340,231.530,15.68
2510633381,2026-07-01 08:00:00,234.660,233.140,233.390,22.08
2510633381,2026-07-01 08:30:00,233.590,232.080,232.300,26.24
2510633381,2026-07-01 09:00:00,238.510,237.050,237.150,24.96
2510633381,2026-07-01 09:30:00,238.300,236.760,236.930,24.96
2510633381,2026-07-01 10:00:00,238.100,236.500,236.660,25.92
2510633381,2026-07-01 10:30:00,237.860,236.380,236.530,29.76
2510633381,2026-07-01 11:00:00,239.870,238.400,238.560,25.92
2510633381,2026-07-01 11:30:00,239.230,237.900,238.050,31.04
2510633381,2026-07-01 12:00:00,240.170,238.800,238.940,29.76
2510633381,2026-07-01 12:30:00,239.390,238.060,238.110,26.56
2510633381,2026-07-01 13:00:00,236.260,234.850,234.920,24.96
2510633381,2026-07-01 13:30:00,237.970,236.540,236.650,22.72
2510633381,2026-07-01 14:00:00,238.530,237.060,237.250,28.16
2510633381,2026-07-01 14:30:00,237.070,235.550,235.680,24.64
2510633381,2026-07-01 15:00:00,238.410,236.950,237.040,25.28
2510633381,2026-07-01 15:30:00,236.930,235.410,235.500,22.4
2510633381,2026-07-01 16:00:00,237.850,236.350,236.400,23.68
2510633381,2026-07-01 16:30:00,238.740,237.190,237.210,23.04
