METER_NO,DATE_TIME,PHASE_A_VOLTS,PHASE_B_VOLTS,PHASE_C_VOLTS,TOTAL_KW,PHASE_A_AMPERE,PHASE_B_AMPERE,PHASE_C_AMPERE,TOTAL_KVAR
2510633402,2026-07-27 21:00:00,230.390,230.290,232.270,64.5,135,135,138,13.2
2510633402,2026-07-27 21:30:00,229.970,229.900,231.750,64.8,102,102,108,12.3
2510633402,2026-07-27 22:00:00,229.930,229.850,231.850,72.3,93,93,99,16.8
2510633402,2026-07-27 22:30:00,229.580,229.520,231.460,60,102,99,117,18.3
2510633402,2026-07-27 23:00:00,231.210,231.170,233.100,83.4,93,102,117,21.9
2510633402,2026-07-27 23:30:00,229.980,229.640,231.630,72.6,87,93,126,18.3
2510633402,2026-07-28 00:00:00,231.760,231.400,233.290,47.1,75,81,93,16.5
2510633402,2026-07-28 00:30:00,232.370,232.100,233.980,29.7,51,57,72,11.4
2510633402,2026-07-28 01:00:00,232.850,232.550,234.520,48.3,60,66,66,16.5
2510633402,2026-07-28 01:30:00,232.660,232.320,234.270,65.4,81,84,93,9.9
2510633402,2026-07-28 02:00:00,233.380,232.970,234.900,98.7,114,117,132,18.6
2510633402,2026-07-28 02:30:00,234.440,234.050,235.920,71.4,69,78,90,13.8
2510633402,2026-07-28 03:00:00,233.300,232.970,234.890,77.4,99,111,126,14.4
2510633402,2026-07-28 03:31:00,234.650,234.300,236.200,55.2,72,75,87,9.3
2510633402,2026-07-28 04:00:00,234.230,233.970,235.800,41.7,99,108,117,16.5
2510633402,2026-07-28 04:30:00,234.050,233.660,235.540,59.1,54,57,72,8.4
2510633402,2026-07-28 05:00:00,234.580,234.110,236.070,49.2,84,90,123,7.5
2510633402,2026-07-28 05:31:00,233.020,232.770,234.710,42.9,60,57,75,10.2
2510633402,2026-07-28 06:00:00,232.830,232.450,234.410,35.1,30,30,48,10.5
2510633402,2026-07-28 06:30:00,231.150,231.070,232.740,74.1,114,108,129,14.4
2510633402,2026-07-28 07:00:00,229.350,229.210,230.910,65.4,99,99,120,18.6
2510633402,2026-07-28 07:30:00,227.840,227.910,229.650,49.2,114,114,135,12.3
2510633402,2026-07-28 08:00:00,227.990,227.880,229.870,78.9,138,156,159,18
2510633402,2026-07-28 08:30:00,230.780,230.820,232.510,88.8,126,141,162,10.8
2510633402,2026-07-28 09:00:00,233.500,233.620,235.420,78.6,108,126,147,18.6
2510633402,2026-07-28 09:30:00,233.770,233.670,235.420,102,132,147,171,15.6
2510633402,2026-07-28 10:00:00,233.720,233.850,235.520,92.7,120,138,156,19.8
2510633402,2026-07-28 10:30:00,233.280,233.420,235.120,74.4,120,141,150,20.7
2510633402,2026-07-28 11:00:00,232.660,232.850,234.390,86.4,120,126,168,6.3
2510633402,2026-07-28 11:30:00,233.120,233.240,234.840,76.8,108,123,153,10.5
2510633402,2026-07-28 12:00:00,235.260,235.250,236.700,73.2,105,111,132,22.8
2510633402,2026-07-28 12:30:00,229.260,229.200,230.690,65.4,84,96,114,18.9
2510633402,2026-07-28 13:00:00,226.900,226.810,228.460,39,90,93,114,9
2510633402,2026-07-28 13:30:00,225.490,225.520,227.180,78.3,111,123,132,14.7
2510633402,2026-07-28 14:00:00,229.610,229.640,231.270,98.4,99,111,159,19.8
2510633402,2026-07-28 14:30:00,231.220,231.530,232.850,83.1,105,117,144,14.7
2510633402,2026-07-28 15:00:00,230.140,230.250,231.910,58.5,123,135,156,11.7
2510633402,2026-07-28 15:30:00,231.330,231.370,233.030,98.1,99,120,135,14.4
2510633402,2026-07-28 16:00:00,230.630,230.600,232.350,77.1,120,132,153,15
2510633402,2026-07-28 16:30:00,231.670,231.600,233.330,100.5,105,120,141,15.6
2510633402,2026-07-28 17:00:00,235.450,235.580,237.620,60.3,102,111,135,13.2
2510633402,2026-07-28 17:30:00,233.220,233.120,235.100,53.4,90,93,108,14.7
2510633402,2026-07-28 18:00:00,235.490,235.340,237.140,73.2,111,114,120,20.1
2510633402,2026-07-28 18:30:00,230.240,230.040,232.080,90,93,102,108,19.8
2510633402,2026-07-28 19:00:00,232.210,232.160,234.190,66.9,99,99,105,10.5
2510633402,2026-07-28 19:30:00,232.920,232.750,234.540,110.1,162,162,171,8.7
2510633402,2026-07-28 20:00:00,231.090,230.860,232.670,73.8,123,117,120,26.7
2510633402,2026-07-28 20:30:00,230.240,230.170,231.970,43.5,99,96,111,12
2510633402,2026-07-28 21:00:00,230.980,230.900,232.680,62.7,102,96,108,8.4
2510633402,2026-07-28 21:32:00,230.340,230.310,232.030,67.2,75,69,87,6.3
2510633402,2026-07-28 22:00:00,231.170,231.030,232.790,53.7,96,90,111,6.3
2510633402,2026-07-28 22:30:00,229.600,229.310,231.050,72.9,108,102,123,11.1
2510633402,2026-07-28 23:00:00,230.930,230.630,232.290,46.5,75,81,96,13.8
2510633402,2026-07-28 23:30:00,231.430,231.190,232.850,48.3,93,93,111,9.9
2510633402,2026-07-29 00:00:00,232.480,232.200,233.960,34.8,72,75,93,7.5
2510633402,2026-07-29 00:30:00,232.490,232.150,233.970,48,57,60,75,7.5
2510633402,2026-07-29 01:00:00,232.940,232.680,234.360,49.2,54,57,69,9.9
2510633406,2026-07-22 01:30:00,231.320,230.960,232.000,2.64,5.4,4.8,4.8,-2.04
2510633406,2026-07-22 02:00:00,231.850,231.320,232.420,2.64,5.4,4.8,4.8,-2.04
2510633406,2026-07-22 02:30:00,232.900,232.440,233.490,2.64,5.4,4.8,4.8,-2.1
2510633406,2026-07-22 03:00:00,233.500,233.100,234.100,2.58,5.4,4.8,4.8,-2.04
2510633406,2026-07-22 03:30:00,233.310,232.960,233.930,2.64,5.4,4.8,4.8,-2.1
2510633406,2026-07-22 04:00:00,234.070,233.750,234.580,2.64,5.4,4.8,4.8,-2.1
2510633406,2026-07-22 04:30:00,234.070,233.770,234.590,7.62,10.8,12,12,-2.46
2510633406,2026-07-22 05:02:00,235.450,234.990,235.850,0.6,1.8,0.6,0.6,-0.36
2510633406,2026-07-22 05:30:00,235.470,235.090,235.900,0.18,0.6,0.6,0.6,-0.18
2510633406,2026-07-22 06:00:00,234.880,234.490,235.460,0.18,0.6,0.6,0.6,-0.18
2510633406,2026-07-22 06:30:00,234.690,234.250,235.380,0.18,0.6,0.6,0.6,-0.18
2510633406,2026-07-22 07:00:00,233.870,233.480,234.670,0.18,0.6,0.6,0.6,-0.18
2510633406,2026-07-22 07:30:00,231.680,231.300,232.320,0.18,0.6,0.6,0.6,-0.18
2510633406,2026-07-22 08:00:00,230.530,230.060,231.210,0.18,0.6,0.6,0.6,-0.18
2510633406,2026-07-22 08:30:00,233.390,232.800,234.080,0.18,0.6,0.6,0.6,-0.18
2510633406,2026-07-22 09:02:00,233.140,232.720,233.980,0.18,0.6,0.6,0.6,-0.18
2510633406,2026-07-22 09:30:00,232.660,232.200,233.450,0.18,0.6,0.6,0.6,-0.18
2510633406,2026-07-22 10:00:00,231.560,231.090,232.350,0.18,0.6,0.6,0.6,-0.18
2510633406,2026-07-22 10:30:00,229.340,228.670,229.960,0.18,0.6,0.6,0.6,-0.18
2510633406,2026-07-22 11:00:00,231.150,230.390,231.690,0.18,0.6,0.6,0.6,-0.18
2510633406,2026-07-22 11:30:00,231.600,230.980,232.340,0.18,0.6,0.6,0.6,-0.18
2510633406,2026-07-22 12:00:00,231.010,230.610,231.760,0.18,0.6,0.6,0.6,-0.18
2510633406,2026-07-22 12:30:00,230.410,230.090,230.990,0.18,0.6,0.6,0.6,-0.18
2510633406,2026-07-22 13:00:00,226.040,225.750,226.650,0.18,0.6,0.6,0.6,-0.18
2510633406,2026-07-22 13:30:00,227.320,226.940,227.970,0.24,0.6,0.6,0.6,-0.18
2510633406,2026-07-22 14:00:00,232.500,232.030,233.110,0.18,0.6,0.6,0.6,-0.18
2510633406,2026-07-22 14:30:00,230.180,229.710,230.860,0.18,0.6,0.6,0.6,-0.18
2510633406,2026-07-22 15:00:00,232.290,231.910,232.960,0.18,0.6,0.6,0.6,-0.18
2510633406,2026-07-22 15:30:00,229.470,229.180,230.160,0.18,0.6,0.6,0.6,-0.18
2510633406,2026-07-22 16:00:00,231.830,231.490,232.770,0.18,0.6,0.6,0.6,-0.18
2510633406,2026-07-22 16:30:00,233.440,233.080,234.190,0.18,0.6,0.6,0.6,-0.18
2510633406,2026-07-22 17:00:00,234.040,233.770,234.830,0.18,0.6,0.6,0.6,-0.18
2510633406,2026-07-22 17:30:00,234.390,233.920,235.090,0.18,0.6,0.6,0.6,-0.18
2510633406,2026-07-22 18:00:00,231.900,231.340,232.490,0.18,0.6,0.6,0.6,-0.18
2510633406,2026-07-22 18:30:00,229.980,229.530,230.740,0.54,1.8,0.6,0.6,-0.36
2510633406,2026-07-22 19:00:00,233.630,233.190,234.390,7.5,10.2,12,12,-2.46
2510633406,2026-07-22 19:30:00,231.680,231.240,232.480,7.5,10.2,12,12,-2.4
2510633406,2026-07-22 20:00:00,232.860,232.450,233.610,7.5,10.2,12,12,-2.4
2510633406,2026-07-22 20:30:00,228.800,228.520,229.670,7.56,10.8,12,12,-2.34
2510633406,2026-07-22 21:00:00,232.800,232.090,233.340,7.56,10.8,12,12,-2.4
2510633406,2026-07-22 21:30:00,230.770,230.300,231.270,7.5,10.2,12,12,-2.34
2510633406,2026-07-22 22:00:00,233.180,232.640,233.490,2.58,5.4,4.8,4.8,-2.04
2510633406,2026-07-22 22:30:00,233.690,233.150,234.000,2.58,5.4,4.8,4.8,-2.04
2510633406,2026-07-22 23:00:00,236.270,235.540,236.540,2.64,5.4,4.8,4.8,-2.16
2510633406,2026-07-22 23:30:00,235.000,234.360,235.250,2.64,5.4,4.8,4.8,-2.1
2510633406,2026-07-23 00:00:00,233.490,233.120,233.910,2.64,5.4,4.8,4.8,-2.1
2510633406,2026-07-23 00:30:00,227.920,227.660,228.560,2.64,5.4,4.8,4.8,-1.98
2510633406,2026-07-23 01:00:00,227.080,226.790,227.840,2.64,5.4,4.8,4.8,-1.98
2510633406,2026-07-23 01:30:00,227.140,226.780,227.740,2.64,5.4,4.8,4.8,-1.98
2510633406,2026-07-23 02:00:00,227.890,227.540,228.520,2.64,5.4,4.8,4.8,-1.98
2510633406,2026-07-23 02:30:00,227.830,227.530,228.470,2.64,5.4,4.8,4.8,-1.98
2510633406,2026-07-23 03:00:00,227.640,227.410,228.290,2.64,5.4,4.8,4.8,-1.98
2510633406,2026-07-23 03:30:00,227.470,227.260,228.130,2.58,5.4,4.8,4.8,-1.98
2510633406,2026-07-23 04:00:00,228.830,228.580,229.440,2.64,5.4,4.8,4.8,-1.98
2510633406,2026-07-23 04:30:00,228.520,228.380,229.100,7.56,10.8,12,12.6,-2.34
2510633406,2026-07-23 05:00:00,229.310,229.130,229.900,7.56,10.8,12,12.6,-2.34
2510633406,2026-07-23 05:30:00,230.010,229.750,230.460,0.18,0.6,0.6,0.6,-0.18
2510633406,2026-07-23 06:00:00,230.460,230.170,231.060,0.18,0.6,0.6,0.6,-0.18
2510633406,2026-07-23 06:30:00,228.740,228.460,229.370,0.18,0.6,0.6,0.6,-0.18
2510633406,2026-07-23 07:00:00,228.150,227.790,228.610,0.18,0.6,0.6,0.6,-0.18
2510633406,2026-07-23 07:30:00,231.580,231.150,231.970,0.18,0.6,0.6,0.6,-0.18
2510633406,2026-07-23 08:00:00,230.410,230.020,230.930,0.18,0.6,0.6,0.6,-0.18
2510633406,2026-07-23 08:31:00,229.890,229.350,230.560,0.18,0.6,0.6,0.6,-0.18
2510633406,2026-07-23 09:00:00,230.180,229.670,230.840,0.18,0.6,0.6,0.6,-0.18
2510633406,2026-07-23 09:30:00,230.420,229.830,231.010,0.18,0.6,0.6,0.6,-0.18
2510633406,2026-07-23 10:00:00,229.130,228.770,229.810,0.18,0.6,0.6,0.6,-0.18
2510633406,2026-07-23 10:30:00,227.660,227.200,228.230,0.18,0.6,0.6,0.6,-0.18
2510633406,2026-07-23 11:00:00,234.780,234.210,235.360,0.18,0.6,0.6,0.6,-0.18
2510633406,2026-07-23 11:30:00,231.610,231.050,232.030,0.18,0.6,0.6,0.6,-0.18
2510633406,2026-07-23 12:00:00,234.110,233.800,234.640,0.18,0.6,0.6,0.6,-0.18
2510633406,2026-07-23 12:30:00,231.550,231.130,232.020,0.18,0.6,0.6,0.6,-0.18
2510633406,2026-07-23 13:00:00,229.370,228.970,229.990,0.18,0.6,0.6,0.6,-0.18
2510633406,2026-07-23 13:30:00,227.470,226.940,228.110,0.18,0.6,0.6,0.6,-0.18
2510633406,2026-07-23 14:00:00,230.410,229.810,230.890,0.18,0.6,0.6,0.6,-0.18
2510633406,2026-07-23 14:30:00,228.400,227.700,228.880,0.18,0.6,0.6,0.6,-0.18
2510633406,2026-07-23 15:00:00,233.370,232.780,233.900,0.18,0.6,0.6,0.6,-0.18
2510633406,2026-07-23 15:30:00,232.940,232.280,233.550,0.18,0.6,0.6,0.6,-0.18
2510633406,2026-07-23 16:00:00,232.820,232.340,233.470,0.18,0.6,0.6,0.6,-0.18
2510633406,2026-07-23 16:30:00,234.120,233.510,234.750,0.18,0.6,0.6,0.6,-0.18
2510633406,2026-07-23 17:00:00,234.700,234.170,235.140,0.18,0.6,0.6,0.6,-0.18
2510633406,2026-07-23 17:30:00,232.260,231.940,232.900,0.18,0.6,0.6,0.6,-0.18
2510633406,2026-07-23 18:00:00,232.210,231.700,232.690,0.18,0.6,0.6,0.6,-0.18
2510633406,2026-07-23 18:30:00,232.220,231.670,232.710,0.6,1.8,0.6,0.6,-0.36
2510633406,2026-07-23 19:00:00,232.430,232.060,233.000,7.56,10.2,12,12,-2.4
2510633406,2026-07-23 19:30:00,233.780,233.250,234.440,7.56,10.2,12,12,-2.46
2510633406,2026-07-23 20:02:00,234.570,234.120,235.200,7.56,10.2,12,12,-2.46
2510633406,2026-07-23 20:30:00,230.180,229.810,230.740,7.5,10.2,12,12,-2.34
2510633406,2026-07-23 21:00:00,234.380,234.020,234.910,7.56,10.2,12,12,-2.46
2510633406,2026-07-23 21:30:00,233.140,232.710,233.570,7.56,10.2,12,12,-2.46
2510633406,2026-07-23 22:00:00,234.730,234.130,235.230,2.64,5.4,4.8,4.8,-2.1
2510633406,2026-07-23 22:30:00,231.820,231.290,232.230,2.64,5.4,4.8,4.8,-2.04
2510633406,2026-07-23 23:01:00,235.500,234.930,235.980,2.58,5.4,4.8,4.8,-2.1
2510633406,2026-07-23 23:30:00,232.290,231.960,232.890,2.64,5.4,4.8,4.8,-2.04
2510633406,2026-07-24 00:00:00,234.880,234.360,235.360,2.64,5.4,4.8,4.8,-2.1
2510633406,2026-07-24 00:30:00,231.680,231.250,232.150,2.64,5.4,4.8,4.8,-2.04
2510633406,2026-07-24 01:00:00,231.340,230.780,231.730,2.64,5.4,4.8,4.8,-2.04
2510633406,2026-07-24 01:30:00,229.990,229.500,230.480,2.64,5.4,4.8,4.8,-2.04
2510633406,2026-07-24 02:00:00,230.630,230.180,231.150,2.64,5.4,4.8,4.8,-2.04
2510633406,2026-07-24 02:30:00,231.670,231.300,232.210,2.64,5.4,4.8,4.8,-2.04
2510633406,2026-07-24 03:00:00,231.780,231.400,232.270,2.64,5.4,4.8,4.8,-2.04
2510633406,2026-07-24 03:30:00,231.890,231.600,232.410,2.64,5.4,4.8,4.8,-2.04
2510633406,2026-07-24 04:00:00,232.230,231.890,232.640,2.64,5.4,4.8,4.8,-2.04
2510633406,2026-07-24 04:30:00,232.580,232.220,232.890,7.56,10.2,12,12,-2.4
2510633406,2026-07-24 05:00:00,234.240,233.920,234.610,7.56,10.2,12,12,-2.46
2510633406,2026-07-24 05:30:00,234.300,233.860,234.820,0.24,0.6,0.6,0.6,-0.24
2510633406,2026-07-24 06:00:00,233.650,233.270,234.080,0.18,0.6,0.6,0.6,-0.18
2510633406,2026-07-24 06:30:00,231.640,231.270,232.280,0.18,0.6,0.6,0.6,-0.18
2510633406,2026-07-24 07:00:00,233.740,233.360,234.400,0.18,0.6,0.6,0.6,-0.18
2510633406,2026-07-24 07:30:00,231.060,230.670,231.650,0.18,0.6,0.6,0.6,-0.18
2510633406,2026-07-24 08:00:00,231.210,230.850,231.870,0.18,0.6,0.6,0.6,-0.18
2510633406,2026-07-24 08:30:00,231.530,231.050,232.240,0.18,0.6,0.6,0.6,-0.18
2510633406,2026-07-24 09:00:00,230.080,229.590,230.830,0.24,0.6,0.6,0.6,-0.18
2510633406,2026-07-24 09:30:00,231.570,231.030,232.260,0.18,0.6,0.6,0.6,-0.18
2510633406,2026-07-24 10:00:00,231.170,230.730,231.900,0.18,0.6,0.6,0.6,-0.18
2510633406,2026-07-24 10:30:00,230.940,230.450,231.430,0.18,0.6,0.6,0.6,-0.18
2510633406,2026-07-24 11:00:00,233.850,233.330,234.400,0.18,0.6,0.6,0.6,-0.18
2510633406,2026-07-24 11:30:00,233.850,233.390,234.410,0.18,0.6,0.6,0.6,-0.18
2510633406,2026-07-24 12:00:00,233.030,232.640,233.570,0.18,0.6,0.6,0.6,-0.18
2510633406,2026-07-24 12:30:00,231.880,231.420,232.340,0.18,0.6,0.6,0.6,-0.18
2510633406,2026-07-24 13:00:00,230.190,229.630,230.760,0.18,0.6,0.6,0.6,-0.18
2510633406,2026-07-24 13:30:00,232.000,231.360,232.600,0.18,0.6,0.6,0.6,-0.18
2510633406,2026-07-24 14:00:00,230.810,230.150,231.460,0.18,0.6,0.6,0.6,-0.18
2510633406,2026-07-24 14:30:00,229.070,228.430,229.620,0.18,0.6,0.6,0.6,-0.18
2510633406,2026-07-24 15:00:00,229.100,228.480,229.750,0.18,0.6,0.6,0.6,-0.18
2510633406,2026-07-24 15:30:00,232.440,231.760,233.070,0.18,0.6,0.6,0.6,-0.18
2510633406,2026-07-24 16:00:00,230.050,229.550,230.770,0.18,0.6,0.6,0.6,-0.18
2510633406,2026-07-24 16:30:00,230.760,230.200,231.270,0.18,0.6,0.6,0.6,-0.18
2510633406,2026-07-24 17:00:00,235.760,235.270,236.280,0.18,0.6,0.6,0.6,-0.18
2510633406,2026-07-24 17:30:00,231.800,231.210,232.440,0.18,0.6,0.6,0.6,-0.18
2510633406,2026-07-24 18:00:00,232.960,232.470,233.600,0.18,0.6,0.6,0.6,-0.18
2510633406,2026-07-24 18:30:00,233.370,232.750,233.910,0.54,1.8,0.6,0.6,-0.36
2510633406,2026-07-24 19:00:00,232.730,232.400,233.630,7.5,10.2,12,12,-2.4
2510633406,2026-07-24 19:30:00,230.230,229.930,231.020,7.5,10.2,12,12,-2.4
2510633406,2026-07-24 20:00:00,229.560,229.280,230.200,7.5,10.2,12,12,-2.34
2510633406,2026-07-24 20:30:00,229.930,229.500,230.560,7.5,10.2,12,12,-2.34
2510633406,2026-07-24 21:00:00,233.170,232.610,233.770,7.5,10.2,12,12,-2.4
2510633406,2026-07-24 21:30:00,232.360,231.990,232.850,7.5,10.2,12,12,-2.4
2510633406,2026-07-24 22:00:00,233.070,232.520,233.490,2.58,5.4,4.8,4.8,-2.04
2510633406,2026-07-24 22:30:00,232.060,231.690,232.700,2.58,5.4,4.8,4.8,-2.04
2510633406,2026-07-24 23:00:00,230.520,230.180,231.060,2.58,5.4,4.8,4.8,-2.04
2510633406,2026-07-24 23:31:00,228.740,228.360,229.390,2.64,5.4,4.8,4.8,-1.98
2510633406,2026-07-25 00:00:00,228.940,228.510,229.520,2.64,5.4,4.8,4.8,-1.98
2510633406,2026-07-25 00:30:00,229.570,229.060,230.000,2.64,5.4,4.8,4.8,-1.98
2510633406,2026-07-25 01:01:00,229.690,229.320,230.190,2.64,5.4,4.8,4.8,-2.04
2510633406,2026-07-25 01:30:00,230.510,230.180,231.090,2.64,5.4,4.8,4.8,-2.04
2510633406,2026-07-25 02:00:00,230.990,230.660,231.570,2.64,5.4,4.8,4.8,-2.04
2510633406,2026-07-25 02:30:00,230.820,230.430,231.300,2.64,5.4,4.8,4.8,-2.04
2510633406,2026-07-25 03:00:00,231.520,231.120,231.950,2.64,5.4,4.8,4.8,-2.04
2510633406,2026-07-25 03:30:00,231.580,231.190,232.050,2.58,5.4,4.8,4.8,-2.04
2510633406,2026-07-25 04:00:00,232.170,231.730,232.490,2.58,5.4,4.8,4.8,-2.04
2510633406,2026-07-25 04:31:00,229.480,229.250,229.930,7.62,10.8,12,12,-2.4
2510633406,2026-07-25 05:00:00,230.440,230.070,230.780,7.56,10.2,12,12,-2.4
2510633406,2026-07-25 05:30:00,230.420,230.060,230.780,0.18,0.6,0.6,0.6,-0.18
2510633406,2026-07-25 06:00:00,231.520,231.280,232.050,0.18,0.6,0.6,0.6,-0.18
2510633406,2026-07-25 06:30:00,230.880,230.540,231.270,0.18,0.6,0.6,0.6,-0.18
2510633406,2026-07-25 07:00:00,233.340,232.890,233.690,0.18,0.6,0.6,0.6,-0.18
2510633406,2026-07-25 07:30:00,230.560,230.190,231.000,0.18,0.6,0.6,0.6,-0.18
2510633406,2026-07-25 08:00:00,231.580,231.090,231.960,0.18,0.6,0.6,0.6,-0.18
2510633406,2026-07-25 08:30:00,231.680,231.230,232.460,0.18,0.6,0.6,0.6,-0.18
2510633406,2026-07-25 09:00:00,232.330,231.850,232.840,0.18,0.6,0.6,0.6,-0.18
2510633406,2026-07-25 09:30:00,231.750,231.400,232.390,0.18,0.6,0.6,0.6,-0.18
2510633406,2026-07-25 10:00:00,233.350,232.920,234.370,0.18,0.6,0.6,0.6,-0.18
2510633406,2026-07-25 10:30:00,229.680,229.290,230.090,0.18,0.6,0.6,0.6,-0.18
2510633406,2026-07-25 11:00:00,231.450,231.030,231.790,0.18,0.6,0.6,0.6,-0.18
2510633406,2026-07-25 11:30:00,232.270,231.790,232.570,0.18,0.6,0.6,0.6,-0.18
2510633406,2026-07-25 12:00:00,233.090,232.550,233.420,0.18,0.6,0.6,0.6,-0.18
2510633406,2026-07-25 12:30:00,230.740,230.210,231.040,0.18,0.6,0.6,0.6,-0.18
2510633406,2026-07-25 13:00:00,231.060,230.400,231.420,0.18,0.6,0.6,0.6,-0.18
2510633406,2026-07-25 13:30:00,230.200,229.550,230.620,0.18,0.6,0.6,0.6,-0.18
2510633406,2026-07-25 14:00:00,229.740,229.070,230.120,0.18,0.6,0.6,0.6,-0.18
2510633406,2026-07-25 14:30:00,230.190,229.510,230.540,0.18,0.6,0.6,0.6,-0.18
2510633406,2026-07-25 15:00:00,232.470,231.940,232.780,0.18,0.6,0.6,0.6,-0.18
2510633406,2026-07-25 15:30:00,231.370,230.890,231.910,0.18,0.6,0.6,0.6,-0.18
2510633406,2026-07-25 16:00:00,232.210,231.750,232.770,0.18,0.6,0.6,0.6,-0.18
2510633406,2026-07-25 16:30:00,233.560,233.130,234.210,0.18,0.6,0.6,0.6,-0.18
2510633406,2026-07-25 17:00:00,234.250,233.900,234.960,0.18,0.6,0.6,0.6,-0.18
2510633406,2026-07-25 17:30:00,232.850,232.130,233.230,0.18,0.6,0.6,0.6,-0.18
2510633406,2026-07-25 18:00:00,232.740,232.250,233.370,0.18,0.6,0.6,0.6,-0.18
2510633406,2026-07-25 18:30:00,233.160,232.660,233.840,0.54,1.8,0.6,0.6,-0.36
2510633406,2026-07-25 19:00:00,232.880,232.290,233.490,7.5,10.2,12,12,-2.4
2510633406,2026-07-25 19:30:00,234.870,234.390,235.400,7.5,10.2,12,12,-2.46
2510633406,2026-07-25 20:00:00,233.940,233.460,234.500,7.5,10.2,12,12,-2.46
2510633406,2026-07-25 20:30:00,230.360,229.840,230.860,7.5,10.2,12,12,-2.4
2510633406,2026-07-25 21:00:00,230.630,230.100,231.220,7.56,10.8,12,12,-2.4
2510633406,2026-07-25 21:30:00,228.710,228.160,229.120,7.5,10.2,12,12,-2.34
2510633406,2026-07-25 22:00:00,229.850,229.230,230.230,2.58,5.4,4.8,4.8,-1.98
2510633406,2026-07-25 22:30:00,227.560,226.850,227.980,2.58,5.4,4.8,4.8,-1.98
2510633406,2026-07-25 23:00:00,229.680,229.000,230.160,2.58,5.4,4.8,4.8,-1.98
2510633406,2026-07-25 23:30:00,231.160,230.490,231.660,2.64,5.4,4.8,4.8,-2.04
2510633406,2026-07-26 00:00:00,231.410,230.760,231.730,2.64,5.4,4.8,4.8,-2.04
2510633406,2026-07-26 00:30:00,231.190,230.550,231.540,2.64,5.4,4.8,4.8,-2.04
2510633406,2026-07-26 01:00:00,230.330,229.730,230.750,2.64,5.4,4.8,4.8,-2.04
2510633406,2026-07-26 01:30:00,231.400,230.920,231.790,2.64,5.4,4.8,4.8,-2.04
2510633406,2026-07-26 02:00:00,230.420,229.910,230.840,2.64,5.4,4.8,4.8,-2.04
2510633406,2026-07-26 02:30:00,230.680,230.260,231.100,2.64,5.4,4.8,4.8,-2.04
2510633406,2026-07-26 03:00:00,231.720,231.090,232.010,2.64,5.4,4.8,4.8,-2.04
2510633406,2026-07-26 03:30:00,231.030,230.520,231.440,2.64,5.4,4.8,4.8,-2.04
2510633406,2026-07-26 04:00:00,231.600,231.260,232.000,2.64,5.4,4.8,4.8,-2.04
2510633406,2026-07-26 04:30:00,232.240,231.910,232.730,7.56,10.8,12,12,-2.46
2510633406,2026-07-26 05:00:00,233.600,233.130,234.010,7.56,10.2,12,12,-2.46
2510633406,2026-07-26 05:30:00,234.550,234.270,235.080,0.18,0.6,0.6,0.6,-0.18
2510633406,2026-07-26 06:00:00,234.940,234.570,235.330,0.18,0.6,0.6,0.6,-0.18
2510633406,2026-07-26 06:30:00,235.180,234.730,235.600,0.18,0.6,0.6,0.6,-0.18
2510633406,2026-07-26 07:00:00,235.330,234.740,235.800,0.18,0.6,0.6,0.6,-0.18
2510633406,2026-07-26 07:30:00,232.290,231.830,232.810,0.18,0.6,0.6,0.6,-0.18
2510633406,2026-07-26 08:00:00,234.040,233.580,234.670,0.18,0.6,0.6,0.6,-0.18
2510633406,2026-07-26 08:30:00,233.300,232.880,233.740,0.18,0.6,0.6,0.6,-0.18
2510633406,2026-07-26 09:00:00,232.740,232.350,233.130,0.18,0.6,0.6,0.6,-0.18
2510633406,2026-07-26 09:30:00,231.220,230.950,231.610,0.18,0.6,0.6,0.6,-0.18
2510633406,2026-07-26 10:00:00,229.180,228.970,229.640,0.18,0.6,0.6,0.6,-0.18
2510633406,2026-07-26 10:30:00,231.880,231.350,232.150,0.18,0.6,0.6,0.6,-0.18
2510633406,2026-07-26 11:00:00,232.520,232.230,232.980,0.18,0.6,0.6,0.6,-0.18
2510633406,2026-07-26 11:30:00,233.220,232.780,233.640,0.18,0.6,0.6,0.6,-0.18
2510633406,2026-07-26 12:00:00,232.990,232.570,233.280,0.18,0.6,0.6,0.6,-0.18
2510633406,2026-07-26 12:30:00,231.600,231.040,231.980,0.18,0.6,0.6,0.6,-0.18
2510633406,2026-07-26 13:00:00,231.620,231.050,232.040,0.18,0.6,0.6,0.6,-0.18
