METER_NO,DATE_TIME,PHASE_A_VOLTS,PHASE_B_VOLTS,PHASE_C_VOLTS,TOTAL_KW
2610126451,2026-06-18 09:00:00,235.530,236.980,235.480,5.1
2610126451,2026-06-18 09:30:00,235.240,236.500,235.100,8.7
2610126451,2026-06-18 10:00:00,234.910,236.170,234.750,10.5
2610126451,2026-06-18 10:30:00,236.050,237.230,235.850,9.6
2610126451,2026-06-18 11:00:00,237.860,239.110,237.660,8.7
2610126451,2026-06-18 11:31:00,234.290,235.450,233.880,12.6
2610126451,2026-06-18 12:00:00,237.890,239.150,237.540,6.6
2610126451,2026-06-18 12:30:00,232.040,233.210,231.520,10.5
2610126451,2026-06-18 13:00:00,231.610,232.800,231.040,10.2
2610126451,2026-06-18 13:30:00,235.700,236.940,235.420,9
2610126451,2026-06-18 14:00:00,233.740,234.950,233.600,8.1
2610126451,2026-06-18 14:30:00,236.620,237.910,236.420,6.9
2610126451,2026-06-18 15:00:00,236.810,238.080,236.590,12.9
2610126451,2026-06-18 15:30:00,237.750,239.080,237.580,6
2610126451,2026-06-18 16:00:00,236.500,237.990,236.420,10.2
2610126451,2026-06-18 16:30:00,236.760,238.230,236.640,15.9
2610126451,2026-06-18 17:00:00,234.460,235.610,234.220,6.6
2610126451,2026-06-18 17:30:00,235.320,236.390,235.050,7.8
2610126451,2026-06-18 18:00:00,237.450,238.580,237.160,8.1
2610126451,2026-06-18 18:30:00,237.790,239.000,237.590,8.4
2610126451,2026-06-18 19:00:00,233.360,234.640,233.070,9.6
2610126451,2026-06-18 19:30:00,234.430,235.650,234.090,6.9
2610126451,2026-06-18 20:00:00,233.410,234.690,233.110,4.2
2610126451,2026-06-18 20:30:00,233.580,235.130,233.320,8.4
2610126451,2026-06-18 21:00:00,234.860,236.550,234.550,5.1
2610126451,2026-06-18 21:30:00,232.870,234.720,232.660,7.2
2610126451,2026-06-18 22:01:00,237.480,239.410,237.290,6.9
2610126451,2026-06-18 22:30:00,233.500,235.400,233.260,3.6
2610126451,2026-06-18 23:00:00,234.430,236.260,234.270,6.9
2610126451,2026-06-18 23:32:00,237.960,239.550,237.780,7.8
2610126451,2026-06-19 00:00:00,233.790,235.420,233.730,7.8
2610126451,2026-06-19 00:30:00,234.340,235.810,234.170,5.1
2610126451,2026-06-19 01:00:00,235.510,237.090,235.410,3.6
2610126451,2026-06-19 01:30:00,236.040,237.500,235.850,6.6
2610126451,2026-06-19 02:00:00,235.940,237.260,235.740,5.1
2610126451,2026-06-19 02:30:00,236.970,238.390,236.990,4.8
2610126451,2026-06-19 03:00:00,237.030,238.330,237.050,6.6
2610126451,2026-06-19 03:30:00,233.100,234.370,232.980,4.8
2610126451,2026-06-19 04:00:00,233.970,235.190,233.810,6.6
2610126451,2026-06-19 04:30:00,233.980,235.110,233.720,7.2
2610126451,2026-06-19 05:00:00,234.050,235.140,233.820,4.8
2610126451,2026-06-19 05:30:00,234.660,235.740,234.450,5.4
2610126451,2026-06-19 06:00:00,233.710,234.690,233.480,5.1
2610126451,2026-06-19 06:30:00,233.910,234.820,233.480,5.1
2610126451,2026-06-19 07:00:00,231.600,232.630,231.280,10.8
2610126451,2026-06-19 07:30:00,235.840,236.880,235.440,8.7
2610126451,2026-06-19 08:00:00,231.810,232.910,231.390,11.1
2610126451,2026-06-19 08:30:00,236.890,237.750,236.400,3.6
2610126451,2026-06-19 09:00:00,234.780,235.680,234.220,11.7
2610126451,2026-06-19 09:30:00,234.410,235.390,234.040,11.7
2610126451,2026-06-19 10:00:00,235.550,236.440,234.870,17.1
2610126451,2026-06-19 10:30:00,235.300,236.190,234.740,7.8
2610126451,2026-06-19 11:00:00,236.300,237.150,235.730,8.7
2610126451,2026-06-19 11:30:00,235.090,235.880,234.480,7.2
2610126451,2026-06-19 12:00:00,236.260,237.260,235.790,6.9
2610126451,2026-06-19 12:30:00,235.770,236.850,235.270,8.1
2610126451,2026-06-19 13:00:00,231.910,233.050,231.450,11.1
2610126451,2026-06-19 13:30:00,235.050,236.110,234.790,8.1
2610126451,2026-06-19 14:00:00,233.460,234.540,233.290,12
2610126451,2026-06-19 14:30:00,233.540,234.500,233.360,3.6
2610126451,2026-06-19 15:00:00,235.730,236.670,235.550,13.5
2610126451,2026-06-19 15:30:00,235.280,236.200,234.960,9.9
2610126451,2026-06-19 16:00:00,236.050,236.980,235.840,9
2610126451,2026-06-19 16:30:00,238.390,239.190,238.100,16.5
2610126451,2026-06-19 17:00:00,238.760,239.730,238.490,6.6
2610126451,2026-06-19 17:30:00,235.820,236.720,235.580,7.2
2610126451,2026-06-19 18:00:00,235.000,236.030,234.850,8.7
2610126451,2026-06-19 18:30:00,236.200,237.190,235.840,12.9
2610126451,2026-06-19 19:01:00,236.370,237.490,236.050,9
2610126451,2026-06-19 19:30:00,237.540,238.650,237.160,5.4
2610126451,2026-06-19 20:00:00,236.880,238.100,236.490,5.7
2610126451,2026-06-19 20:30:00,233.790,235.130,233.700,2.4
2610126451,2026-06-19 21:00:00,236.900,238.370,236.760,6.9
2610126451,2026-06-19 21:30:00,233.420,235.200,233.450,5.1
2610126451,2026-06-19 22:00:00,232.570,234.270,232.640,2.1
2610126451,2026-06-19 22:30:00,228.950,230.510,228.950,3.6
2610126451,2026-06-19 23:00:00,236.850,238.330,236.780,3.3
2610126451,2026-06-19 23:30:00,238.200,239.460,238.000,4.8
2610126451,2026-06-20 00:02:00,234.690,236.000,234.680,4.2
2610126451,2026-06-20 00:30:00,232.750,234.050,232.640,4.8
2610126451,2026-06-20 01:00:00,234.710,236.010,234.680,3
2610126451,2026-06-20 01:30:00,235.910,237.150,235.850,3.3
2610126451,2026-06-20 02:00:00,237.070,238.330,237.110,3
2610126451,2026-06-20 02:30:00,237.790,238.960,237.720,4.8
2610126451,2026-06-20 03:00:00,238.050,239.240,238.130,1.8
2610126451,2026-06-20 03:30:00,236.650,237.660,236.490,6
2610126451,2026-06-20 04:00:00,237.960,238.950,237.950,1.8
2610126451,2026-06-20 04:30:00,238.650,239.540,238.660,4.8
2610126451,2026-06-20 05:00:00,239.780,240.640,239.720,4.8
2610126451,2026-06-20 05:30:00,239.480,240.350,239.420,2.7
2610126451,2026-06-20 06:00:00,238.470,239.360,238.380,3
2610126451,2026-06-20 06:30:00,236.230,237.080,236.110,2.7
2610126451,2026-06-20 07:00:00,235.900,236.840,235.850,4.8
2610126451,2026-06-20 07:30:00,234.530,235.640,234.440,6.9
2610126451,2026-06-20 08:00:00,235.460,236.220,235.310,6.9
2610126451,2026-06-20 08:30:00,236.380,237.050,236.130,6
2610126451,2026-06-20 09:00:00,234.650,235.280,234.390,7.2
2610126451,2026-06-20 09:30:00,234.730,235.360,234.410,9.3
2610126451,2026-06-20 10:00:00,234.910,235.460,234.440,10.2
2610126451,2026-06-20 10:31:00,234.910,235.560,234.610,8.1
2610126451,2026-06-20 11:00:00,239.670,240.340,239.360,6.3
2610126451,2026-06-20 11:30:00,239.100,239.710,238.660,11.7
2610126451,2026-06-20 12:00:00,238.390,239.000,237.940,9.9
2610126451,2026-06-20 12:30:00,233.880,234.530,233.560,9.9
2610126451,2026-06-20 13:00:00,231.790,232.700,231.400,11.4
2610126451,2026-06-20 13:30:00,238.000,238.950,237.690,9.9
2610126451,2026-06-20 14:00:00,235.120,235.780,234.680,6
2610126451,2026-06-20 14:30:00,235.210,235.960,234.850,8.1
2610126451,2026-06-20 15:00:00,237.900,238.660,237.580,9.3
2610126451,2026-06-20 15:30:00,239.310,240.050,238.990,11.7
2610126451,2026-06-20 16:00:00,236.390,237.090,236.150,10.5
2610126451,2026-06-20 16:30:00,236.930,237.660,236.670,7.5
2610126451,2026-06-20 17:00:00,232.040,232.740,231.760,11.1
2610126451,2026-06-20 17:30:00,235.680,236.490,235.510,5.1
2610126451,2026-06-20 18:00:00,237.490,238.190,237.340,8.7
2610126451,2026-06-20 18:32:00,234.620,235.480,234.550,4.2
2610126451,2026-06-20 19:00:00,234.700,235.690,234.680,3
2610126451,2026-06-20 19:30:00,236.200,237.130,236.060,4.8
2610126451,2026-06-20 20:00:00,234.690,235.760,234.570,6.3
2610126451,2026-06-20 20:30:00,233.210,234.320,233.150,1.8
2610126451,2026-06-20 21:00:00,231.840,233.050,231.810,3.3
2610126451,2026-06-20 21:30:00,233.170,234.400,233.030,3.3
2610126451,2026-06-20 22:03:00,233.230,234.570,233.080,1.8
2610126451,2026-06-20 22:30:00,235.610,236.910,235.520,3.3
2610126451,2026-06-20 23:00:00,237.150,238.430,237.050,3
2610126451,2026-06-20 23:30:00,232.120,233.650,232.120,1.8
2610126451,2026-06-21 00:00:00,234.190,235.360,234.060,1.8
2610126451,2026-06-21 00:31:00,235.630,236.640,235.400,4.2
2610126451,2026-06-21 01:00:00,233.100,234.220,232.870,3
2610126451,2026-06-21 01:30:00,233.310,234.280,233.010,1.8
2610126451,2026-06-21 02:00:00,234.840,235.870,234.640,4.5
2610126451,2026-06-21 02:30:00,235.240,236.270,235.050,3
2610126451,2026-06-21 03:00:00,236.650,237.650,236.560,3.3
2610126451,2026-06-21 03:30:00,235.850,236.730,235.550,3
2610126451,2026-06-21 04:00:00,236.080,237.140,235.970,1.5
2610126451,2026-06-21 04:30:00,236.550,237.490,236.460,3.3
2610126451,2026-06-21 05:00:00,237.490,238.550,237.410,1.5
2610126451,2026-06-21 05:30:00,237.830,238.870,237.830,0.9
2610126451,2026-06-21 06:00:00,236.860,237.970,236.940,0.9
2610126451,2026-06-21 06:30:00,237.110,237.990,236.990,2.4
2610126451,2026-06-21 07:00:00,238.130,238.970,237.990,0.6
2610126451,2026-06-21 07:30:00,235.810,236.550,235.640,1.8
2610126451,2026-06-21 08:02:00,232.340,233.230,232.190,0.6
2610126451,2026-06-21 08:30:00,235.930,236.740,235.650,7.2
2610126451,2026-06-21 09:00:00,234.630,235.380,234.270,6.3
2610126451,2026-06-21 09:30:00,233.000,233.880,232.620,8.1
2610126451,2026-06-21 10:00:00,234.090,234.940,233.640,7.8
2610126451,2026-06-21 10:30:00,233.300,234.200,232.810,4.2
2610126451,2026-06-21 11:00:00,236.760,237.620,236.400,11.1
2610126451,2026-06-21 11:30:00,236.770,237.780,236.340,8.7
2610126451,2026-06-21 12:00:00,237.920,238.960,237.440,7.8
2610126451,2026-06-21 12:30:00,237.420,238.480,236.910,9.9
2610126451,2026-06-21 13:00:00,236.990,238.120,236.630,8.4
2610126451,2026-06-21 13:30:00,235.550,236.630,235.150,10.2
2610126451,2026-06-21 14:00:00,235.490,236.540,235.120,8.7
2610126451,2026-06-21 14:30:00,236.160,237.070,235.780,7.8
2610126451,2026-06-21 15:00:00,237.720,238.670,237.400,6.6
2610126451,2026-06-21 15:30:00,234.680,235.500,234.220,9.3
2610126451,2026-06-21 16:00:00,236.070,236.960,235.730,6.3
2610126451,2026-06-21 16:30:00,236.310,237.280,236.020,11.1
2610126451,2026-06-21 17:00:00,238.650,239.530,238.500,15.9
2610126451,2026-06-21 17:30:00,235.390,236.340,235.080,10.2
2610126451,2026-06-21 18:00:00,236.630,237.650,236.450,7.2
2610126451,2026-06-21 18:30:00,234.980,236.050,234.810,8.4
2610126451,2026-06-21 19:00:00,235.320,236.470,235.160,7.2
2610126451,2026-06-21 19:30:00,236.380,237.500,236.170,6.6
2610126451,2026-06-21 20:01:00,235.180,236.350,234.960,6.6
2610126451,2026-06-21 20:30:00,233.560,234.850,233.410,6.6
2610126451,2026-06-21 21:00:00,232.980,234.360,232.850,7.8
2610126451,2026-06-21 21:30:00,235.460,236.850,235.230,4.8
2610126451,2026-06-21 22:00:00,235.170,236.600,235.040,4.8
2610126451,2026-06-21 22:30:00,236.820,238.250,236.700,3
2610126451,2026-06-21 23:00:00,237.070,238.330,236.870,3
2610126451,2026-06-21 23:30:00,237.900,239.180,237.680,4.5
2610126451,2026-06-22 00:02:00,236.890,238.040,236.750,3
2610126451,2026-06-22 00:31:00,236.560,237.900,236.600,3
2610126451,2026-06-22 01:00:00,237.430,238.570,237.330,4.5
2610126451,2026-06-22 01:31:00,237.180,238.390,237.110,7.2
2610126451,2026-06-22 02:00:00,236.110,237.250,236.100,6
2610126451,2026-06-22 02:30:00,236.530,237.670,236.470,7.5
2610126451,2026-06-22 03:00:00,236.150,237.200,236.120,6.3
2610126451,2026-06-22 03:30:00,236.570,237.560,236.480,6.3
2610126451,2026-06-22 04:00:00,236.780,237.900,236.670,3
2610126451,2026-06-22 04:30:00,237.840,238.880,237.770,4.5
2610126451,2026-06-22 05:00:00,238.360,239.320,238.280,2.1
2610126451,2026-06-22 05:30:00,235.970,236.950,235.800,2.1
2610126451,2026-06-22 06:00:00,234.500,235.480,234.360,5.1
2610126451,2026-06-22 06:30:00,235.240,236.110,234.980,6.6
2610126451,2026-06-22 07:00:00,232.320,233.260,232.140,8.1
2610126451,2026-06-22 07:30:00,235.070,235.830,234.760,0.9
2610126451,2026-06-22 08:00:00,232.180,232.910,231.840,4.8
2610126451,2026-06-22 08:30:00,233.920,234.550,233.690,7.2
2610126451,2026-06-22 09:00:00,233.110,233.730,232.740,9.3
2610126451,2026-06-22 09:30:00,235.340,235.970,234.950,17.4
2610126451,2026-06-22 10:00:00,234.560,235.110,234.300,5.1
2610126451,2026-06-22 10:30:00,237.760,238.350,237.540,6
2610126451,2026-06-22 11:00:00,235.740,236.460,235.370,7.2
2610126451,2026-06-22 11:30:00,237.120,237.830,236.850,4.8
2610126451,2026-06-22 12:00:00,240.590,241.420,240.530,4.5
2610126451,2026-06-22 12:30:00,236.080,236.740,235.880,5.7
2610126451,2026-06-22 13:00:00,230.750,231.350,230.640,7.2
2610126451,2026-06-22 14:00:00,232.890,233.850,232.720,6.6
2610126451,2026-06-22 14:30:00,232.930,233.530,232.660,9.6
2610126451,2026-06-22 15:00:00,234.390,234.990,234.060,6.9
2610126451,2026-06-22 15:30:00,235.530,236.140,235.270,6.9
2610126451,2026-06-22 16:00:00,237.960,238.650,237.870,6.3
2610126451,2026-06-22 16:30:00,240.010,240.720,239.790,6.3
2610126451,2026-06-22 17:00:00,236.840,237.520,236.670,10.8
2610126451,2026-06-22 17:30:00,236.790,237.560,236.610,4.5
2610126451,2026-06-22 18:00:00,238.370,239.000,238.190,8.1
2610126451,2026-06-22 18:30:00,239.680,240.430,239.630,6.3
2610126451,2026-06-22 19:00:00,235.360,236.300,235.200,9.3
2610126451,2026-06-22 19:30:00,235.770,236.800,235.720,6
2610126451,2026-06-22 20:00:00,235.770,236.840,235.800,5.7
2610126451,2026-06-22 20:30:00,233.180,234.310,233.210,9.3
2610126451,2026-06-22 21:00:00,235.420,236.740,235.450,5.4
2610126451,2026-06-22 21:30:00,235.840,237.220,235.810,3.3
2610126451,2026-06-22 22:00:00,234.560,235.980,234.520,6.6
2610126451,2026-06-22 22:30:00,234.340,235.670,234.370,3.3
2610126451,2026-06-22 23:00:00,236.250,237.570,236.200,3.6
2610126451,2026-06-22 23:30:00,235.750,236.970,235.860,6.6
2610126451,2026-06-23 00:00:00,234.690,235.820,234.730,3.6
2610126451,2026-06-23 00:30:00,236.270,237.420,236.260,4.5
2610126451,2026-06-23 01:00:00,234.840,236.080,234.910,3.6
2610126451,2026-06-23 01:30:00,236.340,237.410,236.370,3.3
2610126451,2026-06-23 02:00:00,236.900,238.010,236.970,3.3
2610126451,2026-06-23 02:30:00,236.300,237.400,236.400,1.8
2610126451,2026-06-23 03:01:00,237.520,238.600,237.500,4.8
2610126451,2026-06-23 03:30:00,236.410,237.410,236.370,6
2610159557,2026-06-12 11:30:00,241.630,240.390,240.470,1.8
2610159557,2026-06-12 12:00:00,239.710,238.450,238.400,1.8
2610159557,2026-06-12 12:30:00,236.970,235.730,235.590,1.8
2610159557,2026-06-12 13:00:00,234.050,232.630,232.570,1.8
2610159557,2026-06-12 13:30:00,236.900,235.420,235.450,1.8
2610159557,2026-06-12 14:00:00,235.760,234.260,234.330,1.8
2610159557,2026-06-12 14:30:00,237.780,236.500,236.300,0.6
2610159557,2026-06-12 15:00:00,238.050,236.750,236.630,0.6
2610159557,2026-06-12 15:30:00,237.600,236.300,236.260,0.6
2610159557,2026-06-12 16:00:00,237.960,236.690,236.660,0.6
2610159557,2026-06-12 16:30:00,238.960,237.680,237.570,0.6
2610159557,2026-06-12 17:00:00,237.780,236.430,236.440,0.6
2610159557,2026-06-12 17:30:00,238.030,236.680,236.610,0.6
2610159557,2026-06-12 18:00:00,238.230,236.880,236.780,0.6
2610159557,2026-06-12 18:30:00,238.380,237.000,236.830,0.6
2610159557,2026-06-12 19:00:00,238.940,237.480,237.330,2.4
2610159557,2026-06-12 19:30:00,238.530,237.050,236.950,2.4
2610159557,2026-06-12 20:00:00,238.840,237.490,237.340,2.4
2610159557,2026-06-12 20:30:00,236.760,235.360,235.230,2.4
2610159557,2026-06-12 21:02:00,236.920,235.610,235.400,2.4
2610159557,2026-06-12 21:30:00,237.010,235.690,235.540,2.4
2610159557,2026-06-12 22:00:00,237.670,236.190,235.990,2.4
2610159557,2026-06-12 22:30:00,234.470,233.050,232.780,2.4
2610159557,2026-06-12 23:00:00,236.070,234.620,234.410,2.4
2610159557,2026-06-12 23:30:00,237.150,235.850,235.610,2.4
2610159557,2026-06-13 00:00:00,236.720,235.290,235.120,2.4
2610159557,2026-06-13 00:30:00,237.260,235.850,235.700,2.4
2610159557,2026-06-13 01:00:00,236.740,235.400,235.260,2.4
2610159557,2026-06-13 01:30:00,237.000,235.680,235.550,2.4
2610159557,2026-06-13 02:00:00,237.260,235.970,235.840,2.4
2610159557,2026-06-13 02:30:00,237.820,236.540,236.440,2.4
2610159557,2026-06-13 03:00:00,238.240,236.990,236.920,2.4
2610159557,2026-06-13 03:30:00,235.390,234.060,234.010,2.4
2610159557,2026-06-13 04:01:00,235.910,234.540,234.550,2.4
2610159557,2026-06-13 04:30:00,235.760,234.450,234.400,2.4
2610159557,2026-06-13 05:00:00,236.340,235.020,234.980,2.4
2610159557,2026-06-13 05:30:00,236.300,234.980,234.900,0.6
2610159557,2026-06-13 06:00:00,236.820,235.560,235.500,0.6
2610159557,2026-06-13 06:30:00,236.000,234.760,234.770,0.6
2610159557,2026-06-13 07:00:00,235.530,234.200,234.240,0.6
2610159557,2026-06-13 07:30:00,232.290,230.880,230.990,1.2
2610159557,2026-06-13 08:00:00,234.060,232.640,232.820,1.2
2610159557,2026-06-13 08:30:00,235.030,233.570,233.860,1.2
2610159557,2026-06-13 09:00:00,234.600,233.100,233.490,1.2
2610159557,2026-06-13 09:30:00,237.440,235.790,236.120,1.2
2610159557,2026-06-13 10:00:00,236.320,234.800,235.020,1.2
2610159557,2026-06-13 10:30:00,235.700,234.080,234.360,1.2
2610159557,2026-06-13 11:00:00,236.670,235.050,235.360,0.6
2610159557,2026-06-13 11:30:00,239.760,238.150,238.440,0.6
2610159557,2026-06-13 12:00:00,237.280,235.800,236.040,0.6
2610159557,2026-06-13 12:30:00,236.200,234.570,234.770,0.6
2610159557,2026-06-13 13:00:00,233.070,231.420,231.610,0.6
2610159557,2026-06-13 13:30:00,235.390,233.700,233.870,0.6
2610159557,2026-06-13 14:00:00,235.950,234.300,234.560,0.6
2610159557,2026-06-13 14:30:00,234.130,232.520,232.750,0.6
2610159557,2026-06-13 15:00:00,236.590,234.920,235.200,0.6
2610159557,2026-06-13 15:30:00,236.610,234.940,235.220,0.6
2610159557,2026-06-13 16:00:00,237.420,235.800,235.990,0.6
2610159557,2026-06-13 16:30:00,238.910,237.300,237.490,0.6
2610159557,2026-06-13 17:00:00,238.530,237.020,237.240,0.6
2610159557,2026-06-13 17:30:00,237.940,236.330,236.580,0.6
2610159557,2026-06-13 18:00:00,238.510,237.010,237.110,0.6
2610159557,2026-06-13 18:30:00,239.050,237.500,237.540,0.6
2610159557,2026-06-13 19:00:00,239.210,237.630,237.680,2.4
2610159557,2026-06-13 19:30:00,239.560,237.950,237.970,3
2610159557,2026-06-13 20:01:00,238.050,236.380,236.390,3
2610159557,2026-06-13 20:30:00,235.300,233.590,233.590,3
2610159557,2026-06-13 21:00:00,234.520,232.760,232.820,3
2610159557,2026-06-13 21:30:00,234.460,232.630,232.650,3
2610159557,2026-06-13 22:00:00,236.210,234.450,234.420,3
2610159557,2026-06-13 22:30:00,233.760,232.010,231.930,3
2610159557,2026-06-13 23:00:00,235.680,233.940,233.890,3
2610159557,2026-06-13 23:30:00,237.650,236.050,236.050,3
2610159557,2026-06-14 00:00:00,233.890,232.280,232.350,3
2610159557,2026-06-14 00:30:00,233.700,232.160,232.180,3
2610159557,2026-06-14 01:00:00,235.100,233.580,233.620,3
2610159557,2026-06-14 01:30:00,236.500,235.000,235.070,3
2610159557,2026-06-14 02:00:00,237.690,236.170,236.290,3
2610159557,2026-06-14 02:30:00,238.000,236.600,236.650,3
2610159557,2026-06-14 03:00:00,238.350,236.970,237.010,3
2610159557,2026-06-14 03:30:00,239.330,238.050,238.070,3
2610159557,2026-06-14 04:00:00,238.080,236.770,236.760,3
2610159557,2026-06-14 04:30:00,239.060,237.740,237.790,3
2610159557,2026-06-14 04:54:00,0.000,0.000,0.000,0
2610159557,2026-06-18 14:30:00,0.000,0.000,0.000,0
2610159557,2026-06-18 14:31:00,238.020,236.290,236.230,0
2610159557,2026-06-18 15:00:00,239.650,238.010,237.900,3.6
2610159557,2026-06-18 15:30:00,240.700,239.070,238.950,0
2610159557,2026-06-18 16:00:00,238.560,236.850,236.810,0
2610159557,2026-06-18 16:30:00,238.770,237.100,237.010,0
2610159557,2026-06-18 17:00:00,238.180,236.760,236.820,0
2610159557,2026-06-18 17:30:00,238.190,236.700,236.840,0
2610159557,2026-06-18 18:00:00,240.090,238.550,238.750,0
2610159557,2026-06-18 18:30:00,240.460,238.910,239.130,0
2610159557,2026-06-18 19:00:00,238.850,237.250,237.260,0
2610159557,2026-06-18 19:30:00,239.130,237.550,237.650,0
2610159557,2026-06-18 20:00:00,238.500,236.950,236.920,0
2610159557,2026-06-18 20:30:00,235.930,234.220,234.240,0
2610159557,2026-06-18 21:00:00,236.350,234.550,234.630,0
2610159557,2026-06-18 21:30:00,235.320,233.460,233.540,0
2610159557,2026-06-18 22:00:00,239.800,238.020,237.990,0
2610159557,2026-06-18 22:30:00,236.190,234.310,234.230,0
2610159557,2026-06-18 23:00:00,236.940,235.180,235.040,0
2610159557,2026-06-18 23:30:00,239.680,238.070,237.940,0
2610159557,2026-06-19 00:08:00,235.010,233.500,233.420,0
2610159557,2026-06-19 00:30:00,235.140,233.670,233.630,0
2610159557,2026-06-19 01:00:00,236.200,234.750,234.710,0
