METER_NO,DATE,HSN,START_TIME,END_TIME,PG_START,BT_START,CD_START,TD_START,VC_START,PG_END,BT_END,CD_END,TD_END,VC_END
2610159557,2026-06-08,600,2026-06-08 00:04:00,2026-06-09 00:01:00,0.170,0.050,0.070,0.040,0.040,0.230,0.070,0.090,0.070,0.040
2610170786,2026-06-08,500,2026-06-08 00:00:00,2026-06-09 00:00:00,4.960,3.210,1.160,0.570,0.310,5.360,3.450,1.280,0.610,0.340
2246006313,2026-06-09,8800,2026-06-09 00:00:00,2026-06-10 00:00:00,550.565,306.009,113.887,130.668,74.475,553.599,307.664,114.577,131.357,74.908
2310396105,2026-06-09,160,2026-06-09 00:00:00,2026-06-10 00:00:00,18356.711,11488.720,4387.160,2480.830,5267.830,18395.170,11511.820,4397.060,2486.280,5281.530
2310396106,2026-06-09,400,2026-06-09 00:00:00,2026-06-10 00:00:00,7524.460,4509.790,1802.430,1212.230,1395.820,7537.080,4516.550,1805.510,1215.010,1398.420
2310396107,2026-06-09,3000,2026-06-09 00:00:00,2026-06-10 00:00:00,1111.940,813.600,134.340,163.990,312.070,1113.810,815.040,134.650,164.110,312.410
2310396108,2026-06-09,40,2026-06-09 00:00:00,2026-06-10 00:00:00,3260.040,1759.670,711.920,788.440,501.190,3264.920,1762.600,712.820,789.490,502.350
2310396110,2026-06-09,160,2026-06-09 00:00:00,2026-06-10 00:00:00,17653.881,10319.740,4007.740,3326.390,5958.220,17696.500,10343.650,4018.520,3334.320,5980.160
2310396111,2026-06-09,160,2026-06-09 00:00:00,2026-06-10 00:00:00,7941.450,4490.580,1749.850,1701.020,4173.780,7972.550,4507.490,1756.230,1708.820,4187.140
2410121326,2026-06-09,200,2026-06-09 00:00:00,2026-06-10 00:00:00,959.180,623.930,267.320,67.920,213.380,964.500,627.380,269.050,68.060,214.630
2410121353,2026-06-09,160,2026-06-09 00:00:00,2026-06-10 00:00:00,379.750,263.470,101.310,14.960,70.350,382.810,265.780,101.990,15.030,71.210
2410121371,2026-06-09,160,2026-06-09 00:00:00,2026-06-10 00:00:00,449.700,279.320,98.010,72.350,54.570,451.470,280.580,98.430,72.450,54.700
2410121424,2026-06-09,120,2026-06-09 00:00:00,2026-06-10 00:00:00,35.220,22.480,8.300,4.440,1.430,35.320,22.530,8.320,4.460,1.430
2410121454,2026-06-09,160,2026-06-09 00:00:00,2026-06-10 00:00:00,1440.640,885.640,312.450,242.530,226.490,1447.160,889.990,313.900,243.250,227.170
2410121457,2026-06-09,160,2026-06-09 00:00:00,2026-06-10 00:00:00,495.650,321.760,130.910,42.970,52.500,502.440,326.230,133.010,43.190,53.710
2410121574,2026-06-09,160,2026-06-09 00:00:00,2026-06-10 00:00:00,3642.220,2634.580,851.200,156.430,317.830,3652.920,2642.660,853.480,156.770,318.680
2410131378,2026-06-09,200,2026-06-09 00:00:00,2026-06-10 00:00:00,959.430,632.080,269.380,57.970,226.210,967.970,637.300,271.910,58.760,228.140
2410131383,2026-06-09,400,2026-06-09 00:00:00,2026-06-10 00:00:00,835.750,549.230,177.250,109.260,30.940,838.070,550.800,177.800,109.460,31.150
2410131384,2026-06-09,200,2026-06-09 00:00:00,2026-06-10 00:00:00,8032.420,4574.030,1598.240,1860.130,1631.500,8054.700,4586.120,1603.110,1865.470,1635.750
2410131387,2026-06-09,600,2026-06-09 00:00:00,2026-06-10 00:00:00,363.170,223.360,85.240,54.560,33.760,364.210,223.860,85.630,54.710,33.800
2410131547,2026-06-09,1,2026-06-09 00:00:00,2026-06-10 00:00:00,50909.820,33453.309,12062.990,5393.510,8036.100,50909.820,33453.309,12062.990,5393.510,8036.100
2410320615,2026-06-09,700,2026-06-09 00:00:00,2026-06-10 00:00:00,11224.560,6891.560,2732.890,1600.110,2747.900,11274.300,6921.380,2745.370,1607.550,2759.640
2410883988,2026-06-09,100,2026-06-09 00:00:00,2026-06-10 00:00:00,17.400,10.060,2.780,4.540,2.910,17.520,10.110,2.790,4.600,2.910
2410883990,2026-06-09,60,2026-06-09 00:04:00,2026-06-10 00:02:00,2916.980,1665.770,624.360,626.840,875.730,2917.150,1665.890,624.390,626.870,875.770
2410883991,2026-06-09,100,2026-06-09 00:00:00,2026-06-10 00:00:00,2359.800,1412.180,529.680,417.930,214.680,2363.580,1414.590,530.670,418.310,215.490
2410883993,2026-06-09,60,2026-06-09 00:00:00,2026-06-10 00:00:00,1699.680,747.280,324.440,627.950,33.820,1710.530,752.510,326.740,631.260,34.250
2410883994,2026-06-09,320,2026-06-09 00:00:00,2026-06-10 00:00:00,82.000,36.390,16.690,28.910,3.140,82.230,36.470,16.740,29.010,3.140
2410932742,2026-06-09,240,2026-06-09 00:00:00,2026-06-10 00:00:00,14908.720,8697.960,2765.880,3444.870,3676.800,14957.370,8724.880,2776.210,3456.280,3689.530
2411087432,2026-06-09,40,2026-06-09 00:00:00,2026-06-10 00:00:00,2415.610,1512.430,686.880,216.280,535.420,2423.480,1517.840,689.090,216.530,538.030
2411087433,2026-06-09,500,2026-06-09 00:00:00,2026-06-10 00:00:00,405.560,236.700,89.490,79.360,8.780,407.190,237.720,89.900,79.550,8.880
2411290205,2026-06-09,240,2026-06-09 00:00:00,2026-06-10 00:00:00,7440.980,4993.110,2178.210,269.650,2643.590,7469.660,5013.560,2185.750,270.340,2654.840
2510014481,2026-06-09,80,2026-06-09 00:01:00,2026-06-10 00:00:00,11813.470,6857.910,2261.570,2693.980,4413.510,11850.540,6878.920,2270.030,2701.570,4429.350
2510014482,2026-06-09,40,2026-06-09 00:00:00,2026-06-10 00:00:00,923.980,639.980,257.600,26.390,60.630,932.630,645.310,260.850,26.460,61.510
2510014483,2026-06-09,300,2026-06-09 00:08:00,2026-06-10 00:02:00,146.680,82.580,32.860,31.220,0.000,147.410,83.020,33.010,31.370,0.000
2510014484,2026-06-09,160,2026-06-09 00:00:00,2026-06-10 00:00:00,7352.490,4168.680,1629.760,1554.030,887.040,7366.860,4178.530,1633.900,1554.430,888.760
2510178139,2026-06-09,300,2026-06-09 00:03:00,2026-06-10 00:00:00,314.530,189.370,72.820,52.330,48.300,321.440,193.280,74.460,53.690,49.790
2510178141,2026-06-09,40,2026-06-09 00:00:00,2026-06-10 00:00:00,336.480,249.570,80.270,6.620,75.950,340.130,252.370,81.080,6.670,76.050
2510203103,2026-06-09,400,2026-06-09 00:00:00,2026-06-10 00:00:00,909.940,530.270,200.390,179.270,29.960,924.140,538.270,203.940,181.910,29.980
2510203104,2026-06-09,160,2026-06-09 00:00:00,2026-06-10 00:00:00,1868.240,1107.080,441.100,320.050,201.580,1880.840,1114.800,444.350,321.680,204.020
2510203105,2026-06-09,100,2026-06-09 00:00:00,2026-06-10 00:00:00,1766.800,1232.330,497.460,37.000,409.580,1774.230,1236.900,500.180,37.140,410.690
2510203106,2026-06-09,100,2026-06-09 00:00:00,2026-06-10 00:00:00,69.840,32.890,12.250,24.680,0.310,70.170,33.030,12.310,24.830,0.310
2510203107,2026-06-09,600,2026-06-09 00:00:00,2026-06-10 00:02:00,3.450,2.190,0.720,0.530,0.300,4.160,2.620,0.890,0.640,0.350
2510203108,2026-06-09,80,2026-06-09 00:00:00,2026-06-10 00:00:00,2363.120,1314.870,515.510,532.720,410.420,2374.860,1321.420,518.650,534.780,412.310
2510203109,2026-06-09,300,2026-06-09 00:04:00,2026-06-10 00:02:00,880.700,551.370,260.290,69.030,332.220,885.380,554.130,262.060,69.180,333.280
2510203111,2026-06-09,40,2026-06-09 00:00:00,2026-06-10 00:00:00,2111.310,1377.720,563.770,169.800,590.500,2129.170,1388.060,568.470,172.630,595.640
2510203113,2026-06-09,160,2026-06-09 00:00:00,2026-06-10 00:00:00,2181.990,1391.310,527.670,263.010,83.810,2205.070,1405.310,533.050,266.690,84.980
2510203114,2026-06-09,120,2026-06-09 00:04:00,2026-06-10 00:04:00,1008.080,633.400,252.880,121.790,180.840,1018.640,640.030,255.720,122.880,182.990
2510203115,2026-06-09,40,2026-06-09 00:00:00,2026-06-10 00:02:00,1599.080,1024.340,376.020,198.700,341.220,1609.060,1030.750,378.910,199.390,342.220
2510203117,2026-06-09,80,2026-06-09 00:00:00,2026-06-10 00:00:00,1251.960,662.870,285.200,303.880,195.380,1255.630,664.810,285.930,304.880,196.290
2510203118,2026-06-09,640,2026-06-09 00:00:00,2026-06-10 00:00:00,76.430,45.300,18.330,12.790,26.170,77.770,46.050,18.610,13.100,26.170
2510203119,2026-06-09,40,2026-06-09 00:00:00,2026-06-10 00:00:00,352.320,240.550,92.060,19.700,149.850,354.990,242.400,92.680,19.900,150.940
2510203120,2026-06-09,160,2026-06-09 00:00:00,2026-06-10 00:00:00,2698.320,1646.940,608.010,443.360,578.520,2712.850,1655.680,611.520,445.630,581.650
2510203121,2026-06-09,100,2026-06-09 00:06:00,2026-06-10 00:02:00,831.050,469.960,188.970,172.100,52.370,835.660,472.600,190.350,172.700,52.540
2510203122,2026-06-09,40,2026-06-09 00:00:00,2026-06-10 00:00:00,630.340,401.670,192.800,35.860,459.400,633.500,403.620,193.900,35.970,462.060
2510203123,2026-06-09,40,2026-06-09 00:00:00,2026-06-10 00:00:00,1599.210,1067.890,444.610,86.700,517.990,1612.090,1075.720,448.740,87.620,522.040
2510203124,2026-06-09,800,2026-06-09 00:00:00,2026-06-10 00:02:00,560.960,399.030,131.780,30.140,157.890,567.010,403.470,133.330,30.200,159.540
2510203125,2026-06-09,160,2026-06-09 00:04:00,2026-06-10 00:02:00,105.790,64.440,21.310,20.030,5.200,106.560,64.810,21.440,20.290,5.200
2510203127,2026-06-09,40,2026-06-09 00:04:00,2026-06-10 00:02:00,357.430,241.840,97.700,17.880,46.420,361.900,244.600,99.330,17.960,46.430
2510203128,2026-06-09,500,2026-06-09 00:00:00,2026-06-10 00:03:00,5018.130,2621.780,880.500,1515.840,173.800,5045.100,2635.190,885.810,1524.090,175.330
2510203133,2026-06-09,40,2026-06-09 00:00:00,2026-06-10 00:00:00,447.340,311.150,101.540,34.640,73.980,449.410,312.700,101.980,34.710,74.450
2510203134,2026-06-09,320,2026-06-09 00:00:00,2026-06-10 00:00:00,121.600,71.460,29.090,21.050,6.060,121.790,71.560,29.130,21.100,6.060
2510224049,2026-06-09,1,2026-06-09 00:03:00,2026-06-10 00:02:00,43378.551,16826.080,9401.000,17151.461,103.280,43468.441,16857.750,9416.880,17193.801,104.070
2510224167,2026-06-09,1,2026-06-09 00:01:00,2026-06-10 00:00:00,14231.750,5694.350,2637.950,5899.440,124.490,14273.860,5713.890,2647.300,5912.660,124.490
2510317505,2026-06-09,1,2026-06-09 00:00:00,2026-06-10 00:00:00,8174.660,3474.110,1844.480,2856.070,0.210,8237.780,3499.220,1859.140,2879.400,0.220
2510317537,2026-06-09,1,2026-06-09 00:00:00,2026-06-10 00:02:00,8569.570,4928.470,1621.770,2019.320,0.000,8611.230,4951.450,1630.800,2028.970,0.000
2510389559,2026-06-09,1,2026-06-09 00:00:00,2026-06-10 00:00:00,34.810,18.580,14.320,1.910,29.580,34.810,18.580,14.320,1.910,29.580
2510389643,2026-06-09,1,2026-06-09 00:00:00,2026-06-10 00:00:00,31149.670,10986.000,5640.070,14523.590,21.410,31276.811,11025.940,5661.260,14589.600,21.410
2510389931,2026-06-09,1,2026-06-09 00:07:00,2026-06-10 00:02:00,21592.439,8240.270,4792.260,8559.900,0.010,21683.359,8272.290,4810.700,8600.370,0.010
2510633381,2026-06-09,320,2026-06-09 00:00:00,2026-06-10 00:00:00,96.340,60.070,21.410,14.850,3.840,97.630,60.860,21.710,15.050,3.880
2510633383,2026-06-09,40,2026-06-09 00:04:00,2026-06-10 00:00:00,727.070,541.460,169.990,15.610,16.000,737.490,549.460,172.300,15.720,16.210
2510633385,2026-06-09,60,2026-06-09 00:00:00,2026-06-10 00:00:00,721.350,321.940,143.560,255.840,21.750,726.200,324.130,144.620,257.440,21.960
2510633386,2026-06-09,500,2026-06-09 00:07:00,2026-06-10 00:03:00,186.180,106.940,42.420,36.810,30.850,189.040,108.520,43.040,37.470,30.850
2510633390,2026-06-09,80,2026-06-09 00:04:00,2026-06-10 00:00:00,785.150,468.990,182.580,133.570,200.560,790.350,472.460,184.070,133.820,201.970
2510633391,2026-06-09,100,2026-06-09 00:00:00,2026-06-10 00:02:00,92.260,71.010,21.190,0.050,1.770,94.150,72.480,21.610,0.050,1.790
2510633393,2026-06-09,600,2026-06-09 00:00:00,2026-06-10 00:01:00,3415.760,1996.100,686.400,733.250,686.230,3445.180,2012.350,692.610,740.220,693.720
2510633395,2026-06-09,40,2026-06-09 00:01:00,2026-06-10 00:05:00,919.440,510.810,202.210,206.410,55.660,926.670,514.690,203.890,208.080,55.710
2510633396,2026-06-09,400,2026-06-09 00:00:00,2026-06-10 00:02:00,367.470,249.250,84.650,33.560,70.400,372.010,252.580,85.760,33.660,71.560
2510633397,2026-06-09,240,2026-06-09 00:00:00,2026-06-10 00:02:00,205.310,136.340,52.680,16.280,70.950,209.260,138.640,54.120,16.490,71.420
2510633399,2026-06-09,600,2026-06-09 00:00:00,2026-06-10 00:02:00,449.310,257.600,96.260,95.440,17.820,455.010,260.750,97.710,96.540,18.570
2510633400,2026-06-09,800,2026-06-09 00:00:00,2026-06-10 00:00:00,212.130,130.240,44.020,37.860,3.870,213.180,130.830,44.270,38.080,3.870
2510633402,2026-06-09,300,2026-06-09 00:00:00,2026-06-10 00:02:00,66.320,38.640,15.150,12.510,3.780,66.910,38.950,15.350,12.600,3.790
2510633406,2026-06-09,60,2026-06-09 00:02:00,2026-06-10 00:02:00,239.700,96.190,44.520,98.980,2.060,240.410,96.520,44.680,99.200,2.060
2510633410,2026-06-09,60,2026-06-09 00:00:00,2026-06-10 00:08:00,674.230,435.430,153.350,85.440,104.220,679.050,438.720,154.530,85.790,104.530
2510633411,2026-06-09,800,2026-06-09 00:07:00,2026-06-10 00:02:00,1764.360,1015.000,399.440,349.910,591.620,1790.430,1029.190,405.240,356.000,603.010
2510814977,2026-06-09,400,2026-06-09 00:02:00,2026-06-10 00:02:00,16.590,10.180,3.720,2.680,0.850,16.850,10.330,3.770,2.740,0.850
2610026952,2026-06-09,200,2026-06-09 00:08:00,2026-06-10 00:02:00,1647.400,1064.410,447.410,135.570,786.450,1664.130,1077.220,451.290,135.620,794.910
2610026953,2026-06-09,700,2026-06-09 00:03:00,2026-06-10 00:02:00,43.200,27.470,9.830,5.890,5.960,45.520,28.840,10.380,6.290,6.340
2610026963,2026-06-09,300,2026-06-09 00:00:00,2026-06-10 00:02:00,174.070,100.870,40.790,32.400,19.310,176.230,101.980,41.250,33.000,19.320
2610026966,2026-06-09,240,2026-06-09 00:00:00,2026-06-10 00:00:00,286.600,204.710,70.910,10.980,66.180,294.310,210.120,73.010,11.170,68.080
2610026976,2026-06-09,60,2026-06-09 00:00:00,2026-06-10 00:02:00,559.390,358.330,124.330,76.720,67.330,565.480,361.970,125.710,77.790,68.160
2610026977,2026-06-09,30,2026-06-09 00:00:00,2026-06-10 00:00:00,206.230,84.860,34.350,87.020,33.400,210.420,86.470,35.100,88.840,34.100
2610126451,2026-06-09,300,2026-06-09 00:08:00,2026-06-10 00:02:00,60.940,42.200,15.580,3.150,48.860,61.350,42.470,15.670,3.200,48.990
2610159557,2026-06-09,600,2026-06-09 00:01:00,2026-06-10 00:02:00,0.230,0.070,0.090,0.070,0.040,0.300,0.090,0.100,0.100,0.040
2610170786,2026-06-09,500,2026-06-09 00:00:00,2026-06-10 00:02:00,5.360,3.450,1.280,0.610,0.340,5.680,3.640,1.400,0.630,0.410
2246006313,2026-06-10,8800,2026-06-10 00:00:00,2026-06-11 00:00:00,553.599,307.664,114.577,131.357,74.908,556.410,309.195,115.205,132.009,75.224
2310396105,2026-06-10,160,2026-06-10 00:00:00,2026-06-11 00:00:00,18395.170,11511.820,4397.060,2486.280,5281.530,18435.350,11535.410,4407.520,2492.400,5295.850
2310396106,2026-06-10,400,2026-06-10 00:00:00,2026-06-11 00:00:00,7537.080,4516.550,1805.510,1215.010,1398.420,7549.560,4523.330,1808.400,1217.820,1401.000
2310396107,2026-06-10,3000,2026-06-10 00:00:00,2026-06-11 00:00:00,1113.810,815.040,134.650,164.110,312.410,1117.080,817.500,134.900,164.670,313.130
2310396108,2026-06-10,40,2026-06-10 00:00:00,2026-06-11 00:00:00,3264.920,1762.600,712.820,789.490,502.350,3269.800,1765.500,713.760,790.530,503.490
2310396110,2026-06-10,160,2026-06-10 00:00:00,2026-06-11 00:00:00,17696.500,10343.650,4018.520,3334.320,5980.160,17733.301,10364.360,4028.780,3340.150,5998.630
2310396111,2026-06-10,160,2026-06-10 00:00:00,2026-06-11 00:00:00,7972.550,4507.490,1756.230,1708.820,4187.140,8000.350,4522.350,1763.240,1714.750,4199.210
2410121326,2026-06-10,200,2026-06-10 00:00:00,2026-06-11 00:00:00,964.500,627.380,269.050,68.060,214.630,969.340,630.540,270.410,68.380,215.780
2410121353,2026-06-10,160,2026-06-10 00:00:00,2026-06-11 00:00:00,382.810,265.780,101.990,15.030,71.210,387.410,268.710,103.600,15.090,72.730
2410121371,2026-06-10,160,2026-06-10 00:00:00,2026-06-11 00:00:00,451.470,280.580,98.430,72.450,54.700,453.340,281.890,98.890,72.550,54.850
2410121424,2026-06-10,120,2026-06-10 00:00:00,2026-06-11 00:00:00,35.320,22.530,8.320,4.460,1.430,36.600,23.140,8.870,4.570,1.480
2410121440,2026-06-10,120,2026-06-10 10:00:00,2026-06-11 00:00:00,0.010,0.000,0.000,0.000,0.000,0.250,0.180,0.060,0.000,0.100
2410121454,2026-06-10,160,2026-06-10 00:00:00,2026-06-11 00:00:00,1447.160,889.990,313.900,243.250,227.170,1454.100,894.650,315.550,243.890,228.490
2410121457,2026-06-10,160,2026-06-10 00:00:00,2026-06-11 00:00:00,502.440,326.230,133.010,43.190,53.710,509.650,330.480,135.370,43.790,55.790
2410121574,2026-06-10,160,2026-06-10 00:00:00,2026-06-11 00:00:00,3652.920,2642.660,853.480,156.770,318.680,3665.690,2651.960,856.590,157.130,319.820
2410131378,2026-06-10,200,2026-06-10 00:00:00,2026-06-11 00:00:00,967.970,637.300,271.910,58.760,228.140,975.820,642.060,274.540,59.220,229.740
2410131383,2026-06-10,400,2026-06-10 00:00:00,2026-06-11 00:00:00,838.070,550.800,177.800,109.460,31.150,840.060,552.150,178.250,109.650,31.350
2410131384,2026-06-10,200,2026-06-10 00:00:00,2026-06-11 00:00:00,8054.700,4586.120,1603.110,1865.470,1635.750,8076.300,4597.950,1607.560,1870.780,1640.240
2410131387,2026-06-10,600,2026-06-10 00:00:00,2026-06-11 00:00:00,364.210,223.860,85.630,54.710,33.800,365.350,224.610,85.890,54.830,33.810
2410131547,2026-06-10,1,2026-06-10 00:00:00,2026-06-11 00:00:00,50909.820,33453.309,12062.990,5393.510,8036.100,50909.820,33453.309,12062.990,5393.510,8036.100
2410320615,2026-06-10,700,2026-06-10 00:00:00,2026-06-11 00:00:00,11274.300,6921.380,2745.370,1607.550,2759.640,11322.420,6950.360,2757.490,1614.560,2771.180
2410883988,2026-06-10,100,2026-06-10 00:00:00,2026-06-11 00:00:00,17.520,10.110,2.790,4.600,2.910,17.640,10.160,2.800,4.670,2.920
2410883990,2026-06-10,60,2026-06-10 00:02:00,2026-06-11 00:00:00,2917.150,1665.890,624.390,626.870,875.770,2917.480,1666.100,624.450,626.910,875.840
2410883991,2026-06-10,100,2026-06-10 00:00:00,2026-06-11 00:00:00,2363.580,1414.590,530.670,418.310,215.490,2367.710,1417.090,531.850,418.770,216.340
2410883993,2026-06-10,60,2026-06-10 00:00:00,2026-06-11 00:01:00,1710.530,752.510,326.740,631.260,34.250,1723.440,758.870,329.550,635.020,34.890
2410883994,2026-06-10,320,2026-06-10 00:00:00,2026-06-11 00:00:00,82.230,36.470,16.740,29.010,3.140,82.460,36.560,16.780,29.100,3.150
2410932742,2026-06-10,240,2026-06-10 00:00:00,2026-06-11 00:00:00,14957.370,8724.880,2776.210,3456.280,3689.530,15005.420,8751.800,2787.060,3466.560,3701.750
2411087432,2026-06-10,40,2026-06-10 00:00:00,2026-06-11 00:02:00,2423.480,1517.840,689.090,216.530,538.030,2433.160,1524.300,691.170,217.690,540.360
2411087433,2026-06-10,500,2026-06-10 00:00:00,2026-06-11 00:00:00,407.190,237.720,89.900,79.550,8.880,408.970,238.900,90.320,79.730,8.980
2411290205,2026-06-10,240,2026-06-10 00:00:00,2026-06-11 00:00:00,7469.660,5013.560,2185.750,270.340,2654.840,7499.420,5032.930,2195.540,270.940,2666.530
2510014481,2026-06-10,80,2026-06-10 00:00:00,2026-06-11 00:00:00,11850.540,6878.920,2270.030,2701.570,4429.350,11886.190,6899.540,2278.530,2708.110,4441.200
2510014482,2026-06-10,40,2026-06-10 00:00:00,2026-06-11 00:00:00,932.630,645.310,260.850,26.460,61.510,936.360,647.500,262.330,26.520,61.590
2510014483,2026-06-10,300,2026-06-10 00:02:00,2026-06-11 00:04:00,147.410,83.020,33.010,31.370,0.000,148.130,83.440,33.180,31.500,0.000
2510014484,2026-06-10,160,2026-06-10 00:00:00,2026-06-11 00:00:00,7366.860,4178.530,1633.900,1554.430,888.760,7381.610,4188.680,1638.120,1554.800,890.590
2510178139,2026-06-10,300,2026-06-10 00:00:00,2026-06-11 00:03:00,321.440,193.280,74.460,53.690,49.790,327.140,196.620,75.850,54.660,50.710
2510178141,2026-06-10,40,2026-06-10 00:00:00,2026-06-11 00:03:00,340.130,252.370,81.080,6.670,76.050,345.400,256.460,82.210,6.730,79.050
2510203103,2026-06-10,400,2026-06-10 00:00:00,2026-06-11 00:00:00,924.140,538.270,203.940,181.910,29.980,937.660,545.810,207.430,184.410,30.010
2510203104,2026-06-10,160,2026-06-10 00:00:00,2026-06-11 00:00:00,1880.840,1114.800,444.350,321.680,204.020,1895.060,1123.420,448.100,323.530,206.850
2510203105,2026-06-10,100,2026-06-10 00:00:00,2026-06-11 00:00:00,1774.230,1236.900,500.180,37.140,410.690,1781.020,1241.340,502.430,37.240,412.400
2510203106,2026-06-10,100,2026-06-10 00:00:00,2026-06-11 00:00:00,70.170,33.030,12.310,24.830,0.310,70.520,33.180,12.360,24.970,0.310
2510203107,2026-06-10,600,2026-06-10 00:02:00,2026-06-11 00:00:00,4.160,2.620,0.890,0.640,0.350,5.010,3.130,1.090,0.780,0.400
2510203108,2026-06-10,80,2026-06-10 00:00:00,2026-06-11 00:00:00,2374.860,1321.420,518.650,534.780,412.310,2387.930,1328.500,522.360,537.060,413.540
2510203109,2026-06-10,300,2026-06-10 00:02:00,2026-06-11 00:04:00,885.380,554.130,262.060,69.180,333.280,889.380,556.490,263.550,69.330,334.270
2510203111,2026-06-10,40,2026-06-10 00:00:00,2026-06-11 00:00:00,2129.170,1388.060,568.470,172.630,595.640,2144.260,1397.030,573.070,174.150,599.760
2510203113,2026-06-10,160,2026-06-10 00:00:00,2026-06-11 00:00:00,2205.070,1405.310,533.050,266.690,84.980,2229.860,1420.490,539.150,270.210,86.380
2510203114,2026-06-10,120,2026-06-10 00:04:00,2026-06-11 00:00:00,1018.640,640.030,255.720,122.880,182.990,1030.740,647.530,258.950,124.250,185.570
2510203115,2026-06-10,40,2026-06-10 00:02:00,2026-06-11 00:00:00,1609.060,1030.750,378.910,199.390,342.220,1618.280,1036.110,381.930,200.230,343.010
2510203117,2026-06-10,80,2026-06-10 00:00:00,2026-06-11 00:00:00,1255.630,664.810,285.930,304.880,196.290,1259.150,666.620,286.620,305.890,197.250
2510203118,2026-06-10,640,2026-06-10 00:00:00,2026-06-11 00:00:00,77.770,46.050,18.610,13.100,26.170,79.180,46.820,18.920,13.430,26.170
