METER_NO,DATE,HSN,START_TIME,END_TIME,PG_START,BT_START,CD_START,TD_START,VC_START,PG_END,BT_END,CD_END,TD_END,VC_END
2510224049,2026-07-10,1,2026-07-10 00:04:00,2026-07-11 00:00:00,46397.621,17971.010,9867.380,18559.230,111.560,46493.641,18004.949,9884.330,18604.350,111.560
2510224167,2026-07-10,1,2026-07-10 00:00:00,2026-07-11 00:00:00,16005.490,6561.530,3018.380,6425.580,253.250,16049.790,6580.560,3029.330,6439.890,253.250
2510317505,2026-07-10,1,2026-07-10 00:00:00,2026-07-11 00:00:00,10462.620,4478.190,2297.400,3687.030,0.220,10525.950,4503.270,2312.340,3710.340,0.220
2510317537,2026-07-10,1,2026-07-10 00:00:00,2026-07-11 00:00:00,9487.760,5455.470,1794.460,2237.820,70.960,9487.760,5455.470,1794.460,2237.820,77.990
2510389559,2026-07-10,1,2026-07-10 00:00:00,2026-07-11 00:00:00,35.990,19.750,14.320,1.910,30.210,35.990,19.750,14.320,1.910,30.210
2510389643,2026-07-10,1,2026-07-10 00:00:00,2026-07-11 00:00:00,35379.250,12469.610,6265.240,16644.400,21.910,35502.551,12513.560,6289.900,16699.080,21.920
2510389931,2026-07-10,1,2026-07-10 00:01:00,2026-07-11 00:04:00,24431.590,9327.810,5300.100,9803.660,0.010,24526.830,9360.610,5318.980,9847.240,0.010
2510633381,2026-07-10,320,2026-07-10 00:00:00,2026-07-11 00:00:00,138.130,86.850,30.720,20.560,5.940,139.310,87.520,31.060,20.720,5.940
2510633383,2026-07-10,40,2026-07-10 00:01:00,2026-07-11 00:00:00,1032.160,772.340,240.560,19.250,27.120,1043.700,781.260,243.070,19.360,27.530
2510633385,2026-07-10,60,2026-07-10 00:00:00,2026-07-11 00:00:00,881.410,399.710,172.550,309.140,29.590,886.020,401.810,173.510,310.690,29.760
2510633386,2026-07-10,500,2026-07-10 00:00:00,2026-07-11 00:00:00,265.610,151.570,59.350,54.680,30.890,268.960,153.430,60.070,55.450,30.890
2510633389,2026-07-10,500,2026-07-10 00:03:00,2026-07-11 00:00:00,12.760,8.230,2.920,1.610,0.050,15.550,10.030,3.590,1.920,0.060
2510633390,2026-07-10,80,2026-07-10 00:02:00,2026-07-11 00:00:00,924.290,560.650,219.070,144.570,230.390,945.240,571.870,224.030,149.340,235.910
2510633391,2026-07-10,100,2026-07-10 00:04:00,2026-07-11 00:00:00,138.810,106.840,31.880,0.080,2.340,141.000,108.540,32.380,0.080,2.350
2510633393,2026-07-10,600,2026-07-10 00:01:00,2026-07-11 00:01:00,4197.060,2445.590,842.610,908.850,868.820,4225.590,2461.460,849.150,914.970,875.120
2510633395,2026-07-10,40,2026-07-10 00:04:00,2026-07-11 00:00:00,1154.690,649.370,252.960,252.350,59.860,1160.050,652.500,254.310,253.240,59.880
2510633396,2026-07-10,400,2026-07-10 00:00:00,2026-07-11 00:00:00,508.130,344.480,121.670,41.970,99.830,512.330,347.140,123.110,42.070,100.390
2510633397,2026-07-10,240,2026-07-10 00:02:00,2026-07-11 00:00:00,327.420,211.520,93.600,22.280,104.720,332.030,214.270,95.350,22.400,106.550
2510633399,2026-07-10,600,2026-07-10 00:00:00,2026-07-11 00:00:00,646.300,371.260,139.710,135.330,37.390,653.300,374.960,141.390,136.940,37.850
2510633400,2026-07-10,800,2026-07-10 00:00:00,2026-07-11 00:00:00,274.870,166.520,57.680,50.670,6.230,279.570,169.080,58.920,51.550,7.450
2510633402,2026-07-10,300,2026-07-10 00:03:00,2026-07-11 00:00:00,86.130,50.980,19.820,15.320,4.180,86.920,51.460,20.000,15.450,4.180
2510633406,2026-07-10,60,2026-07-10 00:00:00,2026-07-11 00:00:00,271.690,112.490,51.330,107.860,5.170,272.440,112.810,51.520,108.110,5.170
2510633410,2026-07-10,60,2026-07-10 00:03:00,2026-07-11 00:00:00,828.540,544.370,185.580,98.580,110.430,832.150,546.720,186.580,98.850,110.510
2510633411,2026-07-10,800,2026-07-10 00:00:00,2026-07-11 00:00:00,2605.660,1486.680,569.670,549.300,911.570,2636.020,1502.950,576.800,556.260,922.760
2510814977,2026-07-10,400,2026-07-10 00:00:00,2026-07-11 00:00:00,28.560,17.660,6.440,4.450,1.330,29.190,18.070,6.620,4.490,1.340
2610026952,2026-07-10,200,2026-07-10 00:01:00,2026-07-11 00:00:00,2298.210,1500.640,655.060,142.490,1104.660,2322.810,1515.210,665.050,142.530,1116.520
2610026953,2026-07-10,700,2026-07-10 00:01:00,2026-07-11 00:00:00,135.630,83.830,31.650,20.140,18.760,140.800,86.990,32.940,20.850,19.750
2610026963,2026-07-10,300,2026-07-10 00:01:00,2026-07-11 00:00:00,223.750,122.280,51.560,49.900,22.270,225.530,122.870,52.150,50.490,22.330
2610026966,2026-07-10,240,2026-07-10 00:01:00,2026-07-11 00:00:00,496.540,354.910,123.620,18.000,110.740,504.370,360.260,125.870,18.230,112.000
2610026976,2026-07-10,60,2026-07-10 00:00:00,2026-07-11 00:00:00,816.140,525.160,180.570,110.400,92.920,824.880,530.630,182.710,111.530,93.290
2610026977,2026-07-10,30,2026-07-10 00:00:00,2026-07-11 00:01:00,336.700,138.960,55.110,142.620,57.680,340.920,140.730,55.870,144.310,58.510
2610126270,2026-07-10,400,2026-07-10 00:00:00,2026-07-11 00:00:00,0.620,0.390,0.180,0.040,0.270,0.700,0.440,0.210,0.050,0.280
2610126451,2026-07-10,300,2026-07-10 00:04:00,2026-07-11 00:00:00,75.770,51.150,18.900,5.710,50.840,76.150,51.380,18.990,5.770,50.880
2610159557,2026-07-10,600,2026-07-10 00:00:00,2026-07-11 00:00:00,2.630,1.150,0.570,0.890,0.060,2.770,1.230,0.600,0.930,0.060
2610170786,2026-07-10,500,2026-07-10 00:00:00,2026-07-11 00:00:00,15.360,9.770,3.900,1.670,1.220,15.690,9.970,3.990,1.720,1.250
2610170837,2026-07-10,240,2026-07-10 00:00:00,2026-07-11 00:00:00,0.140,0.090,0.040,0.010,0.010,0.230,0.140,0.060,0.010,0.010
2246006313,2026-07-11,8800,2026-07-11 00:00:00,2026-07-12 00:00:00,656.761,365.989,135.932,154.840,86.330,660.587,368.050,136.860,155.676,86.795
2310396105,2026-07-11,160,2026-07-11 00:00:00,2026-07-12 00:00:00,19309.051,12125.880,4629.610,2553.540,5604.830,19312.580,12127.810,4630.400,2554.360,5604.920
2310396106,2026-07-11,400,2026-07-11 00:00:00,2026-07-12 00:00:00,7873.850,4712.580,1883.840,1277.420,1480.160,7885.070,4719.100,1886.660,1279.310,1483.630
2310396107,2026-07-11,3000,2026-07-11 00:00:00,2026-07-12 00:00:00,1170.030,859.040,140.850,170.130,325.390,1172.120,860.780,141.100,170.240,325.870
2310396108,2026-07-11,40,2026-07-11 00:00:00,2026-07-12 00:00:00,3406.740,1839.700,740.500,826.530,532.990,3411.480,1842.330,741.510,827.630,533.990
2310396110,2026-07-11,160,2026-07-11 00:00:00,2026-07-12 00:00:00,18826.449,11000.720,4300.140,3525.580,6530.540,18862.570,11021.800,4311.130,3529.630,6546.400
2310396111,2026-07-11,160,2026-07-11 00:00:00,2026-07-12 00:00:00,8871.830,5001.230,1945.640,1924.940,4581.410,8903.820,5019.290,1952.310,1932.200,4595.220
2410121326,2026-07-11,200,2026-07-11 00:00:00,2026-07-12 00:00:00,1142.390,743.930,319.530,78.920,258.860,1147.060,746.810,320.810,79.420,259.990
2410121353,2026-07-11,160,2026-07-11 00:00:00,2026-07-12 00:00:00,479.490,331.410,130.790,17.280,95.910,482.900,333.860,131.660,17.370,96.810
2410121371,2026-07-11,160,2026-07-11 00:00:00,2026-07-12 00:00:00,511.580,319.380,113.180,79.010,61.440,512.170,319.740,113.320,79.100,61.540
2410121424,2026-07-11,120,2026-07-11 00:02:00,2026-07-12 00:00:00,41.610,25.880,9.960,5.760,1.520,41.720,25.930,9.980,5.790,1.520
2410121440,2026-07-11,120,2026-07-11 00:00:00,2026-07-12 00:03:00,3.870,2.290,0.730,0.840,0.280,3.990,2.350,0.760,0.870,0.280
2410121454,2026-07-11,160,2026-07-11 00:00:00,2026-07-12 00:00:00,1659.370,1031.530,359.550,268.290,265.780,1666.260,1036.280,361.040,268.930,267.180
2410121457,2026-07-11,160,2026-07-11 00:00:00,2026-07-12 00:00:00,725.140,471.000,198.860,55.260,93.070,732.850,476.740,200.410,55.690,94.250
2410121574,2026-07-11,160,2026-07-11 00:00:00,2026-07-12 00:00:00,4058.300,2934.130,947.780,176.380,352.670,4069.910,2942.410,950.560,176.920,353.540
2410131378,2026-07-11,200,2026-07-11 00:00:00,2026-07-12 00:00:00,1259.190,811.150,351.420,96.610,287.620,1266.640,815.640,353.990,97.010,288.740
2410131383,2026-07-11,400,2026-07-11 00:00:00,2026-07-12 00:00:00,903.780,595.230,192.480,116.060,37.030,906.430,597.110,193.080,116.220,37.250
2410131384,2026-07-11,200,2026-07-11 00:00:00,2026-07-12 00:00:00,8657.790,4923.360,1728.650,2005.770,1777.770,8680.240,4935.620,1733.420,2011.190,1783.110
2410131387,2026-07-11,600,2026-07-11 00:00:00,2026-07-12 00:00:00,421.300,261.040,100.400,59.840,41.640,422.730,262.020,100.730,59.980,41.700
2410131547,2026-07-11,1,2026-07-11 00:00:00,2026-07-12 00:00:00,50909.820,33453.309,12062.990,5393.510,8036.100,50909.820,33453.309,12062.990,5393.510,8036.100
2410320615,2026-07-11,700,2026-07-11 00:00:00,2026-07-12 00:00:00,12599.120,7722.490,3075.460,1801.160,3096.040,12647.070,7751.980,3086.790,1808.300,3108.010
2410883988,2026-07-11,100,2026-07-11 00:00:00,2026-07-12 00:00:00,21.840,11.840,3.310,6.680,3.170,21.970,11.880,3.330,6.750,3.170
2410883990,2026-07-11,60,2026-07-11 00:00:00,2026-07-12 00:03:00,2940.610,1682.330,628.730,629.540,880.070,2941.730,1683.130,628.950,629.640,880.320
2410883991,2026-07-11,100,2026-07-11 00:00:00,2026-07-12 00:00:00,2476.380,1485.870,556.400,434.110,228.900,2480.120,1488.180,557.380,434.550,229.390
2410883993,2026-07-11,60,2026-07-11 00:00:00,2026-07-12 00:00:00,2135.230,972.730,404.600,757.900,49.630,2150.680,980.930,407.930,761.810,51.070
2410883994,2026-07-11,320,2026-07-11 00:00:00,2026-07-12 00:00:00,89.160,39.500,17.990,31.660,3.250,89.330,39.560,18.020,31.740,3.250
2410932742,2026-07-11,240,2026-07-11 00:00:00,2026-07-12 00:00:00,16512.240,9618.020,3069.660,3824.550,4105.460,16560.490,9644.640,3080.130,3835.710,4118.110
2411087432,2026-07-11,40,2026-07-11 00:00:00,2026-07-12 00:03:00,2785.400,1753.340,779.700,252.350,607.420,2788.510,1755.020,780.400,253.080,607.420
2411087433,2026-07-11,500,2026-07-11 00:00:00,2026-07-12 00:00:00,464.910,273.940,103.750,87.200,10.500,469.910,276.730,104.850,88.320,10.500
2411290205,2026-07-11,240,2026-07-11 00:00:00,2026-07-12 00:00:00,8113.060,5466.570,2357.300,289.190,2881.120,8133.850,5481.500,2362.570,289.770,2888.600
2510014481,2026-07-11,80,2026-07-11 00:00:00,2026-07-12 00:00:00,13034.280,7570.050,2506.860,2957.370,4864.230,13071.690,7591.130,2515.050,2965.500,4878.230
2510014482,2026-07-11,40,2026-07-11 00:00:00,2026-07-12 00:00:00,1050.760,727.870,293.850,29.040,70.140,1057.960,732.760,295.850,29.340,70.930
2510014483,2026-07-11,300,2026-07-11 00:00:00,2026-07-12 00:04:00,172.800,98.700,38.690,35.400,0.000,173.260,98.950,38.780,35.510,0.000
2510014484,2026-07-11,160,2026-07-11 00:00:00,2026-07-12 00:00:00,7965.850,4525.030,1768.590,1672.220,990.420,7986.310,4536.820,1773.250,1676.230,999.540
2510178139,2026-07-11,300,2026-07-11 00:00:00,2026-07-12 00:00:00,482.170,286.350,109.770,86.040,84.380,486.200,288.680,110.620,86.890,85.010
2510178141,2026-07-11,40,2026-07-11 00:00:00,2026-07-12 00:00:00,460.940,343.260,109.520,8.160,129.520,466.640,347.660,110.770,8.210,132.450
2510203103,2026-07-11,400,2026-07-11 00:00:00,2026-07-12 00:00:00,1323.490,773.460,294.530,255.490,36.800,1337.230,781.440,297.600,258.170,37.040
2510203104,2026-07-11,160,2026-07-11 00:00:00,2026-07-12 00:00:00,2255.990,1344.000,531.170,380.810,286.590,2266.850,1350.920,533.620,382.300,289.660
2510203105,2026-07-11,100,2026-07-11 00:00:00,2026-07-12 00:00:00,1969.140,1370.120,556.690,42.320,460.410,1974.820,1373.910,558.420,42.480,461.610
2510203106,2026-07-11,100,2026-07-11 00:00:00,2026-07-12 00:00:00,80.050,37.360,13.590,29.080,0.370,80.310,37.480,13.630,29.190,0.370
2510203107,2026-07-11,600,2026-07-11 00:00:00,2026-07-12 00:00:00,61.960,38.760,14.240,8.960,14.580,70.450,44.240,16.940,9.260,18.520
2510203108,2026-07-11,80,2026-07-11 00:00:00,2026-07-12 00:03:00,2830.730,1581.080,624.280,625.360,479.760,2843.800,1588.170,627.860,627.760,481.590
2510203109,2026-07-11,300,2026-07-11 00:00:00,2026-07-12 00:04:00,1087.250,680.110,329.400,77.730,370.580,1094.830,684.660,332.080,78.070,371.970
2510203111,2026-07-11,40,2026-07-11 00:00:00,2026-07-12 00:00:00,2713.120,1718.310,692.510,302.290,759.860,2728.230,1727.370,696.890,303.960,763.110
2510203113,2026-07-11,160,2026-07-11 00:00:00,2026-07-12 00:00:00,2939.180,1867.480,704.730,366.970,144.210,2965.100,1883.140,710.850,371.100,145.900
2510203114,2026-07-11,120,2026-07-11 00:00:00,2026-07-12 00:03:00,1324.060,830.160,328.730,165.160,255.790,1332.650,835.830,330.670,166.140,258.280
2510203115,2026-07-11,40,2026-07-11 00:00:00,2026-07-12 00:03:00,1907.710,1226.270,453.260,228.170,372.060,1912.020,1229.010,454.280,228.720,372.570
2510203117,2026-07-11,80,2026-07-11 00:00:00,2026-07-12 00:00:00,1389.310,736.880,311.320,341.110,222.520,1393.310,738.930,312.250,342.120,223.430
2510203118,2026-07-11,640,2026-07-11 00:00:00,2026-07-12 00:00:00,114.150,66.280,26.480,21.390,26.470,114.960,66.580,26.600,21.770,26.470
2510203119,2026-07-11,40,2026-07-11 00:00:00,2026-07-12 00:00:00,478.590,321.990,123.120,33.480,180.150,480.470,323.180,123.490,33.790,180.150
2510203120,2026-07-11,160,2026-07-11 00:00:00,2026-07-12 00:00:00,3205.270,1966.800,716.780,521.680,699.260,3217.110,1973.240,719.330,524.530,703.370
2510203121,2026-07-11,100,2026-07-11 00:00:00,2026-07-12 00:03:00,1022.540,593.280,234.350,194.900,60.200,1028.500,596.930,236.070,195.490,60.560
2510203122,2026-07-11,40,2026-07-11 00:00:00,2026-07-12 00:04:00,726.190,461.450,224.550,40.180,531.700,729.400,463.450,225.630,40.300,534.150
2510203123,2026-07-11,40,2026-07-11 00:00:00,2026-07-12 00:00:00,1999.050,1313.010,548.050,137.980,636.620,2003.520,1316.020,549.480,138.020,638.020
2510203124,2026-07-11,800,2026-07-11 00:07:00,2026-07-12 00:00:00,752.600,533.340,182.890,36.360,209.220,758.920,537.470,184.690,36.760,211.060
2510203125,2026-07-11,160,2026-07-11 00:00:00,2026-07-12 00:04:00,129.060,77.320,24.910,26.810,5.360,129.720,77.640,25.030,27.040,5.360
2510203126,2026-07-11,100,2026-07-11 00:00:00,2026-07-12 00:04:00,2.010,0.800,0.250,0.960,0.110,2.150,0.840,0.270,1.030,0.110
2510203127,2026-07-11,40,2026-07-11 00:00:00,2026-07-12 00:03:00,593.680,398.590,170.460,24.620,113.910,601.700,403.390,172.460,25.850,116.860
2510203128,2026-07-11,500,2026-07-11 00:00:00,2026-07-12 00:00:00,5916.910,3094.450,1042.920,1779.530,231.570,5946.650,3109.500,1049.340,1787.810,233.470
2510203133,2026-07-11,40,2026-07-11 00:00:00,2026-07-12 00:00:00,528.680,362.130,128.790,37.750,86.970,530.320,363.080,129.390,37.840,86.980
2510203134,2026-07-11,320,2026-07-11 00:00:00,2026-07-12 00:00:00,127.700,74.910,30.210,22.570,6.060,127.890,75.010,30.250,22.620,6.060
2510224049,2026-07-11,1,2026-07-11 00:00:00,2026-07-12 00:03:00,46493.641,18004.949,9884.330,18604.350,111.560,46590.430,18038.949,9901.110,18650.369,111.560
2510224167,2026-07-11,1,2026-07-11 00:00:00,2026-07-12 00:00:00,16049.790,6580.560,3029.330,6439.890,253.250,16093.790,6599.660,3040.190,6453.930,253.250
2510317505,2026-07-11,1,2026-07-11 00:00:00,2026-07-12 00:00:00,10525.950,4503.270,2312.340,3710.340,0.220,10588.600,4528.060,2327.030,3733.510,0.220
2510317537,2026-07-11,1,2026-07-11 00:00:00,2026-07-12 00:00:00,9487.760,5455.470,1794.460,2237.820,77.990,9487.760,5455.470,1794.460,2237.820,85.010
2510389559,2026-07-11,1,2026-07-11 00:00:00,2026-07-12 00:00:00,35.990,19.750,14.320,1.910,30.210,35.990,19.750,14.320,1.910,30.210
2510389643,2026-07-11,1,2026-07-11 00:00:00,2026-07-12 00:03:00,35502.551,12513.560,6289.900,16699.080,21.920,35626.750,12557.240,6315.120,16754.381,21.950
2510389931,2026-07-11,1,2026-07-11 00:04:00,2026-07-12 00:03:00,24526.830,9360.610,5318.980,9847.240,0.010,24621.160,9393.330,5337.930,9889.890,0.010
2510633381,2026-07-11,320,2026-07-11 00:00:00,2026-07-12 00:00:00,139.310,87.520,31.060,20.720,5.940,140.120,87.970,31.250,20.880,5.940
2510633383,2026-07-11,40,2026-07-11 00:00:00,2026-07-12 00:04:00,1043.700,781.260,243.070,19.360,27.530,1054.700,789.710,245.500,19.480,27.860
2510633385,2026-07-11,60,2026-07-11 00:00:00,2026-07-12 00:00:00,886.020,401.810,173.510,310.690,29.760,890.460,403.620,174.520,312.310,29.840
2510633386,2026-07-11,500,2026-07-11 00:00:00,2026-07-12 00:02:00,268.960,153.430,60.070,55.450,30.890,270.680,154.070,60.380,56.220,30.890
2510633389,2026-07-11,500,2026-07-11 00:00:00,2026-07-12 00:00:00,15.550,10.030,3.590,1.920,0.060,18.260,11.820,4.220,2.210,0.060
2510633390,2026-07-11,80,2026-07-11 00:00:00,2026-07-12 00:04:00,945.240,571.870,224.030,149.340,235.910,969.460,585.270,229.240,154.940,242.980
2510633391,2026-07-11,100,2026-07-11 00:00:00,2026-07-12 00:03:00,141.000,108.540,32.380,0.080,2.350,143.220,110.270,32.850,0.080,2.360
2510633393,2026-07-11,600,2026-07-11 00:01:00,2026-07-12 00:00:00,4225.590,2461.460,849.150,914.970,875.120,4252.080,2475.900,854.870,921.300,880.720
2510633395,2026-07-11,40,2026-07-11 00:00:00,2026-07-12 00:00:00,1160.050,652.500,254.310,253.240,59.880,1165.130,655.410,255.420,254.290,59.900
2510633396,2026-07-11,400,2026-07-11 00:00:00,2026-07-12 00:03:00,512.330,347.140,123.110,42.070,100.390,519.970,351.780,125.590,42.590,102.630
2510633397,2026-07-11,240,2026-07-11 00:00:00,2026-07-12 00:04:00,332.030,214.270,95.350,22.400,106.550,336.750,217.100,97.120,22.520,109.130
2510633399,2026-07-11,600,2026-07-11 00:00:00,2026-07-12 00:03:00,653.300,374.960,141.390,136.940,37.850,660.450,378.730,143.150,138.570,38.410
2510633400,2026-07-11,800,2026-07-11 00:00:00,2026-07-12 00:02:00,279.570,169.080,58.920,51.550,7.450,285.340,172.300,60.360,52.680,8.940
2510633402,2026-07-11,300,2026-07-11 00:00:00,2026-07-12 00:03:00,86.920,51.460,20.000,15.450,4.180,88.510,52.590,20.370,15.540,4.330
2510633406,2026-07-11,60,2026-07-11 00:00:00,2026-07-12 00:04:00,272.440,112.810,51.520,108.110,5.170,273.190,113.140,51.700,108.350,5.170
2510633410,2026-07-11,60,2026-07-11 00:00:00,2026-07-12 00:03:00,832.150,546.720,186.580,98.850,110.510,835.100,548.740,187.200,99.150,110.560
2510633411,2026-07-11,800,2026-07-11 00:00:00,2026-07-12 00:04:00,2636.020,1502.950,576.800,556.260,922.760,2664.650,1518.220,583.670,562.750,932.910
2510814977,2026-07-11,400,2026-07-11 00:00:00,2026-07-12 00:03:00,29.190,18.070,6.620,4.490,1.340,29.870,18.450,6.870,4.550,1.350
2610026952,2026-07-11,200,2026-07-11 00:00:00,2026-07-12 00:03:00,2322.810,1515.210,665.050,142.530,1116.520,2342.890,1530.770,669.540,142.570,1125.830
2610026953,2026-07-11,700,2026-07-11 00:00:00,2026-07-12 00:00:00,140.800,86.990,32.940,20.850,19.750,145.720,90.080,34.170,21.450,20.560
2610026963,2026-07-11,300,2026-07-11 00:00:00,2026-07-12 00:03:00,225.530,122.870,52.150,50.490,22.330,226.970,123.460,52.500,51.000,22.430
2610026966,2026-07-11,240,2026-07-11 00:00:00,2026-07-12 00:00:00,504.370,360.260,125.870,18.230,112.000,512.140,365.910,127.760,18.470,113.830
2610026976,2026-07-11,60,2026-07-11 00:00:00,2026-07-12 00:03:00,824.880,530.630,182.710,111.530,93.290,832.530,534.910,184.900,112.710,93.660
2610026977,2026-07-11,30,2026-07-11 00:01:00,2026-07-12 00:00:00,340.920,140.730,55.870,144.310,58.510,345.090,142.510,56.600,145.970,59.420
2610126270,2026-07-11,400,2026-07-11 00:00:00,2026-07-12 00:03:00,0.700,0.440,0.210,0.050,0.280,0.840,0.550,0.230,0.050,0.280
2610126451,2026-07-11,300,2026-07-11 00:00:00,2026-07-12 00:04:00,76.150,51.380,18.990,5.770,50.880,76.550,51.600,19.090,5.840,50.890
2610170786,2026-07-11,500,2026-07-11 00:00:00,2026-07-12 00:03:00,15.690,9.970,3.990,1.720,1.250,16.040,10.190,4.090,1.750,1.270
2610170837,2026-07-11,240,2026-07-11 00:00:00,2026-07-12 00:04:00,0.230,0.140,0.060,0.010,0.010,0.350,0.210,0.090,0.040,0.020
2246006313,2026-07-12,8800,2026-07-12 00:00:00,2026-07-13 00:00:00,660.587,368.050,136.860,155.676,86.795,663.472,370.085,136.860,156.526,87.024
2310396105,2026-07-12,160,2026-07-12 00:00:00,2026-07-13 00:00:00,19312.580,12127.810,4630.400,2554.360,5604.920,19316.051,12130.470,4630.400,2555.170,5605.020
2310396106,2026-07-12,400,2026-07-12 00:00:00,2026-07-13 00:00:00,7885.070,4719.100,1886.660,1279.310,1483.630,7890.050,4723.810,1886.660,1279.580,1485.010
2310396107,2026-07-12,3000,2026-07-12 00:00:00,2026-07-13 00:00:00,1172.120,860.780,141.100,170.240,325.870,1173.990,862.530,141.100,170.350,326.350
2310396108,2026-07-12,40,2026-07-12 00:00:00,2026-07-13 00:00:00,3411.480,1842.330,741.510,827.630,533.990,3415.060,1844.810,741.510,828.730,534.500
2310396110,2026-07-12,160,2026-07-12 00:00:00,2026-07-13 00:00:00,18862.570,11021.800,4311.130,3529.630,6546.400,18889.750,11045.600,4311.130,3533.020,6558.890
2310396111,2026-07-12,160,2026-07-12 00:00:00,2026-07-13 00:00:00,8903.820,5019.290,1952.310,1932.200,4595.220,8934.350,5041.950,1952.310,1940.080,4608.520
2410121326,2026-07-12,200,2026-07-12 00:00:00,2026-07-13 00:00:00,1147.060,746.810,320.810,79.420,259.990,1149.600,748.710,320.810,80.070,260.790
2410121353,2026-07-12,160,2026-07-12 00:00:00,2026-07-13 00:00:00,482.900,333.860,131.660,17.370,96.810,483.190,334.070,131.660,17.450,96.810
2410121371,2026-07-12,160,2026-07-12 00:00:00,2026-07-13 00:00:00,512.170,319.740,113.320,79.100,61.540,512.590,320.060,113.320,79.200,61.540
2410121424,2026-07-12,120,2026-07-12 00:00:00,2026-07-13 00:00:00,41.720,25.930,9.980,5.790,1.520,41.820,26.010,9.980,5.810,1.520
