"Mã khách hàng","Tên khách hàng","Ngày xuất hóa đơn","Ngày chốt chỉ số","Ngày thanh toán","Kỳ","Sản lượng","Doanh thu","Số tiền sau thuế","Sản lượng phản kháng","Đính kèm","Địa chỉ","Địa chỉ: Địa chỉ KCN"
"KCNYM-001","CÔNG TY CỔ PHẦN CƠ KHÍ VNC","10/05/2024","10/05/2024","15/05/2024","1","22.830","40.107.630 ₫","43.316.240 ₫",,"1","KCNYM","KCN Yên Mỹ, xã Yên Mỹ, tỉnh Hưng Yên"
"KCNPĐ-002","CÔNG TY TNHH MAY MẶC AMP VIỆT NAM - PHONG ĐIỀN","30/04/2024","30/04/2024","14/05/2024","1","25.733","54.261.047 ₫","58.601.931 ₫",,"1","KCNPĐ","KCN Phong Điền, xã Phong Điền, Thành phố Huế"
"KCNTH-001","CÔNG TY ĐẦU TƯ HẠ TẦNG VÀ ĐÔ THỊ VIGLACERA - CN TỔNG CT VIGLACERA - CTCP	","30/04/2024","30/04/2024","06/05/2024","1","17.285","34.862.815 ₫","37.651.840 ₫",,"1","KCNTH","KCN Tiền Hải, xã Tiền Hải, tỉnh Hưng Yên"
"KCNTH-002","CÔNG TY TNHH VẢI TÚI KHÍ ASAHI KASEI VIỆT NAM","30/04/2024","30/04/2024","30/04/2024","3","61.668","122.971.752 ₫","122.971.752 ₫",,"1","KCNTH","KCN Tiền Hải, xã Tiền Hải, tỉnh Hưng Yên"
"KCNTH-003","CÔNG TY CỔ PHẦN CƠ ĐIỆN HỢP LỰC","30/04/2024","30/04/2024","11/05/2024","3","8.625","17.383.320 ₫","18.773.986 ₫",,"1","KCNTH","KCN Tiền Hải, xã Tiền Hải, tỉnh Hưng Yên"
"KCNTH-004","CÔNG TY TNHH HANA E&C","30/04/2024","30/04/2024","10/05/2024","1","861","1.660.619 ₫","1.793.469 ₫",,"1","KCNTH","KCN Tiền Hải, xã Tiền Hải, tỉnh Hưng Yên"
"KCNTH-005"," CÔNG TY CỔ PHẦN FTA E&C VIỆT NAM","30/04/2024","30/04/2024","09/05/2024","1","437","876.278 ₫","946.380 ₫",,"1","KCNTH","KCN Tiền Hải, xã Tiền Hải, tỉnh Hưng Yên"
"KCNYM-001","CÔNG TY CỔ PHẦN CƠ KHÍ VNC","30/04/2024","30/04/2024","11/05/2024","3","21.060","37.710.480 ₫","40.727.318 ₫",,"1","KCNYM","KCN Yên Mỹ, xã Yên Mỹ, tỉnh Hưng Yên"
"KCNYM-002","CÔNG TY TNHH QUỐC TẾ THỊNH VƯỢNG","30/04/2024","30/04/2024","05/05/2024","1","3.550","6.840.350 ₫","7.387.578 ₫",,"1","KCNYM","KCN Yên Mỹ, xã Yên Mỹ, tỉnh Hưng Yên"
"KCNYM-003","CÔNG TY TNHH ĐIỆN KHÍ JILI VIỆT NAM","30/04/2024","30/04/2024","04/05/2024","2","1.820","3.493.380 ₫","3.772.850 ₫",,"1","KCNYM","KCN Yên Mỹ, xã Yên Mỹ, tỉnh Hưng Yên"
"KCNYM-004","CÔNG TY CP THƯƠNG MẠI VÀ CÔNG NGHIỆP MINH QUANG IDS","30/04/2024","30/04/2024","06/05/2024","1","94.356","191.079.564 ₫","206.365.929 ₫",,"1","KCNYM","KCN Yên Mỹ, xã Yên Mỹ, tỉnh Hưng Yên"
"KCNTH-002","CÔNG TY TNHH VẢI TÚI KHÍ ASAHI KASEI VIỆT NAM","20/04/2024","20/04/2024","25/04/2024","2","71.166","143.038.554 ₫","143.038.554 ₫",,"1","KCNTH","KCN Tiền Hải, xã Tiền Hải, tỉnh Hưng Yên"
"KCNTH-003","CÔNG TY CỔ PHẦN CƠ ĐIỆN HỢP LỰC","20/04/2024","20/04/2024","25/04/2024","2","8.093","16.344.467 ₫","17.652.024 ₫",,"1","KCNTH","KCN Tiền Hải, xã Tiền Hải, tỉnh Hưng Yên"
"KCNYM-001","CÔNG TY CỔ PHẦN CƠ KHÍ VNC","20/04/2024","20/04/2024","25/04/2024","2","25.620","45.153.930 ₫","48.766.244 ₫",,"1","KCNYM","KCN Yên Mỹ, xã Yên Mỹ, tỉnh Hưng Yên"
"KCNYM-003","CÔNG TY TNHH ĐIỆN KHÍ JILI VIỆT NAM","16/04/2024","16/04/2024","20/04/2024","1","419","795.056 ₫","858.660 ₫",,"1","KCNYM","KCN Yên Mỹ, xã Yên Mỹ, tỉnh Hưng Yên"
"KCNTH-002","CÔNG TY TNHH VẢI TÚI KHÍ ASAHI KASEI VIỆT NAM","10/04/2024","10/04/2024","15/04/2024","1","54.834","108.861.246 ₫","108.861.246 ₫",,"1","KCNTH","KCN Tiền Hải, xã Tiền Hải, tỉnh Hưng Yên"
"KCNTH-003","CÔNG TY CỔ PHẦN CƠ ĐIỆN HỢP LỰC","10/04/2024","10/04/2024","15/04/2024","1","8.158","16.293.342 ₫","17.596.809 ₫",,"1","KCNTH","KCN Tiền Hải, xã Tiền Hải, tỉnh Hưng Yên"
"KCNYM-001","CÔNG TY CỔ PHẦN CƠ KHÍ VNC","10/04/2024","10/04/2024","14/04/2024","1","24.720","44.076.030 ₫","47.602.112 ₫",,"1","KCNYM","KCN Yên Mỹ, xã Yên Mỹ, tỉnh Hưng Yên"
"KCNPĐ-001","CÔNG TY ĐẦU TƯ PHÁT TRIỂN HẠ TẦNG VIGLACERA - CHI NHÁNH TỔNG CÔNG TY VIGLACERA","03/04/2024","03/04/2024","08/04/2024","1","76","206.714 ₫","223.251 ₫",,"1","KCNPĐ","KCN Phong Điền, xã Phong Điền, Thành phố Huế"
"KCNPĐ-002","CÔNG TY TNHH MAY MẶC AMP VIỆT NAM - PHONG ĐIỀN","03/04/2024","31/03/2024","05/04/2024","1","18.792","39.570.768 ₫","42.736.429 ₫",,"1","KCNPĐ","KCN Phong Điền, xã Phong Điền, Thành phố Huế"
"KCNTH-002","CÔNG TY TNHH VẢI TÚI KHÍ ASAHI KASEI VIỆT NAM","03/04/2024","31/03/2024","06/04/2024","3","38.496","81.546.444 ₫","81.546.444 ₫",,"1","KCNTH","KCN Tiền Hải, xã Tiền Hải, tỉnh Hưng Yên"
"KCNTH-003","CÔNG TY CỔ PHẦN CƠ ĐIỆN HỢP LỰC","03/04/2024","31/03/2024","06/04/2024","3","9.129","18.748.876 ₫","20.248.786 ₫",,"1","KCNTH","KCN Tiền Hải, xã Tiền Hải, tỉnh Hưng Yên"
"KCNTH-001","CÔNG TY ĐẦU TƯ HẠ TẦNG VÀ ĐÔ THỊ VIGLACERA - CN TỔNG CT VIGLACERA - CTCP	","31/03/2024","31/03/2024","05/04/2024","1","13.648","27.730.127 ₫","29.948.537 ₫",,"1","KCNTH","KCN Tiền Hải, xã Tiền Hải, tỉnh Hưng Yên"
"KCNYM-001","CÔNG TY CỔ PHẦN CƠ KHÍ VNC","31/03/2024","31/03/2024","02/04/2024","3","40.050","69.677.490 ₫","75.251.689 ₫",,"1","KCNYM","KCN Yên Mỹ, xã Yên Mỹ, tỉnh Hưng Yên"
"KCNYM-002","CÔNG TY TNHH QUỐC TẾ THỊNH VƯỢNG","31/03/2024","31/03/2024","10/04/2024","2","2.452","4.890.218 ₫","5.281.435 ₫",,"1","KCNYM","KCN Yên Mỹ, xã Yên Mỹ, tỉnh Hưng Yên"
"KCNYM-004","CÔNG TY CP THƯƠNG MẠI VÀ CÔNG NGHIỆP MINH QUANG IDS","31/03/2024","31/03/2024","03/04/2024","3","18.516","40.322.004 ₫","43.547.764 ₫",,"1","KCNYM","KCN Yên Mỹ, xã Yên Mỹ, tỉnh Hưng Yên"
"KCNTH-002","CÔNG TY TNHH VẢI TÚI KHÍ ASAHI KASEI VIỆT NAM","20/03/2024","20/03/2024","25/03/2024","2","28.356","59.379.924 ₫","59.379.924 ₫",,"1","KCNTH","KCN Tiền Hải, xã Tiền Hải, tỉnh Hưng Yên"
"KCNTH-003","CÔNG TY CỔ PHẦN CƠ ĐIỆN HỢP LỰC","20/03/2024","20/03/2024","21/03/2024","2","7.932","16.085.098 ₫","17.371.906 ₫",,"1","KCNTH","KCN Tiền Hải, xã Tiền Hải, tỉnh Hưng Yên"
"KCNYM-001","CÔNG TY CỔ PHẦN CƠ KHÍ VNC","20/03/2024","20/03/2024","21/03/2024","2","36.450","62.605.710 ₫","67.614.167 ₫",,"1","KCNYM","KCN Yên Mỹ, xã Yên Mỹ, tỉnh Hưng Yên"
"KCNYM-004","CÔNG TY CP THƯƠNG MẠI VÀ CÔNG NGHIỆP MINH QUANG IDS","20/03/2024","20/03/2024","25/03/2024","2","9.524","20.564.676 ₫","22.209.850 ₫",,"1","KCNYM","KCN Yên Mỹ, xã Yên Mỹ, tỉnh Hưng Yên"
"KCNTH-002","CÔNG TY TNHH VẢI TÚI KHÍ ASAHI KASEI VIỆT NAM","10/03/2024","10/03/2024","15/03/2024","1","31.938","67.716.642 ₫","67.716.642 ₫",,"1","KCNTH","KCN Tiền Hải, xã Tiền Hải, tỉnh Hưng Yên"
"KCNTH-003","CÔNG TY CỔ PHẦN CƠ ĐIỆN HỢP LỰC","10/03/2024","10/03/2024","18/03/2024","1","9.852","20.421.718 ₫","22.055.455 ₫",,"1","KCNTH","KCN Tiền Hải, xã Tiền Hải, tỉnh Hưng Yên"
"KCNYM-002","CÔNG TY TNHH QUỐC TẾ THỊNH VƯỢNG","10/03/2024","10/03/2024","15/03/2024","1","969","1.969.556 ₫","2.127.120 ₫",,"1","KCNYM","KCN Yên Mỹ, xã Yên Mỹ, tỉnh Hưng Yên"
"KCNYM-001","CÔNG TY CỔ PHẦN CƠ KHÍ VNC","10/03/2024","10/03/2024","15/03/2024","1","33.300","57.723.840 ₫","62.341.747 ₫",,"1","KCNYM","KCN Yên Mỹ, xã Yên Mỹ, tỉnh Hưng Yên"
"KCNYM-004","CÔNG TY CP THƯƠNG MẠI VÀ CÔNG NGHIỆP MINH QUANG IDS","10/03/2024","10/03/2024","15/03/2024","1","8.252","18.542.388 ₫","20.025.779 ₫",,"1","KCNYM","KCN Yên Mỹ, xã Yên Mỹ, tỉnh Hưng Yên"
"KCNPĐ-001","CÔNG TY ĐẦU TƯ PHÁT TRIỂN HẠ TẦNG VIGLACERA - CHI NHÁNH TỔNG CÔNG TY VIGLACERA","29/02/2024","29/02/2024","15/03/2024","1","1.097","2.054.528 ₫","2.218.890 ₫",,"1","KCNPĐ","KCN Phong Điền, xã Phong Điền, Thành phố Huế"
"KCNPĐ-002","CÔNG TY TNHH MAY MẶC AMP VIỆT NAM - PHONG ĐIỀN","29/02/2024","29/02/2024","15/03/2024","1","9.907","20.957.758 ₫","22.634.379 ₫",,"1","KCNPĐ","KCN Phong Điền, xã Phong Điền, Thành phố Huế"
"KCNTH-001","CÔNG TY ĐẦU TƯ HẠ TẦNG VÀ ĐÔ THỊ VIGLACERA - CN TỔNG CT VIGLACERA - CTCP	","29/02/2024","29/02/2024","05/03/2024","1","8.304","16.483.726 ₫","17.802.424 ₫",,"1","KCNTH","KCN Tiền Hải, xã Tiền Hải, tỉnh Hưng Yên"
"KCNTH-002","CÔNG TY TNHH VẢI TÚI KHÍ ASAHI KASEI VIỆT NAM","29/02/2024","29/02/2024","05/03/2024","3","28.134","59.561.376 ₫","59.561.376 ₫",,"1","KCNTH","KCN Tiền Hải, xã Tiền Hải, tỉnh Hưng Yên"
"KCNTH-003","CÔNG TY CỔ PHẦN CƠ ĐIỆN HỢP LỰC","29/02/2024","29/02/2024","06/03/2024","3","6.405","13.080.695 ₫","14.127.151 ₫",,"1","KCNTH","KCN Tiền Hải, xã Tiền Hải, tỉnh Hưng Yên"
"KCNTH-002","CÔNG TY TNHH VẢI TÚI KHÍ ASAHI KASEI VIỆT NAM","20/02/2024","20/02/2024","25/02/2024","2","13.044","24.977.976 ₫","24.977.976 ₫",,"1","KCNTH","KCN Tiền Hải, xã Tiền Hải, tỉnh Hưng Yên"
"KCNTH-003","CÔNG TY CỔ PHẦN CƠ ĐIỆN HỢP LỰC","20/02/2024","20/02/2024","25/02/2024","2","4.120","7.735.735 ₫","8.354.594 ₫",,"1","KCNTH","KCN Tiền Hải, xã Tiền Hải, tỉnh Hưng Yên"
"KCNTH-002","CÔNG TY TNHH VẢI TÚI KHÍ ASAHI KASEI VIỆT NAM","10/02/2024","10/02/2024","15/02/2024","1","21.978","45.487.512 ₫","45.487.512 ₫",,"1","KCNTH","KCN Tiền Hải, xã Tiền Hải, tỉnh Hưng Yên"
"KCNTH-003","CÔNG TY CỔ PHẦN CƠ ĐIỆN HỢP LỰC","10/02/2024","10/02/2024","16/02/2024","1","5.385","10.643.410 ₫","11.494.883 ₫",,"1","KCNTH","KCN Tiền Hải, xã Tiền Hải, tỉnh Hưng Yên"
"KCNPĐ-002","CÔNG TY TNHH MAY MẶC AMP VIỆT NAM - PHONG ĐIỀN","31/01/2024","31/01/2024","02/02/2024","2","8.935","19.024.630 ₫","20.546.600 ₫",,"1","KCNPĐ","KCN Phong Điền, xã Phong Điền, Thành phố Huế"
"KCNTH-001","CÔNG TY ĐẦU TƯ HẠ TẦNG VÀ ĐÔ THỊ VIGLACERA - CN TỔNG CT VIGLACERA - CTCP	","31/01/2024","31/01/2024","07/02/2024","1","13.190","26.918.350 ₫","29.071.818 ₫",,"1","KCNTH","KCN Tiền Hải, xã Tiền Hải, tỉnh Hưng Yên"
"KCNTH-002","CÔNG TY TNHH VẢI TÚI KHÍ ASAHI KASEI VIỆT NAM","31/01/2024","31/01/2024","05/02/2024","3","26.088","52.842.972 ₫","52.842.972 ₫",,"1","KCNTH","KCN Tiền Hải, xã Tiền Hải, tỉnh Hưng Yên"
"KCNTH-003","CÔNG TY CỔ PHẦN CƠ ĐIỆN HỢP LỰC","31/01/2024","31/01/2024","05/02/2024","3","11.117","22.788.978 ₫","24.612.096 ₫",,"1","KCNTH","KCN Tiền Hải, xã Tiền Hải, tỉnh Hưng Yên"
"KCNTH-002","CÔNG TY TNHH VẢI TÚI KHÍ ASAHI KASEI VIỆT NAM","20/01/2024","20/01/2024","25/01/2024","2","25.662","53.235.918 ₫","53.235.918 ₫",,"1","KCNTH","KCN Tiền Hải, xã Tiền Hải, tỉnh Hưng Yên"
"KCNTH-003","CÔNG TY CỔ PHẦN CƠ ĐIỆN HỢP LỰC","20/01/2024","20/01/2024","26/01/2024","2","10.605","21.987.470 ₫","23.746.468 ₫",,"1","KCNTH","KCN Tiền Hải, xã Tiền Hải, tỉnh Hưng Yên"
"KCNPĐ-002","CÔNG TY TNHH MAY MẶC AMP VIỆT NAM - PHONG ĐIỀN","10/01/2024","10/01/2024","15/01/2024","1","2.964","6.254.876 ₫","6.755.266 ₫",,"1","KCNPĐ","KCN Phong Điền, xã Phong Điền, Thành phố Huế"
"KCNTH-002","CÔNG TY TNHH VẢI TÚI KHÍ ASAHI KASEI VIỆT NAM","10/01/2024","10/01/2024","15/01/2024","1","21.306","42.965.424 ₫","42.965.424 ₫",,"1","KCNTH","KCN Tiền Hải, xã Tiền Hải, tỉnh Hưng Yên"
"KCNTH-003","CÔNG TY CỔ PHẦN CƠ ĐIỆN HỢP LỰC","10/01/2024","10/01/2024","13/01/2024","1","9.615","19.431.970 ₫","20.986.528 ₫",,"1","KCNTH","KCN Tiền Hải, xã Tiền Hải, tỉnh Hưng Yên"
"KCNPĐ-002","CÔNG TY TNHH MAY MẶC AMP VIỆT NAM - PHONG ĐIỀN","31/12/2023","31/12/2023","09/01/2024","3","12.138","25.462.222 ₫","27.499.200 ₫",,"1","KCNPĐ","KCN Phong Điền, xã Phong Điền, Thành phố Huế"
"KCNTH-001","CÔNG TY ĐẦU TƯ HẠ TẦNG VÀ ĐÔ THỊ VIGLACERA - CN TỔNG CT VIGLACERA - CTCP	","31/12/2023","31/12/2023","05/01/2024","1","12.030","24.805.165 ₫","26.789.578 ₫",,"1","KCNTH","KCN Tiền Hải, xã Tiền Hải, tỉnh Hưng Yên"
"KCNTH-002","CÔNG TY TNHH VẢI TÚI KHÍ ASAHI KASEI VIỆT NAM","31/12/2023","31/12/2023","31/12/2023","3","24.786","51.428.784 ₫","51.428.784 ₫",,"1","KCNTH","KCN Tiền Hải, xã Tiền Hải, tỉnh Hưng Yên"
"KCNTH-003","CÔNG TY CỔ PHẦN CƠ ĐIỆN HỢP LỰC","31/12/2023","31/12/2023","13/01/2024","3","10.939","22.560.811 ₫","24.365.676 ₫",,"1","KCNTH","KCN Tiền Hải, xã Tiền Hải, tỉnh Hưng Yên"
"KCNTH-002","CÔNG TY TNHH VẢI TÚI KHÍ ASAHI KASEI VIỆT NAM","20/12/2023","20/12/2023","25/12/2023","2","24.564","50.280.366 ₫","50.280.366 ₫",,"1","KCNTH","KCN Tiền Hải, xã Tiền Hải, tỉnh Hưng Yên"
"KCNTH-003","CÔNG TY CỔ PHẦN CƠ ĐIỆN HỢP LỰC","20/12/2023","20/12/2023","24/12/2023","2","9.373","18.861.842 ₫","20.370.789 ₫",,"1","KCNTH","KCN Tiền Hải, xã Tiền Hải, tỉnh Hưng Yên"
"KCNTH-002","CÔNG TY TNHH VẢI TÚI KHÍ ASAHI KASEI VIỆT NAM","10/12/2023","10/12/2023","15/12/2023","1","26.754","55.335.846 ₫","55.335.846 ₫",,"1","KCNTH","KCN Tiền Hải, xã Tiền Hải, tỉnh Hưng Yên"
"KCNTH-003","CÔNG TY CỔ PHẦN CƠ ĐIỆN HỢP LỰC","10/12/2023","10/12/2023","17/12/2023","1","8.794","17.922.396 ₫","19.356.188 ₫",,"1","KCNTH","KCN Tiền Hải, xã Tiền Hải, tỉnh Hưng Yên"
"KCNTH-001","CÔNG TY ĐẦU TƯ HẠ TẦNG VÀ ĐÔ THỊ VIGLACERA - CN TỔNG CT VIGLACERA - CTCP	","30/11/2023","30/11/2023","07/12/2023","1","9.353","19.025.315 ₫","20.547.340 ₫",,"1","KCNTH","KCN Tiền Hải, xã Tiền Hải, tỉnh Hưng Yên"
"KCNTH-002","CÔNG TY TNHH VẢI TÚI KHÍ ASAHI KASEI VIỆT NAM","30/11/2023","30/11/2023","05/12/2023","3","31.950","67.192.560 ₫","67.192.560 ₫",,"1","KCNTH","KCN Tiền Hải, xã Tiền Hải, tỉnh Hưng Yên"
"KCNTH-003","CÔNG TY CỔ PHẦN CƠ ĐIỆN HỢP LỰC","30/11/2023","30/11/2023","05/12/2023","3","9.539","19.513.676 ₫","21.074.770 ₫",,"1","KCNTH","KCN Tiền Hải, xã Tiền Hải, tỉnh Hưng Yên"
"KCNTH-002","CÔNG TY TNHH VẢI TÚI KHÍ ASAHI KASEI VIỆT NAM","27/11/2023","20/11/2023","25/11/2023","2","26.328","54.143.712 ₫","54.143.712 ₫",,"1","KCNTH","KCN Tiền Hải, xã Tiền Hải, tỉnh Hưng Yên"
"KCNTH-003","CÔNG TY CỔ PHẦN CƠ ĐIỆN HỢP LỰC","27/11/2023","20/11/2023","27/11/2023","2","9.191","18.236.199 ₫","19.695.095 ₫",,"1","KCNTH","KCN Tiền Hải, xã Tiền Hải, tỉnh Hưng Yên"
"KCNTH-002","CÔNG TY TNHH VẢI TÚI KHÍ ASAHI KASEI VIỆT NAM","15/11/2023","10/11/2023","15/11/2023","1","38.202","78.418.068 ₫","78.418.068 ₫",,"1","KCNTH","KCN Tiền Hải, xã Tiền Hải, tỉnh Hưng Yên"
"KCNTH-003","CÔNG TY CỔ PHẦN CƠ ĐIỆN HỢP LỰC","15/11/2023","10/11/2023","18/12/2023","1","10.334","20.182.669 ₫","21.797.283 ₫",,"1","KCNTH","KCN Tiền Hải, xã Tiền Hải, tỉnh Hưng Yên"
"KCNTH-001","CÔNG TY ĐẦU TƯ HẠ TẦNG VÀ ĐÔ THỊ VIGLACERA - CN TỔNG CT VIGLACERA - CTCP	","02/11/2023","31/10/2023","08/11/2023","1","9.100","17.848.134 ₫","19.275.985 ₫",,"1","KCNTH","KCN Tiền Hải, xã Tiền Hải, tỉnh Hưng Yên"
"KCNTH-002","CÔNG TY TNHH VẢI TÚI KHÍ ASAHI KASEI VIỆT NAM","02/11/2023","31/10/2023","09/11/2023","3","37.860","75.092.076 ₫","75.092.076 ₫",,"1","KCNTH","KCN Tiền Hải, xã Tiền Hải, tỉnh Hưng Yên"
"KCNTH-003","CÔNG TY CỔ PHẦN CƠ ĐIỆN HỢP LỰC","02/11/2023","31/10/2023","03/11/2023","3","10.456","19.872.488 ₫","21.462.287 ₫",,"1","KCNTH","KCN Tiền Hải, xã Tiền Hải, tỉnh Hưng Yên"
"KCNTH-002","CÔNG TY TNHH VẢI TÚI KHÍ ASAHI KASEI VIỆT NAM","25/10/2023","20/10/2023","26/10/2023","2","38.496","77.513.112 ₫","77.513.112 ₫",,"1","KCNTH","KCN Tiền Hải, xã Tiền Hải, tỉnh Hưng Yên"
"KCNTH-003","CÔNG TY CỔ PHẦN CƠ ĐIỆN HỢP LỰC","25/10/2023","20/10/2023","23/10/2023","2","10.172","19.513.404 ₫","21.074.476 ₫",,"1","KCNTH","KCN Tiền Hải, xã Tiền Hải, tỉnh Hưng Yên"
"KCNTH-002","CÔNG TY TNHH VẢI TÚI KHÍ ASAHI KASEI VIỆT NAM","10/10/2023","10/10/2023","16/10/2023","1","35.208","69.832.884 ₫","69.832.884 ₫",,"1","KCNTH","KCN Tiền Hải, xã Tiền Hải, tỉnh Hưng Yên"
"KCNTH-003","CÔNG TY CỔ PHẦN CƠ ĐIỆN HỢP LỰC","10/10/2023","10/10/2023","12/10/2023","1","12.536","23.526.714 ₫","25.408.851 ₫",,"1","KCNTH","KCN Tiền Hải, xã Tiền Hải, tỉnh Hưng Yên"
"KCNTH-001","CÔNG TY ĐẦU TƯ HẠ TẦNG VÀ ĐÔ THỊ VIGLACERA - CN TỔNG CT VIGLACERA - CTCP	","05/10/2023","30/09/2023","05/10/2023","1","8.565","16.816.774 ₫","18.162.116 ₫",,"1","KCNTH","KCN Tiền Hải, xã Tiền Hải, tỉnh Hưng Yên"
"KCNTH-002","CÔNG TY TNHH VẢI TÚI KHÍ ASAHI KASEI VIỆT NAM","05/10/2023","30/09/2023","06/10/2023","3","44.238","89.852.970 ₫","89.852.970 ₫",,"1","KCNTH","KCN Tiền Hải, xã Tiền Hải, tỉnh Hưng Yên"
"KCNTH-003","CÔNG TY CỔ PHẦN CƠ ĐIỆN HỢP LỰC","05/10/2023","30/09/2023","07/10/2023","3","12.306","23.382.525 ₫","25.253.127 ₫",,"1","KCNTH","KCN Tiền Hải, xã Tiền Hải, tỉnh Hưng Yên"
"KCNTH-002","CÔNG TY TNHH VẢI TÚI KHÍ ASAHI KASEI VIỆT NAM","20/09/2023","10/09/2023","15/09/2023","1","36.780","67.914.846 ₫","67.914.846 ₫",,"1","KCNTH","KCN Tiền Hải, xã Tiền Hải, tỉnh Hưng Yên"
"KCNTH-002","CÔNG TY TNHH VẢI TÚI KHÍ ASAHI KASEI VIỆT NAM","20/09/2023","20/09/2023","25/09/2023","2","33.822","73.993.800 ₫","73.993.800 ₫",,"1","KCNTH","KCN Tiền Hải, xã Tiền Hải, tỉnh Hưng Yên"
"KCNTH-003","CÔNG TY CỔ PHẦN CƠ ĐIỆN HỢP LỰC","20/09/2023","20/09/2023","23/09/2023","2","11.362","21.286.752 ₫","22.989.692 ₫",,"1","KCNTH","KCN Tiền Hải, xã Tiền Hải, tỉnh Hưng Yên"
"KCNTH-003","CÔNG TY CỔ PHẦN CƠ ĐIỆN HỢP LỰC","20/09/2023","10/09/2023","13/09/2023","1","10.709","20.335.741 ₫","21.962.600 ₫",,"1","KCNTH","KCN Tiền Hải, xã Tiền Hải, tỉnh Hưng Yên"
"KCNTH-001","CÔNG TY ĐẦU TƯ HẠ TẦNG VÀ ĐÔ THỊ VIGLACERA - CN TỔNG CT VIGLACERA - CTCP	","07/09/2023","31/08/2023","09/09/2023","1","7.807","15.591.890 ₫","16.839.241 ₫",,"1","KCNTH","KCN Tiền Hải, xã Tiền Hải, tỉnh Hưng Yên"
"KCNTH-002","CÔNG TY TNHH VẢI TÚI KHÍ ASAHI KASEI VIỆT NAM","07/09/2023","31/08/2023","05/09/2023","3","47.646","95.657.634 ₫","95.657.634 ₫",,"1","KCNTH","KCN Tiền Hải, xã Tiền Hải, tỉnh Hưng Yên"
"KCNTH-003","CÔNG TY CỔ PHẦN CƠ ĐIỆN HỢP LỰC","07/09/2023","31/08/2023","09/09/2023","3","11.982","22.309.366 ₫","24.094.115 ₫",,"1","KCNTH","KCN Tiền Hải, xã Tiền Hải, tỉnh Hưng Yên"
"KCNTH-002","CÔNG TY TNHH VẢI TÚI KHÍ ASAHI KASEI VIỆT NAM","30/08/2023","20/08/2023","25/08/2023","2","40.872","83.472.648 ₫","83.472.648 ₫",,"1","KCNTH","KCN Tiền Hải, xã Tiền Hải, tỉnh Hưng Yên"
"KCNTH-003","CÔNG TY CỔ PHẦN CƠ ĐIỆN HỢP LỰC","30/08/2023","20/08/2023","29/08/2023","2","10.737","20.423.955 ₫","22.057.871 ₫",,"1","KCNTH","KCN Tiền Hải, xã Tiền Hải, tỉnh Hưng Yên"
"KCNTH-002","CÔNG TY TNHH VẢI TÚI KHÍ ASAHI KASEI VIỆT NAM","17/08/2023","10/08/2023","15/08/2023","1","37.908","76.905.384 ₫","76.905.384 ₫",,"1","KCNTH","KCN Tiền Hải, xã Tiền Hải, tỉnh Hưng Yên"
"KCNTH-003","CÔNG TY CỔ PHẦN CƠ ĐIỆN HỢP LỰC","17/08/2023","10/08/2023","13/08/2023","1","10.340","19.415.331 ₫","20.968.557 ₫",,"1","KCNTH","KCN Tiền Hải, xã Tiền Hải, tỉnh Hưng Yên"
"KCNTH-001","CÔNG TY ĐẦU TƯ HẠ TẦNG VÀ ĐÔ THỊ VIGLACERA - CN TỔNG CT VIGLACERA - CTCP	","04/08/2023","31/07/2023","11/08/2023","1","7.412","14.520.002 ₫","15.681.602 ₫",,"1","KCNTH","KCN Tiền Hải, xã Tiền Hải, tỉnh Hưng Yên"
"KCNTH-002","CÔNG TY TNHH VẢI TÚI KHÍ ASAHI KASEI VIỆT NAM","04/08/2023","31/07/2023","31/07/2023","3","42.492","85.045.512 ₫","85.045.512 ₫",,"1","KCNTH","KCN Tiền Hải, xã Tiền Hải, tỉnh Hưng Yên"
"KCNTH-003","CÔNG TY CỔ PHẦN CƠ ĐIỆN HỢP LỰC","04/08/2023","31/07/2023","09/08/2023","3","11.771","21.823.515 ₫","23.569.396 ₫",,"1","KCNTH","KCN Tiền Hải, xã Tiền Hải, tỉnh Hưng Yên"
"KCNTH-002","CÔNG TY TNHH VẢI TÚI KHÍ ASAHI KASEI VIỆT NAM","27/07/2023","20/07/2023","25/07/2023","2","35.820","74.428.140 ₫","74.428.140 ₫",,"1","KCNTH","KCN Tiền Hải, xã Tiền Hải, tỉnh Hưng Yên"
"KCNTH-003","CÔNG TY CỔ PHẦN CƠ ĐIỆN HỢP LỰC","27/07/2023","20/07/2023","24/07/2023","2","11.814","22.030.506 ₫","23.792.946 ₫",,"1","KCNTH","KCN Tiền Hải, xã Tiền Hải, tỉnh Hưng Yên"
"KCNTH-001","CÔNG TY ĐẦU TƯ HẠ TẦNG VÀ ĐÔ THỊ VIGLACERA - CN TỔNG CT VIGLACERA - CTCP	","11/07/2023","30/06/2023","06/07/2023","1","6.306","12.424.753 ₫","13.418.733 ₫",,"1","KCNTH","KCN Tiền Hải, xã Tiền Hải, tỉnh Hưng Yên"
"KCNTH-002","CÔNG TY TNHH VẢI TÚI KHÍ ASAHI KASEI VIỆT NAM","10/07/2023","30/06/2023","05/07/2023","3","32.514","69.439.296 ₫","69.439.296 ₫",,"1","KCNTH","KCN Tiền Hải, xã Tiền Hải, tỉnh Hưng Yên"
